ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CNQ,53542.81631956411,55698.64092423935,0.0,2,2155.8246046752392
US.MTSI,137105.6910415828,139243.62759946918,0.0,4,2137.9365578863944
US.TRGP,108205.41911307453,110233.52583269696,0.0,4,2028.1067196224321
US.ON,441214.5451859931,443210.46262133936,0.0,12,1995.9174353462877
US.OXY,227840.70751115307,229558.9680092327,0.0,8,1718.2604980796168
US.PANW,179860.33146052546,181575.24255749362,0.0,4,1714.9110969681642
US.PBR,225404.53127019684,227073.25012679765,0.0,8,1668.7188566008117
US.PR,52542.965036128655,54123.76917381642,0.0,2,1580.8041376877663
US.LYB,340552.00269934087,342116.643331788,0.0,12,1564.6406324471463
US.CDE,109924.92697325179,111452.60602200485,0.0,4,1527.679048753067
US.WLK,111277.42624770687,112562.98001020084,0.0,4,1285.5537624939752
US.IMO,160093.16578599112,161306.74872282738,0.0,6,1213.582936836261
US.HII,52794.37607482442,53991.01555817986,0.0,2,1196.639483355444
US.NET,53542.81631956411,54731.087247868934,0.0,2,1188.2709283048243
US.AEIS,218531.46986022318,219625.0221856155,0.0,8,1093.5523253923166
US.SKM,109839.66260631187,110932.64161353116,0.0,4,1092.9790072192845
US.AR,170588.53552975954,171659.44556762645,0.0,6,1070.91003786691
US.KEYS,56183.2339492979,57164.05580260107,0.0,2,980.8218533031686
US.JBL,59528.506319220076,60440.03035757948,0.0,2,911.5240383594064
US.XOM,52474.765162345975,53366.218652962205,0.0,2,891.4534906162298
US.FN,67487.48895552427,68250.78262787058,0.0,2,763.2936723463063
US.RRC,56073.7796838028,56819.11332886111,0.0,2,745.3336450583083
US.AM,55542.85558701978,56220.97654657078,0.0,2,678.1209595510009
US.AU,57358.38023630347,57998.20417307799,0.0,2,639.8239367745191
US.BIDU,50000.0,50527.48791648178,0.0,2,527.487916481783
US.KGC,60211.60416442103,60656.63145050471,0.0,2,445.0272860836849
US.DVN,52685.338056255874,53058.01817708394,0.0,2,372.6801208280667
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.BE,657068.0337144248,657262.3697444249,0.0,20,194.33603000012226
US.YPF,144339.70999632234,58520.29599088894,86012.02673523163,3,192.6127297982166
US.SLB,60211.60416442103,60282.99267460117,0.0,2,71.38851018014248
US.LNG,115906.58882713452,115947.2419226352,0.0,4,40.65309550068923
US.MT,166543.07931172915,166427.53474642365,0.0,6,-115.54456530549214
US.CRWD,169125.93340559027,168985.27869225256,0.0,4,-140.6547133377171
US.TS,112204.50217346704,111962.40642280379,0.0,4,-242.09575066325488
US.MPWR,246146.48782621938,245702.10693308563,0.0,8,-444.3808931337553
US.UI,168416.5303248743,167892.68737372704,0.0,6,-523.8429511472641
US.BP,57480.73388937852,56933.81107959263,0.0,2,-546.9228097858868
US.GRMN,58890.98051050518,58242.112036962215,0.0,2,-648.8684735429633
US.DINO,57448.557133587055,56745.680174491645,0.0,2,-702.8769590954107
US.KT,107511.52177091224,106773.21688864156,0.0,4,-738.3048822706769
US.FCX,49733.85119898509,48992.23663369766,0.0,2,-741.6145652874256
US.VIV,162719.16217430125,161921.8170198899,0.0,6,-797.3451544113632
US.SOLS,54592.48955976474,53733.652902934235,0.0,2,-858.8366568305064
US.COHR,165702.88475659752,164834.5444010174,0.0,6,-868.3403555801196
US.VRT,271660.3892472215,270784.6915734201,0.0,10,-875.6976738014491
US.PLTR,56165.773115343545,55180.72597246371,0.0,2,-985.0471428798337
US.TIGO,52685.338056255874,51658.890330740905,0.0,2,-1026.4477255149686
US.IX,84291.94238369289,83086.64801592524,0.0,2,-1205.2943677676521
US.E,234586.44386181238,233288.90626086982,0.0,8,-1297.5376009425672
US.NUE,157851.48468026798,156422.13094459687,0.0,4,-1429.3537356711167
US.VG,619222.6961772603,617790.4556619462,0.0,20,-1432.2405153140426
US.SMCI,87430.13216838111,85988.44248104327,0.0,2,-1441.6896873378428
US.APH,168888.51674503644,79657.1523362686,87768.04974882196,3,-1463.3146599458705
US.PKX,70960.57008004036,69486.24590960644,0.0,2,-1474.3241704339162
US.NXPI,153225.32433585354,151650.28390688833,0.0,4,-1575.040428965207
US.DELL,374866.2574032058,373243.86268896225,0.0,12,-1622.3947142435354
US.SPOT,55844.70249958829,53849.41339264468,0.0,2,-1995.2891069436082
US.MPC,59470.26277673403,57422.664797256344,0.0,2,-2047.5979794776867
US.HEI.A,86890.91460022762,84767.8261421776,0.0,2,-2123.088458050028
US.TIMB,54592.48955976474,52441.08733473268,0.0,2,-2151.402225032063
US.MKSI,174254.67661725983,172085.16388111512,0.0,6,-2169.5127361447085
US.HEI,86890.91460022761,84524.83375438959,0.0,2,-2366.0808458380197
US.CEG,55844.70249958829,53337.27406649726,0.0,2,-2507.4284330910305
US.ALB,169070.0580596467,166451.59203323774,0.0,6,-2618.466026408947
US.TXN,213384.63625140215,210530.28052188357,0.0,6,-2854.3557295185747
US.CRDO,386188.24863976135,301733.4471093834,81508.07612014023,9,-2946.7254102376755
US.ZS,78476.33557730744,75382.76396782344,0.0,2,-3093.5716094840027
US.MDB,78728.0639993678,75576.60784934464,0.0,2,-3151.456150023165
US.Q,59028.46661146054,55578.592927663034,0.0,2,-3449.8736837975084
US.TER,219444.61867221142,215413.13063393423,0.0,8,-4031.4880382771953
US.GFS,247104.9246468405,243051.03637433553,0.0,6,-4053.8882725049625
US.AGI,59028.46661146054,54930.75729232751,0.0,2,-4097.709319133035
US.IOT,112995.49464375158,108853.27023317598,0.0,4,-4142.224410575596
US.OKTA,85771.26344442063,81598.59346247397,0.0,2,-4172.669981946659
US.NBIS,590097.2878451147,585679.2445891959,0.0,16,-4418.043255918776
US.NVMI,225491.20167327794,220868.49168384995,0.0,8,-4622.709989427996
US.CCJ,117374.56948865688,112381.05079315428,0.0,4,-4993.5186955026
US.SCCO,174211.5233413868,168640.7761545266,0.0,6,-5570.747186860215
US.ENTG,113935.28376702627,107842.03885727358,0.0,4,-6093.244909752684
US.HPE,155075.8662402393,148483.69612152927,0.0,4,-6592.170118710026
US.CRWV,255992.30765059066,247810.62249100217,0.0,8,-8181.685159588495
US.AXON,146932.31092187003,138225.2559339326,0.0,4,-8707.054987937416
US.CSCO,256028.3875882764,246580.67473786266,0.0,6,-9447.71285041375
US.QCOM,162468.00065183517,152168.77990261256,0.0,4,-10299.220749222615
US.TWLO,212000.7875719198,201297.72781062959,0.0,6,-10703.059761290206
US.AKAM,173001.05751839437,162061.7092349723,0.0,4,-10939.348283422063
US.WDC,365542.06667545735,351747.52323692467,0.0,12,-13794.54343853268
US.RMBS,164160.3511732358,140003.41871515365,0.0,4,-24156.932458082156
US.AAOI,898912.8404437655,866206.0974116842,0.0,28,-32706.743032081285
