ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.MKSI,220956.77089285583,222370.23028400127,0.0,8,1413.459391145443
US.PBR,177096.9870467558,178435.58127493938,0.0,6,1338.5942281835887
US.MCHP,53195.76175372138,54532.69854065615,0.0,2,1336.9367869347698
US.CRWV,62751.50321675504,0.0,64076.09212700662,1,1324.5889102515794
US.TIGO,118832.4849994425,120127.27079250499,0.0,4,1294.7857930624887
US.HBM,206859.01477264983,208137.56301520977,0.0,8,1278.5482425599475
US.CLS,125925.84004122249,62841.31068778442,64270.29574338962,3,1185.7663899515464
US.KTOS,56813.86668132097,57759.43484067485,0.0,2,945.5681593538757
US.MOG.A,51203.43792774741,51805.82523996488,0.0,2,602.38731221747
US.TRGP,62105.78217177253,62684.58036936579,0.0,2,578.7981975932562
US.KEYS,172275.26443858608,172792.5589504774,0.0,6,517.2945118913194
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.IMO,106521.4825177744,106817.3598808909,0.0,4,295.87736311649496
US.OXY,175906.80885212688,176189.79829842018,0.0,6,282.9894462933007
US.MTSI,56619.75696642364,56781.85252684242,0.0,2,162.09556041877659
US.BP,60458.023191725326,60577.15926762705,0.0,2,119.13607590172614
US.VRT,337989.07833946997,338079.8194972479,0.0,12,90.74115777795669
US.ASTS,274478.6158309565,274352.1767996964,0.0,10,-126.43903126008809
US.VALE,51203.43792774741,50998.925965798284,0.0,2,-204.51196194912336
US.SKM,158600.49155089105,158379.0940129802,0.0,6,-221.39753791084513
US.OVV,224825.6290215089,224522.9980892315,0.0,8,-302.63093227741774
US.TS,55313.04459002698,54888.64629865085,0.0,2,-424.3982913761283
US.NET,63077.30264078622,62649.734926727084,0.0,2,-427.56771405913605
US.BKR,51203.43792774741,50713.48618888862,0.0,2,-489.95173885878467
US.IOT,63077.30264078622,62546.51445559415,0.0,2,-530.7881851920683
US.VRSN,59575.441624914325,58614.46906481756,0.0,2,-960.9725600967649
US.GSAT,61110.891597692025,60140.76233272842,0.0,2,-970.1292649636089
US.MT,280793.5117199826,279789.5061526196,0.0,10,-1004.0055673629977
US.FCX,53249.63677402403,52235.10368032972,0.0,2,-1014.5330936943137
US.TXN,50537.170144791715,49508.83304570955,0.0,2,-1028.337099082164
US.CVE,55318.044590027,54254.484999048356,0.0,2,-1063.5595909786425
US.VG,346941.642493078,345868.4689403036,0.0,12,-1073.1735527744167
US.ALB,57236.668042911,55779.369322094884,0.0,2,-1457.298720816114
US.CRDO,61963.2604500446,60437.87752655833,0.0,2,-1525.3829234862715
US.VZ,165217.58147008962,163684.01450373395,0.0,6,-1533.5669663556619
US.VLO,61648.605582453805,60068.370588960504,0.0,2,-1580.2349934933009
US.E,60458.023191725326,58451.390238701715,0.0,2,-2006.6329530236108
US.TWLO,50000.0,47628.23173642441,0.0,2,-2371.768263575592
US.Q,55510.84891870428,53077.026242755346,0.0,2,-2433.8226759489335
US.AGI,62108.78217177253,59532.241359407526,0.0,2,-2576.540812365005
US.ENTG,113687.82230360452,110937.47940569877,0.0,4,-2750.34289790575
US.ATI,59050.59456643854,55638.018742231856,0.0,2,-3412.5758242066877
US.LNG,123695.07505639094,120269.20557965362,0.0,4,-3425.8694767373236
US.UI,109368.15035125146,105927.22540951346,0.0,4,-3440.924941738005
US.WDC,168716.03356446532,163243.59614452778,0.0,6,-5472.437419937545
US.SCCO,114183.06862142222,108409.94945197133,0.0,4,-5773.119169450889
US.LITE,354630.9482606024,348643.77126117516,0.0,12,-5987.176999427262
US.ESLT,217487.37948261882,211317.66120307657,0.0,8,-6169.718279542256
US.LRCX,113226.47821869003,106818.74214574214,0.0,4,-6407.736072947882
US.STX,232321.35651821573,163722.14865346177,61883.38917675916,7,-6715.81868799479
US.NVMI,116049.47289863761,108794.08935271499,0.0,4,-7255.383545922625
US.TTMI,167698.78078339904,158913.187528668,0.0,6,-8785.593254731037
US.BE,112951.15671051401,103857.76434129286,0.0,4,-9093.392369221154
US.COHR,162115.81044412949,152440.09171436692,0.0,6,-9675.718729762564
US.UMC,109944.48487792644,99434.41844038808,0.0,4,-10510.066437538364
US.CIEN,395583.4117981275,383638.6603426122,0.0,14,-11944.751455515332
US.VIAV,356102.3088093218,343776.81461239915,0.0,12,-12325.494196922635
