date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-02,636622.12585679,0.028078806932699152,0.004971313785747666,0.023107493146951485,-7.275957614183426e-12,636622.12585679,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27324425171358,1.27324425171358,1.0197823791646738,-0.0258150789539755,,,0.5751918681373679
2026-02-03,641251.4893118253,0.007271760227945068,-0.008455443552212283,0.01572720378015735,-7.275957614183426e-12,641251.4893118253,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2825029786236506,1.2825029786236506,1.0111596668221061,-0.01873103979044921,,,0.40271443634496507
2026-02-04,608829.6105427912,-0.05056031730051558,-0.0048438791641037815,-0.0457164381364118,-7.275957614183426e-12,608829.6105427912,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21765922108558233,1.2176592210855823,1.0062617315804043,-0.0683443097757912,,,0.4822866725296012
2026-02-05,600118.7768868551,-0.014307506575066298,-0.012489252246782212,-0.0018182543282840857,-7.275957614183426e-12,600118.7768868551,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20023755377371022,1.2002375537737102,0.9936942749884128,-0.08167397968937196,,,0.2861530342798307
2026-02-06,618673.1747192745,0.030917875838964992,0.019184793837257796,0.011733082001707196,4034.519762132215,614638.6549571423,0.0,0.9934787543294359,0.9934787543294359,0.0,0.0,0.0,-0.0,0.23734634943854904,1.237346349438549,1.0127580947913288,-0.05328128981371705,,,0.4122461802688811
2026-02-09,631040.1233729771,0.019989469657083703,0.004821754364902953,0.01516771529218075,-7.275957614183426e-12,631040.1233729771,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2620802467459542,1.2620802467459542,1.0176413655554797,-0.03435688488265487,,,0.49512087368857693
2026-02-10,618747.1531325622,-0.019480489092686737,-0.002637077599238591,-0.016843411493448146,-7.275957614183426e-12,618747.1531325622,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23749430626512424,1.2374943062651242,1.0149577663063147,-0.0531680850541264,,,0.3873479871945993
2026-02-11,641034.6246639283,0.03602032173971259,-0.00023117378413983758,0.03625149552385243,0.0,641034.6246639283,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2820692493278565,1.2820692493278565,1.0147231346787355,-0.019062894844347755,,,0.3977908945850083
2026-02-12,622508.1571585478,-0.02890088427765236,-0.015448869877700111,-0.01345201439995225,-7.275957614183426e-12,622508.1571585478,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24501631431709558,1.2450163143170956,0.9990468090091917,-0.04741284460410655,,,0.5659879066558483
2026-02-13,620296.0236212672,-0.0035535816066699644,0.0007045664720914946,-0.004258148078761459,-7.275957614183426e-12,620296.0236212672,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24059204724253425,1.2405920472425342,0.9997507038948696,-0.05079794079827149,,,0.2768075742519045
2026-02-17,618425.3768332872,-0.00301573235478636,0.0016134946817725204,-0.004629227036558881,-7.275957614183426e-12,618425.3768332872,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23685075366657427,1.2368507536665743,1.0013637963387023,-0.05366048015943603,,,0.27944011361790577
2026-02-18,616752.3320141262,-0.0027053301527306672,0.005037709599949869,-0.007743039752680536,12319.253031233413,604433.0789828928,0.0,0.9800256077005781,0.9800256077005781,0.0,0.0,0.0,-0.0,0.23350466402825254,1.2335046640282525,1.00640837634856,-0.05622064099718127,,,0.514373422442654
2026-02-19,616666.496254285,-0.00013917379049210865,-0.002637369042141846,0.0024981952516497374,-7.275957614183426e-12,616666.496254285,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23333299250856987,1.2333329925085699,1.0037541060530262,-0.05635199034796201,,,0.48867222464096616
2026-02-20,615700.1012068652,-0.0015671275369909532,0.00723176718144436,-0.008798894718435313,-1.4551915228366852e-11,615700.1012068652,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23140020241373027,1.2314002024137303,1.0110130220554205,-0.05783080712911437,,,0.3924650905271406
2026-02-23,616675.247117518,0.001583800146762071,-0.010211334000728822,0.011795134147490893,0.0,616675.247117518,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23335049423503595,1.233350494235036,1.0006892304081265,-0.056338599423170765,,,0.49107428046779195
2026-02-24,621667.8399316354,0.008095983805826323,0.007268570758484305,0.0008274130473420183,-1.4551915228366852e-11,621667.8399316354,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24333567986327087,1.2433356798632709,1.0079628108866012,-0.048698732005917234,,,0.3962345220507487
2026-02-25,628864.2282994575,0.01157593799385448,0.00843820469979617,0.003137733294058309,7.275957614183426e-12,628864.2282994575,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25772845659891486,1.2577284565989149,1.0164682074146443,-0.0376865275141427,,,0.09943546758360224
2026-02-26,614950.0517768001,-0.022125883293256154,-0.005554353314650928,-0.016571529978605226,-7.275957614183426e-12,614950.0517768001,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22990010355360013,1.2299001035536001,1.0108223838575534,-0.058978563097892844,,,0.3815583625294291
2026-02-27,613629.6360508993,-0.002147191828158479,-0.004801973016729466,0.002654781188570987,-7.275957614183426e-12,613629.6360508993,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22725927210179853,1.2272592721017985,1.0059684420455632,-0.06099911663733104,,,0.38535967757059714
2026-03-02,618547.8544819826,0.008014962352104193,0.000568521406535627,0.0074464409455685665,0.0,618547.8544819826,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23709570896396537,1.2370957089639654,1.0065403566391655,-0.05347305990858653,,,0.486495643527669
2026-03-03,596236.8246841696,-0.036070014043614984,-0.008814359392256055,-0.02725565465135893,-7.275957614183426e-12,596236.8246841696,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19247364936833922,1.1924736493683392,0.9976683481929384,-0.08761429993034386,,,0.3825006608578776
2026-03-04,600080.5169676758,0.006446586531353882,0.00705539958609025,-0.0006088130547363679,62323.9456076876,597961.1597181815,60204.5883581933,1.0967957290168577,0.8961406947143982,0.0,0.1,60204.5883581933,-0.10032751715122974,0.20016103393535145,1.2001610339353515,1.0047072970438342,-0.08173252656487495,,,0.454671012759468
2026-03-05,597215.356138171,-0.0047746273183187915,-0.0055755841963743835,0.000800956878055592,1870.763171950406,595344.5929662207,0.0,0.996867523326849,0.996867523326849,0.0,0.0,0.0,-0.0,0.194430712276342,1.194430712276342,0.9991054669164546,-0.08611691152906187,,,0.34828834867247527
2026-03-06,599572.6356309062,0.003947118017825657,-0.013107102494163025,0.017054220511988682,-7.275957614183426e-12,599572.6356309062,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19914527126181247,1.1991452712618125,0.986010089159102,-0.082509707124372,,,0.49634868182583913
2026-03-09,595226.2037914532,-0.007249216493810606,0.008759927422258285,-0.01600914391606889,59167.64883006005,596359.3759847526,60300.82102335938,1.1032111705186003,0.9005963641164052,0.0,0.1,60300.82102335938,-0.1013074032010975,0.19045240758290638,1.1904524075829064,0.9946474659777502,-0.08916079288839707,,,0.73288985874025
2026-03-10,589805.8190844489,-0.009106428232624308,-0.001607029648621472,-0.0074993985840028365,59418.93422712491,589899.3148284556,59512.42997113162,1.1010602537080156,0.8992567853613915,0.0,0.1,59512.42997113162,-0.10090173417331202,0.1796116381688977,1.1796116381688977,0.9930490380099978,-0.09745528475941945,,,0.2957270083927416
2026-03-11,596768.7477645222,0.01180545944914857,-0.0012552054107486388,0.013060664859897209,59146.93355811312,596847.1535395086,59225.33933309958,1.0993747499852093,0.9008880177125967,0.0,0.1,59225.33933309958,-0.09924336613630644,0.1935374955290443,1.1935374955290443,0.9918025574843489,-0.08680032972260343,,,0.3980159538332272
2026-03-12,594253.1720394101,-0.0042153275193035356,-0.015184894948203631,0.010969567428900096,59473.903323602084,593942.323352028,59163.05463622,1.0990355772891607,0.8999182400331255,0.0,0.1,59163.05463622,-0.09955866862801765,0.18850634407882016,1.1885063440788202,0.9767421398395894,-0.09064976542334258,,,0.29598693051494923
2026-03-13,598202.8197459424,0.006646405761667973,-0.005660150736891745,0.012306556498559718,59526.27736720054,597768.3606857151,59091.81830697332,1.098055972507214,0.9004914798086684,0.0,0.1,59091.81830697332,-0.09878224634927282,0.19640563949188472,1.1964056394918847,0.971213632097023,-0.08460585478487803,,,0.39576158595496347
2026-03-16,600263.7213086092,0.0034451552126453233,0.010176810762999589,-0.006731655550354265,59834.24463482869,600414.697890214,59985.22121643348,1.1001829623601738,0.9003200718104593,0.0,0.1,59985.22121643348,-0.0999314452748573,0.20052744261721855,1.2005274426172186,0.9810974894413199,-0.0814521798738651,,,0.1933199413199937
2026-03-17,604684.8921214235,0.0073653806749738315,0.0026306742601704958,0.004734706414803336,60285.621303567976,604682.7251486349,60283.45433077941,1.0996904142031814,0.9003024185174079,0.0,0.1,60283.45433077941,-0.09969399784288677,0.20936978424284702,1.209369784242847,0.9836784373535111,-0.07468672551046884,,,0.29515145607921456
2026-03-18,605802.957025117,0.0018490041974936755,-0.013953696387963399,0.015802700585457075,60610.41391857532,605268.8184050492,60076.27529850742,1.098286309084442,0.8999502838081025,0.0,0.1,60076.27529850742,-0.09916801263816977,0.211605914050234,1.211605914050234,0.9699524870952939,-0.07297581738194114,,,0.19570434357891753
2026-03-19,610226.7477957335,0.0073023591570766655,-0.0024643575289774455,0.009766716686054111,59715.95203166903,610622.5839509268,60111.78818686223,1.0991559687618113,0.9021413724531488,0.0,0.1,60111.78818686223,-0.09850729815433126,0.22045349559146699,1.220453495591467,0.9675621773809703,-0.06620635385316864,,,0.2837569938836706
2026-03-20,590181.6341338102,-0.0328486316509895,-0.014335800496153794,-0.018512831154835707,60559.51085946076,589586.851217002,59964.72794265268,1.1005960565224633,0.8973883507094524,0.0,0.1,59964.72794265268,-0.10160385290650548,0.1803632682676204,1.1803632682676204,0.9536913990384125,-0.0968801973734803,,,0.28438740613622415
2026-03-23,600350.4248703638,0.017229934224364696,0.01050002312780407,0.006729911096560626,146073.30047653493,600000.844734426,145723.72034059706,1.2421488087329173,0.7566866043143434,0.0,0.25,145723.72034059706,-0.24273110220928687,0.20070084974072766,1.2007008497407277,0.9637051807851036,-0.08131950257750409,,,0.36386257895292096
2026-03-24,603523.2184053847,0.005284902622840759,-0.0033568311513931803,0.00864173377423394,153610.70882953602,600396.2268947173,150483.71731886858,1.2441608231702235,0.745476720455921,0.0,0.25,150483.71731886858,-0.24934205135715115,0.2070464368107694,1.2070464368107694,0.9604701852134852,-0.07646436560712344,,,0.30657498820088935
2026-03-25,620327.798053362,0.027844131154354024,0.005572736458556715,0.02227139469579731,152510.91821732587,620044.4830633225,152227.60322728628,1.24494193024085,0.7541446333762292,0.0,0.25,152227.60322728628,-0.24539864843231046,0.24065559610672405,1.240655596106724,0.9658226324319811,-0.05074931827736873,,,0.2981345202134047
2026-03-26,621308.8239982325,0.0015814637808413412,-0.017858774093358898,0.01944023787420024,155139.88133919443,619703.8093580379,153534.86669899974,1.2445319399797183,0.7503015000803599,0.0,0.25,153534.86669899974,-0.2471152199496792,0.242617647996465,1.242617647996465,0.9485742242251252,-0.049248112705285396,,,0.1001192307658869
2026-03-27,620539.7494242741,-0.0012378297945444539,-0.017051884233207804,0.01581405443866335,154956.44227181617,618558.5905574701,152975.28340501222,1.2433270788507875,0.750287644884019,0.0,0.25,152975.28340501222,-0.24651971698338423,0.24107949884854807,1.241079498848548,0.9323992463670334,-0.050424981718598216,,,0.09057452405584442
2026-03-30,612738.8053240905,-0.012571223853783953,-0.003343373968994978,-0.009227849884788974,156645.81566418475,610226.8802623984,154133.89060249264,1.2474495889983732,0.7443514033988243,0.0,0.25,154133.89060249264,-0.25154909279977455,0.22547761064818106,1.225477610648181,0.9292818869980194,-0.062362301839374634,,,0.0013623027168813333
2026-03-31,611695.5419656101,-0.001702623286489291,0.029067835498520544,-0.030770458785009835,155223.22102356236,614615.1800298692,158142.85908782147,1.2633050040458453,0.7462410457908992,0.0,0.25,158142.85908782147,-0.2585319791274731,0.2233910839312203,1.2233910839312203,0.9562941000210325,-0.06395874561855308,,,0.2995210118211798
2026-04-01,601745.124265439,-0.01626694493832115,0.0075345204047112535,-0.023801465343032402,269018.1791588007,484084.2261625055,151357.28105586718,1.0559977664863798,0.5529366698447354,0.0,0.25,151357.28105586718,-0.2515305483208222,0.20349024853087805,1.203490248530878,0.963499317430546,-0.07918527716357315,,,0.4027941170538698
2026-04-02,632770.3873999971,0.05155881100396309,0.0009004334289726135,0.050658377574990476,151054.94416552284,634820.066256416,153104.62302194175,1.245198424211786,0.7612800042900308,0.0,0.25,153104.62302194175,-0.24195920996087758,0.2655407747999943,1.2655407747999943,0.9643668844247527,-0.031709164899183184,,,0.7058901217032643
2026-04-06,637878.3887312644,0.008072440545543902,0.004726834698016047,0.003345605847527855,160241.59364562138,638739.2614175597,161102.46633191677,1.2539094314519041,0.7487897435052772,0.0,0.25,161102.46633191677,-0.25255984397331355,0.2757567774625287,1.2757567774625287,0.9689252872756693,-0.02389269470203681,0.24400736036646076,0.27685492114964616,0.20669858900316168
2026-04-07,643731.9346980249,0.009176586117618957,0.0004401074469215782,0.008736478670697378,157857.3401872368,644597.5952818019,158723.00077101382,1.2479116737150129,0.7547778326994329,0.0,0.25,158723.00077101382,-0.24656692050779008,0.28746386939604984,1.2874638693960498,0.9693517185101099,-0.014935361954932946,0.2333576630260037,0.2721811320439318,0.47989819119680527
2026-04-08,675976.3968778981,0.050089890592423636,0.02519644428263712,0.024893446309786516,167581.72673045818,675997.3716182227,167602.7014707828,1.247972676243288,0.7520893813682542,0.0,0.25,167602.7014707828,-0.24794164743751687,0.35195279375579624,1.3519527937557962,0.9937759350758285,0.0,0.2112451479066031,0.23167606731115264,0.3058727153593967
2026-04-09,698918.417303432,0.03393908505015131,-0.0019533018658538515,0.03589238691600516,69552.10998152621,699220.7067944473,69854.3994725414,1.1003789386953564,0.900486082124045,0.0,0.1,69854.3994725414,-0.09994642828565561,0.3978368346068639,1.397836834606864,0.9918347906876043,0.0,0.28008047033730477,0.29926318957842546,0.4580278246252916
2026-04-10,717458.9676512772,0.026527488600712967,0.008977036511991887,0.01755045208872108,71884.83372672374,717431.2715069356,71857.13758238204,1.1001164452277825,0.8998063485608789,0.0,0.1,71857.13758238204,-0.10015504833345172,0.4349179353025543,1.4349179353025543,1.0007385278174707,0.0,0.3220295587946964,0.3323069777008597,0.09157801586522538
2026-04-13,727924.0377162516,0.014586297665542425,-0.0022995599244746145,0.01688585759001704,-142.93900090453099,728066.9767171561,0.0,1.0001963652709602,1.0001963652709602,0.0,0.0,0.0,-0.0,0.45584807543250316,1.4558480754325032,0.998437269604024,0.0,0.28625237583718377,0.3052931888842527,0.13664305043812167
2026-04-14,741227.4768929284,0.018275861885828526,0.020942562592047187,-0.002666700706218661,0.0,741227.4768929284,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4824549537858567,1.4824549537858567,1.019347104616939,0.0,0.2832074595772187,0.28327481445860003,0.3008898089986572
2026-04-15,741595.3148115667,0.0004962551040070817,0.0033754075185365995,-0.0028791524145295178,0.0,741595.3148115667,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4831906296231334,1.4831906296231334,1.0227878164978614,0.0,0.2877836488513923,0.282465650341559,0.29262163639689265
2026-04-16,756001.8821722438,0.019426454122539294,0.008770057043253843,0.010656397079285451,-1.4551915228366852e-11,756001.8821722438,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5120037643444875,1.5120037643444875,1.0317577239916926,0.0,0.3197331863392707,0.3005892221103077,0.18368793469053699
2026-04-17,767430.0993455526,0.015116651747574705,0.012085625516631948,0.003031026230942757,0.0,767430.0993455526,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5348601986911052,1.5348601986911052,1.0442271614677487,0.0,0.28630048387310403,0.25764079077804336,0.39545727617680987
2026-04-20,765437.270947021,-0.0025967555875526793,-0.0033220210099417224,0.0007252654223890431,0.0,765437.270947021,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5308745418940419,1.530874541894042,1.040758216898201,-0.0025967555875526793,0.2826828953657643,0.25658070170559677,0.18965073213774164
2026-04-21,781473.1227534829,0.02094992289390607,-0.005228878032735751,0.02617880092664182,-1.4551915228366852e-11,781473.1227534829,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5629462455069658,1.5629462455069658,1.0353162191204728,0.0,0.3021821491380352,0.26023457668510663,0.19438121418825643
2026-04-22,807728.9327051268,0.033597841291243435,0.010126690148846818,0.023471151142396618,1620.91812539089,806108.0145797359,0.0,0.9979932399846538,0.9979932399846538,0.0,0.0,0.0,-0.0,0.6154578654102536,1.6154578654102536,1.0458005456775814,0.0,0.2908189545913391,0.2503282803733069,0.20421335662836854
2026-04-23,820181.5523691569,0.01541683002777372,-0.003880710338718507,0.019297540366492227,4343.971548005851,815837.580821151,0.0,0.9947036463628596,0.9947036463628596,0.0,0.0,0.0,-0.0,0.6403631047383138,1.6403631047383138,1.0417420966877329,0.0,0.3115598383896261,0.28049250614034404,0.3037272917489426
2026-04-24,849942.3305604156,0.036285598115798345,0.007749311878043619,0.028536286237754727,0.0,849942.3305604156,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6998846611208314,1.6998846611208314,1.0498148810914532,0.0,0.3953055081112955,0.3566250041946424,0.2011188267593759
2026-04-27,842139.3268517954,-0.00918062723558577,0.0017228338515840047,-0.010903461087169775,-1.4551915228366852e-11,842139.3268517954,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6842786537035908,1.6842786537035908,1.0516235377064942,-0.009180627235585881,0.383196417823332,0.3479833870135196,0.0949902576604559
2026-04-28,812705.1752192086,-0.03495164124756145,-0.004865975921808707,-0.030085665325752742,-1.4551915228366852e-11,812705.1752192086,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6254103504384172,1.6254103504384172,1.0465063628932072,-0.043811390493581515,0.29339748750928485,0.2673099535635559,0.09219392005922013
2026-04-29,856168.3708438448,0.053479658983238254,-0.00015456167713467917,0.05363422066037293,-1.4551915228366852e-11,856168.3708438448,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7123367416876896,1.7123367416876896,1.0463446131146263,0.0,0.3257006094243615,0.299668400722231,0.6085334959084254
2026-04-30,876149.9837384972,0.023338415170556237,0.009949689423536245,0.013388725747019992,0.0,876149.9837384972,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7522999674769946,1.7522999674769946,1.056755417045107,0.0,0.34072013532996204,0.30241880688770895,0.3012049452478632
2026-05-01,898512.4387271482,0.025523546657195917,0.0027690423844377587,0.022754504272758158,-1.4551915228366852e-11,898512.4387271482,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7970248774542965,1.7970248774542965,1.059681617584889,0.0,0.45100454178778415,0.40671347618689024,0.28192614565879004
2026-05-04,891818.7997881896,-0.007449689787757396,-0.0036633594671476866,-0.00378633032060971,1615.995575583831,890202.8042126058,0.0,0.9981879776744249,0.9981879776744249,0.0,0.0,0.0,-0.0,0.7836375995763791,1.7836375995763791,1.055799622898947,-0.0074496897877575075,0.4008605160996348,0.36554195748345664,0.20203792889001265
2026-05-05,955266.5069283573,0.07114416869798745,0.00802217239314218,0.06312199630484527,0.0,955266.5069283573,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9105330138567147,1.9105330138567147,1.064269429486457,0.0,0.4896908979556913,0.4371672813529195,0.1008222223220948
2026-05-06,999263.036296524,0.046056811422852784,0.013899443193279737,0.03215736822957305,0.0,999263.036296524,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.998526072593048,1.998526072593048,1.0790621819639483,0.0,0.6412852118109842,0.5689377816158541,0.27710432301732546
2026-05-07,977105.842978816,-0.022173534407744278,-0.0030661052287314083,-0.01910742917901287,1.4551915228366852e-11,977105.842978816,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.954211685957632,1.954211685957632,1.0757536637657024,-0.022173534407744278,0.6281874199097708,0.545607303627782,0.27783139225042514
2026-05-08,1054952.5362947364,0.07967068652316733,0.008256103228628353,0.07141458329453898,-1.4551915228366852e-11,1054952.5362947364,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.109905072589473,2.109905072589473,1.0846351970623271,0.0,0.7051855153949831,0.6342138760265434,0.09094245787416828
2026-05-11,1086279.7589753366,0.029695385908667937,0.002277595509883046,0.02741779039878489,0.0,1086279.7589753366,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1725595179506731,2.172559517950673,1.0871055573170174,0.0,0.7214115533082981,0.6531515610234713,0.2706594932389321
2026-05-12,1035896.8241737399,-0.04638117794731056,-0.0015149465710807553,-0.044866231376229804,-1.4551915228366852e-11,1035896.8241737399,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0717936483474797,2.0717936483474797,1.0854586504805572,-0.04638117794731056,0.6741843884521379,0.6047224989876996,0.1705195033226436
2026-05-13,1058675.4356692634,0.021989266656640583,0.005594841366604264,0.01639442529003632,0.0,1058675.4356692634,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1173508713385267,2.1173508713385267,1.0915316194400042,-0.0254117993804025,0.6515105345897492,0.575816503246326,0.08824896106887328
2026-05-14,1048860.8077827105,-0.00927066743581173,0.007894275976344067,-0.017164943412155798,12008.46455139418,1036852.3432313164,0.0,0.9885509454998324,0.9885509454998324,0.0,0.0,0.0,-0.0,1.0977216155654212,2.0977216155654212,1.1001484712807694,-0.03444688247521288,0.6848948816514453,0.5836967582403454,0.3986616565035695
