date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-20,602112.5040749918,-0.0017240831212711472,-0.02035682271671191,0.01863273959544076,0.0,602112.5040749918,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20422500814998368,1.2042250081499837,0.9936356170811509,-0.0017240831212711472,,,0.09722417090437871
2026-01-21,598914.675558403,-0.005311014959739957,0.011541072640074201,-0.01685208759981416,0.0,598914.675558403,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1978293511168061,1.197829351116806,1.0051032379156495,-0.0070259414497622075,,,0.2724832683806292
2026-01-22,616750.7936107103,0.029780733016230743,0.005223227313606804,0.02455750570262394,0.0,616750.7936107103,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23350158722142056,1.2335015872214206,1.010353120600925,0.0,,,0.38302045696130577
2026-01-23,604342.9007306558,-0.02011816281161749,0.00036285523418388976,-0.02048101804580138,0.0,604342.9007306558,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20868580146131155,1.2086858014613115,1.010719732519109,-0.02011816281161738,,,0.3712142319773874
2026-01-26,589943.7526503912,-0.02382612265794115,0.005078130668289882,-0.028904253326231033,-7.275957614183426e-12,589943.7526503912,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17988750530078246,1.1798875053007825,1.0158522993898602,-0.0434649476547565,,,0.08972420758882543
2026-01-27,595894.0476515227,0.010086207328070085,0.003984236282941422,0.006101971045128662,0.0,595894.0476515227,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1917880953030453,1.1917880953030453,1.0198996949791987,-0.033817136800236236,,,0.08916162170259508
2026-01-28,605987.4602062572,0.01693826712066282,-0.00010064846469670652,0.017038915585359526,0.0,605987.4602062572,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2119749204125143,1.2119749204125143,1.0197970436407544,-0.01745167337595166,,,0.1970227088244508
2026-01-29,609786.1660134358,0.006268621145866016,-0.0019844122978083245,0.00825303344367434,0.0,609786.1660134358,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21957233202687165,1.2195723320268717,1.0177733458460851,-0.011292450158840839,,,0.4685567745529689
2026-01-30,580823.3007199599,-0.04749675690877797,-0.0029825370291508557,-0.044514219879627115,0.0,580823.3007199599,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16164660143991982,1.1616466014399198,1.0147377991548163,-0.058252852307519865,,,0.09202692747119186
2026-02-02,615095.9530979543,0.059007020440660085,0.004971313785747666,0.05403570665491242,0.0,615095.9530979543,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23019190619590857,1.2301919061959086,1.0197823791646738,-0.0026831591136963207,,,0.2712175431354346
2026-02-03,625279.2683751258,0.01655565318855201,-0.008455443552212283,0.025011096740764294,0.0,625279.2683751258,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25055853675025164,1.2505585367502516,1.0111596668221061,0.0,,,0.09175734611758062
2026-02-04,569544.4324520761,-0.08913590893215495,-0.0048438791641037815,-0.08429202976805117,7.275957614183426e-12,569544.4324520761,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13908886490415218,1.1390888649041522,1.0062617315804043,-0.08913590893215506,,,0.3592842660637321
2026-02-05,552249.0072096767,-0.030367121960857335,-0.012489252246782212,-0.017877869714075123,0.0,552249.0072096767,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10449801441935325,1.1044980144193532,0.9936942749884128,-0.11679622987537774,,,0.7192195728406967
2026-02-06,569373.6338988483,0.031008886327739127,0.019184793837257796,0.01182409249048133,0.0,569373.6338988483,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13874726779769664,1.1387472677976966,1.0127580947913288,-0.08940906456335262,,,0.366075226826817
2026-02-09,585103.0599406688,0.02762584198729301,0.004821754364902953,0.022804087622390057,0.0,585103.0599406688,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1702061198813376,1.1702061198813376,1.0176413655554797,-0.06425322326591831,,,0.448911949981037
2026-02-10,572560.7579685372,-0.02143605602302512,-0.002637077599238591,-0.018798978423786528,18104.13021356824,554456.6277549689,0.0,0.9683804208346338,0.9683804208346338,0.0,0.0,0.0,-0.0,0.14512151593707423,1.1451215159370742,1.0149577663063147,-0.08431194359535543,,,0.3129611366625749
2026-02-11,589341.2091883799,0.029307721471133252,-0.00023117378413983758,0.02953889525527309,11292.970679493876,578048.2385088861,0.0,0.9808379755166856,0.9808379755166856,0.0,0.0,0.0,-0.0,0.1786824183767599,1.17868241837676,1.0147231346787355,-0.057475213083804655,,,0.30213421455078604
2026-02-12,576659.1782344552,-0.021518995712840105,-0.015448869877700111,-0.0060701258351399945,3273.949747988394,573385.2284864668,0.0,0.9943225567691264,0.9943225567691264,0.0,0.0,0.0,-0.0,0.15331835646891045,1.1533183564689105,0.9990468090091917,-0.07775739993269981,,,0.2951991649978172
2026-02-13,580415.9310934559,0.006514684931405501,0.0007045664720914946,0.0058101184593140065,0.0,580415.9310934559,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1608318621869118,1.1608318621869118,0.9997507038948696,-0.07174927996294111,,,0.2952484047014371
2026-02-17,575097.7650664827,-0.009162681005247753,0.0016134946817725204,-0.010776175687020273,0.0,575097.7650664827,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15019553013296538,1.1501955301329654,1.0013637963387023,-0.08025454520353226,,,0.2837115306985521
2026-02-18,571662.2197996617,-0.00597384562331571,0.005037709599949869,-0.011011555223265579,0.0,571662.2197996617,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1433244395993234,1.1433244395993234,1.00640837634856,-0.08574896256323261,,,0.3941001196171376
2026-02-19,577830.6408379977,0.010790324818907404,-0.002637369042141846,0.01342769386104925,-7.275957614183426e-12,577830.6408379977,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15566128167599524,1.1556612816759952,1.0037541060530262,-0.07588389690326691,,,0.2971322312655153
2026-02-20,583758.8230327115,0.010259376668077858,0.00723176718144436,0.003027609486633498,0.0,583758.8230327115,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16751764606542308,1.167517646065423,1.0110130220554205,-0.06640304171656108,,,0.4786700520917524
2026-02-23,585145.4012542625,0.00237525869732913,-0.010211334000728822,0.012586592698057952,0.0,585145.4012542625,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17029080250852502,1.170290802508525,1.0006892304081265,-0.06418550742159845,,,0.48174419426566817
2026-02-24,596826.1395887313,0.019962112509866792,0.007268570758484305,0.012693541751382487,0.0,596826.1395887313,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19365227917746264,1.1936522791774626,1.0079628108866012,-0.045504673232384385,,,0.4753490839890457
2026-02-25,608818.4248379094,0.02009343166075439,0.00843820469979617,0.01165522696095822,7.275957614183426e-12,608818.4248379094,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21763684967581876,1.2176368496758188,1.0164682074146443,-0.026325586613469842,,,0.0958168050990091
2026-02-26,592007.2180432781,-0.027612841709097613,-0.005554353314650928,-0.022058488394446685,0.0,592007.2180432781,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1840144360865561,1.184014436086556,1.0108223838575534,-0.05321150406651054,,,0.1895406759475914
2026-02-27,624788.1167818091,0.055372464624467765,-0.004801973016729466,0.06017443764119723,0.0,624788.1167818091,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24957623356361824,1.2495762335636182,1.0059684420455632,-0.00078549156858021,,,0.2813015478198758
2026-03-02,671751.9899211584,0.07516767985481732,0.000568521406535627,0.07459915844828169,0.0,671751.9899211584,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34350397984231673,1.3435039798423167,1.0065403566391655,0.0,,,0.17881532894727567
2026-03-03,632452.4188769677,-0.058503095835716334,-0.008814359392256055,-0.04968873644346028,0.0,632452.4188769677,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2649048377539356,1.2649048377539356,0.9976683481929384,-0.05850309583571622,,,0.15875143484519053
2026-03-04,636764.8353918917,0.006818562766478742,0.00705539958609025,-0.00023683681961150782,0.0,636764.8353918917,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2735296707837833,1.2735296707837833,1.0047072970438342,-0.0520834401002267,,,0.2946092717080177
2026-03-05,620702.3242101923,-0.02522518563986631,-0.0055755841963743835,-0.019649601443491926,0.0,620702.3242101923,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24140464842038467,1.2414046484203847,0.9991054669164546,-0.07599481129480179,,,0.3709413038180498
2026-03-06,604313.5327312247,-0.026403625119047924,-0.013107102494163025,-0.013296522624884899,0.0,604313.5327312247,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20862706546244936,1.2086270654624494,0.986010089159102,-0.10039189790542902,,,0.35131416416631805
2026-03-09,606537.1954897771,0.0036796507741643225,0.008759927422258285,-0.005080276648093962,-7.275957614183426e-12,606537.1954897771,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21307439097955427,1.2130743909795543,0.9946474659777502,-0.09708165425611215,,,0.3543265411820056
2026-03-10,607977.0169240602,0.002373838644999182,-0.001607029648621472,0.003980868293620654,0.0,607977.0169240602,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21595403384812029,1.2159540338481203,0.9930490380099978,-0.09493827179370662,,,0.2652373995616032
2026-03-11,625909.9466055378,0.029496065118062686,-0.0012552054107486388,0.030751270528811325,-7.275957614183426e-12,625909.9466055378,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25181989321107556,1.2518198932110756,0.9918025574843489,-0.06824251212266741,,,0.18437326629471643
2026-03-12,612712.1290138086,-0.021085809010232603,-0.015184894948203631,-0.005900914062028972,7.275957614183426e-12,612712.1290138086,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22542425802761712,1.2254242580276171,0.9767421398395894,-0.0878893725559029,,,0.3514810788699685
2026-03-13,603038.7914844274,-0.015787736314198497,-0.005660150736891745,-0.010127585577306752,0.0,603038.7914844274,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2060775829688548,1.2060775829688548,0.971213632097023,-0.10228953463136836,,,0.17785797002832293
2026-03-16,596928.604947741,-0.010132327510218198,0.010176810762999589,-0.020309138273217786,7.275957614183426e-12,596928.604947741,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19385720989548205,1.193857209895482,0.9810974894413199,-0.11138543107583376,,,0.27192204778985063
2026-03-17,602250.5266382077,0.00891550789550899,0.0026306742601704958,0.006284833635338494,23567.753807444715,578682.772830763,0.0,0.9608671926963667,0.9608671926963667,0.0,0.0,0.0,-0.0,0.20450105327641555,1.2045010532764155,0.9836784373535111,-0.10346298087052597,,,0.3184505791398807
2026-03-18,619757.2102171653,0.02906877255331053,-0.013953696387963399,0.04302246894127393,19771.227719936127,599985.9824972291,0.0,0.968098430491824,0.968098430491824,0.0,0.0,0.0,-0.0,0.2395144204343307,1.2395144204343307,0.9699524870952939,-0.07740175017582829,,,0.19845073630656443
2026-03-19,631450.3160682651,0.018867236489273687,-0.0024643575289774455,0.021331594018251132,7811.424817028514,623638.8912512367,0.0,0.9876293912311797,0.9876293912311797,0.0,0.0,0.0,-0.0,0.26290063213653014,1.2629006321365301,0.9675621773809703,-0.059994870811805656,,,0.1939093274735896
2026-03-20,617882.4739987939,-0.02148679274396703,-0.014335800496153794,-0.007150992247813237,240.35376142692985,617642.120237367,0.0,0.999611004079997,0.999611004079997,0.0,0.0,0.0,-0.0,0.23576494799758763,1.2357649479975876,0.9536913990384125,-0.08019256620093829,,,0.2945156874969788
2026-03-23,625220.6523446556,0.011876333533739292,0.01050002312780407,0.0013763104059352216,0.0,625220.6523446556,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25044130468931125,1.2504413046893113,0.9637051807851036,-0.0692686263303276,,,0.3885667196167615
2026-03-24,649972.3415073198,0.039588726107882666,-0.0033568311513931803,0.042945557259275846,0.0,649972.3415073198,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2999446830146397,1.2999446830146397,0.9604701852134852,-0.03242215689810568,,,0.09969171593638773
2026-03-25,657418.9585897992,0.011456821478295964,0.005572736458556715,0.005884085019739249,0.0,657418.9585897992,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3148379171795985,1.3148379171795985,0.9658226324319811,-0.021336790283332574,,,0.0
2026-03-26,634527.0414355516,-0.03482089595248683,-0.017858774093358898,-0.016962121859127932,0.0,634527.0414355516,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2690540828711032,1.2690540828711032,0.9485742242251252,-0.05541472008140347,,,0.1845661386142185
2026-03-27,640760.61576869,0.00982396954909226,-0.017051884233207804,0.026875853782300063,0.0,640760.61576869,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28152123153738007,1.28152123153738,0.9323992463670334,-0.04613514305496247,,,0.3868503712399622
2026-03-30,628304.7501069529,-0.019439187358284316,-0.003343373968994978,-0.016095813389289337,0.0,628304.7501069529,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2566095002139057,1.2566095002139057,0.9292818869980194,-0.06467750072360012,,,0.27962308629996513
2026-03-31,614239.7597697875,-0.022385618340098667,0.029067835498520544,-0.05145345383861921,-7.275957614183426e-12,614239.7597697875,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22847951953957502,1.228479519539575,0.9562941000210325,-0.08561527321730877,,,0.08635700207692974
2026-04-01,598978.8577380879,-0.02484518754927123,0.0075345204047112535,-0.032379707953982484,7006.839072925228,591972.0186651626,0.0,0.988302026052497,0.988302026052497,0.0,0.0,0.0,-0.0,0.1979577154761758,1.1979577154761758,0.963499317430546,-0.10833333324641381,,,0.39941978421474267
2026-04-02,613670.9929396032,0.024528637382956964,0.0009004334289726135,0.02362820395398435,996.4402870949416,612674.5526525083,0.0,0.998376263016243,0.998376263016243,0.0,0.0,0.0,-0.0,0.2273419858792063,1.2273419858792063,0.9643668844247527,-0.08646196491114533,,,0.3037563262942475
2026-04-06,602655.2760158193,-0.01795052568969646,0.004726834698016047,-0.02267736038771251,0.0,602655.2760158193,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2053105520316385,1.2053105520316385,0.9689252872756693,-0.10286045287852263,0.18667964442418183,0.21952720520736724,0.7958481307687546
2026-04-07,616305.5716442501,0.022650254916332102,0.0004401074469215782,0.022210147469410524,0.0,616305.5716442501,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23261114328850008,1.2326111432885,0.9693517185101099,-0.08254001344069839,0.17226987855652376,0.21109334757445186,0.39544624594542116
2026-04-08,634764.3179354672,0.029950639975508953,0.025469494250781155,0.0044811457247277975,0.0,634764.3179354672,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26952863587093456,1.2695286358709346,0.994040616531688,-0.055061499691325344,0.14817629026549817,0.16834631205599238,0.39509301947520586
2026-04-09,637995.6271607184,0.00509056532314367,0.005769145426842703,-0.0006785801036990335,0.0,637995.6271607184,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2759912543214369,1.275991254321437,0.9997753814086476,-0.05025122852915076,0.17166547593418757,0.1829958102098307,0.19535422821096815
2026-04-10,651810.886217919,0.02165415947862015,-0.0006618523039813029,0.022316011782601453,0.0,651810.886217919,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3036217724358379,1.3036217724358379,0.9991136777689985,-0.029685217167097377,0.229666351269602,0.24155073417201678,0.27863534255667033
2026-04-13,671324.1418712947,0.02993698949491308,0.009772466370352895,0.020164523124560185,-7.275957614183426e-12,671324.1418712947,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3426482837425895,1.3426482837425895,1.0088774825851556,-0.0006369137066699615,0.21804139819474955,0.22682475877147146,0.18737918241914836
2026-04-14,670767.0695657496,-0.0008298112205413766,0.012184812709517656,-0.013014623930059033,0.0,670767.0695657496,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3415341391314992,1.3415341391314992,1.0211704657573055,-0.0014661964090710855,0.1847724900607599,0.18305121149251913,0.2804226720128247
2026-04-15,669373.7139326573,-0.0020772570633117438,0.007891023241079376,-0.00996828030439112,0.0,669373.7139326573,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3387474278653144,1.3387474278653144,1.0292285456357002,-0.0035404078055358834,0.19744128147229434,0.18579256526974652,0.2771301540942934
2026-04-16,677486.4965742817,0.012119960005541275,0.0024573534874416936,0.009662606518099581,-7.275957614183426e-12,677486.4965742817,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.35497299314856345,1.3549729931485635,1.0317577239916926,0.0,0.19567875670736856,0.17653479247840553,0.0908601588193855
2026-04-17,688068.3681078192,0.015619309885945842,0.012085625516631948,0.003533684369313894,0.0,688068.3681078192,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3761367362156385,1.3761367362156385,1.0442271614677487,0.0,0.18650020323637317,0.1578405101413125,0.18437404959938175
2026-04-20,696046.4017171958,0.011594826879363751,-0.001999605711549779,0.01359443259091353,0.0,696046.4017171958,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39209280343439157,1.3920928034343916,1.0421391188715223,0.0,0.15401416705644766,0.12655051737215417,0.371838512309899
2026-04-21,689419.7472085787,-0.009520420610276248,-0.006547014335703816,-0.002973406274572432,0.0,689419.7472085787,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3788394944171576,1.3788394944171576,1.0353162191204728,-0.009520420610276248,0.14500154463278347,0.1030539721798549,0.2819934234492352
