date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-03-18,643420.3934753368,0.03650856183357609,-0.013953696387963399,0.05046225822153949,0.0,643420.3934753368,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2868407869506737,1.2868407869506737,0.9699524870952939,-0.040579432195061105,,,0.0
2026-03-19,660123.6853676283,0.025960153053389057,-0.0024643575289774455,0.028424510582366502,0.0,660123.6853676283,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32024737073525666,1.3202473707352567,0.9675621773809703,-0.015672727412275544,,,0.0
2026-03-20,657668.3032015746,-0.0037195789523690737,-0.014335800496153794,0.01061622154378472,0.0,657668.3032015746,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3153366064031491,1.315336606403149,0.9536913990384125,-0.019334010417635827,,,0.2854870416492674
2026-03-23,659302.4360440688,0.0024847371152587616,0.01050002312780407,-0.008015286012545308,0.0,659302.4360440688,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3186048720881376,1.3186048720881376,0.9637051807851036,-0.01689731323564847,,,0.0
2026-03-24,682136.5858224935,0.034633801621352545,-0.0033568311513931803,0.037990632772745725,0.0,682136.5858224935,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3642731716449872,1.3642731716449872,0.9604701852134852,0.0,,,0.0
2026-03-25,687266.694244976,0.007520646933629527,0.005572736458556715,0.0019479104750728116,0.0,687266.694244976,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.374533388489952,1.374533388489952,0.9658226324319811,0.0,,,0.0
2026-03-26,683601.1889294382,-0.005333454023353612,-0.017858774093358898,0.012525320070005286,0.0,683601.1889294382,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.36720237785887644,1.3672023778588764,0.9485742242251252,-0.005333454023353612,,,0.0
2026-03-27,695198.1523567179,0.0169645161756391,-0.017051884233207804,0.0340164004088469,0.0,695198.1523567179,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3903963047134358,1.3903963047134358,0.9323992463670334,0.0,,,0.3723420727285124
2026-03-30,684646.6336663627,-0.015177713943262838,-0.003343373968994978,-0.01183433997426786,0.0,684646.6336663627,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3692932673327254,1.3692932673327254,0.9292818869980194,-0.01517771394326295,,,0.0
2026-03-31,673964.0729091296,-0.01560302823666393,0.029067835498520544,-0.044670863735184474,0.0,673964.0729091296,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34792814581825904,1.347928145818259,0.9562941000210325,-0.03054392388070215,,,0.0
2026-04-01,658046.1991267237,-0.02361828237178465,0.0075345204047112535,-0.031152802776495903,0.0,658046.1991267237,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31609239825344737,1.3160923982534474,0.963499317430546,-0.05344081123353006,,,0.0
2026-04-02,670784.7299695481,0.01935811020522471,0.0009004334289726135,0.018457676776252097,0.0,670784.7299695481,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34156945993909615,1.3415694599390962,0.9643668844247527,-0.0351172141416205,,,0.0
2026-04-06,656394.8709666983,-0.02145227575991937,0.004726834698016047,-0.026179110457935417,0.0,656394.8709666983,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3127897419333965,1.3127897419333965,0.9689252872756693,-0.05581614573985383,0.2725304441105716,0.305378004893757,0.7972239528727892
2026-04-07,666795.6816796919,0.015845356466110072,0.0004401074469215782,0.015405249019188494,0.0,666795.6816796919,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.33359136335938366,1.3335913633593837,0.9693517185101099,-0.040855215999556105,0.2708190664994121,0.3096425355173402,0.0
2026-04-08,697240.1354582839,0.045657844846716644,0.02519644428263712,0.020461400564079524,0.0,697240.1354582839,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3944802709165678,1.3944802709165678,0.9937759350758285,0.0,0.26384067625932195,0.2842715956638715,0.0
2026-04-09,709226.3566072304,0.017190951208034155,-0.0019533018658538515,0.019144253073888007,0.0,709226.3566072304,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41845271321446087,1.4184527132144609,0.9918347906876043,0.0,0.2981165486760593,0.31729926791718,0.0
2026-04-10,710016.2903577586,0.0011137963827332342,0.008977036511991887,-0.007863240129258653,0.0,710016.2903577586,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4200325807155172,1.4200325807155172,1.0007385278174707,0.0,0.2916867793391593,0.3019641982453226,0.0
2026-04-13,708736.1960645925,-0.0018029083424567771,-0.0022995599244746145,0.0004966515820178374,0.0,708736.1960645925,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41747239212918497,1.417472392129185,0.998437269604024,-0.001802908342456666,0.22042457262219828,0.23946538566926723,0.46763466916731156
2026-04-14,713824.6782781155,0.007179656184879368,0.020942562592047187,-0.013762906407167819,0.0,713824.6782781155,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.42764935655623093,1.427649356556231,1.019347104616939,0.0,0.19181806672567814,0.19188542160705946,0.0
2026-04-15,705449.4759211075,-0.011732856276712944,0.0033754075185365995,-0.015108263795249544,0.0,705449.4759211075,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4108989518422148,1.4108989518422148,1.0227878164978614,-0.011732856276713055,0.1983900435141388,0.19307204500430553,0.0
2026-04-16,738174.7432893803,0.04638924329136884,0.008770057043253843,0.037619186248115,0.0,738174.7432893803,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.47634948657876075,1.4763494865787608,1.0317577239916926,0.0,0.24192138911679062,0.2227774248878276,0.0
2026-04-17,762996.4479024635,0.03362578419098328,0.012085625516631948,0.02154015867435133,0.0,762996.4479024635,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5259928958049269,1.525992895804927,1.0442271614677487,0.0,0.2556116835964648,0.22695199050140413,0.0
2026-04-20,768889.8915580706,0.007724077447291755,-0.0033220210099417224,0.011046098457233477,0.0,768889.8915580706,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.537779783116141,1.537779783116141,1.040758216898201,0.0,0.23387023917421224,0.2077680455140447,0.49875037502594005
2026-04-21,787058.66957844,0.02362988279576994,-0.005228878032735751,0.028858760828505692,0.0,787058.66957844,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5741173391568801,1.5741173391568801,1.0353162191204728,0.0,0.2651164501255283,0.22316887767259974,0.0
2026-04-22,799934.0993470028,0.016358919946157346,0.010126690148846818,0.006232229797310529,0.0,799934.0993470028,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5998681986940055,1.5998681986940055,1.0458005456775814,0.0,0.2751927021797387,0.23470202796170647,0.0
2026-04-23,803572.0595956093,0.004547824941549816,-0.003880710338718507,0.008428535280268323,0.0,803572.0595956093,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6071441191912186,1.6071441191912186,1.0417420966877329,0.0,0.27655330632757824,0.2454859740782962,0.0
2026-04-24,849749.7973623914,0.057465584094624544,0.007749311878043619,0.049716272216580926,0.0,849749.7973623914,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6994995947247828,1.6994995947247828,1.0498148810914532,0.0,0.38045012582390814,0.341769621907255,0.0
2026-04-27,813731.0600754184,-0.042387462049152,0.0017228338515840047,-0.04411029590073601,0.0,813731.0600754184,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6274621201508368,1.6274621201508368,1.0516235377064942,-0.042387462049152114,0.3490964603320206,0.31388342952220816,0.3780863288330721
2026-04-28,763674.6249491406,-0.061514716080320775,-0.004865975921808707,-0.05664874015851207,0.0,763674.6249491406,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5273492498982812,1.5273492498982812,1.0465063628932072,-0.10129472543615381,0.23543631249563512,0.2093487785499062,0.0
2026-04-29,819152.6813792592,0.07264619592907562,-0.00015456167713467917,0.0728007576062103,0.0,819152.6813792592,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6383053627585185,1.6383053627585185,1.0463446131146263,-0.03600720597769502,0.2728542938044498,0.2468220851023193,0.0
2026-04-30,835851.1530496111,0.020385054031973215,0.009949689423536245,0.01043536460843697,0.0,835851.1530496111,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6717023060992222,1.6717023060992222,1.056755417045107,-0.01635616078511748,0.2985767294731545,0.2602754010309014,0.0
2026-05-01,860980.7113708358,0.030064633194007317,0.0027690423844377587,0.02729559080956956,0.0,860980.7113708358,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7219614227416715,1.7219614227416715,1.059681617584889,0.0,0.40322658577969617,0.35893552017880226,0.0
2026-05-04,844996.2150084532,-0.018565452339730504,-0.0036633594671476866,-0.014902092872582817,0.0,844996.2150084532,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6899924300169065,1.6899924300169065,1.055799622898947,-0.018565452339730504,0.3317716626876288,0.29645310407145065,0.48231052431827004
2026-05-05,891013.4442018662,0.05445850333537017,0.00802217239314218,0.04643633094222799,0.0,891013.4442018662,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7820268884037322,1.7820268884037322,1.064269429486457,0.0,0.36689523880409625,0.3143716222013244,0.0
2026-05-06,914710.8312524131,0.02659599269209023,0.013899443193279737,0.012696549498810494,0.0,914710.8312524131,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8294216625048263,1.8294216625048263,1.0790621819639483,0.0,0.5391135112224834,0.4667660810273533,0.0
2026-05-07,862869.755108251,-0.056674824844023974,-0.0030661052287314083,-0.053608719615292566,0.0,862869.755108251,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7257395102165021,1.725739510216502,1.0757536637657024,-0.056674824844023974,0.49667109071882054,0.41409097443683174,0.0
2026-05-08,914163.7613629132,0.05944582707992474,0.008256103228628353,0.05118972385129639,0.0,914163.7613629132,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8283275227258264,1.8283275227258264,1.0846351970623271,-0.000598079601561996,0.5284209514483216,0.45744931207988193,0.0
2026-05-11,945893.2245486856,0.03470873001842412,0.002277595509883046,0.03243113450854107,0.0,945893.2245486856,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8917864490973713,1.8917864490973713,1.0871055573170174,0.0,0.5563171633510378,0.48805717106621094,0.6261171989803613
2026-05-12,904935.2200353537,-0.043300875247176296,-0.0015149465710807553,-0.04178592867609554,0.0,904935.2200353537,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8098704400707073,1.8098704400707073,1.0854586504805572,-0.043300875247176296,0.5048959794952945,0.4354340900308562,0.0
2026-05-13,907813.1602438533,0.003180272073383561,0.005594841366604264,-0.002414569293220703,0.0,907813.1602438533,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8156263204877068,1.8156263204877068,1.0915316194400042,-0.040258311738094354,0.46643144252769053,0.3907374111842674,0.0
2026-05-14,902977.8868167958,-0.005326286992533458,0.007894275976344067,-0.013220562968877525,0.0,902977.8868167958,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8059557736335916,1.8059557736335916,1.1001484712807694,-0.04537017140847588,0.49242367196719505,0.39122554855609515,0.0
2026-05-15,869563.7461502291,-0.0370043842207024,-0.012029351617947825,-0.024975032602754577,0.0,869563.7461502291,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7391274923004583,1.7391274923004583,1.0869143984877854,-0.08069566037421994,0.4420943664644923,0.35490893688355785,0.0
2026-05-18,877640.3478776974,0.00928810770139088,-0.0007034917542648733,0.009991599455655753,0.0,877640.3478776974,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7552806957553948,1.7552806957553948,1.0861497631708574,-0.07215706265741961,0.44041206767380303,0.35574157415071084,0.9111192258405008
