date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-02,636622.12585679,0.028078806932699152,0.004971313785747666,0.023107493146951485,-7.275957614183426e-12,636622.12585679,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27324425171358,1.27324425171358,1.0197823791646738,-0.0258150789539755,,,0.5751918681373679
2026-02-03,644988.6739669293,0.013142094454978714,-0.008455443552212283,0.021597538007190997,-7.275957614183426e-12,644988.6739669293,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28997734793385854,1.2899773479338585,1.0111596668221061,-0.013012248704972751,,,0.40271443634496507
2026-02-04,611694.4498186335,-0.051619858599257995,-0.0048438791641037815,-0.046775979435154214,-1.4551915228366852e-11,611694.4498186335,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22338889963726705,1.223388899637267,1.0062617315804043,-0.0639604168660215,,,0.48416082633630136
2026-02-05,602886.634359765,-0.014399044263815108,-0.012489252246782212,-0.0019097920170328964,-7.275957614183426e-12,602886.634359765,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20577326871952994,1.20577326871953,0.9936942749884128,-0.07743849225625077,,,0.2866690201070945
2026-02-06,621537.271642744,0.03093556270787956,0.019184793837257796,0.011750768870621764,4437.857921997769,617099.4137207462,0.0,0.9928598683868654,0.9928598683868654,0.0,0.0,0.0,-0.0,0.24307454328548794,1.243074543285488,1.0127580947913288,-0.04889853288156809,,,0.41256882044814003
2026-02-09,633946.9041647975,0.019966031142838014,0.004821754364902953,0.015144276777935062,-7.275957614183426e-12,633946.9041647975,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.267893808329595,1.267893808329595,1.0176413655554797,-0.029908811369082633,,,0.4951376345717178
2026-02-10,621604.7133446818,-0.019468808411291394,-0.002637077599238591,-0.016831730812052803,-7.275957614183426e-12,621604.7133446818,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24320942668936363,1.2432094266893636,1.0149577663063147,-0.048795330862019815,,,0.3874192315935009
2026-02-11,643995.8161649238,0.03602144954751352,-0.00023117378413983758,0.036252623331653355,7.275957614183426e-12,643995.8161649238,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2879916323298477,1.2879916323298477,1.0147231346787355,-0.014531559863306787,,,0.3979103548374871
2026-02-12,625375.2957555369,-0.02891403941142734,-0.015448869877700111,-0.013465169533727228,-7.275957614183426e-12,625375.2957555369,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2507505915110737,1.2507505915110737,0.9990468090091917,-0.043025433180137074,,,0.5662131442976256
2026-02-13,623145.6338043727,-0.00356531824377615,0.0007045664720914946,-0.0042698847158676445,0.0,623145.6338043727,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24629126760874542,1.2462912676087454,0.9997507038948696,-0.046437352062049686,,,0.2769120544329646
2026-02-17,621273.1075439572,-0.0030049576837818393,0.0016134946817725204,-0.00461845236555436,-7.275957614183426e-12,621273.1075439572,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2425462150879143,1.2425462150879143,1.0013637963387023,-0.04930276746793827,,,0.27954888010749285
2026-02-18,619590.7555325191,-0.0027079105646289348,0.005037709599949869,-0.007745620164578804,12256.54912709634,607334.2064054228,0.0,0.9802183150448037,0.9802183150448037,0.0,0.0,0.0,-0.0,0.23918151106503815,1.2391815110650382,1.00640837634856,-0.051877170547675266,,,0.5142780412299272
2026-02-19,619504.7666421018,-0.00013878336571271355,-0.002637369042141846,0.0024985856764291325,-1.4551915228366852e-11,619504.7666421018,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2390095332842037,1.2390095332842037,1.0037541060530262,-0.052008754225055576,,,0.48873125114865423
2026-02-20,618533.2820755539,-0.0015681631826880427,0.00723176718144436,-0.008799930364132402,-1.4551915228366852e-11,618533.2820755539,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23706656415110783,1.2370665641511078,1.0110130220554205,-0.05349535919419046,,,0.39250126316981
2026-02-23,619513.0262921643,0.0015839797873491435,-0.010211334000728822,0.011795313788077966,-7.275957614183426e-12,619513.0262921643,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23902605258432863,1.2390260525843286,1.0006892304081265,-0.051996114974521945,,,0.49106425969719997
2026-02-24,624528.6168089645,0.008096021074518678,0.007268570758484305,0.0008274503160343727,0.0,624528.6168089645,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24905723361792909,1.249057233617929,1.0079628108866012,-0.044321055542629995,,,0.39624212106194046
2026-02-25,631758.0583894411,0.011575837176870385,0.00843820469979617,0.0031376324770742148,0.0,631758.0583894411,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2635161167788822,1.2635161167788822,1.0164682074146443,-0.03325827168822837,,,0.09943341701188724
2026-02-26,617779.8744720535,-0.02212584981190835,-0.005554353314650928,-0.01657149649725742,-7.275957614183426e-12,617779.8744720535,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23555974894410703,1.235559748944107,1.0108223838575534,-0.05464825397575923,,,0.38155811772724213
2026-02-27,616453.3714446502,-0.0021472098432097075,-0.004801973016729466,0.0026547631735197585,-7.275957614183426e-12,616453.3714446502,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23290674288930036,1.2329067428893004,1.0059684420455632,-0.05667812255011817,,,0.3853614833479357
2026-03-02,621394.2004373005,0.008014927359504043,0.000568521406535627,0.007446405952968416,0.0,621394.2004373005,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24278840087460107,1.242788400874601,1.0065403566391655,-0.049117466225726214,,,0.48649426153810704
2026-03-03,598980.4481333225,-0.03607010218023354,-0.008814359392256055,-0.02725574278797749,0.0,598980.4481333225,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19796089626664504,1.197960896266645,0.9976683481929384,-0.08341589638036373,,,0.3825017542250665
2026-03-04,603228.9987726093,0.007092970484307237,0.00705539958609025,3.757089821698756e-05,2517.2325200659398,600711.7662525433,0.0,0.9958270697775011,0.9958270697775011,0.0,0.0,0.0,-0.0,0.20645799754521854,1.2064579975452185,1.0047072970438342,-0.07691459238700449,,,0.4044676935802664
2026-03-05,597886.2039817572,-0.008856992620916992,-0.0055755841963743835,-0.003281408424542609,2040.0151616564472,595846.1888201007,0.0,0.996587954115565,0.996587954115565,0.0,0.0,0.0,-0.0,0.19577240796351436,1.1957724079635144,0.9991054669164546,-0.08509035303070878,,,0.2981598549541791
2026-03-06,599256.2286707831,0.0022914472351125426,-0.013107102494163025,0.015398549729275568,-1.4551915228366852e-11,599256.2286707831,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1985124573415662,1.1985124573415662,0.986010089159102,-0.08299388584978329,,,0.598305891538084
2026-03-09,597412.3684964353,-0.0030769144918820768,0.008759927422258285,-0.011836841914140361,-7.275957614183426e-12,597412.3684964353,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19482473699287062,1.1948247369928706,0.9946474659777502,-0.08581543525155666,,,0.5879729955968399
2026-03-10,592497.5849611303,-0.00822678570862967,-0.001607029648621472,-0.006619756060008197,-7.275957614183426e-12,592497.5849611303,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1849951699222605,1.1849951699222605,0.9930490380099978,-0.09333623576387895,,,0.29624938498491765
2026-03-11,599367.7217077827,0.011595214767167628,-0.0012552054107486388,0.012850420177916266,-7.275957614183426e-12,599367.7217077827,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19873544341556548,1.1987354434155655,0.9918025574843489,-0.08282327469595241,,,0.3962288774326061
2026-03-12,595936.8479982904,-0.005724154947344573,-0.015184894948203631,0.009460740000859058,7.275957614183426e-12,595936.8479982904,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19187369599658077,1.1918736959965808,0.9767421398395894,-0.08807333638569104,,,0.2957040124656866
2026-03-13,599549.1485259009,0.006061549205664818,-0.005660150736891745,0.011721699942556563,-7.275957614183426e-12,599549.1485259009,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19909829705180182,1.1990982970518018,0.971213632097023,-0.08254564804223496,,,0.39510772466045757
2026-03-16,602225.6764257225,0.004464234344093931,0.010176810762999589,-0.005712576418905657,0.0,602225.6764257225,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2044513528514451,1.2044513528514451,0.9810974894413199,-0.07844991681508662,,,0.19367536962763718
2026-03-17,607810.6761741076,0.009273931628974497,0.0026306742601704958,0.006643257368804001,0.0,607810.6761741076,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2156213523482151,1.2156213523482151,0.9836784373535111,-0.06990352435095415,,,0.1963435454471798
2026-03-18,609434.1729529059,0.002671056699789176,-0.013953696387963399,0.016624753087752575,-1.4551915228366852e-11,609434.1729529059,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21886834590581183,1.2188683459058118,0.9699524870952939,-0.06741918392822122,,,0.09826128513762408
2026-03-19,613745.0890036407,0.007073636894772362,-0.0024643575289774455,0.009537994423749807,-7.275957614183426e-12,613745.0890036407,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22749017800728133,1.2274901780072813,0.9675621773809703,-0.060822445860298946,,,0.2824047996194858
2026-03-20,592762.3489530927,-0.03418803738961329,-0.014335800496153794,-0.019852236893459496,-7.275957614183426e-12,592762.3489530927,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1855246979061853,1.1855246979061853,0.9536913990384125,-0.09293108319671262,,,0.28290639561184244
2026-03-23,603363.4457602117,0.017884227677149367,0.01050002312780407,0.007384204549345297,-7.275957614183426e-12,603363.4457602117,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20672689152042345,1.2067268915204235,0.9637051807851036,-0.07670885616973722,,,0.29072128929447016
2026-03-24,606066.2290052783,0.004479527661244376,-0.0033568311513931803,0.007836358812637556,2086.4155179568406,603979.8134873215,0.0,0.9965574463348977,0.9965574463348977,0.0,0.0,0.0,-0.0,0.21213245801055658,1.2121324580105566,0.9604701852134852,-0.07257294795156766,,,0.301566619516358
2026-03-25,623781.9040782205,0.02923059267304584,0.005572736458556715,0.023657856214489126,-7.275957614183426e-12,623781.9040782205,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24756380815644086,1.2475638081564409,0.9658226324319811,-0.04546370555917634,,,0.300168351598102
2026-03-26,621999.8905486902,-0.002856789396870396,-0.017858774093358898,0.015001984696488502,0.0,621999.8905486902,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2439997810973804,1.2439997810973804,0.9485742242251252,-0.04819061472406283,,,0.09631077111008877
2026-03-27,618582.1999787576,-0.0054946803397629695,-0.017051884233207804,0.011557203893444834,-7.275957614183426e-12,618582.1999787576,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23716439995751526,1.2371643999575153,0.9323992463670334,-0.053420503040540246,,,0.08730545925619713
2026-03-30,610172.2855528034,-0.01359546787192234,-0.003343373968994978,-0.010252093902927362,-7.275957614183426e-12,610172.2855528034,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2203445711056069,1.220344571105607,0.9292818869980194,-0.0662896941796729,,,0.0
2026-03-31,613618.6246176985,0.005648140937395629,0.029067835498520544,-0.023419694561124915,0.0,613618.6246176985,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2272372492353969,1.227237249235397,0.9562941000210325,-0.06101596677770105,,,0.30063846393211785
2026-04-01,604860.2317654247,-0.014273349114412026,0.0075345204047112535,-0.02180786951912328,120909.30020247665,483950.93156294804,0.0,0.8001037366110599,0.8001037366110599,0.0,0.0,0.0,-0.0,0.2097204635308494,1.2097204635308494,0.963499317430546,-0.07441841369674163,,,0.39569482781831233
2026-04-02,636034.9975935365,0.05154044552924408,0.0009004334289726135,0.05064001210027147,0.0,636034.9975935365,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2720699951870731,1.272069995187073,0.9643668844247527,-0.026713526365007123,,,0.7008303247732686
2026-04-06,641888.3831281149,0.009202929959396755,0.004726834698016047,0.004476095261380708,-7.275957614183426e-12,641888.3831281149,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28377676625622983,1.2837767662562298,0.9689252872756693,-0.017756439117716072,0.25182775784791867,0.28467531863110407,0.20148331253547927
2026-04-07,647814.1394056238,0.009231754979940554,0.0004401074469215782,0.008791647533018976,0.0,647814.1394056238,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29562827881124765,1.2956282788112476,0.9693517185101099,-0.008688607233026557,0.24117895972851988,0.280002428746448,0.4787648375211381
2026-04-08,684183.5682472,0.05614176448038877,0.02519644428263712,0.030945320197751647,0.0,684183.5682472,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3683671364943999,1.3683671364944,0.9937759350758285,0.0,0.22595112957255825,0.2463820489771078,0.30584169266840333
2026-04-09,707310.3962550471,0.03380208043741151,-0.0019533018658538515,0.03575538230326536,-1.4551915228366852e-11,707310.3962550471,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4146207925100942,1.4146207925100942,0.9918347906876043,0.0,0.29545051653653154,0.31463323577765223,0.3909961972997327
2026-04-10,726746.9273764128,0.027479493054640702,0.008977036511991887,0.018502456542648815,-7.275957614183426e-12,726746.9273764128,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.45349385475282555,1.4534938547528256,1.0007385278174707,0.0,0.3391440668727279,0.3494214857788912,0.09249240531336354
2026-04-13,736994.8328590154,0.014101064753858639,-0.0022995599244746145,0.016400624678333253,0.0,736994.8328590154,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4739896657180309,1.473989665718031,0.998437269604024,0.0,0.3022806029578553,0.32132141600492425,0.08889048743955806
2026-04-14,750544.8559652048,0.01838550625059998,0.020942562592047187,-0.002557056341447206,0.0,750544.8559652048,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5010897119304096,1.5010897119304096,1.019347104616939,0.0,0.2993376364823863,0.29940499136376764,0.3010940268705084
2026-04-15,750927.7968575722,0.0005102171966455682,0.0033754075185365995,-0.0028651903218910313,0.0,750927.7968575722,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5018555937151443,1.5018555937151443,1.0227878164978614,0.0,0.3039895465182332,0.2986715480083999,0.29169568956673975
2026-04-16,765525.1826558694,0.019439133641587558,0.008770057043253843,0.010669076598333715,0.0,765525.1826558694,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5310503653117389,1.5310503653117389,1.0317577239916926,0.0,0.3363577688807966,0.3172138046518336,0.18572422999973895
2026-04-17,777105.2684849972,0.015126982222782637,0.012085625516631948,0.0030413567061506885,0.0,777105.2684849972,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5542105369699943,1.5542105369699943,1.0442271614677487,0.0,0.30251717221544916,0.2738574791203885,0.39496366435544705
2026-04-20,775144.8819351826,-0.0025226782384791813,-0.0033220210099417224,0.0007993427714625412,-1.4551915228366852e-11,775144.8819351826,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5502897638703652,1.5502897638703652,1.040758216898201,-0.0025226782384790702,0.29895044208970933,0.2728482484295418,0.19054975375763797
2026-04-21,791373.9710599046,0.02093684613411284,-0.005228878032735751,0.026165724166848592,0.0,791373.9710599046,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5827479421198092,1.5827479421198092,1.0353162191204728,0.0,0.3186801035149165,0.2767325310619879,0.19470504519104545
2026-04-22,818023.0687050186,0.033674468228241494,0.010126690148846818,0.023547778079394677,786.4750657934637,817236.5936392251,0.0,0.9990385661531055,0.9990385661531055,0.0,0.0,0.0,-0.0,0.6360461374100372,1.6360461374100372,1.0458005456775814,0.0,0.307269852079064,0.2667791778610318,0.20367085212333885
2026-04-23,830653.2046178108,0.015439828528046817,-0.003880710338718507,0.019320538866765324,3304.932979772653,827348.2716380381,0.0,0.9960212842599057,0.9960212842599057,0.0,0.0,0.0,-0.0,0.6613064092356216,1.6613064092356216,1.0417420966877329,0.0,0.3283051534863197,0.2972378212370377,0.3035757498059912
2026-04-24,860974.7920958381,0.036503305241539996,0.007749311878043619,0.028753993363496377,0.0,860974.7920958381,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7219495841916763,1.7219495841916763,1.0498148810914532,0.0,0.4134169184916341,0.37473641457498097,0.2004526501086985
2026-04-27,853008.0346049255,-0.009253183210532145,0.0017228338515840047,-0.01097601706211615,-1.4551915228366852e-11,853008.0346049255,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7060160692098512,1.7060160692098512,1.0516235377064942,-0.009253183210532145,0.4010480453998506,0.3658350145900382,0.09503705773473034
2026-04-28,823155.0742863686,-0.03499727916675899,-0.004865975921808707,-0.03013130324495028,-1.4551915228366852e-11,823155.0742863686,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6463101485727372,1.6463101485727372,1.0465063628932072,-0.04392662614129095,0.3100282087232167,0.28394067477748774,0.0918717159506904
2026-04-29,869519.9161302682,0.056325768123455466,-0.00015456167713467917,0.056480329800590146,-1.4551915228366852e-11,869519.9161302682,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7390398322605365,1.7390398322605365,1.0463446131146263,0.0,0.3463742903564464,0.3203420816543159,0.6077577950993697
2026-04-30,883008.6136188644,0.015512810274233457,0.009949689423536245,0.005563120850697212,359.0123492863786,882649.6012695781,0.0,0.9995934214641293,0.9995934214641293,0.0,0.0,0.0,-0.0,0.7660172272377288,1.7660172272377288,1.056755417045107,0.0,0.35121548812577785,0.31291415968352476,0.3050991666566342
2026-05-01,905443.4970104649,0.025407321112819847,0.0027690423844377587,0.02263827872838209,-1.4551915228366852e-11,905443.4970104649,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8108869940209298,1.8108869940209298,1.059681617584889,0.0,0.4621974831595643,0.4179064175586704,0.47690030748875695
2026-05-04,899975.3801958861,-0.006039158525775523,-0.0036633594671476866,-0.0023757990586278366,0.0,899975.3801958861,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7999507603917722,1.7999507603917722,1.055799622898947,-0.006039158525775634,0.41367279527814915,0.378354236661971,0.18632396044672117
2026-05-05,963965.6336429685,0.07110222663330457,0.00802217239314218,0.06308005424016239,0.0,963965.6336429685,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.927931267285937,1.927931267285937,1.064269429486457,0.0,0.4945466060887671,0.4420229894859953,0.09250055733092165
2026-05-06,1008069.4940894888,0.045752523645314236,0.013899443193279737,0.0318530804520345,-1.4551915228366852e-11,1008069.4940894888,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0161389881789775,2.0161389881789775,1.0790621819639483,0.0,0.647995162271588,0.5756477320764579,0.2812182821584356
2026-05-07,986148.9947170805,-0.02174502799750666,-0.0030661052287314083,-0.018678922768775252,0.0,986148.9947170805,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.972297989434161,1.972297989434161,1.0757536637657024,-0.02174502799750666,0.6357121530224679,0.5531320367404791,0.27121359545529083
2026-05-08,1073253.4995244436,0.08832793550872386,0.008256103228628353,0.08007183228009551,0.0,1073253.4995244436,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1465069990488872,2.146506999048887,1.0846351970623271,0.0,0.7267725500802202,0.6558009107117806,0.08873736984531272
2026-05-11,1104737.2912008816,0.029334907074971994,0.002277595509883046,0.02705731156508895,0.0,1104737.2912008816,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.209474582401763,2.209474582401763,1.0871055573170174,0.0,0.7426337820141793,0.6743737897293525,0.18546591978805482
2026-05-12,1052800.8115715687,-0.04701251604610579,-0.0015149465710807553,-0.045497569475025035,-1.4551915228366852e-11,1052800.8115715687,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1056016231431376,2.1056016231431376,1.0854586504805572,-0.04701251604610557,0.6936821567950167,0.6242202673305783,0.17355095003141016
2026-05-13,1075643.3915902395,0.021696962775486828,0.005594841366604264,0.016102121408882564,-1.4551915228366852e-11,1075643.3915902395,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.151286783180479,2.151286783180479,1.0915316194400042,-0.026335582081253084,0.6702645647542111,0.594570533410788,0.08681123160297187
2026-05-14,1065922.990425325,-0.009036825067593957,0.007894275976344067,-0.016931101043938024,16631.209122976725,1049291.7813023482,0.0,0.9843973633439124,0.9843973633439124,0.0,0.0,0.0,-0.0,1.1318459808506498,2.13184598085065,1.1001484712807694,-0.03513441710052556,0.7044533061344351,0.6032551827233352,0.40074607136450385
2026-05-15,1038491.8600048994,-0.025734626860313803,-0.012029351617947825,-0.013705275242365977,2439.6704188980366,1036052.1895860014,0.0,0.9976507563392105,0.9976507563392105,0.0,0.0,0.0,-0.0,1.0769837200097987,2.0769837200097987,1.0869143984877854,-0.05996487284680274,0.6665315516451462,0.5793461220642118,0.38113495132658837
2026-05-18,1018633.5256960831,-0.019122282103128496,-0.0007034917542648733,-0.018418790348863623,0.0,1018633.5256960831,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.037267051392166,2.037267051392166,1.0861497631708574,-0.0779404897350765,0.6395905654487246,0.5549200719256324,0.2955770334729302
2026-05-19,996917.7723650779,-0.021318514247963494,-0.006660800108305609,-0.014657714139657885,-1.4551915228366852e-11,996917.7723650779,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9938355447301557,1.9938355447301557,1.0789151367106928,-0.09759742854212938,0.6089939423131934,0.5369488738637425,0.6620596565589718
2026-05-20,989517.5941463243,-0.007423057772555697,0.010249001676365888,-0.017672059448921584,0.0,989517.5941463243,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9790351882926487,1.9790351882926487,1.0899729397554974,-0.10429601496416396,0.5972719621025693,0.5113755924812264,0.19185853419677826
