date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-27,638289.4173956579,0.061959882409054146,-0.004801973016729466,0.06676185542578361,0.0,638289.4173956579,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2765788347913156,1.2765788347913156,1.0059684420455632,0.0,,,0.18760744316585373
2026-03-02,674405.5365827375,0.056582669558333354,0.000568521406535627,0.05601414815179773,-7.275957614183426e-12,674405.5365827375,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.348811073165475,1.348811073165475,1.0065403566391655,0.0,,,0.17921729813692133
2026-03-03,628199.5086224957,-0.06851371386179761,-0.008814359392256055,-0.059699354469541555,0.0,628199.5086224957,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2563990172449915,1.2563990172449915,0.9976683481929384,-0.06851371386179761,,,0.25224064840802457
2026-03-04,633559.7731888023,0.0085327423736139,0.00705539958609025,0.00147734278752365,0.0,633559.7731888023,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2671195463776046,1.2671195463776046,1.0047072970438342,-0.06056558135762602,,,0.3830312562701937
2026-03-05,622308.0653931624,-0.01775950474097865,-0.0055755841963743835,-0.012183920544604265,0.0,622308.0653931624,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24461613078632483,1.2446161307863248,0.9991054669164546,-0.07724947136934379,,,0.3799301995010638
2026-03-06,611042.956218327,-0.018102142333183968,-0.013107102494163025,-0.004995039839020943,0.0,611042.956218327,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2220859124366541,1.222085912436654,0.986010089159102,-0.09395323277663659,,,0.35547432441924787
2026-03-09,616738.4857999056,0.009320997032397749,0.008759927422258285,0.0005610696101394641,0.0,616738.4857999056,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2334769715998113,1.2334769715998113,0.9946474659777502,-0.085507973548134,,,0.27510068740047167
2026-03-10,618366.7539230221,0.002640127315882701,-0.001607029648621472,0.004247156964504173,0.0,618366.7539230221,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2367335078460442,1.2367335078460442,0.9930490380099978,-0.08309359816894157,,,0.25759356669285066
2026-03-11,636666.4611031015,0.029593614249121547,-0.0012552054107486388,0.030848819659870186,0.0,636666.4611031015,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2733329222062031,1.273332922206203,0.9918025574843489,-0.055959023810603026,,,0.18193986422464428
2026-03-12,623567.6125384399,-0.020574114336046945,-0.015184894948203631,-0.005389219387843314,-7.275957614183426e-12,623567.6125384399,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2471352250768799,1.24713522507688,0.9767421398395894,-0.07538183079263705,,,0.34640677502213796
2026-03-13,614885.485730813,-0.013923312617670214,-0.005660150736891745,-0.008263161880778469,0.0,614885.485730813,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22977097146162606,1.229770971461626,0.971213632097023,-0.08825557861448907,,,0.17386702345237925
2026-03-16,608396.0178424123,-0.010553945472769888,0.010176810762999589,-0.020730756235769476,0.0,608396.0178424123,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21679203568482475,1.2167920356848247,0.9810974894413199,-0.09787807952289396,,,0.18086463621805535
2026-03-17,613872.0374239237,0.009000748560010763,0.0026306742601704958,0.006370074299840267,22752.07591959621,591119.9615043275,0.0,0.9629367774836691,0.9629367774836691,0.0,0.0,0.0,-0.0,0.22774407484784742,1.2277440748478474,0.9836784373535111,-0.08975830694620557,,,0.31743643367546376
2026-03-18,631873.4055113409,0.029324300489331323,-0.013953696387963399,0.04327799687729472,18762.413633057535,613110.9918782834,0.0,0.9703066888566483,0.9703066888566483,0.0,0.0,0.0,-0.0,0.26374681102268194,1.263746811022682,0.9699524870952939,-0.06306610602117824,,,0.19836828445916557
2026-03-19,643848.550195852,0.01895180993544132,-0.0024643575289774455,0.021416167464418767,4595.854104341612,639252.6960915104,0.0,0.9928619019132006,0.9928619019132006,0.0,0.0,0.0,-0.0,0.28769710039170393,1.287697100391704,0.9675621773809703,-0.04530951294041863,,,0.19238922188997645
2026-03-20,633653.5314581873,-0.01583449824428973,-0.014335800496153794,-0.0014986977481359354,0.0,633653.5314581873,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2673070629163745,1.2673070629163745,0.9536913990384125,-0.06042655778160366,,,0.19610070535711113
2026-03-23,639656.8934389974,0.009474202671916121,0.01050002312780407,-0.0010258204558879491,0.0,639656.8934389974,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2793137868779949,1.279313786877995,0.9637051807851036,-0.051524848564876824,,,0.38824720813895536
2026-03-24,664914.9166865525,0.03948683037207634,-0.0033568311513931803,0.04284366152346952,0.0,664914.9166865525,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3298298333731049,1.329829833373105,0.9604701852134852,-0.014072571148028734,,,0.09979685543960355
2026-03-25,672577.2330183389,0.011523754603024683,0.005572736458556715,0.005951018144467968,0.0,672577.2330183389,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3451544660366779,1.3451544660366779,0.9658226324319811,-0.002710985401547461,,,0.0
2026-03-26,654351.6521443378,-0.027098123426226972,-0.017858774093358898,-0.009239349332868074,0.0,654351.6521443378,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30870330428867554,1.3087033042886755,0.9485742242251252,-0.029735646210756528,,,0.1839065151775245
2026-03-27,660748.6578428915,0.009776097726032384,-0.017051884233207804,0.026827981959240188,-7.275957614183426e-12,660748.6578428915,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.321497315685783,1.321497315685783,0.9323992463670334,-0.02025024706802736,,,0.2936635586981803
2026-03-30,648114.3502919542,-0.01912120047611421,-0.003343373968994978,-0.01577782650711923,0.0,648114.3502919542,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2962287005839084,1.2962287005839084,0.9292818869980194,-0.038984238510263,,,0.3779672298133377
2026-03-31,633623.0076629199,-0.02235923741312995,0.029067835498520544,-0.051427072911650495,0.0,633623.0076629199,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2672460153258398,1.2672460153258398,0.9562941000210325,-0.0604718180791719,,,0.08751842151065552
2026-04-01,617873.6222691413,-0.024856081934065744,0.0075345204047112535,-0.032390602338777,7439.312318293989,610434.3099508473,0.0,0.9879598156481044,0.9879598156481044,0.0,0.0,0.0,-0.0,0.23574724453828244,1.2357472445382824,0.963499317430546,-0.08382480754835975,,,0.39960570588162336
2026-04-02,633053.3157392067,0.024567634744331768,0.0009004334289726135,0.023667201315359154,2774.379398443969,630278.9363407628,0.0,0.9956174632855301,0.9956174632855301,0.0,0.0,0.0,-0.0,0.2661066314784135,1.2661066314784135,0.9643668844247527,-0.061316550058389874,,,0.3049977975751038
2026-04-06,628010.9550719985,-0.007965143759369298,0.004726834698016047,-0.012691978457385344,7.275957614183426e-12,628010.9550719985,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2560219101439971,1.2560219101439971,0.9689252872756693,-0.06879329868171558,0.24022838032003868,0.2730759411032241,0.695761337331779
2026-04-07,640219.7451014534,0.019440409328616237,0.0004401074469215782,0.01900030188169466,0.0,640219.7451014534,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2804394902029068,1.2804394902029068,0.9693517185101099,-0.05069025923853776,0.23711960411526722,0.2759430731331953,0.3942893616901213
2026-04-08,654776.4537222219,0.02273705041456009,0.02519644428263712,-0.002459393868077031,0.0,654776.4537222219,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30955290744444386,1.3095529074444439,0.9937759350758285,-0.029105755803811473,0.19490873738164494,0.2153396567861945,0.296759576003472
2026-04-09,658081.9226348142,0.005048240347986788,-0.0019533018658538515,0.007001542213840639,0.0,658081.9226348142,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31616384526962826,1.3161638452696283,0.9918347906876043,-0.024204448306632154,0.21717238885228318,0.23635510809340388,0.3827021432661113
2026-04-10,662438.5590332649,0.006620203729359009,0.008977036511991887,-0.0023568327826328783,0.0,662438.5590332649,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32487711806652975,1.3248771180665297,1.0007385278174707,-0.017744482956219776,0.2571713240493756,0.2674487429555389,0.46488462378334716
2026-04-13,672861.0716809705,0.01573355370936702,-0.0022995599244746145,0.018033113633841635,0.0,672861.0716809705,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34572214336194107,1.345722143361941,0.998437269604024,-0.0022901130224892707,0.23053006541266363,0.24957087845973258,0.08954927756455407
2026-04-14,680001.2604289596,0.010611683523541027,0.020942562592047187,-0.01033087906850616,-7.275957614183426e-12,680001.2604289596,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3600025208579192,1.3600025208579192,1.019347104616939,0.0,0.2031411970797028,0.20320855196108412,0.18478117903898275
2026-04-15,677243.2973194876,-0.004055820584409342,0.0033754075185365995,-0.0074312281029459415,0.0,677243.2973194876,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.354486594638975,1.354486594638975,1.0227878164978614,-0.004055820584409342,0.21316982751469804,0.20785182900486476,0.288314326327314
