date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-16,1205946.956433199,0.036863810405607156,-0.0008378597014612188,0.037701670107068375,1.4551915228366852e-11,1205946.956433199,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20594695643319905,1.205946956433199,1.014283200375739,0.0,,,0.17745432637806613
2026-01-20,1201815.5881822924,-0.00342582916177836,-0.02035682271671191,0.01693099355493355,0.0,1201815.5881822924,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2018155881822925,1.2018155881822925,0.9936356170811509,-0.003425829161778249,,,0.18081416146446364
2026-01-21,1205472.7185312584,0.0030430045881642,0.011541072640074201,-0.008498068051910002,0.0,1205472.7185312584,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20547271853125837,1.2054727185312584,1.0051032379156495,-0.0003932493874716503,,,0.37712940160522473
2026-01-22,1239574.4483678108,0.02828909299424187,0.005223227313606804,0.023065865680635067,0.0,1239574.4483678108,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23957444836781083,1.2395744483678108,1.010353120600925,0.0,,,0.2930695740727689
2026-01-23,1219973.4566818448,-0.015812678062036012,0.00036285523418388976,-0.0161755332962199,-1.4551915228366852e-11,1219973.4566818448,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21997345668184476,1.2199734566818448,1.010719732519109,-0.015812678062036012,,,0.37312273430747317
2026-01-26,1190610.634710636,-0.024068410513677474,0.005078130668289882,-0.029146541181967356,1.4551915228366852e-11,1190610.634710636,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.190610634710636,1.190610634710636,1.0158522993898602,-0.03950050254879578,,,0.08979262651437436
2026-01-27,1195860.8415193723,0.00440967572073836,0.003984236282941422,0.00042543943779693727,0.0,1195860.8415193723,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19586084151937233,1.1958608415193723,1.0198996949791987,-0.03526501123510384,,,0.1910335377455671
2026-01-28,1224789.921975316,0.024191009063553315,-0.00010064846469670652,0.02429165752825002,2.9103830456733704e-11,1224789.921975316,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.224789921975316,1.224789921975316,1.0197970436407544,-0.01192709837796524,,,0.2982111702754038
2026-01-29,1228407.4360490637,0.002953579229255432,-0.0019844122978083245,0.0049379915270637564,0.0,1228407.4360490637,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22840743604906377,1.2284074360490638,1.0177733458460851,-0.009008746778744192,,,0.3733265904515455
2026-01-30,1170308.011875664,-0.047296542228908556,-0.0029825370291508557,-0.0443140051997577,0.0,1170308.011875664,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1703080118756639,1.170308011875664,1.0147377991548163,-0.05587920643520228,,,0.09229499178825519
2026-02-02,1228189.0818369773,0.04945797975743749,0.004971313785747666,0.04448666597168982,0.0,1228189.0818369773,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22818908183697717,1.2281890818369772,1.0197823791646738,-0.009184899338498864,,,0.3652469276408342
2026-02-03,1267918.5384286132,0.03234799688352008,-0.008455443552212283,0.04080344043573236,0.0,1267918.5384286132,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26791853842861313,1.2679185384286131,1.0111596668221061,0.0,,,0.2710681547326973
2026-02-04,1155574.492766554,-0.08860509745467726,-0.0048438791641037815,-0.08376121829057348,0.0,1155574.492766554,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1555744927665541,1.155574492766554,1.0062617315804043,-0.08860509745467715,,,0.266514900858001
2026-02-05,1114445.3723873754,-0.03559192474101047,-0.012489252246782212,-0.02310267249422826,0.0,1114445.3723873754,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11444537238737551,1.1144453723873755,0.9936942749884128,-0.12104339623541083,,,0.7194771677435443
2026-02-06,1152947.7045234877,0.03454842479504605,0.019184793837257796,0.015363630957788255,0.0,1152947.7045234877,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15294770452348772,1.1529477045234877,1.0127580947913288,-0.090676830112141,,,0.3683167019194144
2026-02-09,1176964.5200750756,0.020830793502047085,0.004821754364902953,0.016009039137144132,1.4551915228366852e-11,1176964.5200750756,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17696452007507557,1.1769645200750756,1.0176413655554797,-0.0717349069335802,,,0.45378446988149856
2026-02-10,1155572.3226581593,-0.01817573686550189,-0.002637077599238591,-0.0155386592662633,33251.69954597477,1122320.6231121845,0.0,0.9712249083038904,0.9712249083038904,0.0,0.0,0.0,-0.0,0.15557232265815935,1.1555723226581593,1.0149577663063147,-0.08860680900658602,,,0.3118038729240411
2026-02-11,1193094.5938621326,0.03247072508422577,-0.00023117378413983758,0.03270189886836561,5849.574214830282,1187245.0196473023,0.0,0.995097141295482,0.995097141295482,0.0,0.0,0.0,-0.0,0.19309459386213268,1.1930945938621327,1.0147231346787355,-0.05901321125820358,,,0.39847946037984294
2026-02-12,1161462.2782556908,-0.02651283122828152,-0.015448869877700111,-0.011063961350581408,0.0,1161462.2782556908,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16146227825569093,1.161462278255691,0.9990468090091917,-0.0839614351761574,,,0.39249246660849213
2026-02-13,1167089.4496108629,0.004844902379113947,0.0007045664720914946,0.004140335907022452,-1.4551915228366852e-11,1167089.4496108629,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1670894496108628,1.1670894496108628,0.9997507038948696,-0.07952331775408239,,,0.19108374678826337
2026-02-17,1162871.6890687088,-0.0036139136923569737,0.0016134946817725204,-0.005227408374129494,0.0,1162871.6890687088,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16287168906870875,1.1628716890687087,1.0013637963387023,-0.08284984103954618,,,0.2735500672430856
2026-02-18,1158448.1432303153,-0.00380398446361363,0.005037709599949869,-0.008841694063563499,7566.435230167626,1150881.7080001477,0.0,0.9934684730823871,0.9934684730823871,0.0,0.0,0.0,-0.0,0.1584481432303153,1.1584481432303153,1.00640837634856,-0.08633866599503248,,,0.302972955867496
2026-02-19,1170528.6809683957,0.01042820760573182,-0.002637369042141846,0.013065576647873667,3106.6904586438613,1167421.9905097517,0.0,0.9973459082983992,0.9973459082983992,0.0,0.0,0.0,-0.0,0.17052868096839569,1.1705286809683957,1.0037541060530262,-0.07681081592269878,,,0.2954736875676519
2026-02-20,1182423.9381174599,0.010162294476392608,0.00723176718144436,0.0029305272949482486,1.4551915228366852e-11,1182423.9381174599,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18242393811745994,1.18242393811746,1.0110130220554205,-0.06742909557668464,,,0.4813628829825442
2026-02-23,1185225.4427047148,0.002369289471350955,-0.010211334000728822,0.012580623472079777,-1.4551915228366852e-11,1185225.4427047148,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18522544270471486,1.1852254427047149,1.0006892304081265,-0.06521956515154625,,,0.4822482486793079
2026-02-24,1208652.5289502968,0.01976593262470039,0.007268570758484305,0.012497361866216083,0.0,1208652.5289502968,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20865252895029673,1.2086525289502967,1.0079628108866012,-0.04674275805744377,,,0.47726194754669166
2026-02-25,1233378.4449687505,0.020457422978238382,0.00843820469979617,0.012019218278442212,0.0,1233378.4449687505,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23337844496875038,1.2333784449687504,1.0164682074146443,-0.027241571451956048,,,0.09622257354123273
2026-02-26,1202629.021516563,-0.024931053058063313,-0.005554353314650928,-0.019376699743412384,1.4551915228366852e-11,1202629.021516563,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20262902151656292,1.202629021516563,1.0108223838575534,-0.05149346344676553,,,0.09502153785024406
2026-02-27,1277152.2116971235,0.06196689822650692,-0.004801973016729466,0.06676887124323638,-1.4551915228366852e-11,1277152.2116971235,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27715221169712345,1.2771522116971235,1.0059684420455632,0.0,,,0.18763021220137463
2026-03-02,1349423.3577384255,0.05658773118770677,0.000568521406535627,0.05601920978117114,0.0,1349423.3577384255,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3494233577384256,1.3494233577384256,1.0065403566391655,0.0,,,0.17920967985533015
2026-03-03,1256980.8804764315,-0.06850517054701322,-0.008814359392256055,-0.05969081115475716,0.0,1256980.8804764315,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25698088047643153,1.2569808804764315,0.9976683481929384,-0.06850517054701322,,,0.25226636280042075
2026-03-04,1267723.2003102247,0.008546128267059583,0.00705539958609025,0.0014907286809693332,0.0,1267723.2003102247,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26772320031022456,1.2677232003102246,1.0047072970438342,-0.06054449625440517,,,0.3830380423868891
2026-03-05,1245226.6972167636,-0.01774559548011423,-0.0055755841963743835,-0.012170011283739846,-1.4551915228366852e-11,1245226.6972167636,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2452266972167636,1.2452266972167636,0.9991054669164546,-0.07721569359544145,,,0.3799273734831391
2026-03-06,1222702.632768004,-0.01808832439836361,-0.013107102494163025,-0.004981221904200583,4.3655745685100555e-11,1222702.632768004,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22270263276800395,1.222702632768004,0.986010089159102,-0.093907315479406,,,0.3554769496611117
2026-03-09,1234108.3989035448,0.009328323853952991,0.008759927422258285,0.0005683964316947065,0.0,1234108.3989035448,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23410839890354485,1.2341083989035448,0.9946474659777502,-0.08545498947650021,,,0.2751060227733333
2026-03-10,1237377.180228424,0.00264869871056983,-0.001607029648621472,0.004255728359191302,-1.4551915228366852e-11,1237377.180228424,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23737718022842413,1.2373771802284241,0.9930490380099978,-0.0830326352863685,,,0.25760962233404827
2026-03-11,1274002.9949498104,0.02959955566226391,-0.0012552054107486388,0.03085476107301255,0.0,1274002.9949498104,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2740029949498104,1.2740029949498104,0.9918025574843489,-0.05589080873404806,,,0.1819429336915281
2026-03-12,1247811.1063890113,-0.02055873389986107,-0.015184894948203631,-0.005373838951657439,-1.4551915228366852e-11,1247811.1063890113,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24781110638901116,1.2478111063890112,0.9767421398395894,-0.07530049836969777,,,0.3464242311046424
2026-03-13,1230447.4584418826,-0.013915285621536544,-0.005660150736891745,-0.0082551348846448,0.0,1230447.4584418826,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23044745844188252,1.2304474584418825,0.971213632097023,-0.08816795604897598,,,0.1738760528838361
2026-03-16,1217469.8218583101,-0.010547087154786805,0.010176810762999589,-0.020723897917786394,-1.4551915228366852e-11,1217469.8218583101,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2174698218583102,1.2174698218583102,0.9810974894413199,-0.09778512808705475,,,0.18087252036430382
2026-03-17,1228441.0640052494,0.009011510552428437,0.0026306742601704958,0.006380836292257941,45528.701625715286,1182912.3623795342,0.0,0.9629378217972688,0.9629378217972688,0.0,0.0,0.0,-0.0,0.22844106400524944,1.2284410640052494,0.9836784373535111,-0.08965480924825342,,,0.3174328631857053
2026-03-18,1264471.7302283598,0.02933039872961829,-0.013953696387963399,0.04328409511758169,37554.39126916381,1226917.338959196,0.0,0.9703003314574841,0.9703003314574841,0.0,0.0,0.0,-0.0,0.2644717302283599,1.26447173022836,0.9699524870952939,-0.06295402182191423,,,0.19836954385696035
2026-03-19,1288443.3189737606,0.018957789385351864,-0.0024643575289774455,0.02142214691432931,9221.32238082547,1279221.9965929352,0.0,0.9928430515762462,0.9928430515762462,0.0,0.0,0.0,-0.0,0.2884433189737605,1.2884433189737605,0.9675621773809703,-0.045189701523223214,,,0.1923930279904092
2026-03-20,1268047.8947423212,-0.01582950831526231,-0.014335800496153794,-0.001493707819108514,-1.4551915228366852e-11,1268047.8947423212,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26804789474232127,1.2680478947423213,0.9536913990384125,-0.06030387908245938,,,0.1961038231416745
2026-03-23,1280078.7468203602,0.009487695321227285,0.01050002312780407,-0.001012327806576785,0.0,1280078.7468203602,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28007874682036027,1.2800787468203603,0.9637051807851036,-0.05138832859265441,,,0.3882595203655806
2026-03-24,1330628.6682970317,0.03948969670985836,-0.0033568311513931803,0.04284652786125154,0.0,1330628.6682970317,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.33062866829703164,1.3306286682970316,0.9604701852134852,-0.013927941393346743,,,0.09980024968705663
2026-03-25,1345963.0929432428,0.011524195300734341,0.005572736458556715,0.005951458842177626,0.0,1345963.0929432428,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3459630929432427,1.3459630929432427,0.9658226324319811,-0.002564254409366473,,,0.0
2026-03-26,1309496.7720960786,-0.027093106072784368,-0.017858774093358898,-0.00923433197942547,0.0,1309496.7720960786,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3094967720960786,1.3094967720960786,0.9485742242251252,-0.029587886865440227,,,0.1839110907000966
2026-03-27,1322309.7322474516,0.009784644318644231,-0.017051884233207804,0.026836528551852035,0.0,1322309.7322474516,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3223097322474515,1.3223097322474515,0.9323992463670334,-0.020092749495914553,,,0.29366791489625543
2026-03-30,1297041.0856439476,-0.01910947638610838,-0.003343373968994978,-0.015766102417113403,-1.4551915228366852e-11,1297041.0856439476,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2970410856439476,1.2970410856439476,0.9292818869980194,-0.03881826395999877,,,0.37797819974787167
2026-03-31,1268044.7366284165,-0.02235576755160007,0.029067835498520544,-0.051423603050120614,0.0,1268044.7366284165,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26804473662841644,1.2680447366284164,0.9562941000210325,-0.06030621942575243,,,0.08752145847217348
2026-04-01,1236542.3189034583,-0.024843301513730043,0.0075345204047112535,-0.032377821918441296,14898.944309107552,1221643.3745943508,0.0,0.9879511246147082,0.9879511246147082,0.0,0.0,0.0,-0.0,0.23654231890345834,1.2365423189034583,0.963499317430546,-0.08365131534713532,,,0.3996063364843609
2026-04-02,1266933.0667324706,0.02457719995864127,0.0009004334289726135,0.023676766529668658,5569.903005301952,1261363.1637271687,0.0,0.9956036327793802,0.9956036327793802,0.0,0.0,0.0,-0.0,0.26693306673247075,1.2669330667324707,0.9643668844247527,-0.06113003049258381,,,0.30499705816892286
2026-04-06,1256869.595326344,-0.007943175271351355,0.004726834698016047,-0.012670009969367402,0.0,1256869.595326344,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.256869595326344,1.256869595326344,0.9689252872756693,-0.06858763921738964,0.24104104800113957,0.27388860878432497,0.695770345168217
2026-04-07,1281320.320427175,0.019453669013675512,0.0004401074469215782,0.019013561566753934,0.0,1281320.320427175,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2813203204271748,1.2813203204271748,0.9693517185101099,-0.05046825143547873,0.23790716318824323,0.27673063220617133,0.39429216743314427
2026-04-08,1310464.7928906928,0.022745656959378913,0.02519644428263712,-0.002450787323258208,1.4551915228366852e-11,1310464.7928906928,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31046479289069273,1.3104647928906927,0.9937759350758285,-0.028870528010590868,0.19566613035581493,0.21609704976036448,0.2967576349955892
2026-04-09,1317094.593386788,0.005059121414067613,-0.0019533018658538515,0.007012423279921465,1.4551915228366852e-11,1317094.593386788,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3170945933867879,1.317094593386788,0.9918347906876043,-0.023957466103016967,0.21794213449587696,0.23712485373699765,0.3827188724290741
2026-04-10,1325833.013963493,0.006634618819773008,0.008977036511991887,-0.002342417692218879,0.0,1325833.013963493,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32583301396349307,1.325833013963493,1.0007385278174707,-0.01748179593872523,0.25796576083825373,0.268243179744417,0.4649125736812337
2026-04-13,1346696.996379189,0.015736508441077657,-0.0022995599244746145,0.01803606836555227,0.0,1346696.996379189,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34669699637918905,1.346696996379189,0.998437269604024,-0.002020389927002486,0.23130213121106258,0.25034294425813153,0.08956220747556898
2026-04-14,1360997.308064931,0.01061880417361194,0.020942562592047187,-0.010323758418435247,1.4551915228366852e-11,1360997.308064931,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.36099730806493113,1.3609973080649311,1.019347104616939,0.0,0.20389382752617857,0.2039611824075599,0.1848029736923471
