ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.GE,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,337.12
US.KLAC,1,287521.437544387,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,185.6
US.META,1,275466.8560186449,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,616.77
US.XOM,1,261754.894615603,2026-07-22,2026-07-22,2026-07-23,2026-07-23,埃克森美孚,综合油气,159.47
US.UNP,1,261581.80217944185,2026-07-15,2026-07-15,2026-07-16,2026-07-16,联合太平洋,铁路运输,289.62
US.RIO,1,261289.2425226211,2026-08-05,2026-08-05,2026-08-06,2026-08-06,力拓,其他工业金属与采矿,103.27
US.CME,1,256177.10408435593,2026-07-29,2026-07-29,2026-07-30,2026-07-30,芝加哥商品交易所,金融数据与证券交易所,281.29
US.TXN,1,251811.85466291427,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,258.44
US.AMD,1,173229.55359073204,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,477.57
US.AVGO,1,173229.55359073204,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,357.895
US.TTE,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,道达尔,综合油气,88.59
US.SHEL,1,136646.93197117254,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,92.95
US.ENB,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,50.09
US.TMUS,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,181.52
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,280.53
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,212.25
