ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.MDB,78728.0639993678,75576.60784934464,0.0,2,-3151.456150023165
US.NET,210976.39266212605,207583.34807402553,0.0,6,-3393.0445881005144
US.Q,59028.46661146054,55578.592927663034,0.0,2,-3449.8736837975084
US.TRU,233239.3933594037,229652.6128880211,0.0,6,-3586.7804713826044
US.KLAC,264305.56731818686,260465.86994282133,0.0,6,-3839.697375365533
US.GFS,247104.9246468405,243051.03637433553,0.0,6,-4053.8882725049625
US.AGI,59028.46661146054,54930.75729232751,0.0,2,-4097.709319133035
US.ZBRA,80761.72439890863,76641.3545375929,0.0,2,-4120.369861315732
US.OKTA,336782.60253290227,332507.1096063223,0.0,8,-4275.492926579958
US.NVMI,225491.20167327794,220868.49168384995,0.0,8,-4622.709989427996
US.SHW,163934.18867448095,159116.7777930468,0.0,4,-4817.41088143416
US.IFF,80527.36635468817,75678.36971178977,0.0,2,-4848.996642898404
US.CCJ,117374.56948865688,112381.05079315428,0.0,4,-4993.5186955026
US.SCCO,174211.5233413868,168640.7761545266,0.0,6,-5570.747186860215
US.YPF,144339.70999632234,138505.78673229043,0.0,4,-5833.92326403191
US.CRWD,328440.9312270969,322514.01339849987,0.0,8,-5926.917828597012
US.MKSI,257929.04287392445,251989.3842288432,0.0,8,-5939.6586450812465
US.DELL,629225.9714471366,623166.625051588,0.0,18,-6059.3463955485495
US.IOT,269240.40762119205,262372.6650963836,0.0,8,-6867.742524808447
US.NBIS,677346.1496332875,670248.8548672062,0.0,18,-7097.294766081264
US.CRWV,255992.30765059066,247810.62249100217,0.0,8,-8181.685159588495
US.CSCO,256028.3875882764,246580.67473786266,0.0,6,-9447.71285041375
US.ENTG,203568.29231594282,193646.46626414015,0.0,6,-9921.826051802665
US.QCOM,162468.00065183517,152168.77990261256,0.0,4,-10299.220749222615
US.TWLO,212000.7875719198,201297.72781062959,0.0,6,-10703.059761290206
US.AKAM,173001.05751839437,162061.7092349723,0.0,4,-10939.348283422063
US.AXON,322323.7949641234,310826.77493287146,0.0,8,-11497.020031251945
US.ZS,313340.85763975274,301839.60319426283,0.0,8,-11501.254445489903
US.HPE,241885.71748984978,229768.61068205608,0.0,6,-12117.106807793694
US.CRDO,478015.4756332416,465280.5460524621,0.0,12,-12734.929580779513
US.TER,395274.41334913654,380973.3199979874,0.0,12,-14301.093351149117
US.WDC,450385.7537641163,433011.8906721481,0.0,14,-17373.863091968233
US.RMBS,164160.3511732358,140003.41871515365,0.0,4,-24156.932458082156
US.AAOI,898912.8404437655,866206.0974116842,0.0,28,-32706.743032081285
