ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AA,165727.45771115652,170119.5604229782,0.0,6,4392.102711821673
US.MRVL,636551.1583090639,640904.8886133719,0.0,16,4353.730304308003
US.SATS,213633.47003968447,217671.9425751311,0.0,8,4038.4725354466354
US.COIN,168201.2459730971,172216.93859445537,0.0,6,4015.692621358263
US.ICE,77253.85980738976,81184.04511064758,0.0,2,3930.185303257822
US.CIEN,455480.146418027,459227.6567096287,0.0,16,3747.510291601706
US.ASX,178938.44471533046,182536.88269773166,0.0,6,3598.4379824011994
US.CLS,67487.48895552428,71032.80362948155,0.0,2,3545.3146739572694
US.STLD,313162.5984474018,316625.8504799722,0.0,8,3463.2520325704245
US.OVV,243744.66248846048,247183.55574337806,0.0,8,3438.8932549175806
US.CDE,254926.7907982223,187259.91470651142,71085.20356034944,7,3418.3274686385703
US.LRCX,282688.464789483,285892.101734882,0.0,8,3203.63694539899
US.PSX,78507.57852994833,81553.46080061838,0.0,2,3045.8822706700594
US.NEM,142876.20441143392,71182.95502096934,74687.26471971678,3,2994.015329252201
US.LITE,288612.09424762306,291602.41079764115,0.0,10,2990.316550018091
US.CME,76487.92848161966,79429.09321805474,0.0,2,2941.1647364350792
US.ASTS,388122.1334547025,390879.59066037845,0.0,12,2757.45720567595
US.MSFT,74138.58864610233,76730.73086571529,0.0,2,2592.142219612957
US.NTNX,76487.92848161966,78976.24667436413,0.0,2,2488.3181927444675
US.GRMN,204694.7189121634,206931.85233751265,0.0,6,2237.1334253492532
US.MTSI,137105.6910415829,139243.6275994693,0.0,4,2137.9365578863944
US.ONTO,365240.2001861685,367311.9134219167,0.0,10,2071.7132357482333
US.TRGP,108205.41911307453,110233.52583269696,0.0,4,2028.1067196224321
US.ON,441214.5451859936,443210.46262133995,0.0,12,1995.9174353463459
US.PLTR,206816.79628954764,208618.84777220496,0.0,6,1802.0514826573199
US.NET,284073.32257010153,285844.0722241715,0.0,8,1770.7496540699503
US.OXY,227840.70751115307,229558.9680092327,0.0,8,1718.2604980796168
US.PR,52542.965036128655,54123.76917381642,0.0,2,1580.8041376877663
US.LYB,340552.00269934087,342116.6433317881,0.0,12,1564.6406324472046
US.CBOE,76487.92848161966,77944.54401860671,0.0,2,1456.615536987054
US.MPC,295353.20688301534,296780.72810257203,0.0,8,1427.5212195566855
US.WLK,111277.42624770687,112562.98001020084,0.0,4,1285.5537624939752
US.IMO,160093.16578599112,161306.74872282738,0.0,6,1213.582936836261
US.SKM,109839.66260631187,110932.64161353116,0.0,4,1092.9790072192845
US.AR,170588.53552975954,171659.44556762645,0.0,6,1070.91003786691
US.HII,125891.30598279976,126943.57487009493,0.0,4,1052.2688872951694
US.KEYS,56183.2339492979,57164.05580260107,0.0,2,980.8218533031686
US.JBL,59528.50631922006,60440.03035757947,0.0,2,911.5240383594064
US.XOM,52474.765162345975,53366.218652962205,0.0,2,891.4534906162298
US.LNG,269506.60494450235,270372.0287290269,0.0,8,865.4237845245516
US.PBR,299543.1199162991,300338.6204004341,0.0,10,795.5004841350019
US.FN,67487.48895552428,68250.78262787059,0.0,2,763.2936723463063
US.RRC,56073.7796838028,56819.11332886111,0.0,2,745.3336450583083
US.FCX,121319.38667501847,122062.2363490769,0.0,4,742.8496740584378
US.AM,55542.85558701978,56220.97654657078,0.0,2,678.1209595510009
US.BIDU,50000.0,50527.48791648178,0.0,2,527.487916481783
US.NDAQ,151161.24560592498,151681.04173144506,0.0,4,519.7961255200789
US.GD,77664.39217002378,78170.73054007349,0.0,2,506.338370049707
US.DVN,52685.338056255874,53058.01817708394,0.0,2,372.6801208280667
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.EC,410260.37570153305,410586.1749261261,0.0,12,325.79922459303634
US.KGC,132860.68151942352,60656.63145050471,72502.85154631229,3,298.8014773934847
US.APH,346852.16709446476,347050.50440925424,0.0,8,198.33731478947448
US.FTI,152423.55242896374,152619.2581838798,0.0,4,195.70575491606724
US.BE,657068.0337144252,657262.3697444253,0.0,20,194.33603000012226
US.PANW,425390.83027906803,425552.32418767526,0.0,10,161.49390860722633
US.SLB,60211.60416442103,60282.99267460117,0.0,2,71.38851018014248
US.TS,112204.50217346704,111962.40642280379,0.0,4,-242.09575066325488
US.KSPI,79065.47589656113,78810.70969572492,0.0,2,-254.76620083620946
US.MT,239640.0092197045,239352.54968651943,0.0,8,-287.4595331850578
US.MLI,73143.07004122304,72807.76328213922,0.0,2,-335.3067590838182
US.TIGO,208597.84026204006,208221.72807294957,0.0,6,-376.1121890904906
US.MPWR,246146.48782621944,245702.10693308566,0.0,8,-444.3808931337844
US.VOD,76146.61873017052,75696.00919259904,0.0,2,-450.60953757147945
US.UI,168416.5303248743,167892.68737372704,0.0,6,-523.8429511472641
US.ZBRA,155238.41917172086,154658.12987985794,0.0,4,-580.2892918629223
US.UNP,156391.80894245306,155762.00392360426,0.0,4,-629.8050188487978
US.XYZ,79545.81364896843,78853.83049524558,0.0,2,-691.9831537228456
US.KT,107511.52177091224,106773.21688864156,0.0,4,-738.3048822706769
US.VIV,162719.16217430125,161921.8170198899,0.0,6,-797.3451544113632
US.TLN,79203.40754459606,78385.48094579426,0.0,2,-817.9265988018014
US.SOLS,54592.48955976474,53733.652902934235,0.0,2,-858.8366568305064
US.SU,149843.00974587927,148983.0264183245,0.0,4,-859.9833275547717
US.COHR,165702.88475659752,164834.5444010174,0.0,6,-868.3403555801196
US.TLK,72571.05271439301,71694.55523840318,0.0,2,-876.4974759898323
US.CQP,73096.92990797535,71983.6434468959,0.0,2,-1113.2864610794495
US.IX,84291.94238369296,83086.64801592531,0.0,2,-1205.2943677676521
US.TOST,305020.27879936877,303703.9155675231,0.0,8,-1316.3632318456657
US.DRS,273389.6755764471,271969.9941336222,0.0,8,-1419.6814428248908
US.PKX,70960.57008004042,69486.2459096065,0.0,2,-1474.3241704339162
US.NXPI,153225.32433585374,151650.2839068885,0.0,4,-1575.040428965236
US.META,79065.47589656113,77352.6922828367,0.0,2,-1712.7836137244303
US.PAYP,73096.92990797535,71270.94161669839,0.0,2,-1825.988291276968
US.NTAP,219455.93862063586,217477.18421871975,0.0,6,-1978.7544019161141
US.SPOT,55844.70249958829,53849.41339264468,0.0,2,-1995.2891069436082
US.HPQ,227138.95165582377,225021.98203345807,0.0,6,-2116.969622365694
US.HEI.A,86890.91460022771,84767.8261421777,0.0,2,-2123.0884580500133
US.TIMB,54592.48955976474,52441.08733473268,0.0,2,-2151.402225032063
US.VRT,352422.1136461302,350261.6885066848,0.0,12,-2160.425139445404
US.E,304445.7294758012,302280.12202972564,0.0,10,-2165.6074460755917
US.GE,164201.73261135296,161944.1000031323,0.0,4,-2257.6326082206506
US.EMBJ,159730.7738992843,157449.63156166824,0.0,4,-2281.1423376160674
US.HEI,86890.91460022771,84524.83375438968,0.0,2,-2366.0808458380343
US.CHTR,73377.6909555493,70973.64752691092,0.0,2,-2404.0434286383825
US.CEG,55844.70249958829,53337.27406649726,0.0,2,-2507.4284330910305
US.ALB,169070.0580596467,166451.59203323774,0.0,6,-2618.466026408947
US.RTX,157015.29483630788,154212.08317176346,0.0,4,-2803.2116645444185
US.TXN,292450.11214796343,289644.73909343604,0.0,8,-2805.3730545273866
US.MDB,152949.5165607219,150043.75955895014,0.0,4,-2905.757001771766
US.WWD,90714.78856125532,87564.91128873988,0.0,2,-3149.8772725154413
US.AEIS,293008.1646330353,289722.72961167176,0.0,10,-3285.435021363548
US.Q,59028.46661146054,55578.592927663034,0.0,2,-3449.8736837975084
US.SMCI,161858.73698068256,158147.76922944048,0.0,4,-3710.967751242075
US.KLAC,264305.56731818715,260465.8699428216,0.0,6,-3839.697375365562
US.GFS,247104.9246468408,243051.03637433585,0.0,6,-4053.8882725049625
US.AGI,59028.46661146054,54930.75729232751,0.0,2,-4097.709319133035
US.OKTA,336782.6025329025,332507.1096063225,0.0,8,-4275.4929265800165
US.CNQ,202782.40477016018,198404.4492187389,0.0,6,-4377.95555142127
US.NVMI,225491.20167327794,220868.49168384995,0.0,8,-4622.709989427996
US.SHW,163934.18867448106,159116.7777930469,0.0,4,-4817.41088143416
US.BP,210831.69439705444,205986.67286413285,0.0,6,-4845.021532921586
US.IFF,80527.36635468823,75678.36971178983,0.0,2,-4848.996642898404
US.CVE,456359.7506778395,451442.551694825,0.0,14,-4917.198983014503
US.CCJ,117374.56948865688,112381.05079315428,0.0,4,-4993.5186955026
US.NUE,308780.3624638695,303392.5204049513,0.0,8,-5387.842058918206
US.SCCO,174211.5233413868,168640.7761545266,0.0,6,-5570.747186860215
US.VG,696155.3564809028,690351.3407061609,0.0,22,-5804.015774741885
US.YPF,144339.70999632237,138505.78673229046,0.0,4,-5833.92326403191
US.CRWD,328440.9312270972,322514.0133985002,0.0,8,-5926.917828596954
US.MKSI,257929.04287392457,251989.3842288433,0.0,8,-5939.658645081276
US.DELL,629225.9714471371,623166.6250515885,0.0,18,-6059.3463955485495
US.TRU,309691.57637019304,303454.3223017715,0.0,8,-6237.254068421549
US.IOT,269240.40762119216,262372.6650963837,0.0,8,-6867.742524808447
US.CSCO,256028.38758827667,246580.6747378629,0.0,6,-9447.71285041378
US.ENTG,203568.2923159429,193646.46626414024,0.0,6,-9921.826051802665
US.QCOM,162468.0006518354,152168.77990261273,0.0,4,-10299.220749222673
US.TWLO,212000.78757191997,201297.72781062973,0.0,6,-10703.059761290235
US.AKAM,173001.05751839455,162061.70923497243,0.0,4,-10939.348283422121
US.ZS,530664.3728622606,519554.8929428468,0.0,14,-11109.479919413745
US.CRWV,330659.65698514483,318407.0546082694,0.0,10,-12252.60237687541
US.HPE,391156.97579921724,378538.0377452192,0.0,10,-12618.938053998048
US.CRDO,478015.47563324193,465280.5460524624,0.0,12,-12734.929580779513
US.AXON,392661.1229453485,379002.18195976224,0.0,10,-13658.940985586261
US.NBIS,752013.4989678422,738082.1838210212,0.0,20,-13931.315146820969
US.GDDY,155655.59055538525,140815.1072235072,0.0,4,-14840.483331878058
US.WDC,450385.7537641164,433011.8906721481,0.0,14,-17373.86309196829
US.TER,469751.1081219487,451593.2557604138,0.0,14,-18157.852361534897
US.RMBS,164160.35117323595,140003.41871515373,0.0,4,-24156.932458082214
US.AAOI,1048244.7256220656,1004191.3164800671,0.0,32,-44053.409141998505
