ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.STM,561914.4894289083,570899.5836438856,0.0,14,8985.09421497723
US.GLW,318368.17609894526,327272.0800694368,0.0,10,8903.903970491549
US.AMKR,306660.47358010535,315386.8238231543,0.0,8,8726.350243048975
US.DINO,363572.35332660266,300291.6955794188,71564.06888782997,9,8283.411140646087
US.WDS,381513.24014256336,389773.3966558628,0.0,12,8260.156513299444
US.VLO,225776.20014806234,162635.01386061325,71318.34637986653,5,8177.160092417442
US.RDDT,243155.1678480845,251014.6140230574,0.0,6,7859.446174972894
US.IAG,215597.21275494905,223355.77019428054,0.0,6,7758.557439331489
US.APA,244618.61835404037,181376.6968598864,70886.17163346199,7,7644.2501393080165
US.ESLT,268974.4252530356,275785.2436115526,0.0,10,6810.818358516961
US.SNX,231337.00631744092,237966.91525079822,0.0,6,6629.9089333573065
US.ASML,196477.22705626726,202343.56768009026,0.0,6,5866.3406238229945
US.FTNT,346053.7554451686,351857.8235433479,0.0,8,5804.0680981792975
US.FLEX,384770.38687124214,390075.33514435234,0.0,10,5304.948273110203
US.ANET,227298.8645491089,232344.15109080673,0.0,6,5045.286541697831
US.LMT,184368.7497093272,189133.24781817175,0.0,6,4764.498108844535
US.AA,165727.45771115652,170119.5604229782,0.0,6,4392.102711821673
US.GFI,145861.9187734056,150243.97860938215,0.0,4,4382.059835976543
US.HL,459125.9232236687,463447.5100116931,0.0,14,4321.586788024404
US.MSFT,150676.13111721212,154806.3430328726,0.0,4,4130.211915660475
US.SATS,213633.47003968444,217671.94257513108,0.0,8,4038.4725354466354
US.MPC,367917.75175551086,296780.72810257185,75138.7872024743,9,4001.7635495353024
US.ICE,77253.85980738973,81184.04511064755,0.0,2,3930.185303257822
US.PSX,149758.81372753647,81553.46080061837,72064.57788120085,3,3859.2249542827485
US.CIEN,455480.146418027,459227.6567096287,0.0,16,3747.510291601706
US.ASX,178938.4447153304,182536.8826977316,0.0,6,3598.4379824011994
US.CLS,67487.48895552427,71032.80362948152,0.0,2,3545.314673957255
US.STLD,313162.59844740154,316625.85047997197,0.0,8,3463.2520325704245
US.OVV,243744.66248846042,247183.555743378,0.0,8,3438.8932549175806
US.LRCX,282688.4647894829,285892.1017348819,0.0,8,3203.63694539899
US.CME,76487.92848161962,79429.0932180547,0.0,2,2941.1647364350792
US.ASTS,388122.1334547024,390879.5906603784,0.0,12,2757.457205676008
US.SQM,71251.23519758813,73879.47963334076,0.0,2,2628.2444357526256
US.WPM,216111.57421920507,218626.87126757906,0.0,6,2515.297048373992
US.NEM,142876.2044114339,145368.57896564092,0.0,4,2492.3745542070246
US.GRMN,204694.7189121634,206931.85233751262,0.0,6,2237.133425349224
US.LNG,339177.34071239363,341403.35391046514,0.0,10,2226.0131980715087
US.MTSI,137105.6910415828,139243.62759946918,0.0,4,2137.9365578863944
US.CDE,326394.2033673098,258649.85181909677,69850.77841028653,9,2106.42686207348
US.ONTO,365240.20018616825,367311.9134219165,0.0,10,2071.7132357482333
US.TRGP,108205.41911307453,110233.52583269696,0.0,4,2028.1067196224321
US.LITE,437714.1815912286,439721.56840421277,0.0,14,2007.3868129841867
US.ON,441214.5451859931,443210.46262133936,0.0,12,1995.9174353462877
US.NET,284073.3225701014,285844.07222417137,0.0,8,1770.7496540699503
US.OXY,227840.70751115307,229558.9680092327,0.0,8,1718.2604980796168
US.PR,52542.965036128655,54123.76917381642,0.0,2,1580.8041376877663
US.LYB,340552.00269934087,342116.643331788,0.0,12,1564.6406324471463
US.CBOE,76487.92848161962,77944.54401860668,0.0,2,1456.6155369870685
US.NTNX,149052.47335411533,150392.9017634575,0.0,4,1340.4284093421884
US.WLK,111277.42624770687,112562.98001020084,0.0,4,1285.5537624939752
US.IMO,160093.16578599112,161306.74872282738,0.0,6,1213.582936836261
US.COIN,239452.48117068526,240594.0082909838,0.0,8,1141.5271202985314
US.SKM,109839.66260631187,110932.64161353116,0.0,4,1092.9790072192845
US.AR,170588.53552975954,171659.44556762645,0.0,6,1070.91003786691
US.HII,125891.30598279976,126943.57487009493,0.0,4,1052.2688872951694
US.KEYS,56183.2339492979,57164.05580260107,0.0,2,980.8218533031686
US.JBL,59528.506319220076,60440.03035757948,0.0,2,911.5240383594064
US.XOM,52474.765162345975,53366.218652962205,0.0,2,891.4534906162298
US.SPOT,125515.43826747965,126367.93998511072,0.0,4,852.5017176310648
US.PBR,299543.1199162991,300338.62040043407,0.0,10,795.5004841349437
US.FN,67487.48895552427,68250.78262787058,0.0,2,763.2936723463063
US.RRC,56073.7796838028,56819.11332886111,0.0,2,745.3336450583083
US.AM,55542.85558701978,56220.97654657078,0.0,2,678.1209595510009
US.BIDU,50000.0,50527.48791648178,0.0,2,527.487916481783
US.NDAQ,151161.24560592492,151681.04173144506,0.0,4,519.7961255201371
US.GD,77664.39217002371,78170.73054007342,0.0,2,506.338370049707
US.FCX,197856.9291461283,198266.24316503495,0.0,6,409.3140189066471
US.DVN,52685.338056255874,53058.01817708394,0.0,2,372.6801208280667
US.COP,69670.73576789137,0.0,70028.05842498294,1,357.3226570915722
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.EC,410260.37570153293,410586.17492612597,0.0,12,325.79922459303634
US.APH,346852.1670944645,347050.50440925395,0.0,8,198.33731478947448
US.FTI,152423.55242896365,152619.25818387972,0.0,4,195.70575491606724
US.BE,657068.0337144248,657262.3697444249,0.0,20,194.33603000012226
US.PANW,425390.8302790676,425552.32418767485,0.0,10,161.49390860722633
US.KGC,132860.6815194235,132947.44842945368,0.0,4,86.76691003018641
US.TS,112204.50217346704,111962.40642280379,0.0,4,-242.09575066325488
US.KSPI,79065.47589656107,78810.70969572486,0.0,2,-254.76620083620946
US.MT,239640.0092197045,239352.54968651943,0.0,8,-287.4595331850578
US.MLI,73143.07004122304,72807.76328213922,0.0,2,-335.3067590838182
US.TIGO,208597.84026203994,208221.72807294945,0.0,6,-376.1121890904906
US.MPWR,246146.48782621938,245702.10693308563,0.0,8,-444.3808931337553
US.VOD,76146.61873017054,75696.00919259906,0.0,2,-450.60953757147945
US.UI,168416.5303248743,167892.68737372704,0.0,6,-523.8429511472641
US.HAL,71467.41256908757,0.0,70899.33379600524,1,-568.0787730823213
US.ZBRA,155238.4191717208,154658.12987985785,0.0,4,-580.2892918629514
US.UNP,156391.80894245298,155762.00392360415,0.0,4,-629.8050188488269
US.XYZ,79545.81364896837,78853.83049524552,0.0,2,-691.9831537228456
US.RGLD,76537.54247110982,75834.6682162372,0.0,2,-702.874254872615
US.KT,107511.52177091224,106773.21688864156,0.0,4,-738.3048822706769
US.VIV,162719.16217430125,161921.8170198899,0.0,6,-797.3451544113632
US.TLN,79203.407544596,78385.4809457942,0.0,2,-817.9265988018014
US.SOLS,54592.48955976474,53733.652902934235,0.0,2,-858.8366568305064
US.SU,149843.00974587922,148983.02641832444,0.0,4,-859.9833275547717
US.COHR,165702.88475659752,164834.5444010174,0.0,6,-868.3403555801196
US.TLK,72571.05271439301,71694.55523840318,0.0,2,-876.4974759898323
US.CQP,73096.92990797535,71983.6434468959,0.0,2,-1113.2864610794495
US.IX,84291.94238369289,83086.64801592524,0.0,2,-1205.2943677676521
US.ORCL,72564.54487249571,71249.10210194433,0.0,2,-1315.4427705513808
US.TOST,305020.27879936853,303703.9155675228,0.0,8,-1316.363231845724
US.DRS,273389.675576447,271969.9941336221,0.0,8,-1419.6814428248908
US.PKX,70960.57008004036,69486.24590960644,0.0,2,-1474.3241704339162
US.PLTR,282494.0347516847,280966.65536716895,0.0,8,-1527.3793845157488
US.NXPI,153225.32433585354,151650.28390688833,0.0,4,-1575.040428965207
US.META,79065.47589656107,77352.69228283664,0.0,2,-1712.7836137244303
US.PAYP,73096.92990797535,71270.94161669839,0.0,2,-1825.988291276968
US.NTAP,219455.93862063583,217477.18421871972,0.0,6,-1978.7544019161141
US.HPQ,227138.95165582374,225021.982033458,0.0,6,-2116.969622365723
US.HEI.A,86890.91460022762,84767.8261421776,0.0,2,-2123.088458050028
US.TIMB,54592.48955976474,52441.08733473268,0.0,2,-2151.402225032063
US.VRT,352422.11364613014,350261.68850668473,0.0,12,-2160.425139445404
US.E,304445.7294758012,302280.1220297256,0.0,10,-2165.60744607565
US.GE,164201.7326113528,161944.10000313213,0.0,4,-2257.6326082206797
US.EMBJ,159730.7738992842,157449.63156166812,0.0,4,-2281.1423376160674
US.HEI,86890.91460022761,84524.83375438959,0.0,2,-2366.0808458380197
US.CHTR,73377.6909555493,70973.64752691092,0.0,2,-2404.0434286383825
US.CEG,55844.70249958829,53337.27406649726,0.0,2,-2507.4284330910305
US.RTX,157015.2948363078,154212.08317176337,0.0,4,-2803.2116645444185
US.TXN,292450.1121479632,289644.73909343575,0.0,8,-2805.3730545274448
US.SLB,203837.52498401597,130473.83546391423,70498.43061263449,5,-2865.2589074672433
US.WWD,90714.78856125523,87564.9112887398,0.0,2,-3149.8772725154413
US.AEIS,293008.1646330353,289722.72961167176,0.0,10,-3285.435021363548
US.Q,59028.46661146054,55578.592927663034,0.0,2,-3449.8736837975084
US.OKTA,409347.14740539796,405742.38596900186,0.0,10,-3604.761436396104
US.KLAC,264305.56731818686,260465.86994282133,0.0,6,-3839.697375365533
US.GFS,247104.9246468405,243051.03637433553,0.0,6,-4053.8882725049625
US.AGI,59028.46661146054,54930.75729232751,0.0,2,-4097.709319133035
US.CNQ,202782.4047701601,198404.44921873882,0.0,6,-4377.95555142127
US.NVMI,225491.20167327794,220868.49168384995,0.0,8,-4622.709989427996
US.CVE,526030.4864457307,521277.14105340093,0.0,16,-4753.345392329735
US.SHW,163934.18867448095,159116.7777930468,0.0,4,-4817.41088143416
US.BP,210831.69439705438,205986.67286413276,0.0,6,-4845.021532921615
US.IFF,80527.36635468817,75678.36971178977,0.0,2,-4848.996642898404
US.NUE,308780.3624638693,303392.52040495106,0.0,8,-5387.842058918264
US.SCCO,174211.5233413868,168640.7761545266,0.0,6,-5570.747186860215
US.ALB,241634.60293214238,236003.4614191426,0.0,8,-5631.141512999777
US.YPF,144339.70999632234,138505.78673229043,0.0,4,-5833.92326403191
US.CRWD,328440.9312270969,322514.01339849987,0.0,8,-5926.917828597012
US.MKSI,257929.04287392445,251989.3842288432,0.0,8,-5939.6586450812465
US.DELL,629225.9714471366,623166.625051588,0.0,18,-6059.3463955485495
US.TRU,309691.57637019287,303454.3223017713,0.0,8,-6237.254068421549
US.SMCI,237535.97544281947,230806.04677909298,0.0,6,-6729.928663726489
US.CCJ,193912.1119597667,187152.07368848278,0.0,6,-6760.038271283935
US.IOT,269240.40762119205,262372.6650963836,0.0,8,-6867.742524808447
US.MRVL,713088.7007801732,706159.5498122633,0.0,18,-6929.150967909838
US.VG,765826.092248794,690351.3407061609,68361.22643214441,23,-7113.5251104887575
US.CSCO,256028.3875882764,246580.67473786266,0.0,6,-9447.71285041375
US.ENTG,203568.29231594282,193646.46626414015,0.0,6,-9921.826051802665
US.QCOM,162468.00065183517,152168.77990261256,0.0,4,-10299.220749222615
US.AKAM,173001.05751839437,162061.7092349723,0.0,4,-10939.348283422063
US.CRWV,330659.6569851447,318407.0546082693,0.0,10,-12252.60237687541
US.HPE,391156.97579921706,378538.037745219,0.0,10,-12618.938053998048
US.CRDO,478015.4756332416,465280.5460524621,0.0,12,-12734.929580779513
US.MDB,228626.75502285888,215066.05534242792,0.0,6,-13560.69968043096
US.AXON,392661.12294534827,379002.181959762,0.0,10,-13658.940985586261
US.NBIS,752013.4989678416,738082.1838210206,0.0,20,-13931.315146820969
US.GDDY,155655.59055538516,140815.10722350708,0.0,4,-14840.483331878087
US.ZS,677365.0248267094,662138.2723847843,0.0,18,-15226.752441925113
US.TWLO,287678.02603405685,272278.0256708461,0.0,8,-15400.00036321074
US.WDC,450385.7537641163,433011.8906721481,0.0,14,-17373.863091968233
US.TER,469751.1081219487,451593.2557604138,0.0,14,-18157.852361534897
US.RMBS,164160.3511732358,140003.41871515365,0.0,4,-24156.932458082156
US.AAOI,1048244.7256220651,1004191.3164800667,0.0,32,-44053.40914199839
