ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.ASTS,311947.8050533106,315231.3033714435,0.0,10,3283.498318132886
US.LRCX,282688.464789483,285892.101734882,0.0,8,3203.63694539899
US.LMT,105156.37784775367,108150.42033544462,0.0,4,2994.042487690953
US.LITE,288612.09424762306,291602.41079764115,0.0,10,2990.316550018091
US.CVE,307120.1622272434,310040.1790992777,0.0,10,2920.0168720342917
US.PANW,348211.39319818857,351002.9329944068,0.0,8,2791.539796218218
US.TOST,159280.18112192006,79689.7011958007,82027.14002769368,3,2436.6601015743217
US.DRS,196937.4925656579,199179.21017599787,0.0,6,2241.7176103399543
US.CNQ,53542.81631956411,55698.64092423935,0.0,2,2155.8246046752392
US.MTSI,137105.6910415829,139243.6275994693,0.0,4,2137.9365578863944
US.ONTO,365240.2001861685,367311.9134219167,0.0,10,2071.7132357482333
US.TRGP,108205.41911307453,110233.52583269696,0.0,4,2028.1067196224321
US.ON,441214.5451859936,443210.46262133995,0.0,12,1995.9174353463459
US.MPC,218865.27840139566,139371.70539062895,81355.28526067892,5,1861.7122499122052
US.OXY,227840.70751115307,229558.9680092327,0.0,8,1718.2604980796168
US.PBR,225404.53127019684,227073.25012679765,0.0,8,1668.7188566008117
US.PR,52542.965036128655,54123.76917381642,0.0,2,1580.8041376877663
US.LYB,340552.00269934087,342116.6433317881,0.0,12,1564.6406324472046
US.CDE,109924.92697325179,111452.60602200485,0.0,4,1527.679048753067
US.WLK,111277.42624770687,112562.98001020084,0.0,4,1285.5537624939752
US.IMO,160093.16578599112,161306.74872282738,0.0,6,1213.582936836261
US.HII,52794.37607482442,53991.01555817986,0.0,2,1196.639483355444
US.LNG,193570.9809971583,194735.25536280946,0.0,6,1164.2743656511593
US.TIGO,132231.1517052243,133389.2930198164,0.0,4,1158.141314592096
US.AEIS,218531.46986022318,219625.0221856155,0.0,8,1093.5523253923166
US.SKM,109839.66260631187,110932.64161353116,0.0,4,1092.9790072192845
US.AR,170588.53552975954,171659.44556762645,0.0,6,1070.91003786691
US.KEYS,56183.2339492979,57164.05580260107,0.0,2,980.8218533031686
US.JBL,59528.50631922006,60440.03035757947,0.0,2,911.5240383594064
US.XOM,52474.765162345975,53366.218652962205,0.0,2,891.4534906162298
US.FN,67487.48895552428,68250.78262787059,0.0,2,763.2936723463063
US.RRC,56073.7796838028,56819.11332886111,0.0,2,745.3336450583083
US.AM,55542.85558701978,56220.97654657078,0.0,2,678.1209595510009
US.AU,57358.38023630347,57998.20417307799,0.0,2,639.8239367745191
US.BIDU,50000.0,50527.48791648178,0.0,2,527.487916481783
US.GD,77664.39217002378,78170.73054007349,0.0,2,506.338370049707
US.KGC,60211.60416442103,60656.63145050471,0.0,2,445.0272860836849
US.DVN,52685.338056255874,53058.01817708394,0.0,2,372.6801208280667
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.EC,410260.37570153305,410586.1749261261,0.0,12,325.79922459303634
US.APH,346852.16709446476,347050.50440925424,0.0,8,198.33731478947448
US.BE,657068.0337144252,657262.3697444253,0.0,20,194.33603000012226
US.SLB,60211.60416442103,60282.99267460117,0.0,2,71.38851018014248
US.MT,166543.07931172915,166427.53474642365,0.0,6,-115.54456530549214
US.TS,112204.50217346704,111962.40642280379,0.0,4,-242.09575066325488
US.KSPI,79065.47589656113,78810.70969572492,0.0,2,-254.76620083620946
US.MPWR,246146.48782621944,245702.10693308566,0.0,8,-444.3808931337844
US.RTX,80527.36635468823,80044.64483573548,0.0,2,-482.72151895274874
US.UI,168416.5303248743,167892.68737372704,0.0,6,-523.8429511472641
US.BP,57480.73388937852,56933.81107959263,0.0,2,-546.9228097858868
US.GRMN,58890.98051050518,58242.112036962215,0.0,2,-648.8684735429633
US.XYZ,79545.81364896843,78853.83049524558,0.0,2,-691.9831537228456
US.KT,107511.52177091224,106773.21688864156,0.0,4,-738.3048822706769
US.FCX,49733.85119898509,48992.23663369766,0.0,2,-741.6145652874256
US.VIV,162719.16217430125,161921.8170198899,0.0,6,-797.3451544113632
US.TLN,79203.40754459606,78385.48094579426,0.0,2,-817.9265988018014
US.SOLS,54592.48955976474,53733.652902934235,0.0,2,-858.8366568305064
US.COHR,165702.88475659752,164834.5444010174,0.0,6,-868.3403555801196
US.PLTR,56165.773115343545,55180.72597246371,0.0,2,-985.0471428798337
US.IX,84291.94238369296,83086.64801592531,0.0,2,-1205.2943677676521
US.E,234586.4438618124,233288.90626086984,0.0,8,-1297.5376009425672
US.ANET,77664.39217002378,76300.56885571836,0.0,2,-1363.823314305424
US.NUE,157851.48468026813,156422.130944597,0.0,4,-1429.3537356711167
US.VG,619222.6961772604,617790.4556619462,0.0,20,-1432.240515314159
US.SMCI,87430.13216838123,85988.44248104338,0.0,2,-1441.6896873378428
US.PKX,70960.57008004042,69486.2459096065,0.0,2,-1474.3241704339162
US.NXPI,153225.32433585374,151650.2839068885,0.0,4,-1575.040428965236
US.META,79065.47589656113,77352.6922828367,0.0,2,-1712.7836137244303
US.SPOT,55844.70249958829,53849.41339264468,0.0,2,-1995.2891069436082
US.HEI.A,86890.91460022771,84767.8261421777,0.0,2,-2123.0884580500133
US.TIMB,54592.48955976474,52441.08733473268,0.0,2,-2151.402225032063
US.VRT,352422.1136461302,350261.6885066848,0.0,12,-2160.425139445404
US.GE,164201.73261135296,161944.1000031323,0.0,4,-2257.6326082206506
US.EMBJ,159730.7738992843,157449.63156166824,0.0,4,-2281.1423376160674
US.HEI,86890.91460022771,84524.83375438968,0.0,2,-2366.0808458380343
US.CEG,55844.70249958829,53337.27406649726,0.0,2,-2507.4284330910305
US.ALB,169070.0580596467,166451.59203323774,0.0,6,-2618.466026408947
US.TXN,292450.11214796343,289644.73909343604,0.0,8,-2805.3730545273866
US.IOT,192060.9705403127,189156.16099904943,0.0,6,-2904.8095412632683
US.WWD,90714.78856125532,87564.91128873988,0.0,2,-3149.8772725154413
US.MDB,78728.06399936789,75576.60784934473,0.0,2,-3151.456150023165
US.Q,59028.46661146054,55578.592927663034,0.0,2,-3449.8736837975084
US.TRU,159031.99011392478,80977.94997940805,74500.68067628666,3,-3553.3594582300866
US.NET,210976.39266212616,130658.16774023892,76637.96599016486,5,-3680.2589317223756
US.KLAC,264305.56731818715,260465.8699428216,0.0,6,-3839.697375365562
US.GFS,247104.9246468408,243051.03637433585,0.0,6,-4053.8882725049625
US.AGI,59028.46661146054,54930.75729232751,0.0,2,-4097.709319133035
US.ZBRA,80761.7243989087,76641.35453759297,0.0,2,-4120.369861315732
US.OKTA,336782.6025329025,332507.1096063225,0.0,8,-4275.4929265800165
US.NVMI,225491.20167327794,220868.49168384995,0.0,8,-4622.709989427996
US.SHW,163934.18867448106,159116.7777930469,0.0,4,-4817.41088143416
US.IFF,80527.36635468823,75678.36971178983,0.0,2,-4848.996642898404
US.CCJ,117374.56948865688,112381.05079315428,0.0,4,-4993.5186955026
US.SCCO,174211.5233413868,168640.7761545266,0.0,6,-5570.747186860215
US.YPF,144339.70999632237,138505.78673229046,0.0,4,-5833.92326403191
US.CRWD,328440.9312270972,246314.1146719138,76238.01773545412,7,-5888.798819729243
US.MKSI,257929.04287392457,251989.3842288433,0.0,8,-5939.658645081276
US.DELL,629225.9714471371,623166.6250515885,0.0,18,-6059.3463955485495
US.NBIS,677346.149633288,670248.8548672068,0.0,18,-7097.294766081264
US.CRWV,255992.30765059072,247810.62249100226,0.0,8,-8181.6851595884655
US.ZS,237218.34714387028,228835.64270085382,0.0,6,-8382.704443016468
US.CSCO,256028.38758827667,246580.6747378629,0.0,6,-9447.71285041378
US.ENTG,203568.2923159429,193646.46626414024,0.0,6,-9921.826051802665
US.QCOM,162468.0006518354,152168.77990261273,0.0,4,-10299.220749222673
US.TWLO,212000.78757191997,201297.72781062973,0.0,6,-10703.059761290235
US.AKAM,173001.05751839455,162061.70923497243,0.0,4,-10939.348283422121
US.AXON,322323.7949641236,310826.77493287163,0.0,8,-11497.020031251945
US.HPE,241885.71748984998,229768.61068205626,0.0,6,-12117.106807793723
US.CRDO,478015.47563324193,465280.5460524624,0.0,12,-12734.929580779513
US.TER,395274.4133491366,380973.3199979875,0.0,12,-14301.093351149117
US.WDC,450385.7537641164,433011.8906721481,0.0,14,-17373.86309196829
US.RMBS,164160.35117323595,140003.41871515373,0.0,4,-24156.932458082214
US.AAOI,898912.8404437659,866206.0974116845,0.0,28,-32706.743032081402
