ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.WLK,57746.89372950551,61683.3715697835,0.0,2,3936.477840277992
US.SNX,66845.7067441287,70638.99720435827,0.0,2,3793.2904602295603
US.RRC,59987.455756153395,63398.908240427154,0.0,2,3411.452484273759
US.GLW,123092.78240784317,126413.70086662745,0.0,4,3320.9184587842756
US.BA,50000.0,53155.61907334209,0.0,2,3155.619073342088
US.CNQ,59994.45575615342,63069.681018003816,0.0,2,3075.225261850399
US.IMO,119356.71351820754,122403.86817992682,0.0,4,3047.15466171928
US.SNPS,50000.0,52980.77565802225,0.0,2,2980.7756580222485
US.SKM,57746.89372950551,60250.05100953128,0.0,2,2503.157280025771
US.PR,57746.89372950551,60153.0209048297,0.0,2,2406.127175324189
US.ATI,111609.81978870204,113673.42077549794,0.0,4,2063.6009867959074
US.COIN,61322.13734748803,63119.48802384407,0.0,2,1797.3506763560363
US.OVV,119356.71351820754,120844.09083553574,0.0,4,1487.3773173281952
US.DELL,63633.3709014156,65108.83072549047,0.0,2,1475.4598240748746
US.EC,61262.521590781966,62733.716343926964,0.0,2,1471.1947531449987
US.RKLB,53432.325197895974,54826.053185879806,0.0,2,1393.7279879838316
US.TECK,49999.99999999999,51241.04101852674,0.0,2,1241.0410185267465
US.DRS,61322.13734748804,62552.49931238724,0.0,2,1230.3619648992026
US.KTOS,58300.57009819759,59475.95410386874,0.0,2,1175.3840056711488
US.FLEX,81767.66481055695,0.0,82803.59362176228,1,1035.9288112053327
US.OXY,123623.82665756904,123965.33400618892,0.0,4,341.50734861988167
US.MT,61357.33004580689,61691.36072856596,0.0,2,334.03068275906844
US.E,62818.91935273868,63018.05107409334,0.0,2,199.1317213546572
US.AM,61322.137347488046,61421.07474652948,0.0,2,98.93739904143149
US.PL,125143.2768423263,124749.77478469958,0.0,4,-393.50205762672704
US.UI,65345.888678337666,64819.66232828952,0.0,2,-526.2263500481422
US.IOT,61322.13734748804,60708.94634367117,0.0,2,-613.1910038168717
US.VRT,61348.33004580694,60545.89047870811,0.0,2,-802.4395670988306
US.SOLS,61357.33004580689,60392.070453626206,0.0,2,-965.259592180686
US.KT,61609.81978870205,59765.32558345973,0.0,2,-1844.4942052423212
US.ARM,66845.7067441287,64848.10764138246,0.0,2,-1997.5991027462442
US.TIMB,61357.330045806884,58440.81061581307,0.0,2,-2916.5194299938157
US.ENTG,122619.85163658886,119668.9013395528,0.0,4,-2950.9502970360627
US.TS,65345.88867833767,62345.276312701295,0.0,2,-3000.612365636378
US.TTMI,83047.01166583701,79644.42919488689,0.0,2,-3402.5824709501176
US.TWLO,81767.66481055695,0.0,78315.41900274428,1,-3452.2458078126656
US.DINO,63633.370901415605,60115.875638817764,0.0,2,-3517.4952625978403
US.MKSI,61262.52159078196,57598.244106544575,0.0,2,-3664.2774842373838
US.GRMN,65345.888678337666,61492.805667450826,0.0,2,-3853.0830108868395
US.UMC,140594.53497146635,53479.273125874206,83129.66735699681,3,-3985.5944885953213
US.CEG,61322.13734748804,56891.94873455418,0.0,2,-4430.18861293386
US.KEYS,65345.88867833768,60202.21996984545,0.0,2,-5143.6687084922305
US.ALAB,80319.69532784837,75149.34503981922,0.0,2,-5170.350288029149
US.AEIS,126703.21872414456,121393.5740674058,0.0,4,-5309.644656738761
US.AR,63633.370901415605,57423.32575292291,0.0,2,-6210.045148492696
US.AXON,61322.13734748804,54779.75142152156,0.0,2,-6542.385925966475
US.QCOM,81767.66481055695,0.0,75091.9258487453,1,-6675.738961811643
US.TER,126703.21872414456,119323.9915805474,0.0,4,-7379.227143597163
US.NVMI,61262.521590781966,53817.49560735121,0.0,2,-7445.025983430758
US.CCJ,58833.870160909275,48240.40440639632,0.0,2,-10593.465754512952
US.ASTS,112266.19535880524,100894.51837676635,0.0,4,-11371.676982038887
US.RMBS,80315.69532784837,57639.88683351683,0.0,2,-22675.80849433154
