ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.RTX,50000.0,50984.41242605169,0.0,2,984.412426051691
US.JBL,63474.78467658648,64446.73569030972,0.0,2,971.9510137232355
US.XOM,54164.103497104225,55084.25585946753,0.0,2,920.1523623633038
US.FN,72763.75814560748,73586.72721777554,0.0,2,822.9690721680527
US.RRC,59672.266365668715,60465.43115766259,0.0,2,793.1647919938769
US.DRS,116498.33744184903,117227.0191436782,0.0,4,728.6817018291767
US.AM,58574.99627992964,59290.13654888486,0.0,2,715.1402689552197
US.AU,60263.70826072874,60935.94068614173,0.0,2,672.2324254129926
US.IOT,119294.51709854252,119955.73712629627,0.0,4,661.2200277537486
US.KGC,61478.24058219956,61932.62964788174,0.0,2,454.389065682175
US.DVN,54169.10349710421,54552.27932516652,0.0,2,383.17582806231076
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.TS,61782.67737751077,61957.836458340105,0.0,2,175.1590808293331
US.SLB,61478.24058219956,61551.13085085401,0.0,2,72.89026865444612
US.STM,77993.96080610726,77881.15187252541,0.0,2,-112.8089335818513
US.MT,171468.84965584386,171352.7744037251,0.0,6,-116.07525211875327
US.MTSI,55551.419937727725,55216.586025124285,0.0,2,-334.8339126034407
US.LNG,182355.29710204588,181815.38186608886,0.0,6,-539.9152359570144
US.UI,175320.58851814189,174767.42210026213,0.0,6,-553.166417879751
US.BP,60955.910177854596,60375.92145099373,0.0,2,-579.9887268608654
US.GRMN,61782.67737751077,61101.947812239036,0.0,2,-680.7295652717366
US.FCX,49615.446299332354,48875.59734833111,0.0,2,-739.8489510012441
US.DINO,60787.92383432905,60044.1900804065,0.0,2,-743.7337539225482
US.KT,111191.076597984,110425.59589779333,0.0,4,-765.4807001906738
US.VIV,168270.68777072182,167444.22940007667,0.0,6,-826.4583706451522
US.LYB,361876.4698482642,361046.72656706494,0.0,12,-829.7432811992476
US.EC,245355.08139582322,244504.01873851856,0.0,8,-851.0626573046611
US.SOLS,56374.191259711224,55487.32527606689,0.0,2,-886.865983644333
US.VRT,283063.26055772067,282115.2075740867,0.0,10,-948.0529836339992
US.COHR,172241.19893504275,171271.95164369728,0.0,6,-969.2472913454694
US.YPF,63148.050523758815,62139.3354485682,0.0,2,-1008.7150751906156
US.PLTR,58755.73965315036,57725.2691323535,0.0,2,-1030.4705207968655
US.TIGO,54169.10349710421,53113.74815292064,0.0,2,-1055.3553441835684
US.NOK,118640.22454087445,117465.0940778958,0.0,4,-1175.1304629786464
US.E,249196.89132875568,247812.66846062295,0.0,8,-1384.2228681327251
US.MPWR,261170.69215708328,183639.60945163784,75782.85699863339,7,-1748.2257068120525
US.AXON,61188.10341209539,59326.7420271946,0.0,2,-1861.3613849007888
US.MPC,63152.05052375881,60977.68631188735,0.0,2,-2174.364211871456
US.TIMB,56374.19125971123,54152.57503578446,0.0,2,-2221.6162239267724
US.MKSI,178511.01011527472,176285.3861053191,0.0,6,-2225.624009955616
US.TWLO,49990.00000000001,47618.706090077125,0.0,2,-2371.2939099228824
US.ARM,63474.78467658648,60890.045363805075,0.0,2,-2584.7393127814066
US.ALB,171879.27625268593,169256.63770165824,0.0,6,-2622.6385510276887
US.CEG,58819.027607318596,56178.05190813846,0.0,2,-2640.9756991801332
US.CRS,61188.103412095385,57993.00189931738,0.0,2,-3195.1015127780047
US.Q,61968.69634833768,58346.98318139152,0.0,2,-3621.7131669461596
US.INTC,189348.50239773162,185209.6168430373,0.0,6,-4138.885554694309
US.TER,226283.45856137003,222084.145548574,0.0,8,-4199.313012796047
US.AGI,61968.69634833768,57666.8786136414,0.0,2,-4301.817734696284
US.WDC,353699.3055138411,349085.5920322372,0.0,12,-4613.713481603889
US.NVMI,230282.2171307365,225554.32581586877,0.0,8,-4727.891314867738
US.CCJ,120227.31592984757,115113.51012162321,0.0,4,-5113.8058082243515
US.CRWV,261590.0639658372,256206.75663704646,0.0,8,-5383.307328790746
US.SCCO,178263.69557610404,172542.86655212034,0.0,6,-5720.829023983708
US.ENTG,116859.0260461112,110606.59452770407,0.0,4,-6252.431518407131
US.AAOI,605588.0872525299,599123.3150170598,0.0,20,-6464.772235470125
US.UMC,120031.07807348127,113396.23829459475,0.0,4,-6634.839778886526
US.BE,440443.6868242375,356572.00922131573,77221.446498901,13,-6650.231104020786
US.TTMI,193526.56590178533,181214.82236001844,0.0,6,-12311.74354176689
