ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.KEYS,119228.45034173381,117246.47046959406,0.0,2,-1981.9798721397528
US.PLTR,115559.34320999113,113532.63914186935,0.0,2,-2026.7040681217768
US.TIGO,110818.75743602036,108659.71915874595,0.0,2,-2159.038277274405
US.NOK,236596.03775799723,234181.6357853291,0.0,4,-2414.401972668129
US.E,488451.5551327304,485730.9729358854,0.0,8,-2720.5821968449745
US.AXON,121935.26015261986,118225.95111950062,0.0,2,-3709.309033119236
US.MPC,123738.4358621504,119478.04487974852,0.0,2,-4260.390982401892
US.MKSI,354603.90398249513,350210.67206506175,0.0,6,-4393.2319174333825
US.TWLO,100000.0,95256.46347284882,0.0,2,-4743.536527151184
US.ARM,124012.77513643535,118962.88490340079,0.0,2,-5049.890233034559
US.CEG,115378.78092469259,110198.27099417432,0.0,2,-5180.509930518267
US.ALB,343804.0852503421,338558.48216010636,0.0,6,-5245.603090235731
US.CRS,121935.26015261986,115568.08234436632,0.0,2,-6367.177808253531
US.CRWV,375717.97264981375,369155.68096031714,0.0,6,-6562.291689496604
US.Q,123484.4479412795,116267.49361795354,0.0,2,-7216.954323325961
US.IAG,114742.26436434503,107277.65279333558,0.0,2,-7464.6115710094455
US.AGI,123484.44794127952,114912.2555374413,0.0,2,-8572.192403838213
US.TER,346022.5143073924,336836.494251217,0.0,6,-9186.020056175417
US.NVMI,460644.51240227645,451186.67097972846,0.0,8,-9457.841422547994
US.CCJ,240510.42149562965,230280.45537337405,0.0,4,-10229.966122255602
US.BE,581579.6743466982,570425.3014335141,0.0,10,-11154.37291318411
US.SCCO,356686.18678543635,345235.66911225236,0.0,6,-11450.51767318399
US.COHR,348033.0902720003,336529.9295814741,0.0,6,-11503.160690526187
US.ENTG,358955.68627919303,346664.12733140663,0.0,6,-12291.558947786398
US.UMC,240104.395084584,226831.8139085444,0.0,4,-13272.581176039588
US.AAOI,923534.1910444009,909886.5615349198,0.0,16,-13647.629509481136
US.TTMI,237053.75447486958,220535.72529482492,0.0,4,-16518.029180044658
US.INTC,376716.5227711501,215839.8255512492,136800.99735806126,5,-24075.699861839646
