ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.JBL,61141.00373974442,62077.21897651419,0.0,2,936.2152367697709
US.XOM,53136.29622378616,54038.98795762363,0.0,2,902.6917338374697
US.FN,69758.6177864948,70547.59826824226,0.0,2,788.9804817474651
US.RRC,57893.434815289256,58662.95534768685,0.0,2,769.520532397597
US.DRS,113357.54372836932,114069.2108074002,0.0,4,711.6670790308854
US.AM,56977.334729629365,57672.96919946646,0.0,2,695.6344698370958
US.AU,58808.943052680974,59464.947795257365,0.0,2,656.0047425763914
US.IOT,115845.24784153822,116486.04342892871,0.0,4,640.7955873904866
US.BE,674702.9953792302,675199.3826947125,0.0,20,496.3873154822504
US.KGC,60969.094741059555,61419.72068175864,0.0,2,450.62594069908664
US.DVN,53349.52373672269,53726.902105844885,0.0,2,377.3783691221979
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.TS,60383.22823747171,60554.41976241902,0.0,2,171.19152494730952
US.SLB,60969.09474105957,61041.38135260227,0.0,2,72.2866115427023
US.ON,536688.4750328104,536643.7638555047,0.0,14,-44.71117730566766
US.MT,168642.59435786484,168525.59289094957,0.0,6,-117.00146691527334
US.MPWR,253287.57272428868,252878.89828535583,0.0,8,-408.67443893285235
US.LNG,176261.28838777775,175738.3090318381,0.0,6,-522.979355939664
US.UI,171284.37613579677,170747.94257226936,0.0,6,-536.4335635274183
US.BP,58729.108949050176,58170.30798898499,0.0,2,-558.8009600651858
US.GRMN,60383.22823747171,59717.91798462145,0.0,2,-665.3102528502641
US.DINO,58612.597512820714,57895.478644043964,0.0,2,-717.1188687767499
US.FCX,49512.72601933968,48774.40879881891,0.0,2,-738.3172205207666
US.KT,108693.70864272476,107950.15131296322,0.0,4,-743.5573297615338
US.VIV,164770.5022522025,163963.1052025367,0.0,6,-807.3970496658003
US.LYB,350783.63777295995,349924.82125900197,0.0,12,-858.8165139579796
US.EC,240269.42470004348,239402.3868599149,0.0,8,-867.0378401285852
US.SOLS,55280.72079597511,54411.057041520005,0.0,2,-869.6637544551049
US.STLD,74015.22922310825,73144.85284792692,0.0,2,-870.3763751813385
US.VRT,275832.9776046005,274925.29854351585,0.0,10,-907.6790610846365
US.COHR,168514.27710102109,167575.0872072747,0.0,6,-939.1898937463993
US.YPF,60698.62977220141,59729.04128313797,0.0,2,-969.5884890634406
US.PLTR,56665.229424705845,55671.422712016116,0.0,2,-993.8067126897295
US.TIGO,53349.52373672269,52310.13594275249,0.0,2,-1039.3877939701997
US.E,240419.59461243026,239087.14880565868,0.0,8,-1332.445806771575
US.NUE,74015.22922310825,72632.5562753414,0.0,2,-1382.672947766856
US.PKX,74015.22922310825,72477.43941532135,0.0,2,-1537.789807786903
US.NXPI,157671.7143145342,156086.13457410672,0.0,4,-1585.5797404274927
US.AXON,59679.10966371049,57863.65234408827,0.0,2,-1815.4573196222264
US.MPC,60893.33267443784,58796.73751702379,0.0,2,-2096.5951574140563
US.TIMB,55280.72079597511,53102.19648464766,0.0,2,-2178.5243113274482
US.MKSI,176624.65836585508,174420.7596177049,0.0,6,-2203.8987481501827
US.CEG,57281.4306210118,54709.493062058646,0.0,2,-2571.9375589531555
US.ALB,170925.90934874915,168309.37279925653,0.0,6,-2616.5365494926227
US.TXN,218203.3923594156,215225.56402635956,0.0,6,-2977.828333056037
US.CRDO,222701.90367574402,219665.13487910246,0.0,6,-3036.768796641554
US.CRS,59679.10966371049,56562.80432109264,0.0,2,-3116.305342617852
US.ZS,79597.59906220197,76459.82675376709,0.0,2,-3137.7723084348836
US.MTSI,221454.3814077768,218306.18894659728,0.0,6,-3148.192461179511
US.MDB,79852.92415943442,76656.44026086423,0.0,2,-3196.4838985701936
US.CSCO,81930.23384164208,78630.90541894405,0.0,2,-3299.328422698032
US.Q,60521.1637856048,56984.05055460958,0.0,2,-3537.1132309952154
US.GFS,249804.66410133243,245900.22249383252,0.0,6,-3904.4416074999026
US.TER,222269.15134214432,218181.1645317062,0.0,8,-4087.986810438131
US.AGI,60521.1637856048,56319.83261294479,0.0,2,-4201.331172660008
US.NVMI,228562.02884030188,223879.0130549307,0.0,8,-4683.015785371186
US.TWLO,128398.57236532951,123697.50635000708,0.0,4,-4701.066015322431
US.CCJ,119015.09381853318,113952.44484918582,0.0,4,-5062.648969347356
US.SCCO,176405.8293055099,170764.77727455233,0.0,6,-5641.052030957566
US.CRWV,329488.743608134,323388.781276186,0.0,10,-6099.962331947987
US.ENTG,115544.44159293472,109365.93017043843,0.0,4,-6178.511422496289
US.AKAM,87852.02477013355,81358.56862903725,0.0,2,-6493.456141096292
US.WDC,423807.85730717675,415492.1501368481,0.0,14,-8315.70717032865
US.QCOM,166893.05043794052,156229.16255656187,0.0,4,-10663.887881378643
US.AAOI,829426.8691210696,817027.7385283674,0.0,26,-12399.13059270219
US.RMBS,78490.98989837263,57105.40961211221,0.0,2,-21385.580286260418
