ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.MTSI,232063.6085571685,228768.3480955087,0.0,6,-3295.260461659811
US.ZS,84252.48155324782,80931.21173293437,0.0,2,-3321.2698203134496
US.MDB,84256.4815532478,80883.72483243693,0.0,2,-3372.7567208108667
US.CSCO,86867.37793425587,83369.23084513975,0.0,2,-3498.1470891161152
US.Q,61968.69634833768,58346.98318139152,0.0,2,-3621.7131669461596
US.GFS,263654.6817249796,259521.29837990756,0.0,6,-4133.383345072041
US.TER,226283.45856137003,222084.145548574,0.0,8,-4199.313012796047
US.AGI,61968.69634833768,57666.8786136414,0.0,2,-4301.817734696284
US.NVMI,230282.2171307365,225554.32581586877,0.0,8,-4727.891314867738
US.TWLO,133090.76332571794,128242.99410939583,0.0,4,-4847.769216322107
US.CCJ,120227.31592984757,115113.51012162321,0.0,4,-5113.8058082243515
US.SCCO,178263.69557610404,172542.86655212034,0.0,6,-5720.829023983708
US.CRWV,339645.14161086496,333462.16317904694,0.0,10,-6182.978431818017
US.ENTG,116859.0260461112,110606.59452770407,0.0,4,-6252.431518407131
US.AKAM,92579.19084200833,85736.33301506913,0.0,2,-6842.857826939202
US.WDC,434820.7066332647,426158.611711265,0.0,14,-8662.094921999727
US.QCOM,176545.1449686028,165281.9229849919,0.0,4,-11263.221983610914
US.AAOI,856958.5773614969,844110.7424518,0.0,26,-12847.83490969683
US.RMBS,82358.0573414815,59918.85954594945,0.0,2,-22439.197795532047
