ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.RDDT,243155.16784808467,251014.61402305754,0.0,6,7859.446174972865
US.IAG,215597.21275494905,223355.7701942806,0.0,6,7758.557439331547
US.PSX,217516.97369206767,225016.2236994635,0.0,6,7499.250007395836
US.ESLT,268974.4252530356,275785.24361155264,0.0,10,6810.818358517019
US.SNX,231337.00631744106,237966.9152507984,0.0,6,6629.908933357336
US.ASML,196477.22705626732,202343.56768009032,0.0,6,5866.3406238229945
US.FTNT,346053.75544516894,351857.8235433482,0.0,8,5804.068098179239
US.FLEX,384770.38687124243,390075.33514435263,0.0,10,5304.948273110203
US.APA,314765.91342291585,319906.9647410398,0.0,10,5141.051318123937
US.ANET,227298.86454910896,232344.15109080682,0.0,6,5045.28654169786
US.LMT,184368.74970932727,189133.2478181718,0.0,6,4764.498108844535
US.HL,528700.2145996892,533154.5065368677,0.0,16,4454.2919371784665
US.AA,165727.45771115652,170119.5604229782,0.0,6,4392.102711821673
US.MSFT,150676.13111721215,154806.34303287262,0.0,4,4130.211915660475
US.SATS,213633.47003968447,217671.9425751311,0.0,8,4038.4725354466354
US.GFI,215436.21014942596,219456.87763215005,0.0,6,4020.667482724093
US.ICE,77253.85980738976,81184.04511064758,0.0,2,3930.185303257822
US.CIEN,455480.146418027,459227.6567096287,0.0,16,3747.510291601706
US.ASX,178938.44471533046,182536.88269773166,0.0,6,3598.4379824011994
US.CLS,67487.48895552428,71032.80362948155,0.0,2,3545.3146739572694
US.STLD,313162.5984474018,316625.8504799722,0.0,8,3463.2520325704245
US.OVV,243744.66248846048,247183.55574337806,0.0,8,3438.8932549175806
US.LRCX,282688.464789483,285892.101734882,0.0,8,3203.63694539899
US.CME,76487.92848161966,79429.09321805474,0.0,2,2941.1647364350792
US.ASTS,388122.1334547025,390879.59066037845,0.0,12,2757.45720567595
US.SQM,71251.2351975881,73879.47963334073,0.0,2,2628.2444357526256
US.WPM,216111.57421920507,218626.87126757903,0.0,6,2515.2970483739628
US.NEM,142876.20441143392,145368.57896564095,0.0,4,2492.3745542070246
US.GRMN,204694.7189121634,206931.85233751265,0.0,6,2237.1334253492532
US.LNG,339177.34071239375,341403.35391046526,0.0,10,2226.0131980715087
US.MTSI,137105.6910415829,139243.6275994693,0.0,4,2137.9365578863944
US.ONTO,365240.2001861685,367311.9134219167,0.0,10,2071.7132357482333
US.TRGP,108205.41911307453,110233.52583269696,0.0,4,2028.1067196224321
US.ON,441214.5451859936,443210.46262133995,0.0,12,1995.9174353463459
US.NET,284073.32257010153,285844.0722241715,0.0,8,1770.7496540699503
US.OXY,227840.70751115307,229558.9680092327,0.0,8,1718.2604980796168
US.LYB,340552.00269934087,342116.6433317881,0.0,12,1564.6406324472046
US.CBOE,76487.92848161966,77944.54401860671,0.0,2,1456.615536987054
US.NTNX,149052.47335411535,150392.90176345754,0.0,4,1340.4284093421884
US.WLK,111277.42624770687,112562.98001020084,0.0,4,1285.5537624939752
US.IMO,160093.16578599112,161306.74872282738,0.0,6,1213.582936836261
US.SKM,109839.66260631187,110932.64161353116,0.0,4,1092.9790072192845
US.AR,170588.53552975954,171659.44556762645,0.0,6,1070.91003786691
US.HII,125891.30598279976,126943.57487009493,0.0,4,1052.2688872951694
US.KEYS,56183.2339492979,57164.05580260107,0.0,2,980.8218533031686
US.JBL,59528.50631922006,60440.03035757947,0.0,2,911.5240383594064
US.XOM,52474.765162345975,53366.218652962205,0.0,2,891.4534906162298
US.SPOT,125515.43826747965,126367.93998511072,0.0,4,852.5017176310648
US.FN,67487.48895552428,68250.78262787059,0.0,2,763.2936723463063
US.RRC,56073.7796838028,56819.11332886111,0.0,2,745.3336450583083
US.META,149212.7709654366,77352.6922828367,72559.20181641988,3,699.1231338199868
US.AM,55542.85558701978,56220.97654657078,0.0,2,678.1209595510009
US.BIDU,50000.0,50527.48791648178,0.0,2,527.487916481783
US.NDAQ,151161.24560592498,151681.04173144506,0.0,4,519.7961255200789
US.LITE,505561.17607567983,506075.0463203177,0.0,16,513.8702446378884
US.GD,77664.39217002378,78170.73054007349,0.0,2,506.338370049707
US.FCX,197856.9291461283,198266.24316503495,0.0,6,409.3140189066471
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.EC,410260.37570153305,410586.1749261261,0.0,12,325.79922459303634
US.APH,346852.16709446476,347050.50440925424,0.0,8,198.33731478947448
US.FTI,152423.55242896374,152619.2581838798,0.0,4,195.70575491606724
US.PANW,425390.83027906803,425552.32418767526,0.0,10,161.49390860722633
US.CDE,326394.2033673099,326530.85441003274,0.0,10,136.65104272286408
US.PR,123916.31111421483,124024.03847059782,0.0,4,107.72735638299491
US.KGC,132860.68151942352,132947.4484294537,0.0,4,86.76691003018641
US.TS,112204.50217346704,111962.40642280379,0.0,4,-242.09575066325488
US.OKTA,547252.6024388049,474277.6135028888,72722.31247360882,13,-252.67646230733953
US.KSPI,79065.47589656113,78810.70969572492,0.0,2,-254.76620083620946
US.COP,69670.73576789137,69415.44190738803,0.0,2,-255.29386050334142
US.MT,239640.0092197045,239352.54968651943,0.0,8,-287.4595331850578
US.MLI,73143.07004122304,72807.76328213922,0.0,2,-335.3067590838182
US.TIGO,208597.84026204006,208221.72807294957,0.0,6,-376.1121890904906
US.MPWR,246146.48782621944,245702.10693308566,0.0,8,-444.3808931337844
US.VOD,76146.61873017052,75696.00919259904,0.0,2,-450.60953757147945
US.UI,168416.5303248743,167892.68737372704,0.0,6,-523.8429511472641
US.ZBRA,155238.41917172086,154658.12987985794,0.0,4,-580.2892918629223
US.UNP,156391.80894245306,155762.00392360426,0.0,4,-629.8050188487978
US.PBR,367301.2798808304,366656.4134198171,0.0,12,-644.8664610132691
US.XYZ,79545.81364896843,78853.83049524558,0.0,2,-691.9831537228456
US.RGLD,76537.54247110982,75834.6682162372,0.0,2,-702.874254872615
US.KT,107511.52177091224,106773.21688864156,0.0,4,-738.3048822706769
US.VIV,162719.16217430125,161921.8170198899,0.0,6,-797.3451544113632
US.TLN,79203.40754459606,78385.48094579426,0.0,2,-817.9265988018014
US.DVN,124058.68413434205,123207.13619704307,0.0,4,-851.5479372989794
US.SOLS,54592.48955976474,53733.652902934235,0.0,2,-858.8366568305064
US.SU,149843.00974587927,148983.0264183245,0.0,4,-859.9833275547717
US.COHR,165702.88475659752,164834.5444010174,0.0,6,-868.3403555801196
US.TLK,72571.05271439301,71694.55523840318,0.0,2,-876.4974759898323
US.BE,724915.0281988764,723930.4780732435,0.0,22,-984.5501256329007
US.PAYP,140781.22176776367,139776.25886817038,0.0,4,-1004.9628995932871
US.CQP,73096.92990797535,71983.6434468959,0.0,2,-1113.2864610794495
US.IX,84291.94238369296,83086.64801592531,0.0,2,-1205.2943677676521
US.ORCL,72564.54487249568,71249.1021019443,0.0,2,-1315.4427705513808
US.TOST,305020.27879936877,303703.9155675231,0.0,8,-1316.3632318456657
US.DRS,273389.6755764471,271969.9941336222,0.0,8,-1419.6814428248908
US.PKX,70960.57008004042,69486.2459096065,0.0,2,-1474.3241704339162
US.PLTR,282494.0347516847,280966.65536716895,0.0,8,-1527.3793845157488
US.NXPI,153225.32433585374,151650.2839068885,0.0,4,-1575.040428965236
US.HAL,139590.61562950758,137923.3836889239,0.0,4,-1667.2319405836752
US.GEN,70147.29506887546,0.0,68413.78354849474,1,-1733.5115203807218
US.NTAP,219455.93862063586,217477.18421871975,0.0,6,-1978.7544019161141
US.HEI.A,86890.91460022771,84767.8261421777,0.0,2,-2123.0884580500133
US.VRT,352422.1136461302,350261.6885066848,0.0,12,-2160.425139445404
US.E,304445.7294758012,302280.12202972564,0.0,10,-2165.6074460755917
US.GE,164201.73261135296,161944.1000031323,0.0,4,-2257.6326082206506
US.EMBJ,159730.7738992843,157449.63156166824,0.0,4,-2281.1423376160674
US.DELL,905887.0676534433,834285.1929537571,69308.47088496285,25,-2293.403814723366
US.HEI,86890.91460022771,84524.83375438968,0.0,2,-2366.0808458380343
US.CHTR,73377.6909555493,70973.64752691092,0.0,2,-2404.0434286383825
US.CEG,55844.70249958829,53337.27406649726,0.0,2,-2507.4284330910305
US.TIMB,124739.7846286402,122223.67349485349,0.0,4,-2516.1111337867187
US.RTX,157015.29483630788,154212.08317176346,0.0,4,-2803.2116645444185
US.TXN,292450.11214796343,289644.73909343604,0.0,8,-2805.3730545273866
US.WWD,90714.78856125532,87564.91128873988,0.0,2,-3149.8772725154413
US.CRWD,395662.75068440376,322514.0133985002,69937.9213996638,9,-3210.815886239754
US.AEIS,293008.1646330353,289722.72961167176,0.0,10,-3285.435021363548
US.SLB,203837.52498401597,200433.79609181365,0.0,6,-3403.7288922023145
US.Q,59028.46661146054,55578.592927663034,0.0,2,-3449.8736837975084
US.KLAC,264305.56731818715,260465.8699428216,0.0,6,-3839.697375365562
US.YPF,211827.05397378508,207797.43235027348,0.0,6,-4029.621623511601
US.GFS,247104.9246468408,243051.03637433585,0.0,6,-4053.8882725049625
US.AGI,59028.46661146054,54930.75729232751,0.0,2,-4097.709319133035
US.CNQ,202782.40477016018,198404.4492187389,0.0,6,-4377.95555142127
US.NVMI,225491.20167327794,220868.49168384995,0.0,8,-4622.709989427996
US.CVE,526030.4864457309,521277.1410534011,0.0,16,-4753.345392329793
US.SHW,163934.18867448106,159116.7777930469,0.0,4,-4817.41088143416
US.BP,210831.69439705444,205986.67286413285,0.0,6,-4845.021532921586
US.IFF,80527.36635468823,75678.36971178983,0.0,2,-4848.996642898404
US.COIN,379174.067615581,374319.70038655266,0.0,12,-4854.367229028314
US.NUE,308780.3624638695,303392.5204049513,0.0,8,-5387.842058918206
US.SCCO,174211.5233413868,168640.7761545266,0.0,6,-5570.747186860215
US.ALB,241634.60293214236,236003.46141914258,0.0,8,-5631.141512999777
US.MKSI,257929.04287392457,251989.3842288433,0.0,8,-5939.658645081276
US.TRU,309691.57637019304,303454.3223017715,0.0,8,-6237.254068421549
US.HPQ,298512.2977339099,292049.7279344107,0.0,8,-6462.569799499237
US.CCJ,193912.1119597667,187152.07368848278,0.0,6,-6760.038271283935
US.IOT,269240.40762119216,262372.6650963837,0.0,8,-6867.742524808447
US.MRVL,713088.7007801736,706159.5498122638,0.0,18,-6929.150967909838
US.SMCI,307110.26681883994,299846.3407791253,0.0,8,-7263.926039714657
US.VG,833584.2522133254,826043.745712272,0.0,26,-7540.5065010533435
US.CSCO,256028.38758827667,246580.6747378629,0.0,6,-9447.71285041378
US.ENTG,203568.2923159429,193646.46626414024,0.0,6,-9921.826051802665
US.QCOM,231867.57260635443,152168.77990261273,69198.04561830993,5,-10500.747085431765
US.AKAM,173001.05751839455,162061.70923497243,0.0,4,-10939.348283422121
US.CRWV,330659.65698514483,318407.0546082694,0.0,10,-12252.60237687541
US.HPE,391156.97579921724,378538.0377452192,0.0,10,-12618.938053998048
US.CRDO,478015.47563324193,465280.5460524624,0.0,12,-12734.929580779513
US.MDB,228626.75502285897,215066.05534242804,0.0,6,-13560.699680430931
US.AXON,392661.1229453485,379002.18195976224,0.0,10,-13658.940985586261
US.NBIS,820136.7020282622,806124.2572915028,0.0,22,-14012.444736759411
US.GDDY,155655.59055538525,140815.1072235072,0.0,4,-14840.483331878058
US.ZS,677365.0248267096,662138.2723847847,0.0,18,-15226.752441924997
US.WDC,450385.7537641164,433011.8906721481,0.0,14,-17373.86309196829
US.TER,469751.1081219487,451593.2557604138,0.0,14,-18157.852361534897
US.TWLO,356974.2427043379,338473.12220967794,0.0,10,-18501.12049465999
US.RMBS,164160.35117323595,140003.41871515373,0.0,4,-24156.932458082214
US.AAOI,1048244.7256220656,1004191.3164800671,0.0,32,-44053.409141998505
