ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.KGC,61478.24058219956,61932.62964788174,0.0,2,454.389065682175
US.DVN,55391.12996685982,55782.950039966505,0.0,2,391.8200731066827
US.TECK,49999.99999999999,50334.255949082835,0.0,2,334.25594908284256
US.SLB,61478.24058219956,61551.13085085401,0.0,2,72.89026865444612
US.MT,173432.6107879431,173318.12039958534,0.0,6,-114.49038835774991
US.FN,71506.96788835862,0.0,71276.93662276195,1,-230.03126559666998
US.TS,118122.96713576063,117863.30598586614,0.0,4,-259.66114989448397
US.MTSI,56317.07306768346,55977.62421214089,0.0,2,-339.4488555425705
US.LNG,178288.35941576504,177761.38922580908,0.0,6,-526.9701899559586
US.UI,177055.6690883075,176499.56759750383,0.0,6,-556.1014908036741
US.BP,59620.56875799278,59053.28565668604,0.0,2,-567.2831013067407
US.MPWR,183943.84389129045,183347.65037108888,0.0,6,-596.1935202015738
US.GRMN,61540.92862676159,60862.86268063016,0.0,2,-678.0659461314281
US.DINO,59405.518152303935,58678.69798421364,0.0,2,-726.820168090293
US.FCX,49615.446299332354,48875.59734833111,0.0,2,-739.8489510012441
US.LYB,354191.5116161002,353413.964287465,0.0,12,-777.5473286352353
US.KT,113834.81163875031,113054.53866316617,0.0,4,-780.2729755841428
US.EC,180555.9590487465,179751.06129705472,0.0,6,-804.8977516917803
US.SOLS,57346.47390158227,56444.31218806057,0.0,2,-902.161713521702
US.VRT,287276.98303192353,286346.6552304042,0.0,10,-930.3278015193064
US.YPF,61815.70495856761,60828.27252070031,0.0,2,-987.4324378672973
US.KEYS,59582.48721117768,58592.02486728154,0.0,2,-990.4623438961353
US.PLTR,57735.3121326347,56722.73808433071,0.0,2,-1012.5740483039917
US.TIGO,55391.12996685982,54311.966361465886,0.0,2,-1079.1636053939365
US.NOK,118220.09624941408,117013.46618655385,0.0,4,-1206.630062860233
US.E,244031.11672917602,242671.97526735876,0.0,8,-1359.1414618172566
US.AXON,60934.056489705086,59080.42329222833,0.0,2,-1853.6331974767527
US.MPC,61819.7049585676,59691.21422967525,0.0,2,-2128.4907288923496
US.MKSI,177258.26300066497,175062.15756962655,0.0,6,-2196.1054310384206
US.TWLO,49990.00000000001,47618.706090077125,0.0,2,-2371.2939099228824
US.ARM,61955.00438923441,59432.151633067944,0.0,2,-2522.852756166467
US.CEG,57655.18678685842,55066.46756741932,0.0,2,-2588.7192194391027
US.ALB,171879.27625268593,169256.63770165824,0.0,6,-2622.6385510276887
US.CRS,60934.05648970509,57752.22072076913,0.0,2,-3181.835768935962
US.Q,61709.85105555598,58103.26590420982,0.0,2,-3606.5851513461603
US.IAG,57346.47390158227,53615.77227203207,0.0,2,-3730.7016295502035
US.AGI,61709.85105555597,57426.0021557174,0.0,2,-4283.848899838573
US.TER,172944.03192906966,168353.6383000368,0.0,6,-4590.393629032857
US.BE,362233.8662129701,285151.68006596324,72461.12951632273,11,-4621.056630684121
US.NVMI,230282.2171307365,225554.32581586877,0.0,8,-4727.891314867738
US.CCJ,120227.31592984757,115113.51012162321,0.0,4,-5113.8058082243515
US.CRWV,259286.7491671298,184497.77559961224,69489.31452646428,7,-5299.659041053266
US.SCCO,178300.53867561184,172577.0803198603,0.0,6,-5723.458355751529
US.COHR,173933.43686716046,168185.23290707776,0.0,6,-5748.203960082697
US.ENTG,179432.82465908537,173288.80323451932,0.0,6,-6144.021424566046
US.UMC,120031.07807348127,113396.23829459475,0.0,4,-6634.839778886526
US.INTC,188279.60102599976,107906.84047009505,71739.60480344902,5,-8633.1557524557
US.TTMI,192251.59828221935,180006.06104048286,0.0,6,-12245.537241736485
US.AAOI,529292.0000987329,454739.66609527904,62234.57212792942,17,-12317.761875524418
