ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.MRVL,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,迈威尔科技,半导体,164.5
US.SNX,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,新聚思,电子与计算机分销,230.9
US.AMKR,1,66405.64660897045,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,73.45
US.ONTO,1,66405.64660897045,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Onto Innovation,半导体设备与材料,277.94
US.KEYS,1,65345.88867833768,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,361.65
US.TS,1,65345.88867833767,2026-02-26,2026-02-26,2026-02-27,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,62.5
US.GRMN,1,65345.888678337666,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,236.97
US.UI,1,65345.888678337666,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,703.49
US.AR,1,63633.370901415605,2026-03-26,2026-03-26,2026-03-27,2026-03-27,Antero Resources,油气勘探与开发,36.33
US.DINO,1,63633.370901415605,2026-03-26,2026-03-26,2026-03-27,2026-03-27,HF Sinclair,油气炼制与销售,71.34
US.DELL,1,63633.3709014156,2026-03-26,2026-03-26,2026-03-27,2026-03-27,戴尔科技,计算机硬件,238.94
US.E,1,62818.91935273868,2026-03-19,2026-03-19,2026-03-20,2026-03-20,埃尼石油,综合油气,55.83
US.KT,1,61609.81978870205,2026-02-19,2026-02-19,2026-02-20,2026-02-20,韩国电信,电信服务,20.57
US.TPL,1,61609.81978870204,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Texas Pacific Land,油气勘探与开发,401.39
US.MT,1,61357.33004580689,2026-02-11,2026-02-11,2026-02-12,2026-02-12,安赛乐米塔尔,钢,61.85
US.SOLS,1,61357.33004580689,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Solstice Advanced Materials,特殊化工用品,87.32
US.TIMB,1,61357.330045806884,2026-02-11,2026-02-11,2026-02-12,2026-02-12,TIM,电信服务,23.17
US.VRT,1,61348.33004580694,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,367.13
US.AM,1,61322.137347488046,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Antero Midstream,油气中游,21.36
US.APA,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,阿帕奇石油,油气勘探与开发,37.09
US.AXON,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,393.66
US.CEG,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,293.6
US.DRS,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,"Leonardo DRS, Inc.",航空航天与国防,42.87
US.IOT,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Samsara,软件基础设施,28.1
US.COIN,1,61322.13734748803,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,207.64
US.WDS,1,61312.13734748805,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Woodside Energy,油气勘探与开发,22.5
US.EC,1,61262.521590781966,2026-01-21,2026-01-21,2026-01-22,2026-01-22,哥伦比亚国家石油,综合油气,13.08
US.NVMI,1,61262.521590781966,2026-01-21,2026-01-21,2026-01-22,2026-01-22,Nova,半导体设备与材料,493.19
US.MKSI,1,61262.52159078196,2026-01-21,2026-01-21,2026-01-22,2026-01-22,MKS仪器,科技仪器,311.72
US.CNQ,1,59994.45575615342,2026-03-12,2026-03-12,2026-03-13,2026-03-13,加拿大自然资源,油气勘探与开发,46.92
US.EQNR,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Equinor,综合油气,38.52
US.LNG,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Cheniere Energy,油气中游,244.31
US.PBR,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,巴西石油公司,综合油气,20.5
US.RRC,1,59987.455756153395,2026-03-12,2026-03-12,2026-03-13,2026-03-13,山脉资源,油气勘探与开发,40.9
US.CCJ,1,58833.870160909275,2026-01-28,2026-01-28,2026-01-29,2026-01-29,Cameco,铀,116.93
US.KTOS,1,58300.57009819759,2026-01-13,2026-01-13,2026-01-14,2026-01-14,克瑞拓斯安全防卫,航空航天与国防,57.33
US.PR,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Permian Resources,油气勘探与开发,20.17
US.SKM,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,韩国SK电信,电信服务,39.07
US.WLK,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Westlake,特殊化工用品,96.54
US.RKLB,1,53432.325197895974,2026-01-06,2026-01-06,2026-01-07,2026-01-07,Rocket Lab,航空航天与国防,117.56
US.KRMN,1,53432.32519789597,2026-01-06,2026-01-06,2026-01-07,2026-01-07,Karman Holdings,航空航天与国防,62.48
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,236.87
US.SATS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,129.38
US.SNPS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,新思科技,软件基础设施,513.21
US.LRCX,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,289.24
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,65.97
