ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.COIN,3,178407.91823149018,2026-03-05,2026-03-13,2026-03-06,2026-03-16,Coinbase,金融数据与证券交易所,195.95
US.SCCO,3,178263.69557610404,2026-01-26,2026-02-03,2026-01-27,2026-02-04,南方铜业,铜,183.53
US.PBR,3,177285.255186103,2026-01-30,2026-03-27,2026-02-02,2026-03-30,巴西石油公司,综合油气,21.15
US.UI,3,175320.58851814189,2026-02-09,2026-02-26,2026-02-10,2026-02-27,厄比奎蒂,通讯设备,1027.44
US.MU,3,172761.77412097255,2025-12-31,2026-01-27,2026-01-02,2026-01-28,美光科技,半导体,449.38
US.COHR,3,172241.19893504275,2026-02-09,2026-03-02,2026-02-10,2026-03-03,Coherent,科技仪器,343.79
US.ALB,3,171879.27625268593,2026-01-07,2026-01-23,2026-01-08,2026-01-26,美国雅保,特殊化工用品,198.42
US.MT,3,171468.84965584386,2026-02-02,2026-02-18,2026-02-03,2026-02-19,安赛乐米塔尔,钢,60.94
US.AA,3,170710.57820509255,2026-01-02,2026-04-01,2026-01-05,2026-04-02,美国铝业公司,铝,67.15
US.VIV,3,168270.68777072182,2026-02-10,2026-02-17,2026-02-11,2026-02-18,巴西电信,电信服务,16.18
US.HL,3,166053.85110075522,2026-01-06,2026-01-20,2026-01-07,2026-01-21,赫克拉矿业,其他贵金属和采矿,18.09
US.IMO,3,165082.10753670355,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,123.81
US.RKLB,3,158635.37113526516,2026-01-02,2026-01-12,2026-01-05,2026-01-13,Rocket Lab,航空航天与国防,86.64
US.AMKR,2,144012.07433174085,2026-04-10,2026-04-17,2026-04-13,2026-04-20,艾马克技术,半导体设备与材料,70.21
US.FLEX,2,132116.97358776437,2026-04-01,2026-04-08,2026-04-02,2026-04-09,伟创力,电子元件,85.14
US.CCJ,2,120227.31592984757,2026-01-23,2026-01-27,2026-01-26,2026-01-28,Cameco,铀,116.61
US.UMC,2,120031.07807348127,2026-01-22,2026-01-26,2026-01-23,2026-01-27,联电,半导体,12.33
US.IOT,2,119294.51709854252,2026-03-05,2026-03-17,2026-03-06,2026-03-18,Samsara,软件基础设施,31.43
US.NOK,2,118640.22454087445,2026-03-04,2026-03-16,2026-03-05,2026-03-17,诺基亚,通讯设备,10.4
US.ASML,2,118247.4506070549,2026-01-23,2026-02-02,2026-01-26,2026-02-03,阿斯麦,半导体设备与材料,1458.97
US.ENTG,2,116859.0260461112,2026-01-21,2026-02-10,2026-01-22,2026-02-11,英特格,半导体设备与材料,146.99
US.CNQ,2,116713.13484811527,2026-03-10,2026-03-16,2026-03-11,2026-03-17,加拿大自然资源,油气勘探与开发,44.28
US.DRS,2,116498.33744184903,2026-03-05,2026-03-09,2026-03-06,2026-03-10,"Leonardo DRS, Inc.",航空航天与国防,43.2
US.WLK,2,115917.61686864855,2026-02-04,2026-02-27,2026-02-05,2026-03-02,Westlake,特殊化工用品,115.65
US.SKM,2,112825.75112161828,2026-01-30,2026-02-12,2026-02-02,2026-02-13,韩国SK电信,电信服务,38.62
US.CDE,2,112720.4570629255,2026-01-09,2026-01-22,2026-01-12,2026-01-23,科尔黛伦矿业,黄金,18.44
US.TRGP,2,111832.94189532609,2026-02-10,2026-02-13,2026-02-11,2026-02-17,Targa Resources,油气中游,232.65
US.ASX,2,111707.43054452374,2026-02-12,2026-02-20,2026-02-13,2026-02-23,日月光半导体,半导体,29.6
US.KT,2,111191.076597984,2026-02-17,2026-02-19,2026-02-18,2026-02-20,韩国电信,电信服务,21.77
US.KRMN,2,109687.67456027717,2026-01-05,2026-03-16,2026-01-06,2026-03-17,Karman Holdings,航空航天与国防,82.06
US.LRCX,2,107388.36352209633,2026-01-05,2026-01-29,2026-01-06,2026-01-30,泛林集团,半导体设备与材料,258.37
US.LMT,2,106453.89482781375,2025-12-31,2026-01-30,2026-01-02,2026-02-02,洛克希德马丁,航空航天与国防,571.95
US.STM,1,77993.96080610726,2026-04-20,2026-04-20,2026-04-21,2026-04-21,意法半导体,半导体,44.3
US.IONQ,1,75087.89519798939,2026-04-16,2026-04-16,2026-04-17,2026-04-17,IonQ Inc,计算机硬件,46.28
US.ON,1,74929.65479413881,2026-04-17,2026-04-17,2026-04-20,2026-04-20,安森美半导体,半导体,86.91
US.AMD,1,73361.11294162562,2026-04-15,2026-04-15,2026-04-16,2026-04-16,美国超微公司,半导体,284.49
US.CRDO,1,73361.11294162562,2026-04-15,2026-04-15,2026-04-16,2026-04-16,Credo Technology,半导体,183.32
US.CLS,1,72763.75814560748,2026-04-14,2026-04-14,2026-04-15,2026-04-15,天弘科技,电子元件,403.03
US.FN,1,72763.75814560748,2026-04-14,2026-04-14,2026-04-15,2026-04-15,Fabrinet,电子元件,695.52
US.ARM,1,63474.78467658648,2026-04-01,2026-04-01,2026-04-02,2026-04-02,Arm Holdings,半导体,175.49
US.JBL,1,63474.78467658648,2026-04-01,2026-04-01,2026-04-02,2026-04-02,捷普科技,电子元件,333.68
US.SNX,1,63474.78467658648,2026-04-01,2026-04-01,2026-04-02,2026-04-02,新聚思,电子与计算机分销,215.19
US.MPC,1,63152.05052375881,2026-03-27,2026-03-27,2026-03-30,2026-03-30,马拉松原油,油气炼制与销售,220.35
US.YPF,1,63148.050523758815,2026-03-27,2026-03-27,2026-03-30,2026-03-30,阿根廷YPF,综合油气,43.12
US.AGI,1,61968.69634833768,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Alamos Gold,黄金,44.54
US.Q,1,61968.69634833768,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Qnity Electronics,半导体设备与材料,134.85
US.HPE,1,61912.13414357913,2026-03-24,2026-03-24,2026-03-25,2026-03-25,慧与科技,通讯设备,28.76
US.GRMN,1,61782.67737751077,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,265.49
US.TS,1,61782.67737751077,2026-02-26,2026-02-26,2026-02-27,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,60.75
US.KGC,1,61478.24058219956,2026-01-26,2026-01-26,2026-01-27,2026-01-27,金罗斯黄金,黄金,32.06
US.SLB,1,61478.24058219956,2026-01-26,2026-01-26,2026-01-27,2026-01-27,斯伦贝谢,油气设备与服务,52.77
US.AXON,1,61188.10341209539,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Axon Enterprise,航空航天与国防,404.92
US.CRS,1,61188.103412095385,2026-03-03,2026-03-03,2026-03-04,2026-03-04,卡朋特科技,金属加工,438.88
US.BP,1,60955.910177854596,2026-03-30,2026-03-30,2026-03-31,2026-03-31,英国石油,综合油气,45.91
US.DINO,1,60787.92383432905,2026-03-26,2026-03-26,2026-03-27,2026-03-27,HF Sinclair,油气炼制与销售,59.56
US.AU,1,60263.70826072874,2026-03-02,2026-03-02,2026-03-03,2026-03-03,AngloGold Ashanti,黄金,100.45
US.RRC,1,59672.266365668715,2026-03-12,2026-03-12,2026-03-13,2026-03-13,山脉资源,油气勘探与开发,41.67
US.CEG,1,58819.027607318596,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,277.7
US.PLTR,1,58755.73965315036,2026-03-23,2026-03-23,2026-03-24,2026-03-24,Palantir,软件基础设施,145.97
US.AM,1,58574.99627992964,2026-03-04,2026-03-04,2026-03-05,2026-03-05,Antero Midstream,油气中游,20.61
US.KEYS,1,58366.16081330944,2026-02-24,2026-02-24,2026-02-25,2026-02-25,Keysight Technologies,科技仪器,339.3
US.NET,1,56640.90658717044,2026-03-10,2026-03-10,2026-03-11,2026-03-11,Cloudflare,软件基础设施,207.67
US.TXN,1,56448.89482781374,2026-01-30,2026-01-30,2026-02-02,2026-02-02,德州仪器,半导体,233.15
US.TIMB,1,56374.19125971123,2026-02-11,2026-02-11,2026-02-12,2026-02-12,TIM,电信服务,26.55
US.SOLS,1,56374.191259711224,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Solstice Advanced Materials,特殊化工用品,80.33
US.MTSI,1,55551.419937727725,2026-02-06,2026-02-06,2026-02-09,2026-02-09,MACOM Technology Solutions,半导体,285.71
US.ATI,1,55376.95102209055,2026-02-19,2026-02-19,2026-02-20,2026-02-20,ATI Inc,金属加工,158.95
US.DVN,1,54169.10349710421,2026-02-05,2026-02-05,2026-02-06,2026-02-06,戴文能源,油气勘探与开发,45.6
US.TIGO,1,54169.10349710421,2026-02-05,2026-02-05,2026-02-06,2026-02-06,Millicom International Cellular,电信服务,83.515
US.XOM,1,54164.103497104225,2026-02-05,2026-02-05,2026-02-06,2026-02-06,埃克森美孚,综合油气,148.36
US.PR,1,53955.92052031082,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Permian Resources,油气勘探与开发,19.91
US.KTOS,1,53645.79660019786,2026-01-08,2026-01-08,2026-01-09,2026-01-09,克瑞拓斯安全防卫,航空航天与国防,68.55
US.HII,1,53645.79660019785,2026-01-08,2026-01-08,2026-01-09,2026-01-09,亨廷顿英格尔斯工业,航空航天与国防,378.21
US.RTX,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,雷神技术,航空航天与国防,187.17
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,56.71
US.TWLO,1,49990.00000000001,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,145.3
US.FCX,1,49615.446299332354,2026-01-05,2026-01-05,2026-01-06,2026-01-06,麦克莫兰铜金,铜,67.57
