ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.DRS,2,116498.33744184903,2026-03-05,2026-03-09,2026-03-06,2026-03-10,"Leonardo DRS, Inc.",航空航天与国防,42.07
US.WLK,2,115917.61686864855,2026-02-04,2026-02-27,2026-02-05,2026-03-02,Westlake,特殊化工用品,114.28
US.SKM,2,112825.75112161828,2026-01-30,2026-02-12,2026-02-02,2026-02-13,韩国SK电信,电信服务,38.82
US.CDE,2,112720.4570629255,2026-01-09,2026-01-22,2026-01-12,2026-01-23,科尔黛伦矿业,黄金,19.33
US.TRGP,2,111832.94189532609,2026-02-10,2026-02-13,2026-02-11,2026-02-17,Targa Resources,油气中游,236.73
US.ASX,2,111707.43054452374,2026-02-12,2026-02-20,2026-02-13,2026-02-23,日月光半导体,半导体,29.95
US.KT,2,111191.076597984,2026-02-17,2026-02-19,2026-02-18,2026-02-20,韩国电信,电信服务,21.84
US.KRMN,2,109687.67456027717,2026-01-05,2026-03-16,2026-01-06,2026-03-17,Karman Holdings,航空航天与国防,82.11
US.LRCX,2,107388.36352209633,2026-01-05,2026-01-29,2026-01-06,2026-01-30,泛林集团,半导体设备与材料,265.55
US.LMT,2,106453.89482781375,2025-12-31,2026-01-30,2026-01-02,2026-02-02,洛克希德马丁,航空航天与国防,555.43
US.STM,1,77993.96080610726,2026-04-20,2026-04-20,2026-04-21,2026-04-21,意法半导体,半导体,44.86
US.IONQ,1,75087.89519798939,2026-04-16,2026-04-16,2026-04-17,2026-04-17,IonQ Inc,计算机硬件,47.36
US.CLS,1,72763.75814560748,2026-04-14,2026-04-14,2026-04-15,2026-04-15,天弘科技,电子元件,401.74
US.FN,1,72763.75814560748,2026-04-14,2026-04-14,2026-04-15,2026-04-15,Fabrinet,电子元件,690.06
US.ARM,1,63474.78467658648,2026-04-01,2026-04-01,2026-04-02,2026-04-02,Arm Holdings,半导体,196.57
US.JBL,1,63474.78467658648,2026-04-01,2026-04-01,2026-04-02,2026-04-02,捷普科技,电子元件,336.4
US.SNX,1,63474.78467658648,2026-04-01,2026-04-01,2026-04-02,2026-04-02,新聚思,电子与计算机分销,223.29
US.MPC,1,63152.05052375881,2026-03-27,2026-03-27,2026-03-30,2026-03-30,马拉松原油,油气炼制与销售,222.07
US.YPF,1,63148.050523758815,2026-03-27,2026-03-27,2026-03-30,2026-03-30,阿根廷YPF,综合油气,43.15
US.AGI,1,61968.69634833768,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Alamos Gold,黄金,45.16
US.Q,1,61968.69634833768,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Qnity Electronics,半导体设备与材料,139.25
US.HPE,1,61912.13414357913,2026-03-24,2026-03-24,2026-03-25,2026-03-25,慧与科技,通讯设备,28.51
US.GRMN,1,61782.67737751077,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,266.59
US.TS,1,61782.67737751077,2026-02-26,2026-02-26,2026-02-27,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,62.16
US.KGC,1,61478.24058219956,2026-01-26,2026-01-26,2026-01-27,2026-01-27,金罗斯黄金,黄金,32.59
US.SLB,1,61478.24058219956,2026-01-26,2026-01-26,2026-01-27,2026-01-27,斯伦贝谢,油气设备与服务,54.35
US.AXON,1,61188.10341209539,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Axon Enterprise,航空航天与国防,403.15
US.CRS,1,61188.103412095385,2026-03-03,2026-03-03,2026-03-04,2026-03-04,卡朋特科技,金属加工,423.91
US.BP,1,60955.910177854596,2026-03-30,2026-03-30,2026-03-31,2026-03-31,英国石油,综合油气,46.37
US.DINO,1,60787.92383432905,2026-03-26,2026-03-26,2026-03-27,2026-03-27,HF Sinclair,油气炼制与销售,59.46
US.AU,1,60263.70826072874,2026-03-02,2026-03-02,2026-03-03,2026-03-03,AngloGold Ashanti,黄金,98.87
US.RRC,1,59672.266365668715,2026-03-12,2026-03-12,2026-03-13,2026-03-13,山脉资源,油气勘探与开发,43.25
US.CEG,1,58819.027607318596,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,287.16
US.PLTR,1,58755.73965315036,2026-03-23,2026-03-23,2026-03-24,2026-03-24,Palantir,软件基础设施,152.62
US.AM,1,58574.99627992964,2026-03-04,2026-03-04,2026-03-05,2026-03-05,Antero Midstream,油气中游,21.24
US.KEYS,1,58366.16081330944,2026-02-24,2026-02-24,2026-02-25,2026-02-25,Keysight Technologies,科技仪器,338.97
US.NET,1,56640.90658717044,2026-03-10,2026-03-10,2026-03-11,2026-03-11,Cloudflare,软件基础设施,207.56
US.TXN,1,56448.89482781374,2026-01-30,2026-01-30,2026-02-02,2026-02-02,德州仪器,半导体,236.31
US.TIMB,1,56374.19125971123,2026-02-11,2026-02-11,2026-02-12,2026-02-12,TIM,电信服务,25.87
US.SOLS,1,56374.191259711224,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Solstice Advanced Materials,特殊化工用品,81.34
US.MTSI,1,55551.419937727725,2026-02-06,2026-02-06,2026-02-09,2026-02-09,MACOM Technology Solutions,半导体,277.0
US.ATI,1,55376.95102209055,2026-02-19,2026-02-19,2026-02-20,2026-02-20,ATI Inc,金属加工,153.3
US.DVN,1,54169.10349710421,2026-02-05,2026-02-05,2026-02-06,2026-02-06,戴文能源,油气勘探与开发,47.12
US.TIGO,1,54169.10349710421,2026-02-05,2026-02-05,2026-02-06,2026-02-06,Millicom International Cellular,电信服务,83.15
US.XOM,1,54164.103497104225,2026-02-05,2026-02-05,2026-02-06,2026-02-06,埃克森美孚,综合油气,149.5
US.PR,1,53955.92052031082,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Permian Resources,油气勘探与开发,20.32
US.KTOS,1,53645.79660019786,2026-01-08,2026-01-08,2026-01-09,2026-01-09,克瑞拓斯安全防卫,航空航天与国防,68.61
US.HII,1,53645.79660019785,2026-01-08,2026-01-08,2026-01-09,2026-01-09,亨廷顿英格尔斯工业,航空航天与国防,366.88
US.RTX,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,雷神技术,航空航天与国防,180.91
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,59.26
US.TWLO,1,49990.00000000001,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,150.45
US.FCX,1,49615.446299332354,2026-01-05,2026-01-05,2026-01-06,2026-01-06,麦克莫兰铜金,铜,70.36
