ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.CVE,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Cenovus能源,综合油气,31.57
US.IMO,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,帝国石油,综合油气,138.33
US.OVV,2,119356.71351820754,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Ovintiv,油气勘探与开发,60.03
US.LYB,2,117741.34948565892,2026-02-04,2026-03-12,2026-02-05,2026-03-13,利安德巴塞尔,特殊化工用品,74.13
US.AA,2,116845.7067441287,2025-12-31,2026-04-02,2026-01-02,2026-04-06,美国铝业公司,铝,62.49
US.ESLT,2,114754.46254538401,2026-01-06,2026-03-05,2026-01-07,2026-03-06,埃尔比特系统,航空航天与国防,760.63
US.HL,2,114694.84678867793,2026-01-06,2026-01-21,2026-01-07,2026-01-22,赫克拉矿业,其他贵金属和采矿,17.26
US.TSEM,2,112815.91935273865,2025-12-31,2026-03-19,2026-01-02,2026-03-20,Tower半导体,半导体,248.07
US.ASTS,2,112266.19535880524,2026-01-06,2026-01-28,2026-01-07,2026-01-29,AST SpaceMobile,通讯设备,86.83
US.ATI,2,111609.81978870204,2025-12-31,2026-02-19,2026-01-02,2026-02-20,ATI Inc,金属加工,149.62
US.WDC,2,108818.87016090925,2025-12-31,2026-01-28,2026-01-02,2026-01-29,西部数据,计算机硬件,458.68
US.AKAM,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,阿克迈,软件基础设施,150.77
US.CRWD,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,CrowdStrike,软件基础设施,618.83
US.CSCO,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,思科,通讯设备,118.88
US.FTNT,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,飞塔信息,软件基础设施,126.5
US.MTSI,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,MACOM Technology Solutions,半导体,356.25
US.PANW,1,88030.69413459583,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,247.55
US.TTMI,1,83047.01166583701,2026-05-01,2026-05-01,2026-05-04,2026-05-04,TTM科技,电子元件,158.86
US.FLEX,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,伟创力,电子元件,129.73
US.QCOM,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,高通,半导体,203.64
US.TWLO,1,81767.66481055695,2026-05-08,2026-05-08,2026-05-11,2026-05-11,Twilio,软件基础设施,197.68
US.ALAB,1,80319.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Astera Labs,半导体,215.58
US.AMD,1,80319.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,美国超微公司,半导体,420.99
US.RMBS,1,80315.69532784837,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,123.76
US.CLS,1,76108.95290696278,2026-04-17,2026-04-17,2026-04-20,2026-04-20,天弘科技,电子元件,342.67
US.CRDO,1,76108.95290696278,2026-04-17,2026-04-17,2026-04-20,2026-04-20,Credo Technology,半导体,156.27
US.ARM,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Arm Holdings,半导体,215.12
US.MRVL,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,迈威尔科技,半导体,168.93
US.SNX,1,66845.7067441287,2026-04-02,2026-04-02,2026-04-06,2026-04-06,新聚思,电子与计算机分销,227.88
US.AMKR,1,66405.64660897045,2026-04-10,2026-04-10,2026-04-13,2026-04-13,艾马克技术,半导体设备与材料,66.04
US.ONTO,1,66405.64660897045,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Onto Innovation,半导体设备与材料,254.53
US.KEYS,1,65345.88867833768,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,340.48
US.TS,1,65345.88867833767,2026-02-26,2026-02-26,2026-02-27,2026-02-27,泰纳瑞斯钢铁,油气设备与服务,60.88
US.GRMN,1,65345.888678337666,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,226.89
US.UI,1,65345.888678337666,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,604.0
US.AR,1,63633.370901415605,2026-03-26,2026-03-26,2026-03-27,2026-03-27,Antero Resources,油气勘探与开发,38.36
US.DINO,1,63633.370901415605,2026-03-26,2026-03-26,2026-03-27,2026-03-27,HF Sinclair,油气炼制与销售,70.3
US.DELL,1,63633.3709014156,2026-03-26,2026-03-26,2026-03-27,2026-03-27,戴尔科技,计算机硬件,238.03
US.E,1,62818.91935273868,2026-03-19,2026-03-19,2026-03-20,2026-03-20,埃尼石油,综合油气,55.75869
US.KT,1,61609.81978870205,2026-02-19,2026-02-19,2026-02-20,2026-02-20,韩国电信,电信服务,19.16
US.TPL,1,61609.81978870204,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Texas Pacific Land,油气勘探与开发,386.61
US.MT,1,61357.33004580689,2026-02-11,2026-02-11,2026-02-12,2026-02-12,安赛乐米塔尔,钢,61.87
US.SOLS,1,61357.33004580689,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Solstice Advanced Materials,特殊化工用品,82.07
US.TIMB,1,61357.330045806884,2026-02-11,2026-02-11,2026-02-12,2026-02-12,TIM,电信服务,22.17
US.VRT,1,61348.33004580694,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,339.73
US.AM,1,61322.137347488046,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Antero Midstream,油气中游,22.28
US.APA,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,阿帕奇石油,油气勘探与开发,40.15
US.AXON,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,399.37
US.CEG,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,262.0
US.DRS,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,"Leonardo DRS, Inc.",航空航天与国防,42.75
US.IOT,1,61322.13734748804,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Samsara,软件基础设施,30.61
US.COIN,1,61322.13734748803,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,189.44
US.WDS,1,61312.13734748805,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Woodside Energy,油气勘探与开发,23.09
US.EC,1,61262.521590781966,2026-01-21,2026-01-21,2026-01-22,2026-01-22,哥伦比亚国家石油,综合油气,13.81
US.NVMI,1,61262.521590781966,2026-01-21,2026-01-21,2026-01-22,2026-01-22,Nova,半导体设备与材料,486.75
US.MKSI,1,61262.52159078196,2026-01-21,2026-01-21,2026-01-22,2026-01-22,MKS仪器,科技仪器,295.7
US.CNQ,1,59994.45575615342,2026-03-12,2026-03-12,2026-03-13,2026-03-13,加拿大自然资源,油气勘探与开发,48.95
US.EQNR,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Equinor,综合油气,39.66
US.LNG,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Cheniere Energy,油气中游,247.74
US.PBR,1,59994.45575615341,2026-03-12,2026-03-12,2026-03-13,2026-03-13,巴西石油公司,综合油气,20.7
US.RRC,1,59987.455756153395,2026-03-12,2026-03-12,2026-03-13,2026-03-13,山脉资源,油气勘探与开发,42.36
US.CCJ,1,58833.870160909275,2026-01-28,2026-01-28,2026-01-29,2026-01-29,Cameco,铀,105.14
US.KTOS,1,58300.57009819759,2026-01-13,2026-01-13,2026-01-14,2026-01-14,克瑞拓斯安全防卫,航空航天与国防,54.22
US.PR,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Permian Resources,油气勘探与开发,20.92
US.SKM,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,韩国SK电信,电信服务,37.01
US.WLK,1,57746.89372950551,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Westlake,特殊化工用品,91.46
US.KRMN,1,53432.32519789597,2026-01-06,2026-01-06,2026-01-07,2026-01-07,Karman Holdings,航空航天与国防,66.21
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,220.61
US.SATS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,136.45
US.SNPS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,新思科技,软件基础设施,498.43
US.LRCX,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,277.96
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,60.24
