ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.DRS,1,61138.556535364216,2026-03-05,2026-03-05,2026-03-06,2026-03-06,"Leonardo DRS, Inc.",航空航天与国防,39.7
US.AM,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Antero Midstream,油气中游,21.78
US.APA,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,阿帕奇石油,油气勘探与开发,41.48
US.AXON,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Axon Enterprise,航空航天与国防,380.6
US.CEG,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,320.42
US.COIN,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Coinbase,金融数据与证券交易所,197.75
US.ESLT,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,埃尔比特系统,航空航天与国防,851.26
US.IOT,1,61138.55653536421,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Samsara,软件基础设施,30.45
US.WDS,1,61128.556535364245,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Woodside Energy,油气勘探与开发,23.47
US.KT,1,60237.73778257934,2026-02-19,2026-02-19,2026-02-20,2026-02-20,韩国电信,电信服务,21.44
US.TPL,1,60232.73778257935,2026-02-19,2026-02-19,2026-02-20,2026-02-20,Texas Pacific Land,油气勘探与开发,430.44
US.CNQ,1,59814.846646493024,2026-03-12,2026-03-12,2026-03-13,2026-03-13,加拿大自然资源,油气勘探与开发,47.85
US.EQNR,1,59814.846646493024,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Equinor,综合油气,41.36
US.LNG,1,59814.846646493024,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Cheniere Energy,油气中游,269.52
US.OXY,1,59814.846646493024,2026-03-12,2026-03-12,2026-03-13,2026-03-13,西方石油,油气勘探与开发,59.34
US.PBR,1,59814.84664649302,2026-03-12,2026-03-12,2026-03-13,2026-03-13,巴西石油公司,综合油气,21.77
US.RRC,1,59807.846646493104,2026-03-12,2026-03-12,2026-03-13,2026-03-13,山脉资源,油气勘探与开发,43.04
US.ENTG,1,58135.57588890975,2026-01-21,2026-01-21,2026-01-22,2026-01-22,英特格,半导体设备与材料,149.29
US.HL,1,58135.57588890975,2026-01-21,2026-01-21,2026-01-22,2026-01-22,赫克拉矿业,其他贵金属和采矿,17.05
US.NVMI,1,58135.57588890975,2026-01-21,2026-01-21,2026-01-22,2026-01-22,Nova,半导体设备与材料,515.67
US.CVE,1,56356.23979277014,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Cenovus能源,综合油气,30.45
US.IMO,1,56356.23979277014,2026-02-04,2026-02-04,2026-02-05,2026-02-05,帝国石油,综合油气,132.95
US.PR,1,56356.23979277014,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Permian Resources,油气勘探与开发,22.41
US.SKM,1,56356.23979277014,2026-02-04,2026-02-04,2026-02-05,2026-02-05,韩国SK电信,电信服务,37.8
US.WLK,1,56348.23979277021,2026-02-04,2026-02-04,2026-02-05,2026-02-05,Westlake,特殊化工用品,104.78
US.ASTS,1,54906.27051127018,2026-01-28,2026-01-28,2026-01-29,2026-01-29,AST SpaceMobile,通讯设备,63.87
US.CCJ,1,54906.27051127018,2026-01-28,2026-01-28,2026-01-29,2026-01-29,Cameco,铀,114.46
US.MKSI,1,54906.27051127018,2026-01-28,2026-01-28,2026-01-29,2026-01-29,MKS仪器,科技仪器,287.65
US.KTOS,1,52562.34155483999,2026-01-13,2026-01-13,2026-01-14,2026-01-14,克瑞拓斯安全防卫,航空航天与国防,59.31
US.RKLB,1,52210.563430325376,2026-01-06,2026-01-06,2026-01-07,2026-01-07,Rocket Lab,航空航天与国防,78.76
US.KRMN,1,52210.56343032537,2026-01-06,2026-01-06,2026-01-07,2026-01-07,Karman Holdings,航空航天与国防,62.89
US.MU,1,50000.00000000001,2025-12-31,2025-12-31,2026-01-02,2026-01-02,美光科技,半导体,640.2
US.BA,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,224.38
US.SATS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,回声星通信,电信服务,117.34
US.SNPS,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,新思科技,软件基础设施,502.51
US.LRCX,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,275.8
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,57.8
US.WDC,1,49990.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,西部数据,计算机硬件,465.26
