ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.LRCX,2,107410.74232053763,2026-01-05,2026-01-29,2026-01-06,2026-01-30,泛林集团,半导体设备与材料,265.32
US.LMT,2,106462.43222923491,2025-12-31,2026-01-30,2026-01-02,2026-02-02,洛克希德马丁,航空航天与国防,588.5125
US.IONQ,1,73794.65582312124,2026-04-16,2026-04-16,2026-04-17,2026-04-17,IonQ Inc,计算机硬件,46.32
US.ON,1,73609.10033943814,2026-04-17,2026-04-17,2026-04-20,2026-04-20,安森美半导体,半导体,84.06
US.AMD,1,72096.49486469972,2026-04-15,2026-04-15,2026-04-16,2026-04-16,美国超微公司,半导体,285.74
US.CRDO,1,72096.4948646997,2026-04-15,2026-04-15,2026-04-16,2026-04-16,Credo Technology,半导体,163.78
US.CLS,1,71506.96788835862,2026-04-14,2026-04-14,2026-04-15,2026-04-15,天弘科技,电子元件,400.7267
US.FN,1,71506.96788835862,2026-04-14,2026-04-14,2026-04-15,2026-04-15,Fabrinet,电子元件,687.475
US.ARM,1,61955.00438923441,2026-04-01,2026-04-01,2026-04-02,2026-04-02,Arm Holdings,半导体,168.06
US.SNX,1,61955.004389234404,2026-04-01,2026-04-01,2026-04-02,2026-04-02,新聚思,电子与计算机分销,214.51
US.MPC,1,61819.7049585676,2026-03-27,2026-03-27,2026-03-30,2026-03-30,马拉松原油,油气炼制与销售,215.4
US.YPF,1,61815.70495856761,2026-03-27,2026-03-27,2026-03-30,2026-03-30,阿根廷YPF,综合油气,40.85
US.Q,1,61709.85105555598,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Qnity Electronics,半导体设备与材料,137.795
US.AGI,1,61709.85105555597,2026-02-27,2026-02-27,2026-03-02,2026-03-02,Alamos Gold,黄金,48.66
US.GRMN,1,61540.92862676159,2026-02-26,2026-02-26,2026-02-27,2026-02-27,佳明,科技仪器,266.815
US.KGC,1,61478.24058219956,2026-01-26,2026-01-26,2026-01-27,2026-01-27,金罗斯黄金,黄金,34.62
US.SLB,1,61478.24058219956,2026-01-26,2026-01-26,2026-01-27,2026-01-27,斯伦贝谢,油气设备与服务,52.9
US.CRS,1,60934.05648970509,2026-03-03,2026-03-03,2026-03-04,2026-03-04,卡朋特科技,金属加工,442.085
US.AXON,1,60934.056489705086,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Axon Enterprise,航空航天与国防,398.555
US.HPE,1,60634.5765248514,2026-03-24,2026-03-24,2026-03-25,2026-03-25,慧与科技,通讯设备,27.6303
US.AU,1,60011.79135381812,2026-03-02,2026-03-02,2026-03-03,2026-03-03,AngloGold Ashanti,黄金,105.84
US.BP,1,59620.56875799278,2026-03-30,2026-03-30,2026-03-31,2026-03-31,英国石油,综合油气,44.845
US.KEYS,1,59582.48721117768,2026-02-24,2026-02-24,2026-02-25,2026-02-25,Keysight Technologies,科技仪器,335.28
US.DINO,1,59405.518152303935,2026-03-26,2026-03-26,2026-03-27,2026-03-27,HF Sinclair,油气炼制与销售,58.05
US.AM,1,59264.88898457159,2026-03-04,2026-03-04,2026-03-05,2026-03-05,Antero Midstream,油气中游,21.08
US.PLTR,1,57735.3121326347,2026-03-23,2026-03-23,2026-03-24,2026-03-24,Palantir,软件基础设施,144.74
US.CEG,1,57655.18678685842,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,293.6669
US.IAG,1,57346.47390158227,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Iamgold,黄金,18.845
US.SOLS,1,57346.47390158227,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Solstice Advanced Materials,特殊化工用品,81.255
US.ATI,1,56586.03850899902,2026-02-19,2026-02-19,2026-02-20,2026-02-20,ATI Inc,金属加工,161.35
US.TXN,1,56457.432229234924,2026-01-30,2026-01-30,2026-02-02,2026-02-02,德州仪器,半导体,232.085
US.NET,1,56348.78571099232,2026-03-10,2026-03-10,2026-03-11,2026-03-11,Cloudflare,软件基础设施,201.67
US.MTSI,1,56317.07306768346,2026-02-06,2026-02-06,2026-02-09,2026-02-09,MACOM Technology Solutions,半导体,281.002
US.DVN,1,55391.12996685982,2026-02-05,2026-02-05,2026-02-06,2026-02-06,戴文能源,油气勘探与开发,45.01
US.PR,1,55391.12996685982,2026-02-05,2026-02-05,2026-02-06,2026-02-06,Permian Resources,油气勘探与开发,19.6606
US.TIGO,1,55391.12996685982,2026-02-05,2026-02-05,2026-02-06,2026-02-06,Millicom International Cellular,电信服务,83.37
US.XOM,1,55391.12996685982,2026-02-05,2026-02-05,2026-02-06,2026-02-06,埃克森美孚,综合油气,148.59
US.KTOS,1,53645.79660019786,2026-01-08,2026-01-08,2026-01-09,2026-01-09,克瑞拓斯安全防卫,航空航天与国防,70.58
US.HII,1,53645.79660019785,2026-01-08,2026-01-08,2026-01-09,2026-01-09,亨廷顿英格尔斯工业,航空航天与国防,394.83
US.RTX,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,雷神技术,航空航天与国防,196.33
US.TECK,1,49999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泰克资源有限公司,其他工业金属与采矿,59.07
US.TWLO,1,49990.00000000001,2025-12-31,2025-12-31,2026-01-02,2026-01-02,Twilio,软件基础设施,142.08
US.FCX,1,49615.446299332354,2026-01-05,2026-01-05,2026-01-06,2026-01-06,麦克莫兰铜金,铜,70.195
