date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-20,615563.4777532115,-0.012646537480326625,-0.02035682271671191,0.007710285236385284,-7.275957614183426e-12,615563.4777532115,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23112695550642304,1.231126955506423,0.9936356170811509,-0.012646537480326625,,,0.09029729724234692
2026-01-21,614038.7882158955,-0.002476900583642583,0.011541072640074201,-0.014017973223716784,0.0,614038.7882158955,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22807757643179105,1.228077576431791,1.0051032379156495,-0.0150921138479031,,,0.1926950436103366
2026-01-22,618508.2633273951,0.007278815601349464,0.005223227313606804,0.00205558828774266,-1.4551915228366852e-11,618508.2633273951,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23701652665479012,1.2370165266547901,1.010353120600925,-0.007923150960287173,,,0.5817508099172803
2026-01-23,605011.0633640449,-0.021822182117243183,0.00036285523418388976,-0.022185037351427073,-7.275957614183426e-12,605011.0633640449,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21002212672808973,1.2100221267280897,1.010719732519109,-0.029572432634332513,,,0.2763903044705606
2026-01-26,597746.2891146761,-0.012007671742355397,0.005078130668289882,-0.01708580241064528,-7.275957614183426e-12,597746.2891146761,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19549257822935218,1.1954925782293522,1.0158522993898602,-0.04122500831299181,,,0.2819361701627762
2026-01-27,604451.8906391825,0.01121813994769938,0.003984236282941422,0.007233903664757957,14646.2884665725,589805.60217261,0.0,0.9757693065512878,0.9757693065512878,0.0,0.0,0.0,-0.0,0.20890378127836495,1.208903781278365,1.0198996949791987,-0.030469336277892722,,,0.5163195039930887
2026-01-28,608050.568529345,0.00595362169577629,-0.00010064846469670652,0.0060542701604729965,4632.41532689771,603418.1532024472,0.0,0.9923815294867631,0.9923815294867631,0.0,0.0,0.0,-0.0,0.21610113705869005,1.21610113705869,1.0197970436407544,-0.024697117483636233,,,0.7951002590766604
2026-01-29,604772.4760460628,-0.005391151086678092,-0.0019844122978083245,-0.0034067387888697676,0.0,604772.4760460628,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20954495209212554,1.2095449520921255,1.0177733458460851,-0.029955122678554713,,,0.2922546938352493
2026-01-30,575839.0312064665,-0.04784186778598132,-0.0029825370291508557,-0.04485933075683046,0.0,575839.0312064665,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15167806241293302,1.151678062412933,1.0147377991548163,-0.07636388144583561,,,0.279945325687948
2026-02-02,592271.415971053,0.02853642055169181,0.004971313785747666,0.023565106765944144,0.0,592271.415971053,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18454283194210586,1.1845428319421059,1.0197823791646738,-0.05000661273004192,,,0.47892214802023225
2026-02-03,596933.4743092853,0.007871489679421195,-0.008455443552212283,0.016326933231633478,-7.275957614183426e-12,596933.4743092853,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19386694861857068,1.1938669486185707,1.0111596668221061,-0.04252874958662789,,,0.4940760309909741
2026-02-04,549886.2091302004,-0.07881492193669226,-0.0048438791641037815,-0.07397104277258848,-1.4551915228366852e-11,549886.2091302004,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09977241826040095,1.099772418260401,1.0062617315804043,-0.11799177144458506,,,0.48217754035011673
2026-02-05,530716.6540950385,-0.034860948896106914,-0.012489252246782212,-0.0223716966493247,-7.275957614183426e-12,530716.6540950385,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.061433308190077085,1.061433308190077,0.9936942749884128,-0.14873941522620127,,,0.6688674575551099
2026-02-06,550083.074190618,0.0364910728656187,0.019184793837257796,0.017306279028360905,0.0,550083.074190618,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10016614838123594,1.100166148381236,1.0127580947913288,-0.11767600319959126,,,0.4963606414870405
2026-02-09,560797.2460271373,0.019477370490418977,0.004821754364902953,0.014655616125516024,-7.275957614183426e-12,560797.2460271373,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12159449205427464,1.1215944920542746,1.0176413655554797,-0.10049065182132244,,,0.49053050372228746
2026-02-10,555855.5092934014,-0.008811984667800532,-0.002637077599238591,-0.006174907068561941,-7.275957614183426e-12,555855.5092934014,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11171101858680266,1.1117110185868027,1.0149577663063147,-0.10841711440601631,,,0.28652395038328177
2026-02-11,566689.1801529747,0.019490084524564688,-0.00023117378413983758,0.019721258308704526,-7.275957614183426e-12,566689.1801529747,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1333783603059493,1.1333783603059493,1.0147231346787355,-0.09104008860513435,,,0.48932767042825975
2026-02-12,551794.5326223673,-0.026283627872666804,-0.015448869877700111,-0.010834757994966693,0.0,551794.5326223673,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10358906524473444,1.1035890652447344,0.9990468090091917,-0.11493085266740921,,,0.38534368688135856
2026-02-13,549121.1956536048,-0.0048448051053670005,0.0007045664720914946,-0.005549371577458495,5404.628435636972,543716.5672179678,0.0,0.9901576765231144,0.9901576765231144,0.0,0.0,0.0,-0.0,0.09824239130720969,1.0982423913072097,0.9997507038948696,-0.11921884019100881,,,0.4016218544131069
2026-02-17,548171.2867473329,-0.0017298711355354657,0.0016134946817725204,-0.003343365817307986,-1.4551915228366852e-11,548171.2867473329,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09634257349466568,1.0963425734946657,1.0013637963387023,-0.12074247809608607,,,0.5858264526421955
2026-02-18,548121.8517201165,-9.01817158460716e-05,0.005037709599949869,-0.0051278913157959405,0.0,548121.8517201165,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09624370344023281,1.0962437034402328,1.00640837634856,-0.1208217710480819,,,0.39423459264796945
2026-02-19,559518.3483329446,0.020791903437280546,-0.002637369042141846,0.02342927247942239,-7.275957614183426e-12,559518.3483329446,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11903669666588912,1.1190366966658891,1.0037541060530262,-0.10254198220755417,,,0.49305878009517706
2026-02-20,565052.1909968616,0.009890368529298144,0.00723176718144436,0.002658601347853784,0.0,565052.1909968616,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1301043819937231,1.130104381993723,1.0110130220554205,-0.0936657916720135,,,0.382361506139326
2026-02-23,572208.92017809,0.012665607346115326,-0.010211334000728822,0.02287694134684415,-7.275957614183426e-12,572208.92017809,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14441784035618,1.14441784035618,1.0006892304081265,-0.08218651846497893,,,0.37727222252704956
2026-02-24,585224.8403878196,0.022746797106341088,0.007268570758484305,0.015478226347856783,-7.275957614183426e-12,585224.8403878196,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17044968077563905,1.170449680775639,1.0079628108866012,-0.061309201419037285,,,0.2872235533055861
2026-02-25,595012.1423058397,0.016724002883292233,0.00843820469979617,0.008285798183496063,0.0,595012.1423058397,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1900242846116793,1.1900242846116793,1.0164682074146443,-0.04561053379704938,,,0.19200575925437086
2026-02-26,580865.96524999,-0.02377460231488604,-0.005554353314650928,-0.01822024900023511,0.0,580865.96524999,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16173193049998003,1.16173193049998,1.0108223838575534,-0.06830076380954075,,,0.27795115707671714
2026-02-27,592706.8411910972,0.02038486785158966,-0.004801973016729466,0.025186840868319127,15228.212145659272,577478.6290454379,0.0,0.9743073454069523,0.9743073454069523,0.0,0.0,0.0,-0.0,0.18541368238219436,1.1854136823821944,1.0059684420455632,-0.049308198002371184,,,0.31751661538853226
2026-03-02,601585.872852429,0.014980477774625856,0.000568521406535627,0.014411956368090229,4658.628088567195,596927.2447638619,0.0,0.9922560879522017,0.9922560879522017,0.0,0.0,0.0,-0.0,0.20317174570485808,1.203171745704858,1.0065403566391655,-0.035066380592026714,,,0.6887740088927695
2026-03-03,567874.1509700128,-0.05603808766747065,-0.008814359392256055,-0.047223728275214594,4655.519733861707,563218.6312361511,0.0,0.9918018460148091,0.9918018460148091,0.0,0.0,0.0,-0.0,0.13574830194002563,1.1357483019400256,0.9976683481929384,-0.08913941534970049,,,0.2862623000096522
2026-03-04,578442.7265033529,0.0186107705647236,0.00705539958609025,0.01155537097863335,61045.63620357908,575871.897741038,58474.80744126412,1.096645659315115,0.8944655479158745,0.0,0.1,58474.80744126412,-0.10109005569962021,0.15688545300670564,1.1568854530067056,1.0047072970438342,-0.07218759799232388,,,0.4600129064718782
2026-03-05,567110.0089312322,-0.01959177123831468,-0.0055755841963743835,-0.014016187041940298,-253.43926660733996,567363.4481978394,0.0,1.000446896127058,1.000446896127058,0.0,0.0,0.0,-0.0,0.1342200178624644,1.1342200178624644,0.9991054669164546,-0.09036508632452944,,,0.432135192192091
2026-03-06,570494.9859134427,0.00596881897498136,-0.013107102494163025,0.019075921469144386,-7.275957614183426e-12,570494.9859134427,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14098997182688544,1.1409899718268854,0.986010089159102,-0.08493564019147781,,,0.5910586045963196
2026-03-09,564571.6668060194,-0.010382771546956215,0.008759927422258285,-0.0191426989692145,56744.069832397035,565658.4228853997,57830.825911777356,1.1043580212313435,0.899491821554882,0.0,0.1,57830.825911777356,-0.1024330998382308,0.12914333361203867,1.1291433336120387,0.9946474659777502,-0.0944365443901316,,,0.44145717066161666
2026-03-10,560918.4941198413,-0.006470697877641318,-0.001607029648621472,-0.004863668229019846,55995.23046845678,561049.2816031261,56126.01795174155,1.1002940819829825,0.9001722513066341,0.0,0.1,56126.01795174155,-0.10006091533817411,0.12183698823968259,1.1218369882396826,0.9930490380099978,-0.10029617192041584,,,0.3865259919049358
2026-03-11,571371.6127057174,0.018635717480270708,-0.0012552054107486388,0.019890922891019347,55805.25717512868,571439.9207393769,55873.56520878812,1.0979080374286292,0.902331064522327,0.0,0.1,55873.56520878812,-0.09778848645315105,0.14274322541143492,1.142743225411435,0.9918025574843489,-0.08352954556440673,,,0.3822841565992409
2026-03-12,561256.723323626,-0.017702820996291058,-0.015184894948203631,-0.0025179260480874266,56503.57043500624,561051.1955162575,56298.04262763788,1.099940922735149,0.8993266929607437,0.0,0.1,56298.04262763788,-0.10030711488720268,0.12251344664725194,1.122513446647252,0.9767421398395894,-0.09975365796766966,,,0.49078467770563156
2026-03-13,571488.4032896934,0.018229946370134975,-0.005660150736891745,0.02389009710702672,56033.46392408174,571126.3713074441,55671.43194183239,1.09678131636828,0.9019517043538715,0.0,0.1,55671.43194183239,-0.09741480600720424,0.14297680657938683,1.1429768065793868,0.971213632097023,-0.08334221543250997,,,0.5000737198644876
2026-03-16,575274.8908584553,0.00662565950063998,0.010176810762999589,-0.0035511512623596087,57336.840915268,575467.7905154274,57529.74057224005,1.1003392311162328,0.9003314036013167,0.0,0.1,57529.74057224005,-0.10000391375745804,0.15054978171691058,1.1505497817169106,0.9810974894413199,-0.0772687530733549,,,0.2973798126783249
2026-03-17,576359.0989013156,0.0018846781948753666,0.0026306742601704958,-0.0007459960652951292,57353.51824305328,576358.5081760711,57352.9275178087,1.0995079923295947,0.9004899578190345,0.0,0.1,57352.9275178087,-0.0995090172552801,0.1527181978026313,1.1527181978026313,0.9836784373535111,-0.07552970161254191,,,0.2958614229272915
2026-03-18,585032.3337255591,0.015048317690788293,-0.013953696387963399,0.029002014078751692,57540.61962748321,584617.9520956379,57126.23799756202,1.0969379863271704,0.9016454026377357,0.0,0.1,57126.23799756202,-0.09764629184471736,0.17006466745111815,1.1700646674511181,0.9699524870952939,-0.06161797886670961,,,0.39822294554014454
2026-03-19,601507.049331362,0.028160350558557923,-0.0024643575289774455,0.03062470808753537,59269.70852974668,602040.5238055123,59803.18300389692,1.1003091444150452,0.9014646485097205,0.0,0.1,59803.18300389692,-0.09942224795266226,0.20301409866272402,1.203014098662724,0.9675621773809703,-0.035192812193748146,,,0.5859350476872088
2026-03-20,599917.0668505203,-0.002643331416662731,-0.014335800496153794,0.011692469079491064,60157.88343472757,599375.1761984918,59615.99278269904,1.098470447658376,0.8997230004631341,0.0,0.1,59615.99278269904,-0.09937372359762085,0.19983413370104075,1.1998341337010408,0.9536913990384125,-0.03774311734429836,,,0.3897939110032296
2026-03-23,599002.9868897774,-0.0015236772068208948,0.01050002312780407,-0.012023700334624965,146013.57573693842,598608.4899035705,145619.0787507315,1.242443835745426,0.7562389855598394,0.0,0.25,145619.0787507315,-0.24310242509279323,0.19800597377955476,1.1980059737795548,0.9637051807851036,-0.03920928622350739,,,0.2630085616080793
2026-03-24,612526.8382621489,0.022577268675389783,-0.0033568311513931803,0.025934099826782964,151548.57355322668,613058.7758663212,152080.51115739899,1.2491522644045454,0.7525845986060009,0.0,0.25,152080.51115739899,-0.24828383289927233,0.22505367652429786,1.2250536765242979,0.9604701852134852,-0.0175172561377559,,,0.19230488097466772
2026-03-25,626965.9110104822,0.023572963413814874,0.005572736458556715,0.01800022695525816,152028.96691310927,626679.1117040114,151742.16760663854,1.2415687450312358,0.7575163749045241,0.0,0.25,151742.16760663854,-0.24202618506335596,0.25393182202096454,1.2539318220209645,0.9658226324319811,0.0,,,0.286329646038477
2026-03-26,605474.9207615594,-0.034277765140828365,-0.017858774093358898,-0.016418991047469467,156401.2658738754,603858.5974082572,154784.94252057324,1.2529726895618027,0.7416882838398067,0.0,0.25,154784.94252057324,-0.255642202860998,0.2109498415231188,1.2109498415231188,0.9485742242251252,-0.034277765140828476,,,0.10030998181778741
2026-03-27,622007.7981289016,0.027305635296251962,-0.017051884233207804,0.044357519529459766,153049.84298448561,620232.3722848215,151274.41714040548,1.2403490627385092,0.7539422440604701,0.0,0.25,151274.41714040548,-0.24320340933901952,0.24401559625780322,1.2440155962578032,0.9323992463670334,-0.00790810599828251,,,0.4734788411751642
2026-03-30,617439.2629539532,-0.007344819773467903,-0.003343373968994978,-0.004001445804472925,156219.06945773616,615645.3298925835,154425.13639636652,1.2472003523144586,0.7469887666191605,0.0,0.25,154425.13639636652,-0.250105792847649,0.23487852590790648,1.2348785259079065,0.9292818869980194,-0.015194842158443578,,,0.3852964399750188
2026-03-31,597869.5085013856,-0.03169502755451936,0.029067835498520544,-0.060762863053039906,152595.4975593155,600783.7721165423,155509.76117447225,1.2649809407185413,0.7447678876586129,0.0,0.25,155509.76117447225,-0.26010652652996413,0.19573901700277108,1.195739017002771,0.9562941000210325,-0.0464082687720645,,,0.37516668714956164
2026-04-01,577437.3205195264,-0.034174995866697255,0.0075345204047112535,-0.04170951627140851,155353.03911463183,568464.435227478,146380.1538225835,1.2379604913775029,0.730961208092925,0.0,0.25,146380.1538225835,-0.253499641642289,0.15487464103905269,1.1548746410390527,0.963499317430546,-0.07899726224529591,,,0.31307705376443734
2026-04-02,627378.2159918552,0.0864871280356394,0.0009004334289726135,0.08558669460666679,148458.0024386296,629731.2636449793,150811.05009175374,1.2441335925295598,0.7633676167669855,0.0,0.25,150811.05009175374,-0.24038298788128723,0.25475643198371056,1.2547564319837106,0.9643668844247527,0.0,,,0.9225853746984087
2026-04-06,621956.196739775,-0.008642345420789455,0.004726834698016047,-0.013369180118805502,158818.16788203115,622806.8115065652,159668.78264882133,1.2580879461560739,0.7446473421849669,0.0,0.25,159668.78264882133,-0.25672030198555346,0.24391239347954996,1.24391239347955,0.9689252872756693,-0.008642345420789455,0.20527742566241147,0.23812498644559688,0.20003004495439589
2026-04-07,624127.9731823716,0.0034918479050145557,0.0004401074469215782,0.0030517404580929774,154695.8284836656,624935.9769251522,155503.8322264463,1.2504483738682743,0.7521408507058485,0.0,0.25,155503.8322264463,-0.249153761581213,0.24825594636474313,1.2482559463647431,0.9693517185101099,-0.005180675271526991,0.2039803433604115,0.2428038123783396,0.398269649690693
2026-04-08,632214.3333051169,0.012956253316949828,0.02519644428263712,-0.012240190965687292,159424.204829913,630933.7512992617,158143.6228240578,1.2481168688443798,0.7478320303235323,0.0,0.25,158143.6228240578,-0.2501424192604237,0.2644286666102338,1.2644286666102338,0.9937759350758285,0.0,0.15152906347989936,0.17195998288444891,0.41212894729752775
2026-04-09,656381.0637510188,0.03822553392543648,-0.0019533018658538515,0.040178835791290335,65054.49895969605,656773.4171008719,65446.85230954906,1.1003063758164366,0.9008891289643103,0.0,0.1,65446.85230954906,-0.09970862342606311,0.3127621275020376,1.3127621275020376,0.9918347906876043,0.0,0.21866168456139512,0.2378444038025158,0.6716873384481513
2026-04-10,665704.6344424108,0.014204508945018235,0.008977036511991887,0.005227472433026348,66743.71886529497,665839.3879567302,66878.47237961437,1.1006651034509676,0.8997397413025388,0.0,0.1,66878.47237961437,-0.10046268107421436,0.3314092688848216,1.3314092688848216,1.0007385278174707,0.0,0.23650974460683205,0.24678716351299534,0.39742743273707526
2026-04-13,674878.5194765334,0.013780713787288956,-0.0022995599244746145,0.01608027371176357,-189.66460414273024,675068.1840806762,0.0,1.0002810351769529,1.0002810351769529,0.0,0.0,0.0,-0.0,0.34975703895306687,1.3497570389530669,0.998437269604024,0.0,0.19355002670078458,0.21259083974785353,0.24355922265331706
2026-04-14,678226.2542533793,0.004960499823646103,0.020942562592047187,-0.015982062768401084,7167.340290050706,671058.9139633286,0.0,0.9894322281906636,0.9894322281906636,0.0,0.0,0.0,-0.0,0.3564525085067587,1.3564525085067587,1.019347104616939,0.0,0.15796937450526616,0.15803672938664748,0.10873025174646762
2026-04-15,672468.2303655269,-0.00848982747533289,0.0033754075185365995,-0.011865234993869489,3353.6885395767167,669114.5418259501,0.0,0.9950128669457682,0.9950128669457682,0.0,0.0,0.0,-0.0,0.34493646073105366,1.3449364607310537,1.0227878164978614,-0.008489827475333,0.15626278353174605,0.15094478502191278,0.4951139184057302
2026-04-16,684070.9212980117,0.017253887111035704,0.008770057043253843,0.008483830067781861,3842.613688828511,680228.3076091831,0.0,0.9943827261630457,0.9943827261630457,0.0,0.0,0.0,-0.0,0.36814184259602345,1.3681418425960234,1.0317577239916926,0.0,0.16472804761044046,0.14558408338147744,0.40508438522200574
2026-04-17,693448.5841273611,0.013708611983616281,0.012085625516631948,0.001622986466984333,0.0,693448.5841273611,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3868971682547222,1.3868971682547222,1.0442271614677487,0.0,0.1502378472664847,0.12157815417142404,0.40229969290090434
2026-04-20,691541.0891489042,-0.0027507374333416434,-0.0033220210099417224,0.000571283576600079,-1.4551915228366852e-11,691541.0891489042,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.38308217829780844,1.3830821782978084,1.040758216898201,-0.0027507374333416434,0.1092202730057672,0.08311807934559967,0.4914922497613306
2026-04-21,704763.1502136119,0.01911970419715825,-0.005228878032735751,0.024348582229894,1471.35970116721,703291.7905124447,0.0,0.9979122635729163,0.9979122635729163,0.0,0.0,0.0,-0.0,0.4095263004272238,1.4095263004272238,1.0353162191204728,0.0,0.1449073502313305,0.10295977777840193,0.20809008749197175
2026-04-22,720579.2655920835,0.022441745675377156,0.010126690148846818,0.012315055526530339,0.0,720579.2655920835,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4411585311841668,1.4411585311841668,1.0458005456775814,0.0,0.17350773179287882,0.1330170575748466,0.49901749986210164
2026-04-23,732304.23653937,0.016271590798067725,-0.003880710338718507,0.020152301136786233,-1.4551915228366852e-11,732304.23653937,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4646084730787401,1.46460847307874,1.0417420966877329,0.0,0.18398456408615416,0.15291723183687211,0.2982061918905708
2026-04-24,762161.8276001395,0.040772112970241414,0.007749311878043619,0.033022801092197795,0.0,762161.8276001395,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.524323655200279,1.524323655200279,1.0498148810914532,0.0,0.25974857940991813,0.22106807549326501,0.4120387893093266
2026-04-27,728249.2346408668,-0.04449526561315098,0.0017228338515840047,-0.046218099464734985,0.0,728249.2346408668,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.45649846928173354,1.4564984692817335,1.0516235377064942,-0.04449526561315087,0.2183249781767429,0.18311194736693048,0.2883121960540142
2026-04-28,680698.0395774373,-0.06529522147301547,-0.004865975921808707,-0.06042924555120677,-7.275957614183426e-12,680698.0395774373,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3613960791548747,1.3613960791548747,1.0465063628932072,-0.10688515886345507,0.12614097187722884,0.1000534379314999,0.1785165152373503
2026-04-29,717188.9735544696,0.05360810793532633,-0.00015456167713467917,0.05376266961246101,680.5778766406002,716508.395677829,0.0,0.9990510480476749,0.9990510480476749,0.0,0.0,0.0,-0.0,0.4343779471089393,1.4343779471089393,1.0463446131146263,-0.05900696206116529,0.1794890271858327,0.15345681848370218,0.7308119318322928
2026-04-30,748745.6922759947,0.04400056315022027,0.009949689423536245,0.03405087372668403,0.0,748745.6922759947,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4974913845519895,1.4974913845519895,1.056755417045107,-0.01760273847142002,0.23806178675857304,0.19976045831631994,0.6190917369688959
2026-05-01,776201.7282330391,0.03666937418175342,0.0027690423844377587,0.033900331797315664,-1.4551915228366852e-11,776201.7282330391,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5524034564660782,1.5524034564660782,1.059681617584889,0.0,0.34794914232677776,0.30365807672588385,0.3911129904036305
2026-05-04,766093.3262152825,-0.013022905837594023,-0.0036633594671476866,-0.009359546370446337,-1.4551915228366852e-11,766093.3262152825,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5321866524305652,1.5321866524305652,1.055799622898947,-0.013022905837593912,0.29348353737321875,0.2581649787570406,0.09530957012034634
2026-05-05,812094.5333473547,0.06004647940131669,0.00802217239314218,0.05202430700817451,-1.4551915228366852e-11,812094.5333473547,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6241890666947094,1.6241890666947094,1.064269429486457,0.0,0.36044394944852653,0.3079203328457547,0.1912288546324869
2026-05-06,825638.3719647711,0.016677662588849396,0.013899443193279737,0.002778219395569659,0.0,825638.3719647711,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6512767439295422,1.6512767439295422,1.0790621819639483,0.0,0.501471319440344,0.42912388924521383,0.3886472968681388
2026-05-07,821666.734022218,-0.004810384397592515,-0.0030661052287314083,-0.001744279168861107,0.0,821666.734022218,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.643333468044436,1.643333468044436,1.0757536637657024,-0.004810384397592515,0.5482211226691169,0.46564100638712813,0.381857844228007
2026-05-08,883295.5547553826,0.0750046438310572,0.008256103228628353,0.06674854060242885,0.0,883295.5547553826,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7665911095107651,1.7665911095107651,1.0846351970623271,0.0,0.6057493789552555,0.5347777395868158,0.18409048465566105
2026-05-11,916353.3325294307,0.03742549998817002,0.002277595509883046,0.03514790447828697,-1.4551915228366852e-11,916353.3325294307,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8327066650588615,1.8327066650588615,1.0871055573170174,0.0,0.6340189596528223,0.5657589673679955,0.08286344363524589
2026-05-12,880915.9784609823,-0.038672150589150855,-0.0015149465710807553,-0.0371572040180701,-1.4551915228366852e-11,880915.9784609823,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7618319569219647,1.7618319569219647,1.0854586504805572,-0.038672150589150855,0.584793104921808,0.5153312154573697,0.0908073407683043
2026-05-13,899445.3288678422,0.02103418584736305,0.005594841366604264,0.015439344480758788,-1.4551915228366852e-11,899445.3288678422,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7988906577356845,1.7988906577356845,1.0915316194400042,-0.018451401944397317,0.5871934040191871,0.511499372675764,0.19133527333195072
2026-05-14,891187.2132770029,-0.009181342462730946,0.007894275976344067,-0.017075618439075013,0.0,891187.2132770029,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7823744265540058,1.7823744265540058,1.1001484712807694,-0.02746333576695925,0.6150707565761739,0.513872633165074,0.49114781585991846
2026-05-15,856504.3111557786,-0.038917638858047665,-0.012029351617947825,-0.02688828724009984,0.0,856504.3111557786,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7130086223115573,1.7130086223115573,1.0869143984877854,-0.06531216644179105,0.5597728114215361,0.4725873818406017,0.46645234613052017
