date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-22,630614.3295699339,0.00813632931059427,0.005223227313606804,0.002913101996987466,0.0,630614.3295699339,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2612286591398678,1.2612286591398678,1.010353120600925,-0.0073034357270233,,,0.5828959775228956
2026-01-23,617230.5860286058,-0.021223341928267914,0.00036285523418388976,-0.021586197162451803,0.0,617230.5860286058,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23446117205721162,1.2344611720572116,1.010719732519109,-0.028371774341605427,,,0.27855141286377144
2026-01-26,610102.5309085783,-0.011548447665063022,0.005078130668289882,-0.016626578333352904,0.0,610102.5309085783,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2202050618171567,1.2202050618171567,1.0158522993898602,-0.03959257205551925,,,0.28306047985410393
2026-01-27,617415.4502902353,0.011986377717146057,0.003984236282941422,0.008002141434204635,14281.655799837812,603133.7944903976,0.0,0.9768686452645067,0.9768686452645067,0.0,0.0,0.0,-0.0,0.23483090058047074,1.2348309005804707,1.0198996949791987,-0.028080765861823953,,,0.5155478216792531
2026-01-28,621863.7203896432,0.0072046627555510945,-0.00010064846469670652,0.007305311220247801,5047.967419527937,616815.7529701153,0.0,0.9918825182206079,0.9918825182206079,0.0,0.0,0.0,-0.0,0.24372744077928643,1.2437274407792864,1.0197970436407544,-0.02107841555422496,,,0.7957863499949044
2026-01-29,618802.6863025606,-0.004922355150682622,-0.0019844122978083245,-0.002937942852874298,-7.275957614183426e-12,618802.6863025606,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23760537260512127,1.2376053726051213,1.0177733458460851,-0.02589701525753596,,,0.29276500100216646
2026-01-30,589483.0150335399,-0.047381292806290554,-0.0029825370291508557,-0.0443987557771397,0.0,589483.0150335399,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17896603006707967,1.1789660300670797,1.0147377991548163,-0.07205127400110023,,,0.2800872644944346
2026-02-02,606772.9556120439,0.029330684918072336,0.004971313785747666,0.02435937113232467,0.0,606772.9556120439,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21354591122408761,1.2135459112240876,1.0197823791646738,-0.04483390229869999,,,0.47884242113915426
2026-02-03,612026.0810578602,0.008657481183414806,-0.008455443552212283,0.01711292473562709,0.0,612026.0810578602,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22405216211572032,1.2240521621157203,1.0111596668221061,-0.036564569780815126,,,0.4944978850661011
2026-02-04,564215.2681339334,-0.07811891421569461,-0.0048438791641037815,-0.07327503505159083,0.0,564215.2681339334,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12843053626786682,1.1284305362678668,1.0062617315804043,-0.11182709950646841,,,0.48210803099387445
2026-02-05,545104.63254474,-0.0338711776666365,-0.012489252246782212,-0.021381925419854286,0.0,545104.63254474,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0902092650894799,1.09020926508948,0.9936942749884128,-0.14191056161777682,,,0.669410179010823
2026-02-06,565447.6889067823,0.03731954407922333,0.019184793837257796,0.018134750241965536,0.0,565447.6889067823,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13089537781356464,1.1308953778135646,1.0127580947913288,-0.10988705499815521,,,0.49686886024270055
2026-02-09,576889.9137644027,0.020235691262161515,0.004821754364902953,0.015413936897258562,0.0,576889.9137644027,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15377982752880537,1.1537798275288054,1.0176413655554797,-0.09187500425464457,,,0.49121626127015383
2026-02-10,572073.2647450905,-0.00834933824355144,-0.002637077599238591,-0.00571226064431285,7.275957614183426e-12,572073.2647450905,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14414652949018092,1.144146529490181,1.0149577663063147,-0.09945724701154635,,,0.2869355955659268
2026-02-11,583644.7155062921,0.02022721821541107,-0.00023117378413983758,0.020458391999550907,0.0,583644.7155062921,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1672894310125841,1.167289431012584,1.0147231346787355,-0.08124177223454176,,,0.4902318405494515
2026-02-12,568648.1543207194,-0.025694674837522746,-0.015448869877700111,-0.010245804959822635,0.0,568648.1543207194,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13729630864143894,1.137296308641439,0.9990468090091917,-0.10484896615127381,,,0.38635964491383096
2026-02-13,566256.3596829666,-0.004206106393873643,0.0007045664720914946,-0.004910672865965138,5343.294663723791,560913.0650192428,0.0,0.9905638240130047,0.9905638240130047,0.0,0.0,0.0,-0.0,0.13251271936593323,1.1325127193659332,0.9997507038948696,-0.10861406663822759,,,0.40123769113369057
2026-02-17,565814.061530336,-0.0007810917176774845,0.0016134946817725204,-0.002394586399450005,0.0,565814.061530336,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13162812306067218,1.1316281230606722,1.0013637963387023,-0.1093103208080306,,,0.5859956589621905
2026-02-18,566116.2740670189,0.000534119876528738,0.005037709599949869,-0.004503589723421131,0.0,566116.2740670189,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13223254813403784,1.1322325481340378,1.00640837634856,-0.10883458574655513,,,0.3946040183230814
2026-02-19,578311.8241797801,0.02154248282803728,-0.002637369042141846,0.024179851870179125,0.0,578311.8241797801,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15662364835956022,1.1566236483595602,1.0037541060530262,-0.08963667011305965,,,0.49378408311227057
2026-02-20,592112.2002028637,0.02386320916515361,0.00723176718144436,0.01663144198370925,-7.275957614183426e-12,592112.2002028637,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1842244004057274,1.1842244004057274,1.0110130220554205,-0.06791247955568191,,,0.3830248575714786
2026-02-23,598359.5655795231,0.010550982355234328,-0.010211334000728822,0.02076231635596315,7.275957614183426e-12,598359.5655795231,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19671913115904616,1.1967191311590462,1.0006892304081265,-0.058078040573939727,,,0.28036362482529836
2026-02-24,612347.7330967416,0.023377528031444994,0.007268570758484305,0.01610895727296069,0.0,612347.7330967416,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22469546619348324,1.2246954661934832,1.0079628108866012,-0.03605823356402349,,,0.2847823129157116
2026-02-25,622878.7458828674,0.017197765610837967,0.00843820469979617,0.008759560911041797,7.275957614183426e-12,622878.7458828674,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2457574917657348,1.2457574917657348,1.0164682074146443,-0.019480589002360382,,,0.19063077287195077
2026-02-26,608008.5166902858,-0.023873393161785605,-0.005554353314650928,-0.018319039847134677,0.0,608008.5166902858,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21601703338057154,1.2160170333805715,1.0108223838575534,-0.04288891440386944,,,0.2762299163902199
2026-02-27,621911.4046796281,0.022866271783532177,-0.004801973016729466,0.027668244800261643,20595.08246966076,601316.3222099673,0.0,0.9668842180498842,0.9668842180498842,0.0,0.0,0.0,-0.0,0.24382280935925627,1.2438228093592563,1.0059684420455632,-0.021003352193596725,,,0.32178590923755823
2026-03-02,631851.6637888588,0.01598340058476877,0.000568521406535627,0.015414879178233143,6716.177491986018,625135.4862968727,0.0,0.9893706420717279,0.9893706420717279,0.0,0.0,0.0,-0.0,0.26370332757771764,1.2637033275777176,1.0065403566391655,-0.005355656600561254,,,0.6863492432164248
2026-03-03,596814.1378917644,-0.055452138381648086,-0.008814359392256055,-0.04663777898939203,6851.319414687088,589962.8184770773,0.0,0.9885201790981539,0.9885201790981539,0.0,0.0,0.0,-0.0,0.1936282757835288,1.1936282757835288,0.9976683481929384,-0.06051081237127054,,,0.2862407525510196
2026-03-04,608666.2318831978,0.019858936373894798,0.00705539958609025,0.012803536787804548,3723.515357430122,604942.7165257677,0.0,0.9938825005193574,0.9938825005193574,0.0,0.0,0.0,-0.0,0.2173324637663956,1.2173324637663956,1.0047072970438342,-0.041853556370189504,,,0.40748450175598455
2026-03-05,596928.2401331598,-0.01928477568686693,-0.0055755841963743835,-0.013709191490492545,0.0,596928.2401331598,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19385648026631963,1.1938564802663196,0.9991054669164546,-0.060331195610759614,,,0.38188125981927
2026-03-06,605446.113944324,0.014269510534907992,-0.013107102494163025,0.027376613029071017,0.0,605446.113944324,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21089222788864803,1.210892227888648,0.986010089159102,-0.04692258170720298,,,0.5912170708579397
2026-03-09,600811.447234008,-0.00765496152931322,0.008759927422258285,-0.016414888951571505,0.0,600811.447234008,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20162289446801607,1.201622894468016,0.9946474659777502,-0.05421835267869157,,,0.3891589174948326
2026-03-10,597404.7469740999,-0.0056701653665084395,-0.001607029648621472,-0.004063135717886968,0.0,597404.7469740999,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19480949394819969,1.1948094939481997,0.9930490380099978,-0.05958109101961229,,,0.2880070449726225
2026-03-11,609203.2760984708,0.01974964073206875,-0.0012552054107486388,0.02100484614281739,7.275957614183426e-12,609203.2760984708,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2184065521969416,1.2184065521969416,0.9918025574843489,-0.04100815542960545,,,0.2844348335398784
2026-03-12,598416.4816900826,-0.017706395929894203,-0.015184894948203631,-0.002521500981690572,-7.275957614183426e-12,598416.4816900826,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1968329633801651,1.196832963380165,0.9767421398395894,-0.0579884447231086,,,0.49325081339063565
2026-03-13,605908.2784691559,0.012519369048650697,-0.005660150736891745,0.018179519785542442,0.0,605908.2784691559,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2118165569383117,1.2118165569383117,0.971213632097023,-0.04619505441450367,,,0.5983016998175469
2026-03-16,602783.5636545413,-0.005157075626214036,0.010176810762999589,-0.015333886389213625,0.0,602783.5636545413,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20556712730908244,1.2055671273090824,0.9810974894413199,-0.05111389865154514,,,0.29455393058821466
2026-03-17,612952.1524916971,0.016869386377269535,0.0026306742601704958,0.01423871211709904,0.0,612952.1524916971,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2259043049833942,1.2259043049833942,0.9836784373535111,-0.03510677237987714,,,0.298974118820064
2026-03-18,622675.6124960978,0.015863326305118663,-0.013953696387963399,0.029817022693082063,0.0,622675.6124960978,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24535122499219564,1.2453512249921956,0.9699524870952939,-0.019800356260539886,,,0.3946506378704208
2026-03-19,640606.339584579,0.028796257198195008,-0.0024643575289774455,0.03126061472717245,-7.275957614183426e-12,640606.339584579,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28121267916915804,1.281212679169158,0.9675621773809703,0.0,,,0.5795183853839666
2026-03-20,638274.0057469821,-0.0036408222858197448,-0.014335800496153794,0.01069497821033405,0.0,638274.0057469821,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.276548011493964,1.276548011493964,0.9536913990384125,-0.003640822285819856,,,0.38647826646352523
2026-03-23,637892.3919341225,-0.0005978839956248816,0.01050002312780407,-0.011097907123428952,0.0,637892.3919341225,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.275784783868245,1.275784783868245,0.9637051807851036,-0.004236529492069097,,,0.19521967766970502
2026-03-24,651996.0004679511,0.02210969861400236,-0.0033568311513931803,0.02546652976539554,0.0,651996.0004679511,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30399200093590206,1.303992000935902,0.9604701852134852,0.0,,,0.18422461341792734
2026-03-25,668737.5787115834,0.02567742475661894,0.005572736458556715,0.020104688298062223,-7.275957614183426e-12,668737.5787115834,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3374751574231667,1.3374751574231667,0.9658226324319811,0.0,,,0.28487353035514107
2026-03-26,643085.2560195437,-0.03835932585314328,-0.017858774093358898,-0.02050055175978438,-7.275957614183426e-12,643085.2560195437,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2861705120390874,1.2861705120390874,0.9485742242251252,-0.03835932585314328,,,0.09391118150763594
2026-03-27,658288.8071958688,0.02364157945468892,-0.017051884233207804,0.040693463687896725,0.0,658288.8071958688,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3165776143917376,1.3165776143917376,0.9323992463670334,-0.015624621448439568,,,0.47262725482608225
2026-03-30,653251.726643255,-0.00765177912422732,-0.003343373968994978,-0.004308405155232342,-7.275957614183426e-12,653251.726643255,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30650345328650985,1.3065034532865099,0.9292818869980194,-0.023156844420443745,,,0.38373461516242
2026-03-31,637586.4970508872,-0.023980387580242346,0.029067835498520544,-0.05304822307876289,0.0,637586.4970508872,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2751729941017744,1.2751729941017744,0.9562941000210325,-0.046581921896348466,,,0.37324607156311745
2026-04-01,617463.587267498,-0.03156106642230716,0.0075345204047112535,-0.039095586827018414,13339.06053653732,604124.5267309607,0.0,0.9783970086469915,0.9783970086469915,0.0,0.0,0.0,-0.0,0.23492717453499612,1.2349271745349961,0.963499317430546,-0.0766728131876061,,,0.30431395615249285
2026-04-02,671735.5104816356,0.08789493718052377,0.0009004334289726135,0.08699450375155116,129.37788276494393,671606.1325988707,0.0,0.9998073975832064,0.9998073975832064,0.0,0.0,0.0,-0.0,0.3434710209632712,1.3434710209632712,0.9643668844247527,0.0,,,0.914510964543343
2026-04-06,666915.4998205033,-0.007175459069710843,0.004726834698016047,-0.01190229376772689,0.0,666915.4998205033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3338309996410065,1.3338309996410065,0.9689252872756693,-0.007175459069710954,0.29389012320429764,0.32673768398748304,0.19481923192344897
2026-04-07,669696.8998901811,0.004170543450296771,0.0004401074469215782,0.0037304360033751927,0.0,669696.8998901811,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3393937997803622,1.3393937997803622,0.9693517185101099,-0.0030348411832401556,0.2897858333660597,0.3286093023839878,0.39507484696551626
2026-04-08,682942.9764606629,0.01977921142035144,0.02519644428263712,-0.005417232862285681,5354.457125605142,677588.5193350577,0.0,0.9921597302993662,0.9921597302993662,0.0,0.0,0.0,-0.0,0.36588595292132586,1.3658859529213259,0.9937759350758285,0.0,0.2211496017407164,0.24158052114526596,0.41265822459101875
2026-04-09,707199.7233130067,0.03551796810043184,-0.0019533018658538515,0.03747126996628569,0.0,707199.7233130067,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41439944662601347,1.4143994466260135,0.9918347906876043,0.0,0.2921681447228499,0.3113508639639706,0.5991362661415891
2026-04-10,717445.6476150383,0.014488020801298962,0.008977036511991887,0.005510984289307075,0.0,717445.6476150383,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.43489129523007675,1.4348912952300767,1.0007385278174707,0.0,0.3108225633536119,0.3210999822597752,0.3965352257477008
2026-04-13,727275.5525174242,0.013701253795409984,-0.0022995599244746145,0.0160008137198846,0.0,727275.5525174242,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4545511050348485,1.4545511050348485,0.998437269604024,0.0,0.2651767112062564,0.28421752425332536,0.1925843992984144
2026-04-14,730950.7483693897,0.005053374665550114,0.020942562592047187,-0.015889187926497073,7176.975690342893,723773.7726790468,0.0,0.9901813142590615,0.9901813142590615,0.0,0.0,0.0,-0.0,0.46190149673877934,1.4619014967387793,1.019347104616939,0.0,0.2267645768108233,0.2268319316922046,0.10812914452049387
2026-04-15,725349.8954141208,-0.007662421808532716,0.0033754075185365995,-0.011037829327069315,3953.8896023666603,721396.005811754,0.0,0.9945489899049212,0.9945489899049212,0.0,0.0,0.0,-0.0,0.4506997908282415,1.4506997908282415,1.0227878164978614,-0.007662421808532716,0.22571549293754378,0.2203974944277105,0.49553577787843445
2026-04-16,738941.5798697066,0.01873810769328932,0.008770057043253843,0.009968050650035476,4570.017113032693,734371.5627566739,0.0,0.9938154554601751,0.9938154554601751,0.0,0.0,0.0,-0.0,0.4778831597394133,1.4778831597394133,1.0317577239916926,0.0,0.23597471455015007,0.21683075032118704,0.404985948683597
2026-04-17,755104.1736605252,0.021872627324163396,0.012085625516631948,0.009787001807531448,708.7686617767613,754395.4049987484,0.0,0.9990613630721429,0.9990613630721429,0.0,0.0,0.0,-0.0,0.5102083473210506,1.5102083473210506,1.0442271614677487,0.0,0.2299249677168409,0.20126527462178023,0.30223777826620585
2026-04-20,754010.8378990274,-0.0014479270538231281,-0.0033220210099417224,0.0018740939561185943,0.0,754010.8378990274,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5080216757980547,1.5080216757980547,1.040758216898201,-0.0014479270538232392,0.18694411641013176,0.16084192274996423,0.4956851023949953
2026-04-21,768614.1587820253,0.019367521193314197,-0.005228878032735751,0.024596399226049948,1631.0111583303078,766983.147623695,0.0,0.9978779845001621,0.9978779845001621,0.0,0.0,0.0,-0.0,0.5372283175640507,1.5372283175640507,1.0353162191204728,0.0,0.2255518760782218,0.18360430362529323,0.20796176833253704
2026-04-22,786525.9330821976,0.02330398691660318,0.010126690148846818,0.013177296767756363,0.0,786525.9330821976,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5730518661643951,1.573051866164395,1.0458005456775814,0.0,0.25738558403174183,0.21689490981370962,0.4996290574516551
