date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,stock_short_gross_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-16,596747.078886362,0.00021625028256999634,-0.0008378597014612188,0.0010541099840312151,1517.2434029991637,595229.8354833629,0.0,0.9974574766149998,0.9974574766149998,0.0,0.0,0.0,0.0,-0.0,0.19349415777272405,1.193494157772724,1.014283200375739,0.0,,,0.10036435105037145
2026-01-20,600125.8144037455,0.005661922172604195,-0.02035682271671191,0.026018744889316103,-7.275957614183426e-12,600125.8144037455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20025162880749092,1.200251628807491,0.9936356170811509,0.0,,,0.2828826773993973
2026-01-21,625749.2035053406,0.042696695403868334,0.011541072640074201,0.031155622763794133,-7.275957614183426e-12,625749.2035053406,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25149840701068116,1.2514984070106812,1.0051032379156495,0.0,,,0.1841532356054356
2026-01-22,625348.1757844929,-0.0006408761187409739,0.005223227313606804,-0.005864103432347778,-7.275957614183426e-12,625348.1757844929,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25069635156898573,1.2506963515689857,1.010353120600925,-0.0006408761187408629,,,0.08516969516940864
2026-01-23,609144.2523658557,-0.025911842468093083,0.00036285523418388976,-0.026274697702276972,-7.275957614183426e-12,609144.2523658557,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21828850473171157,1.2182885047317116,1.010719732519109,-0.02653611230580344,,,0.2761888546213048
2026-01-26,608835.6765534633,-0.0005065726405427684,0.005078130668289882,-0.00558470330883265,-7.275957614183426e-12,608835.6765534633,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21767135310692676,1.2176713531069268,1.0158522993898602,-0.027029242477865756,,,0.07955395129764085
2026-01-27,628349.1216487882,0.03205042977406958,0.003984236282941422,0.028066193491128155,19317.316421858384,609031.8052269298,0.0,0.9692570328240935,0.9692570328240935,0.0,0.0,0.0,0.0,-0.0,0.2566982432975764,1.2566982432975764,1.0198996949791987,0.0,,,0.5228271868481928
2026-01-28,645823.3214629098,0.027809698799720284,-0.00010064846469670652,0.02791034726441699,10241.515357334749,635581.8061055751,0.0,0.9841419239334129,0.9841419239334129,0.0,0.0,0.0,0.0,-0.0,0.29164664292581954,1.2916466429258195,1.0197970436407544,0.0,,,0.5023663339676945
2026-01-29,653492.0753784828,0.011874383690885892,-0.0019844122978083245,0.013858795988694217,-7.275957614183426e-12,653492.0753784828,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.3069841507569657,1.3069841507569657,1.0177733458460851,0.0,,,0.2840148040020122
2026-01-30,619234.7527872588,-0.05242194034469838,-0.0029825370291508557,-0.049439403315547525,0.0,619234.7527872588,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23846950557451763,1.2384695055745176,1.0147377991548163,-0.05242194034469849,,,0.18361817933580857
2026-02-02,636622.12585679,0.028078806932699152,0.004971313785747666,0.023107493146951485,-7.275957614183426e-12,636622.12585679,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.27324425171358,1.27324425171358,1.0197823791646738,-0.0258150789539755,,,0.5751918681373679
2026-02-03,641251.4893118253,0.007271760227945068,-0.008455443552212283,0.01572720378015735,-7.275957614183426e-12,641251.4893118253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2825029786236506,1.2825029786236506,1.0111596668221061,-0.01873103979044921,,,0.40271443634496507
2026-02-04,608829.6105427912,-0.05056031730051558,-0.0048438791641037815,-0.0457164381364118,-7.275957614183426e-12,608829.6105427912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.21765922108558233,1.2176592210855823,1.0062617315804043,-0.0683443097757912,,,0.4822866725296012
2026-02-05,600118.7768868551,-0.014307506575066298,-0.012489252246782212,-0.0018182543282840857,-7.275957614183426e-12,600118.7768868551,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.20023755377371022,1.2002375537737102,0.9936942749884128,-0.08167397968937196,,,0.2861530342798307
2026-02-06,618673.1747192745,0.030917875838964992,0.019184793837257796,0.011733082001707196,4034.519762132215,614638.6549571423,0.0,0.9934787543294359,0.9934787543294359,0.0,0.0,0.0,0.0,-0.0,0.23734634943854904,1.237346349438549,1.0127580947913288,-0.05328128981371705,,,0.4122461802688811
2026-02-09,631040.1233729771,0.019989469657083703,0.004821754364902953,0.01516771529218075,-7.275957614183426e-12,631040.1233729771,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2620802467459542,1.2620802467459542,1.0176413655554797,-0.03435688488265487,,,0.49512087368857693
2026-02-10,618747.1531325622,-0.019480489092686737,-0.002637077599238591,-0.016843411493448146,-7.275957614183426e-12,618747.1531325622,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23749430626512424,1.2374943062651242,1.0149577663063147,-0.0531680850541264,,,0.3873479871945993
2026-02-11,641034.6246639283,0.03602032173971259,-0.00023117378413983758,0.03625149552385243,0.0,641034.6246639283,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.2820692493278565,1.2820692493278565,1.0147231346787355,-0.019062894844347755,,,0.3977908945850083
2026-02-12,622508.1571585478,-0.02890088427765236,-0.015448869877700111,-0.01345201439995225,-7.275957614183426e-12,622508.1571585478,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24501631431709558,1.2450163143170956,0.9990468090091917,-0.04741284460410655,,,0.5659879066558483
2026-02-13,620296.0236212672,-0.0035535816066699644,0.0007045664720914946,-0.004258148078761459,-7.275957614183426e-12,620296.0236212672,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24059204724253425,1.2405920472425342,0.9997507038948696,-0.05079794079827149,,,0.2768075742519045
2026-02-17,618425.3768332872,-0.00301573235478636,0.0016134946817725204,-0.004629227036558881,-7.275957614183426e-12,618425.3768332872,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23685075366657427,1.2368507536665743,1.0013637963387023,-0.05366048015943603,,,0.27944011361790577
2026-02-18,616752.3320141262,-0.0027053301527306672,0.005037709599949869,-0.007743039752680536,12319.253031233413,604433.0789828928,0.0,0.9800256077005781,0.9800256077005781,0.0,0.0,0.0,0.0,-0.0,0.23350466402825254,1.2335046640282525,1.00640837634856,-0.05622064099718127,,,0.514373422442654
2026-02-19,616666.496254285,-0.00013917379049210865,-0.002637369042141846,0.0024981952516497374,-7.275957614183426e-12,616666.496254285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23333299250856987,1.2333329925085699,1.0037541060530262,-0.05635199034796201,,,0.48867222464096616
2026-02-20,615700.1012068652,-0.0015671275369909532,0.00723176718144436,-0.008798894718435313,-1.4551915228366852e-11,615700.1012068652,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23140020241373027,1.2314002024137303,1.0110130220554205,-0.05783080712911437,,,0.3924650905271406
2026-02-23,616675.247117518,0.001583800146762071,-0.010211334000728822,0.011795134147490893,0.0,616675.247117518,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23335049423503595,1.233350494235036,1.0006892304081265,-0.056338599423170765,,,0.49107428046779195
2026-02-24,621667.8399316354,0.008095983805826323,0.007268570758484305,0.0008274130473420183,-1.4551915228366852e-11,621667.8399316354,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.24333567986327087,1.2433356798632709,1.0079628108866012,-0.048698732005917234,,,0.3962345220507487
2026-02-25,628864.2282994575,0.01157593799385448,0.00843820469979617,0.003137733294058309,7.275957614183426e-12,628864.2282994575,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.25772845659891486,1.2577284565989149,1.0164682074146443,-0.0376865275141427,,,0.09943546758360224
2026-02-26,614950.0517768001,-0.022125883293256154,-0.005554353314650928,-0.016571529978605226,-7.275957614183426e-12,614950.0517768001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22990010355360013,1.2299001035536001,1.0108223838575534,-0.058978563097892844,,,0.3815583625294291
2026-02-27,613629.6360508993,-0.002147191828158479,-0.004801973016729466,0.002654781188570987,-7.275957614183426e-12,613629.6360508993,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.22725927210179853,1.2272592721017985,1.0059684420455632,-0.06099911663733104,,,0.38535967757059714
2026-03-02,618547.8544819826,0.008014962352104193,0.000568521406535627,0.0074464409455685665,0.0,618547.8544819826,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.23709570896396537,1.2370957089639654,1.0065403566391655,-0.05347305990858653,,,0.486495643527669
2026-03-03,596236.8246841696,-0.036070014043614984,-0.008814359392256055,-0.02725565465135893,-7.275957614183426e-12,596236.8246841696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.19247364936833922,1.1924736493683392,0.9976683481929384,-0.08761429993034386,,,0.3825006608578776
2026-03-04,600080.5169676758,0.006446586531353882,0.00705539958609025,-0.0006088130547363679,62323.9456076876,597961.1597181815,60204.5883581933,1.0967957290168577,0.8961406947143982,0.0,0.1,0.0,60204.5883581933,-0.10032751715122974,0.20016103393535145,1.2001610339353515,1.0047072970438342,-0.08173252656487495,,,0.454671012759468
2026-03-05,597215.356138171,-0.0047746273183187915,-0.0055755841963743835,0.000800956878055592,1870.763171950406,595344.5929662207,0.0,0.996867523326849,0.996867523326849,0.0,0.0,0.0,0.0,-0.0,0.194430712276342,1.194430712276342,0.9991054669164546,-0.08611691152906187,,,0.34828834867247527
2026-03-06,599572.6356309062,0.003947118017825657,-0.013107102494163025,0.017054220511988682,-7.275957614183426e-12,599572.6356309062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.19914527126181247,1.1991452712618125,0.986010089159102,-0.082509707124372,,,0.49634868182583913
2026-03-09,595226.2037914532,-0.007249216493810606,0.008759927422258285,-0.01600914391606889,59167.64883006005,596359.3759847526,60300.82102335938,1.1032111705186003,0.9005963641164052,0.0,0.1,0.0,60300.82102335938,-0.1013074032010975,0.19045240758290638,1.1904524075829064,0.9946474659777502,-0.08916079288839707,,,0.73288985874025
2026-03-10,589805.8190844489,-0.009106428232624308,-0.001607029648621472,-0.0074993985840028365,59418.9342271249,589899.3148284556,59512.42997113161,1.1010602537080156,0.8992567853613915,0.0,0.1,0.0,59512.42997113161,-0.10090173417331201,0.1796116381688977,1.1796116381688977,0.9930490380099978,-0.09745528475941945,,,0.29572700839274163
2026-03-11,596768.7477645221,0.011805459449148348,-0.0012552054107486388,0.013060664859896987,59146.93355811311,596847.1535395086,59225.33933309958,1.0993747499852096,0.9008880177125969,0.0,0.1,0.0,59225.33933309958,-0.09924336613630645,0.1935374955290441,1.193537495529044,0.9918025574843489,-0.08680032972260354,,,0.398015953833227
2026-03-12,594253.17203941,-0.0042153275193035356,-0.015184894948203631,0.010969567428900096,59473.903323602084,593942.3233520279,59163.05463622,1.0990355772891607,0.8999182400331255,0.0,0.1,0.0,59163.05463622,-0.09955866862801767,0.18850634407881994,1.18850634407882,0.9767421398395894,-0.0906497654233428,,,0.29598693051494923
2026-03-13,598202.8197459424,0.006646405761668195,-0.005660150736891745,0.01230655649855994,59526.27736720053,597768.3606857151,59091.8183069733,1.098055972507214,0.9004914798086684,0.0,0.1,0.0,59091.8183069733,-0.09878224634927278,0.19640563949188472,1.1964056394918847,0.971213632097023,-0.08460585478487803,,,0.3957615859549635
2026-03-16,600263.7213086091,0.0034451552126451013,0.010176810762999589,-0.006731655550354487,59834.2446348287,600414.6978902139,59985.22121643348,1.1001829623601738,0.9003200718104593,0.0,0.1,0.0,59985.22121643348,-0.09993144527485733,0.20052744261721833,1.2005274426172183,0.9810974894413199,-0.08145217987386522,,,0.19331994131999372
2026-03-17,604684.8921214235,0.007365380674974054,0.0026306742601704958,0.004734706414803558,60285.62130356796,604682.7251486349,60283.4543307794,1.0996904142031814,0.9003024185174079,0.0,0.1,0.0,60283.4543307794,-0.09969399784288675,0.20936978424284702,1.209369784242847,0.9836784373535111,-0.07468672551046884,,,0.2951514560792146
2026-03-18,605802.9570251171,0.0018490041974938975,-0.013953696387963399,0.015802700585457297,60610.41391857535,605268.8184050492,60076.275298507426,1.0982863090844417,0.8999502838081023,0.0,0.1,0.0,60076.275298507426,-0.09916801263816975,0.2116059140502342,1.2116059140502342,0.9699524870952939,-0.07297581738194092,,,0.19570434357891753
2026-03-19,610226.7477957335,0.0073023591570764435,-0.0024643575289774455,0.009766716686053889,59715.952031669025,610622.5839509268,60111.78818686223,1.0991559687618113,0.9021413724531488,0.0,0.1,0.0,60111.78818686223,-0.09850729815433126,0.22045349559146699,1.220453495591467,0.9675621773809703,-0.06620635385316864,,,0.28375699388367054
2026-03-20,590181.6341338101,-0.032848631650989724,-0.014335800496153794,-0.01851283115483593,60559.51085946073,589586.851217002,59964.72794265268,1.1005960565224635,0.8973883507094526,0.0,0.1,0.0,59964.72794265268,-0.10160385290650549,0.18036326826762017,1.1803632682676202,0.9536913990384125,-0.09688019737348041,,,0.28438740613622415
2026-03-23,600350.4248703637,0.017229934224364696,0.01050002312780407,0.006729911096560626,146073.30047653487,600000.8447344259,145723.72034059704,1.242148808732917,0.7566866043143434,0.0,0.25,0.0,145723.72034059704,-0.24273110220928687,0.20070084974072744,1.2007008497407274,0.9637051807851036,-0.08131950257750431,,,0.36386257895292096
2026-03-24,603523.2184053846,0.005284902622840759,-0.0033568311513931803,0.00864173377423394,153610.70882953602,600396.2268947171,150483.71731886856,1.2441608231702233,0.7454767204559208,0.0,0.25,0.0,150483.71731886856,-0.24934205135715115,0.20704643681076917,1.2070464368107692,0.9604701852134852,-0.07646436560712355,,,0.3065749882008893
2026-03-25,620327.7980533619,0.027844131154354024,0.005572736458556715,0.02227139469579731,152510.91821732585,620044.4830633224,152227.60322728622,1.24494193024085,0.7541446333762291,0.0,0.25,0.0,152227.60322728622,-0.2453986484323104,0.24065559610672382,1.2406555961067238,0.9658226324319811,-0.05074931827736884,,,0.2981345202134046
2026-03-26,621308.8239982325,0.0015814637808415632,-0.017858774093358898,0.01944023787420046,155139.88133919443,619703.8093580378,153534.86669899974,1.2445319399797181,0.7503015000803597,0.0,0.25,0.0,153534.86669899974,-0.2471152199496792,0.242617647996465,1.242617647996465,0.9485742242251252,-0.049248112705285396,,,0.10011923076588695
2026-03-27,620539.749424274,-0.001237829794544676,-0.017051884233207804,0.015814054438663128,154956.4422718161,618558.59055747,152975.28340501213,1.2433270788507873,0.7502876448840191,0.0,0.25,0.0,152975.28340501213,-0.24651971698338415,0.24107949884854785,1.2410794988485478,0.9323992463670334,-0.05042498171859844,,,0.09057452405584437
2026-03-30,612738.8053240903,-0.012571223853784175,-0.003343373968994978,-0.009227849884789197,156645.8156641847,610226.8802623983,154133.89060249258,1.2474495889983737,0.7443514033988244,0.0,0.25,0.0,154133.89060249258,-0.25154909279977455,0.22547761064818062,1.2254776106481806,0.9292818869980194,-0.06236230183937497,,,0.0013623027168813337
2026-03-31,611695.5419656099,-0.001702623286489291,0.029067835498520544,-0.030770458785009835,155223.22102356225,614615.1800298691,158142.8590878214,1.2633050040458453,0.7462410457908993,0.0,0.25,0.0,158142.8590878214,-0.25853197912747305,0.22339108393121987,1.2233910839312199,0.9562941000210325,-0.06395874561855341,,,0.29952101182117985
2026-04-01,601745.1242654388,-0.01626694493832115,0.0075345204047112535,-0.023801465343032402,269018.1791588006,484084.22616250534,151357.28105586706,1.0559977664863798,0.5529366698447356,0.0,0.25,0.0,151357.28105586706,-0.2515305483208221,0.2034902485308776,1.2034902485308776,0.963499317430546,-0.0791852771635736,,,0.40279411705386986
2026-04-02,632770.3873999971,0.051558811003963534,0.0009004334289726135,0.05065837757499092,151054.94416552267,634820.066256416,153104.6230219417,1.245198424211786,0.761280004290031,0.0,0.25,0.0,153104.6230219417,-0.2419592099608775,0.2655407747999943,1.2655407747999943,0.9643668844247527,-0.031709164899183184,,,0.7058901217032645
2026-04-06,637878.3887312643,0.00807244054554368,0.004726834698016047,0.003345605847527633,160241.5936456213,638739.2614175596,161102.4663319167,1.253909431451904,0.7487897435052773,0.0,0.25,0.0,161102.4663319167,-0.25255984397331344,0.27575677746252847,1.2757567774625285,0.9689252872756693,-0.02389269470203703,0.24400736036646054,0.27685492114964594,0.20669858900316154
2026-04-07,643731.9346980245,0.009176586117618513,0.0004401074469215782,0.008736478670696934,157857.34018723667,644597.5952818015,158723.0007710137,1.2479116737150129,0.754777832699433,0.0,0.25,0.0,158723.0007710137,-0.24656692050779003,0.28746386939604895,1.287463869396049,0.9693517185101099,-0.014935361954933613,0.23335766302600303,0.27218113204393113,0.47989819119680505
2026-04-08,675976.3968778977,0.050089890592423414,0.02519644428263712,0.024893446309786293,167581.726730458,675997.3716182223,167602.70147078266,1.2479726762432881,0.7520893813682544,0.0,0.25,0.0,167602.70147078266,-0.24794164743751684,0.35195279375579536,1.3519527937557954,0.9937759350758285,0.0,0.2112451479066022,0.23167606731115176,0.3058727153593966
2026-04-09,698918.4173034317,0.03393908505015153,-0.0019533018658538515,0.03589238691600538,69552.10998152626,699220.7067944468,69854.3994725414,1.1003789386953562,0.9004860821240448,0.0,0.1,0.0,69854.3994725414,-0.09994642828565567,0.39783683460686325,1.3978368346068633,0.9918347906876043,0.0,0.2800804703373041,0.2992631895784248,0.4580278246252915
2026-04-10,717458.9676512768,0.026527488600712967,0.008977036511991887,0.01755045208872108,71884.8337267237,717431.2715069352,71857.13758238201,1.1001164452277825,0.8998063485608789,0.0,0.1,0.0,71857.13758238201,-0.10015504833345172,0.4349179353025536,1.4349179353025536,1.0007385278174707,0.0,0.32202955879469575,0.33230697770085904,0.09157801586522535
2026-04-13,727924.0377162512,0.014586297665542425,-0.0022995599244746145,0.01688585759001704,-142.93900090453099,728066.9767171558,0.0,1.0001963652709602,1.0001963652709602,0.0,0.0,0.0,0.0,-0.0,0.4558480754325025,1.4558480754325025,0.998437269604024,0.0,0.2862523758371831,0.30529318888425205,0.1366430504381217
2026-04-14,741227.4768929279,0.018275861885828304,0.020942562592047187,-0.002666700706218883,-1.4551915228366852e-11,741227.4768929279,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.4824549537858558,1.4824549537858558,1.019347104616939,0.0,0.28320745957721805,0.28327481445859937,0.3008898089986572
2026-04-15,741595.3148115663,0.0004962551040070817,0.0033754075185365995,-0.0028791524145295178,0.0,741595.3148115663,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.48319062962313253,1.4831906296231325,1.0227878164978614,0.0,0.2877836488513914,0.2824656503415581,0.2926216363968927
2026-04-16,756001.8821722432,0.019426454122539294,0.008770057043253843,0.010656397079285451,-1.4551915228366852e-11,756001.8821722432,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5120037643444864,1.5120037643444864,1.0317577239916926,0.0,0.3197331863392696,0.3005892221103066,0.18368793469053696
2026-04-17,767430.099345552,0.015116651747574705,0.012085625516631948,0.003031026230942757,0.0,767430.099345552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5348601986911041,1.5348601986911041,1.0442271614677487,0.0,0.28630048387310314,0.25764079077804247,0.3954572761768097
2026-04-20,765437.2709470205,-0.0025967555875524573,-0.0033220210099417224,0.0007252654223892652,0.0,765437.2709470205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.530874541894041,1.530874541894041,1.040758216898201,-0.0025967555875525683,0.2826828953657634,0.2565807017055959,0.18965073213774158
2026-04-21,781473.1227534825,0.02094992289390607,-0.005228878032735751,0.02617880092664182,0.0,781473.1227534825,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.5629462455069651,1.5629462455069651,1.0353162191204728,0.0,0.30218214913803454,0.26023457668510597,0.19438121418825635
2026-04-22,807728.9327051262,0.03359784129124321,0.010126690148846818,0.023471151142396396,1620.9181253909628,806108.0145797352,0.0,0.9979932399846537,0.9979932399846537,0.0,0.0,0.0,0.0,-0.0,0.6154578654102525,1.6154578654102525,1.0458005456775814,0.0,0.2908189545913382,0.250328280373306,0.20421335662836848
2026-04-23,820181.552369156,0.015416830027773498,-0.003880710338718507,0.019297540366492005,4343.971548005735,815837.5808211503,0.0,0.9947036463628598,0.9947036463628598,0.0,0.0,0.0,0.0,-0.0,0.640363104738312,1.640363104738312,1.0417420966877329,0.0,0.31155983838962453,0.2804925061403425,0.30372729174894253
2026-04-24,849942.330560415,0.03628559811579857,0.007749311878043619,0.02853628623775495,0.0,849942.330560415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.69988466112083,1.69988466112083,1.0498148810914532,0.0,0.3953055081112944,0.35662500419464127,0.2011188267593759
2026-04-27,842139.3268517946,-0.009180627235586103,0.0017228338515840047,-0.010903461087170108,-1.4551915228366852e-11,842139.3268517946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6842786537035892,1.6842786537035892,1.0516235377064942,-0.009180627235585992,0.3831964178233307,0.3479833870135183,0.09499025766045592
2026-04-28,812705.1752192078,-0.03495164124756145,-0.004865975921808707,-0.030085665325752742,-1.4551915228366852e-11,812705.1752192078,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.6254103504384156,1.6254103504384156,1.0465063628932072,-0.043811390493581626,0.2933974875092835,0.2673099535635546,0.0921939200592202
2026-04-29,856168.3708438443,0.0534796589832387,-0.00015456167713467917,0.05363422066037338,-1.4551915228366852e-11,856168.3708438443,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7123367416876885,1.7123367416876885,1.0463446131146263,0.0,0.32570060942436063,0.2996684007222301,0.6085334959084255
2026-04-30,876149.9837384968,0.02333841517055646,0.009949689423536245,0.013388725747020214,-1.4551915228366852e-11,876149.9837384968,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7522999674769935,1.7522999674769935,1.056755417045107,0.0,0.34072013532996115,0.30241880688770806,0.3012049452478632
2026-05-01,898512.4387271478,0.025523546657195917,0.0027690423844377587,0.022754504272758158,0.0,898512.4387271478,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7970248774542956,1.7970248774542956,1.059681617584889,0.0,0.4510045417877835,0.4067134761868896,0.28192614565878993
2026-05-04,891818.799788189,-0.0074496897877575075,-0.0036633594671476866,-0.003786330320609821,1615.9955755838018,890202.8042126052,0.0,0.9981879776744249,0.9981879776744249,0.0,0.0,0.0,0.0,-0.0,0.783637599576378,1.783637599576378,1.055799622898947,-0.0074496897877576185,0.4008605160996339,0.36554195748345575,0.20203792889001262
2026-05-05,955266.5069283566,0.07114416869798745,0.00802217239314218,0.06312199630484527,0.0,955266.5069283566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9105330138567131,1.9105330138567131,1.064269429486457,0.0,0.48969089795569,0.43716728135291816,0.10082222232209477
2026-05-06,999263.0362965233,0.046056811422852784,0.013899443193279737,0.03215736822957305,-1.4551915228366852e-11,999263.0362965233,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9985260725930465,1.9985260725930465,1.0790621819639483,0.0,0.6412852118109829,0.5689377816158527,0.2771043230173254
2026-05-07,977105.8429788151,-0.0221735344077445,-0.0030661052287314083,-0.01910742917901309,0.0,977105.8429788151,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9542116859576302,1.9542116859576302,1.0757536637657024,-0.0221735344077445,0.6281874199097692,0.5456073036277804,0.2778313922504251
2026-05-08,1054952.5362947357,0.07967068652316756,0.008256103228628353,0.0714145832945392,-1.4551915228366852e-11,1054952.5362947357,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.1099050725894717,2.1099050725894717,1.0846351970623271,0.0,0.705185515394982,0.6342138760265423,0.09094245787416827
2026-05-11,1086279.7589753354,0.029695385908667493,0.002277595509883046,0.027417790398784447,0.0,1086279.7589753354,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.172559517950671,2.172559517950671,1.0871055573170174,0.0,0.7214115533082963,0.6531515610234695,0.27065949323893207
2026-05-12,1035896.824173739,-0.04638117794731034,-0.0015149465710807553,-0.04486623137622958,-1.4551915228366852e-11,1035896.824173739,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.071793648347478,2.071793648347478,1.0854586504805572,-0.04638117794731045,0.6741843884521366,0.6047224989876983,0.17051950332264357
