date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-27,612068.8022342178,0.011206394218608251,0.003984236282941422,0.007222157935666829,14042.207299175512,598026.5949350422,0.0,0.9770577960387498,0.9770577960387498,0.0,0.0,0.0,-0.0,0.22413760446843556,1.2241376044684356,1.0198996949791987,-0.031081208672490646,,,0.515651128087115
2026-01-28,615711.9995353908,0.005952267601083916,-0.00010064846469670652,0.0060529160657806225,4519.910412091602,611192.0891232991,0.0,0.9926590509596982,0.9926590509596982,0.0,0.0,0.0,-0.0,0.2314239990707816,1.2314239990707816,1.0197970436407544,-0.025313944742790473,,,0.7956147990790778
2026-01-29,612396.6840897275,-0.005384523037012423,-0.0019844122978083245,-0.0034001107392040986,-1.4551915228366852e-11,612396.6840897275,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22479336817945494,1.224793368179455,1.0177733458460851,-0.03056216426117775,,,0.2923937095227928
2026-01-30,583098.435562154,-0.047841945080291604,-0.0029825370291508557,-0.04485940805114075,0.0,583098.435562154,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16619687112430803,1.166196871124308,1.0147377991548163,-0.0769419559573512,,,0.27994329183995637
2026-02-02,599737.9428814326,0.02853636076597721,0.004971313785747666,0.023565046980229543,-7.275957614183426e-12,599737.9428814326,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19947588576286512,1.1994758857628651,1.0197823791646738,-0.050601238604612964,,,0.4789227245651053
2026-02-03,604458.7400899163,0.007871433289350804,-0.008455443552212283,0.016326876841563087,-7.275957614183426e-12,604458.7400899163,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20891748017983258,1.2089174801798326,1.0111596668221061,-0.043128109589296804,,,0.4940757251487012
2026-02-04,556818.4083799219,-0.07881486121436121,-0.0048438791641037815,-0.07397098205025743,-7.275957614183426e-12,556818.4083799219,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11363681675984383,1.1136368167598438,1.0062617315804043,-0.11854383483193975,,,0.48217815950530557
2026-02-05,537407.2006181243,-0.0348609303673616,-0.012489252246782212,-0.022371678120579386,-1.4551915228366852e-11,537407.2006181243,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0748144012362486,1.0748144012362486,0.9936942749884128,-0.14927221682774516,,,0.6688672831416982
2026-02-06,557017.7585546136,0.03649105913343398,0.019184793837257796,0.017306265296176182,0.0,557017.7585546136,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1140355171092271,1.114035517109227,1.0127580947913288,-0.11822825898555112,,,0.4963606537005572
2026-02-09,567866.9972963636,0.019477365981835693,0.004821754364902953,0.01465561161693274,-7.275957614183426e-12,567866.9972963636,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13573399459272717,1.1357339945927272,1.0176413655554797,-0.10105366807337224,,,0.49053058933883076
2026-02-10,562862.9630568142,-0.008811982846993804,-0.002637077599238591,-0.0061749052477552135,-7.275957614183426e-12,562862.9630568142,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12572592611362832,1.1257259261136283,1.0149577663063147,-0.10897516773067761,,,0.28652400165992853
2026-02-11,573833.2091548477,0.019490083409389625,-0.00023117378413983758,0.019721257193529462,-7.275957614183426e-12,573833.2091548477,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1476664183096954,1.1476664183096954,1.0147231346787355,-0.09160901942991106,,,0.48932770014262433
2026-02-12,558750.7896678968,-0.02628362953960872,-0.015448869877700111,-0.01083475966190861,-7.275957614183426e-12,558750.7896678968,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11750157933579364,1.1175015793357936,0.9990468090091917,-0.11548483144033728,,,0.38534372213889545
2026-02-13,556043.7508681141,-0.00484480532258702,0.0007045664720914946,-0.005549371794678515,5472.736401358896,550571.0144667552,0.0,0.9901577233935016,0.9901577233935016,0.0,0.0,0.0,-0.0,0.11208750173622817,1.1120875017362282,0.9997507038948696,-0.11977013523688407,,,0.40162183101904797
2026-02-17,555081.8669430702,-0.0017298709382888022,0.0016134946817725204,-0.0033433656200613227,-7.275957614183426e-12,555081.8669430702,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11016373388614031,1.1101637338861403,1.0013637963387023,-0.12129281929895186,,,0.5858264574789349
2026-02-18,555031.8087616108,-9.018161903773247e-05,0.005037709599949869,-0.005127891218987601,-7.275957614183426e-12,555031.8087616108,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11006361752322147,1.1100636175232215,1.00640837634856,-0.12137206253516752,,,0.39423459268158817
2026-02-19,566571.9762418286,0.020791902910873405,-0.002637369042141846,0.02342927195301525,-7.275957614183426e-12,566571.9762418286,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1331439524836573,1.1331439524836573,1.0037541060530262,-0.10310371576461774,,,0.4930587737885636
2026-02-20,579758.0109822403,0.023273362067564474,0.00723176718144436,0.016041594886120114,0.0,579758.0109822403,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15951602196448067,1.1595160219644807,1.0110130220554205,-0.0822299238045543,,,0.38236151286401066
2026-02-23,585627.6515523909,0.010124294031239156,-0.010211334000728822,0.02033562803196798,-7.275957614183426e-12,585627.6515523909,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17125530310478188,1.1712553031047819,1.0006892304081265,-0.07293814970007884,,,0.2800088347252924
2026-02-24,599064.0332569815,0.02294355751299193,0.007268570758484305,0.015674986754507625,-7.275957614183426e-12,599064.0332569815,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19812806651396309,1.198128066513963,1.0079628108866012,-0.05166805281962206,,,0.2841544245090133
2026-02-25,609183.5663201252,0.016892239395722042,0.00843820469979617,0.008454034695925872,0.0,609183.5663201252,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21836713264025054,1.2183671326402505,1.0164682074146443,-0.035648602541239804,,,0.18991754354931348
2026-02-26,594366.3161563902,-0.024323128500069457,-0.005554353314650928,-0.01876877518541853,-7.275957614183426e-12,594366.3161563902,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18873263231278048,1.1887326323127805,1.0108223838575534,-0.05910464550085093,,,0.2751933650600941
2026-02-27,607683.1123410166,0.022405031750020177,-0.004801973016729466,0.027207004766749643,20351.910108909622,587331.202232107,0.0,0.9665090082386746,0.9665090082386746,0.0,0.0,0.0,-0.0,0.21536622468203337,1.2153662246820334,1.0059684420455632,-0.038023855209850965,,,0.32215624879850685
2026-03-02,616760.1126859004,0.014937062032077675,0.000568521406535627,0.014368540625542048,6219.997883051728,610540.1148028487,0.0,0.9899150451608089,0.9899150451608089,0.0,0.0,0.0,-0.0,0.23352022537180073,1.2335202253718007,1.0065403566391655,-0.02365475786174176,,,0.6860742293110058
2026-03-03,582263.3391710347,-0.05593223816734394,-0.008814359392256055,-0.047117878775087885,6216.515576319012,576046.8235947157,0.0,0.9893235325700404,0.9893235325700404,0.0,0.0,0.0,-0.0,0.16452667834206958,1.1645266783420696,0.9976683481929384,-0.07826393247857177,,,0.2862804151011289
2026-03-04,593462.6928581349,0.019234172810956185,0.00705539958609025,0.012178773224865935,3021.4562194711107,590441.2366386638,0.0,0.9949087680559672,0.9949087680559672,0.0,0.0,0.0,-0.0,0.18692538571626982,1.1869253857162698,1.0047072970438342,-0.060535101669773383,,,0.40756259241575843
2026-03-05,581655.4643924531,-0.019895485609748742,-0.0055755841963743835,-0.014319901413374359,0.0,581655.4643924531,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16331092878490616,1.1633109287849062,0.9991054669164546,-0.0792262120353665,,,0.38148572748589576
2026-03-06,589401.9729905856,0.013318036315920878,-0.013107102494163025,0.026425138810083904,0.0,589401.9729905856,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17880394598117122,1.1788039459811712,0.986010089159102,-0.06696331328850547,,,0.5908803831936706
2026-03-09,584546.9035740185,-0.008237280564116212,0.008759927422258285,-0.016997207986374496,7.275957614183426e-12,584546.9035740185,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.169093807148037,1.169093807148037,0.9946474659777502,-0.07464899825356153,,,0.3888836442596981
2026-03-10,580976.960560733,-0.006107196858726405,-0.001607029648621472,-0.004500167210104933,-7.275957614183426e-12,580976.960560733,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.161953921121466,1.161953921121466,0.9930490380099978,-0.08030029898464675,,,0.28779289730165614
2026-03-11,592193.70518102,0.019306694381582945,-0.0012552054107486388,0.020561899792331584,-1.4551915228366852e-11,592193.70518102,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18438741036203998,1.18438741036204,0.9918025574843489,-0.06254393793431012,,,0.2842360722700593
2026-03-12,581252.6219991441,-0.018475514153821426,-0.015184894948203631,-0.003290619205617795,0.0,581252.6219991441,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16250524399828814,1.1625052439982881,0.9767421398395894,-0.07986392067759052,,,0.49304335747948747
2026-03-13,587973.8540323823,0.011563357787740092,-0.005660150736891745,0.017223508524631836,-7.275957614183426e-12,587973.8540323823,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17594770806476445,1.1759477080647645,0.971213632097023,-0.06922405797897713,,,0.5976073363900954
2026-03-16,584675.2547209526,-0.005610112233405573,0.010176810762999589,-0.01578692299640516,0.0,584675.2547209526,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16935050944190522,1.1693505094419052,0.9810974894413199,-0.07444581547786877,,,0.29442282984630314
2026-03-17,594256.0112004871,0.016386457956232725,0.0026306742601704958,0.01375578369606223,-1.4551915228366852e-11,594256.0112004871,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1885120224009742,1.1885120224009742,0.9836784373535111,-0.059279260746981643,,,0.2985224426776608
2026-03-18,603296.9831446675,0.015213934354515235,-0.013953696387963399,0.029167630742478634,0.0,603296.9831446675,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20659396628933502,1.206593966289335,0.9699524870952939,-0.04496719717405495,,,0.3941994938046016
2026-03-19,620084.8818020631,0.027826922935846987,-0.0024643575289774455,0.030291280464824433,-7.275957614183426e-12,620084.8818020631,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24016976360412623,1.2401697636041262,0.9675621773809703,-0.01839157296861149,,,0.5786283780470592
2026-03-20,617446.5589001419,-0.004254777014162769,-0.014335800496153794,0.010081023481991025,-7.275957614183426e-12,617446.5589001419,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23489311780028377,1.2348931178002838,0.9536913990384125,-0.022568097940853127,,,0.3854652552044032
2026-03-23,616874.9866194557,-0.0009257032409480948,0.01050002312780407,-0.011425726368752165,36.526327271116315,616838.4602921846,0.0,0.9999407881206672,0.9999407881206672,0.0,0.0,0.0,-0.0,0.23374997323891145,1.2337499732389114,0.9637051807851036,-0.023472909820395405,,,0.19551119526278699
2026-03-24,630339.4993009785,0.021826971385741967,-0.0033568311513931803,0.025183802537135147,-7.275957614183426e-12,630339.4993009785,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2606789986019571,1.260678998601957,0.9604701852134852,-0.0021582809656433,,,0.18398173063634654
2026-03-25,646242.8476428672,0.02522981402803559,0.005572736458556715,0.019657077569478876,0.0,646242.8476428672,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2924856952857344,1.2924856952857344,0.9658226324319811,0.0,,,0.28438470298709295
2026-03-26,621388.860210345,-0.03845920697331617,-0.017858774093358898,-0.020600432879957276,-1.4551915228366852e-11,621388.860210345,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24277772042069,1.24277772042069,0.9485742242251252,-0.03845920697331606,,,0.09374685269100276
2026-03-27,635615.8447156694,0.02289546114571217,-0.017051884233207804,0.039947345378919974,-7.275957614183426e-12,635615.8447156694,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2712316894313389,1.271231689431339,0.9323992463670334,-0.01644428710655621,,,0.47162605236490956
2026-03-30,630368.4998205346,-0.008255528773802201,-0.003343373968994978,-0.004912154804807223,-7.275957614183426e-12,630368.4998205346,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2607369996410691,1.2607369996410691,0.9292818869980194,-0.024564059594985754,,,0.38320864498546403
2026-03-31,614878.464709816,-0.02457298408015085,0.029067835498520544,-0.053640819578671395,-7.275957614183426e-12,614878.464709816,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.229756929419632,1.229756929419632,0.9562941000210325,-0.04853343142976507,,,0.3726654904388408
2026-04-01,595183.5899036919,-0.0320305164947009,0.0075345204047112535,-0.039565036899412154,13176.209778745892,582007.380124946,0.0,0.9778619404125742,0.9778619404125742,0.0,0.0,0.0,-0.0,0.19036717980738382,1.1903671798073838,0.963499317430546,-0.0790093970485104,,,0.30472978182660043
2026-04-02,646571.1956751576,0.08633908367631715,0.0009004334289726135,0.08543865024734454,-7.275957614183426e-12,646571.1956751576,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2931423913503153,1.2931423913503153,0.9643668844247527,0.0,,,0.9135876952220555
2026-04-06,641754.7220584635,-0.007449254852228138,0.004726834698016047,-0.012176089550244185,-7.275957614183426e-12,641754.7220584635,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.283509444116927,1.283509444116927,0.9689252872756693,-0.007449254852228138,0.24598735122374094,0.27883491200692634,0.19471065743347535
2026-04-07,644036.7928603741,0.0035559859919545023,0.0004401074469215782,0.003115878545032924,-1.4551915228366852e-11,644036.7928603741,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28807358572074815,1.2880735857207481,0.9693517185101099,-0.003919758306178633,0.242143428785347,0.2809668978032751,0.39498861956261666
2026-04-08,656322.9857319098,0.019076849347331226,0.02519644428263712,-0.006119594935305894,4608.195164431789,651714.7905674779,0.0,0.992978769196552,0.992978769196552,0.0,0.0,0.0,-0.0,0.31264597146381945,1.3126459714638194,0.9937759350758285,0.0,0.17623238333999303,0.19666330274454258,0.41240946020001595
2026-04-09,679034.5124666399,0.034604192186569405,-0.0019533018658538515,0.036557494052423256,0.0,679034.5124666399,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.35806902493327963,1.3580690249332796,0.9918347906876043,0.0,0.24409899194017326,0.26328171118129395,0.5987753124266434
2026-04-10,688428.6174708875,0.013834503006515675,0.008977036511991887,0.004857466494523788,0.0,688428.6174708875,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3768572349417749,1.376857234941775,1.0007385278174707,0.0,0.2616116933285568,0.2718891122347201,0.39561273910855366
2026-04-13,697637.484404033,0.013376647483041237,-0.0022995599244746145,0.015676207407515852,0.0,697637.484404033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3952749688080661,1.3952749688080661,0.998437269604024,0.0,0.217869620059,0.23691043310606896,0.1926436625595769
2026-04-14,701038.5219401465,0.004875078550314438,0.020942562592047187,-0.01606748404173275,7099.194447698654,693939.3274924478,0.0,0.9898733176201909,0.9898733176201909,0.0,0.0,0.0,-0.0,0.402077043880293,1.402077043880293,1.019347104616939,0.0,0.18121191997430097,0.1812792748556823,0.10835967749699738
2026-04-15,695115.4707105452,-0.008448966845943096,0.0033754075185365995,-0.011824374364479695,3497.819146754133,691617.6515637911,0.0,0.9949680027360366,0.9949680027360366,0.0,0.0,0.0,-0.0,0.3902309414210905,1.3902309414210905,1.0227878164978614,-0.008448966845943096,0.17963626990822057,0.1743182713983873,0.495365385192935
2026-04-16,707710.5715848837,0.018119436849051596,0.008770057043253843,0.009349379805797753,3980.5501316021255,703730.0214532816,0.0,0.994375454753081,0.994375454753081,0.0,0.0,0.0,-0.0,0.4154211431697674,1.4154211431697674,1.0317577239916926,0.0,0.18896586142423644,0.1698218971952734,0.4051076268472544
2026-04-17,722858.3879842169,0.021403970786264104,0.012085625516631948,0.009318345269632156,149.43924081878504,722708.9487433981,0.0,0.9997932662284855,0.9997932662284855,0.0,0.0,0.0,-0.0,0.44571677596843373,1.4457167759684337,1.0442271614677487,0.0,0.18346031604425383,0.15480062294919317,0.3023136396980895
2026-04-20,721257.6550055313,-0.0022144489229065645,-0.0033220210099417224,0.001107572087035158,-1.4551915228366852e-11,721257.6550055313,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4425153100110626,1.4425153100110626,1.040758216898201,-0.0022144489229064535,0.14176722089529226,0.11566502723512473,0.4953233872025763
2026-04-21,735003.4566172233,0.019058101520720294,-0.005228878032735751,0.024286979553456045,1410.8206949203159,733592.635922303,0.0,0.9980805250883941,0.9980805250883941,0.0,0.0,0.0,-0.0,0.47000691323444665,1.4700069132344467,1.0353162191204728,0.0,0.17872881775791538,0.1367812453049868,0.20799293005409902
2026-04-22,751543.4262544796,0.022503254220571645,0.010126690148846818,0.012376564071724827,0.0,751543.4262544796,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5030868525089591,1.5030868525089591,1.0458005456775814,0.0,0.2088306427493889,0.1683399685313567,0.49900337383842064
2026-04-23,763798.0053420227,0.016305882879738887,-0.003880710338718507,0.020186593218457394,0.0,763798.0053420227,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5275960106840456,1.5275960106840456,1.0417420966877329,0.0,0.21971206518709296,0.18864473293781092,0.2972748602219781
2026-04-24,794934.242032211,0.04076501440488278,0.007749311878043619,0.033015702526839164,0.0,794934.242032211,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5898684840644222,1.5898684840644222,1.0498148810914532,0.0,0.2976041313578013,0.25892362744114816,0.41105653371006456
2026-04-27,759576.6549233575,-0.04447863136259367,0.0017228338515840047,-0.04620146521417767,0.0,759576.6549233575,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5191533098467151,1.5191533098467151,1.0516235377064942,-0.04447863136259367,0.25490593141481366,0.21969290060500124,0.2876268529314093
2026-04-28,710012.3391737645,-0.06525255275860764,-0.004865975921808707,-0.06038657683679893,0.0,710012.3391737645,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.420024678347529,1.420024678347529,1.0465063628932072,-0.10682883988158298,0.1600204692381415,0.13393293529241257,0.17827243894077524
2026-04-29,748037.9606944412,0.05355628264844925,-0.00015456167713467917,0.05371084432558393,1172.7590592626075,746865.2016351786,0.0,0.9984322198593052,0.9984322198593052,0.0,0.0,0.0,-0.0,0.49607592138888235,1.4960759213888823,1.0463446131146263,-0.05899391277683774,0.21491535207841017,0.18888314337627965,0.7311257031279731
2026-04-30,780951.391163543,0.0439996794260904,0.009949689423536245,0.034049990002554154,0.0,780951.391163543,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5619027823270859,1.561902782327086,1.056755417045107,-0.01758994660101898,0.27523778533248744,0.23693645689023435,0.6191773053568795
2026-05-01,809576.591465973,0.0366542663555296,0.0027690423844377587,0.03388522397109184,-1.4551915228366852e-11,809576.591465973,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6191531829319459,1.6191531829319459,1.059681617584889,0.0,0.38840467079194907,0.34411360519105516,0.3912427554930389
2026-05-04,799031.490554148,-0.01302545185098547,-0.0036633594671476866,-0.009362092383837783,-1.4551915228366852e-11,799031.490554148,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.598062981108296,1.598062981108296,1.055799622898947,-0.01302545185098547,0.3323010492136156,0.2969824905974374,0.09534258179287654
2026-05-05,847853.4846983938,0.06110146436204489,0.00802217239314218,0.05307929196890271,1.4551915228366852e-11,847853.4846983938,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6957069693967877,1.6957069693967877,1.064269429486457,0.0,0.40266560555029995,0.3501419889475281,0.19132503271846843
2026-05-06,859812.6936039941,0.014105277764889346,0.013899443193279737,0.00020583457160960883,0.0,859812.6936039941,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7196253872079881,1.719625387207988,1.0790621819639483,0.0,0.5441527806267077,0.47180535043157756,0.39005041951673924
2026-05-07,826825.0614771418,-0.03836606783342689,-0.0030661052287314083,-0.03529996260469548,0.0,826825.0614771418,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6536501229542837,1.6536501229542837,1.0757536637657024,-0.038366067833426776,0.538544813925325,0.45596469764333625,0.4773161155139675
2026-05-08,891318.1560299454,0.07800089469661842,0.008256103228628353,0.06974479146799006,0.0,891318.1560299454,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7826363120598907,1.7826363120598907,1.0846351970623271,0.0,0.6001611121749448,0.5291894728065052,0.19090974610397915
2026-05-11,923414.1832306626,0.036009618993601,0.002277595509883046,0.033732023483717954,-1.4551915228366852e-11,923414.1832306626,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8468283664613252,1.8468283664613252,1.0871055573170174,0.0,0.6261099652331843,0.5578499729483575,0.08569410666042358
2026-05-12,888388.2670827052,-0.03793088386991794,-0.0015149465710807553,-0.03641593729883719,-1.4551915228366852e-11,888388.2670827052,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7767765341654103,1.7767765341654103,1.0854586504805572,-0.03793088386991805,0.5783384684933217,0.5088765790288834,0.09376641703125559
2026-05-13,908117.0720855659,0.022207412832731643,0.005594841366604264,0.01661257146612738,-1.4551915228366852e-11,908117.0720855659,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8162341441711318,1.8162341441711318,1.0915316194400042,-0.016565817834395924,0.582545341743218,0.5068513103997949,0.19777857103843705
2026-05-14,900142.829498253,-0.008781073313597565,0.007894275976344067,-0.016675349289941632,0.0,900142.829498253,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8002856589965059,1.800285658996506,1.1001484712807694,-0.025201425487090034,0.6109916015210795,0.5097934781099795,0.4751205686054371
2026-05-15,865253.1326060483,-0.038760178661482514,-0.012029351617947825,-0.02673082704353469,0.0,865253.1326060483,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7305062652120966,1.7305062652120966,1.0869143984877854,-0.06298479239416888,0.55608822373273,0.4689027941517956,0.46357793875365555
2026-05-18,870149.6601220362,0.005659069388446181,-0.0007034917542648733,0.006362561142711054,-1.4551915228366852e-11,870149.6601220362,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7402993202440724,1.7402993202440724,1.0861497631708574,-0.057682158316298304,0.5676059910119164,0.48293549748882425,0.18968201696684647
2026-05-19,852311.4166017908,-0.020500201675357377,-0.006660800108305609,-0.013839401567051768,0.0,852311.4166017908,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7046228332035815,1.7046228332035815,1.0789151367106928,-0.07699986411310167,0.5356082356855754,0.46356316723612445,0.36707697043352017
2026-05-20,866615.9957401193,0.01678327763737064,0.010249001676365888,0.006534275961004754,9303.127628456336,857312.8681116629,0.0,0.9892649943294537,0.9892649943294537,0.0,0.0,0.0,-0.0,0.7332319914802385,1.7332319914802385,1.0899729397554974,-0.06150889657318115,0.5295779390441004,0.4436815694227576,0.20351712545586836
