date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-23,1194514.0331952542,0.013269829587185589,-0.010211334000728822,0.02348116358791441,4.3655745685100555e-11,1194514.0331952542,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19451403319525418,1.1945140331952542,1.0006892304081265,-0.059940519154550786,,,0.3830818319462408
2026-02-24,1222016.8232764709,0.023024250295032855,0.007268570758484305,0.01575567953654855,0.0,1222016.8232764709,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.222016823276471,1.222016823276471,1.0079628108866012,-0.0382963543753464,,,0.2913961241334645
2026-02-25,1243423.8097850226,0.017517751065943,0.00843820469979617,0.009079546366146829,0.0,1243423.8097850226,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24342380978502254,1.2434238097850225,1.0164682074146443,-0.021449469312084024,,,0.19513389352866445
2026-02-26,1214175.2491439756,-0.023522599785268605,-0.005554353314650928,-0.017968246470617677,1.4551915228366852e-11,1214175.2491439756,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21417524914397545,1.2141752491439755,1.0108223838575534,-0.04446752181511804,,,0.28256732273951335
2026-02-27,1239597.0704367706,0.020937522248718254,-0.004801973016729466,0.02573949526544772,31549.590347519028,1208047.4800892514,0.0,0.9745485116898488,0.9745485116898488,0.0,0.0,0.0,-0.0,0.23959707043677048,1.2395970704367705,1.0059684420455632,-0.02446103929374921,,,0.31725916502441914
2026-03-02,1259260.5788429521,0.015862822585772207,0.000568521406535627,0.01529430117923658,7352.236315550763,1251908.3425274014,0.0,0.9941614655147021,0.9941614655147021,0.0,0.0,0.0,-0.0,0.25926057884295206,1.259260578842952,1.0065403566391655,-0.00898623783455721,,,0.6875560445400763
2026-03-03,1189169.670637267,-0.05566036877775282,-0.008814359392256055,-0.04684600938549677,7628.648144137056,1181541.0224931298,0.0,0.9935848951310295,0.9935848951310295,0.0,0.0,0.0,-0.0,0.18916967063726697,1.189169670637267,0.9976683481929384,-0.06414642930051395,,,0.28620275596678246
2026-03-04,1206156.5004710602,0.014284614091015335,0.00705539958609025,0.0072292145049250855,7995.635385667789,1198160.8650853923,0.0,0.9933709801484756,0.9933709801484756,0.0,0.0,0.0,-0.0,0.20615650047106016,1.2061565004710602,1.0047072970438342,-0.05077812219737299,,,0.30776875925745234
2026-03-05,1177665.2466875033,-0.023621523220601737,-0.0055755841963743835,-0.018045939024227353,90.31029938733263,1177574.9363881159,0.0,0.9999233141169432,0.9999233141169432,0.0,0.0,0.0,-0.0,0.17766524668750328,1.1776652466875033,0.9991054669164546,-0.07320018882539103,,,0.39002698476531505
2026-03-06,1184343.0709377164,0.005670392557644233,-0.013107102494163025,0.018777495051807258,0.0,1184343.0709377164,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1843430709377163,1.1843430709377163,0.986010089159102,-0.06794487007368044,,,0.6857689938586214
2026-03-09,1175455.4517559183,-0.007504260716247657,0.008759927422258285,-0.01626418813850594,2.9103830456733704e-11,1175455.4517559183,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17545545175591837,1.1754554517559184,0.9946474659777502,-0.07493925477056351,,,0.3934069962829782
2026-03-10,1168980.3635056019,-0.005508578177627954,-0.001607029648621472,-0.003901548529006482,0.0,1168980.3635056019,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16898036350560197,1.168980363505602,0.9930490380099978,-0.08003502420471464,,,0.2903530678820738
2026-03-11,1191751.0373482015,0.019479090114322917,-0.0012552054107486388,0.020734295525071555,0.0,1191751.0373482015,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19175103734820143,1.1917510373482014,0.9918025574843489,-0.06211494353917746,,,0.2893953344277051
2026-03-12,1170389.0785355074,-0.017924850193734354,-0.015184894948203631,-0.002739955245530723,0.0,1170389.0785355074,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17038907853550733,1.1703890785355073,0.9767421398395894,-0.07892639267517987,,,0.48596746812045405
2026-03-13,1184880.8553653636,0.01238201645557857,-0.005660150736891745,0.018042167192470315,0.0,1184880.8553653636,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18488085536536358,1.1848808553653636,0.971213632097023,-0.06752164411248474,,,0.5985219846434391
2026-03-16,1178809.036326672,-0.00512441315191936,0.010176810762999589,-0.015301223914918949,4.3655745685100555e-11,1178809.036326672,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1788090363266719,1.1788090363266719,0.9810974894413199,-0.07230004846327476,,,0.2964159470614359
2026-03-17,1198682.0415666983,0.01685854504640827,0.0026306742601704958,0.014227870786237773,0.0,1198682.0415666983,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19868204156669833,1.1986820415666983,0.9836784373535111,-0.056660377040742005,,,0.30030176066039027
2026-03-18,1217634.9599427911,0.015811464357404548,-0.013953696387963399,0.029765160745367947,0.0,1217634.9599427911,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21763495994279114,1.2176349599427911,0.9699524870952939,-0.041744796215394286,,,0.394136663393478
2026-03-19,1252662.4541408163,0.02876682696402777,-0.0024643575289774455,0.031231184493005215,2.9103830456733704e-11,1252662.4541408163,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25266245414081645,1.2526624541408165,0.9675621773809703,-0.014178834580743205,,,0.5802250081621501
2026-03-20,1247972.7031672085,-0.0037438265656525305,-0.014335800496153794,0.010591973930501264,1.4551915228366852e-11,1247972.7031672085,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24797270316720854,1.2479727031672085,0.9536913990384125,-0.017869578048822388,,,0.38697706840562324
2026-03-23,1247238.9753588599,-0.0005879357829594589,0.01050002312780407,-0.011087958910763529,1029.350027643246,1246209.6253312167,0.0,0.9991746970324216,0.9991746970324216,0.0,0.0,0.0,-0.0,0.24723897535885997,1.24723897535886,0.9637051807851036,-0.018447007667420467,,,0.1957752666223455
2026-03-24,1274728.0985089578,0.022039980864283493,-0.0033568311513931803,0.025396812015676673,0.0,1274728.0985089578,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27472809850895774,1.2747280985089577,0.9604701852134852,0.0,,,0.18489160133871735
2026-03-25,1306525.701849731,0.02494461632874234,0.005572736458556715,0.019371879870185627,0.0,1306525.701849731,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30652570184973094,1.306525701849731,0.9658226324319811,0.0,,,0.28562114966652286
2026-03-26,1256237.7833604554,-0.0384898042327676,-0.017858774093358898,-0.0206310301394087,0.0,1256237.7833604554,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25623778336045544,1.2562377833604554,0.9485742242251252,-0.0384898042327676,,,0.1902685279560495
2026-03-27,1285951.264609746,0.023652752403136912,-0.017051884233207804,0.040704636636344715,2.9103830456733704e-11,1285951.264609746,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28595126460974596,1.285951264609746,0.9323992463670334,-0.015747441639193505,,,0.4732666884186658
2026-03-30,1276149.6707245335,-0.007622057036653751,-0.003343373968994978,-0.004278683067658773,1.4551915228366852e-11,1276149.6707245335,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27614967072453345,1.2761496707245334,0.9292818869980194,-0.023249470777491954,,,0.3848930803756453
2026-03-31,1245596.8878018414,-0.02394137899620019,0.029067835498520544,-0.053009214494720736,-1.4551915228366852e-11,1245596.8878018414,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2455968878018413,1.2455968878018413,0.9562941000210325,-0.04663422538234718,,,0.3740598494125436
2026-04-01,1206281.7378830232,-0.031563301340772676,0.0075345204047112535,-0.03909782174548393,24310.48790049758,1181971.2499825256,0.0,0.9798467579032063,0.9798467579032063,0.0,0.0,0.0,-0.0,0.2062817378830233,1.2062817378830233,0.963499317430546,-0.07672559661458322,,,0.3036130637562455
2026-04-02,1318899.4177584955,0.09335935075425406,0.0009004334289726135,0.09245891732528144,275.52951015584404,1318623.8882483398,0.0,0.9997910913399112,0.9997910913399112,0.0,0.0,0.0,-0.0,0.3188994177584956,1.3188994177584956,0.9643668844247527,0.0,,,0.9152899048031641
2026-04-06,1311927.621896425,-0.0052860709226176805,0.004726834698016047,-0.010012905620633727,0.0,1311927.621896425,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3119276218964251,1.311927621896425,0.9689252872756693,-0.0052860709226176805,0.27261872851572533,0.30546628929891073,0.20078125941822045
2026-04-07,1317355.054766801,0.004136991080750718,0.0004401074469215782,0.00369688363382914,4.3655745685100555e-11,1317355.054766801,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3173550547668009,1.317355054766801,0.9693517185101099,-0.0011709482701260931,0.2685172136816658,0.3073406826995939,0.39579445822114295
2026-04-08,1343369.6638741347,0.019747606397531703,0.02519644428263712,-0.0054488378851054176,12677.938098604616,1330691.72577553,0.0,0.9905625841944036,0.9905625841944036,0.0,0.0,0.0,-0.0,0.3433696638741346,1.3433696638741346,0.9937759350758285,0.0,0.20094923511931673,0.22138015452386628,0.4134520953596732
2026-04-09,1391149.2459358033,0.03556696518207603,-0.0019533018658538515,0.03752026704792988,5.820766091346741e-11,1391149.2459358033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39114924593580325,1.3911492459358032,0.9918347906876043,0.0,0.27083885867985313,0.2900215779209738,0.5996369255019335
2026-04-10,1411367.0156322485,0.01453314211649892,0.008977036511991887,0.005556105604507033,0.0,1411367.0156322485,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4113670156322484,1.4113670156322484,1.0007385278174707,0.0,0.2892341204171234,0.29951153932328667,0.3973848856853197
2026-04-13,1430736.2183467813,0.013723717856517936,-0.0022995599244746145,0.01602327778099255,0.0,1430736.2183467813,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.43073621834678133,1.4307362183467813,0.998437269604024,0.0,0.2443533740514241,0.26339418709849305,0.1921235438970692
2026-04-14,1437938.8478395552,0.005034212037419827,0.020942562592047187,-0.01590835055462736,13012.299788879143,1424926.548050676,0.0,0.9909507279753728,0.9909507279753728,0.0,0.0,0.0,-0.0,0.43793884783955517,1.4379388478395552,1.019347104616939,0.0,0.2065376743806857,0.20660502926206703,0.10774011671331987
