date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-22,630614.3295699339,0.00813632931059427,0.005223227313606804,0.002913101996987466,0.0,630614.3295699339,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2612286591398678,1.2612286591398678,1.010353120600925,-0.0073034357270233,,,0.5828959775228956
2026-01-23,617230.5860286058,-0.021223341928267914,0.00036285523418388976,-0.021586197162451803,0.0,617230.5860286058,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23446117205721162,1.2344611720572116,1.010719732519109,-0.028371774341605427,,,0.27855141286377144
2026-01-26,610102.5309085783,-0.011548447665063022,0.005078130668289882,-0.016626578333352904,0.0,610102.5309085783,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2202050618171567,1.2202050618171567,1.0158522993898602,-0.03959257205551925,,,0.28306047985410393
2026-01-27,617415.4502902353,0.011986377717146057,0.003984236282941422,0.008002141434204635,14281.655799837812,603133.7944903976,0.0,0.9768686452645067,0.9768686452645067,0.0,0.0,0.0,-0.0,0.23483090058047074,1.2348309005804707,1.0198996949791987,-0.028080765861823953,,,0.5155478216792531
2026-01-28,623185.6137477539,0.009345673897221296,-0.00010064846469670652,0.009446322361918003,5047.967419527937,618137.646328226,0.0,0.9918997369191979,0.9918997369191979,0.0,0.0,0.0,-0.0,0.24637122749550788,1.2463712274955079,1.0197970436407544,-0.018997525645131574,,,0.7957863499949044
2026-01-29,619006.6683127983,-0.006705779695112102,-0.0019844122978083245,-0.004721367397303777,7.275957614183426e-12,619006.6683127983,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23801333662559654,1.2380133366255965,1.0177733458460851,-0.025575912118515176,,,0.29247194239414365
2026-01-30,589683.6574808644,-0.04737107422745279,-0.0029825370291508557,-0.044388537198301936,0.0,589683.6574808644,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17936731496172897,1.179367314961729,1.0147377991548163,-0.07173542791456688,,,0.28010342527683396
2026-02-02,606988.0335845482,0.029345185141484542,0.004971313785747666,0.024373871355736876,0.0,606988.0335845482,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21397606716909623,1.2139760671690962,1.0197823791646738,-0.044495332186439085,,,0.47875188258093404
2026-02-03,612246.8605743533,0.008663806696071585,-0.008455443552212283,0.017119250248283868,-7.275957614183426e-12,612246.8605743533,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22449372114870658,1.2244937211487066,1.0111596668221061,-0.03621702444730823,,,0.49449991706900626
2026-02-04,564412.6804139417,-0.07812891047826354,-0.0048438791641037815,-0.07328503131415975,0.0,564412.6804139417,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12882536082788354,1.1288253608278835,1.0062617315804043,-0.11151633826473895,,,0.48205230498718543
2026-02-05,546866.3453816001,-0.03108777609226132,-0.012489252246782212,-0.01859852384547911,0.0,546866.3453816001,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09373269076320012,1.0937326907632001,0.9936942749884128,-0.13913731940239726,,,0.554740282853934
2026-02-06,571239.6930012148,0.044569112408274325,0.019184793837257796,0.02538431857101653,2010.936073924764,569228.75692729,0.0,0.9964796982797893,0.9964796982797893,0.0,0.0,0.0,-0.0,0.1424793860024296,1.1424793860024296,1.0127580947913288,-0.10076943382275427,,,0.6095790144217156
2026-02-09,582835.5767499437,0.020299506303222303,0.004821754364902953,0.01547775193831935,0.0,582835.5767499437,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16567115349988737,1.1656711534998874,1.0176413655554797,-0.08251549727658913,,,0.4911771726284052
2026-02-10,577928.2133948616,-0.008419807490899878,-0.002637077599238591,-0.005782729891661287,0.0,577928.2133948616,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1558564267897231,1.1558564267897231,1.0149577663063147,-0.09024054016540428,,,0.287922986250892
2026-02-11,593269.9282373437,0.02654605621753947,-0.00023117378413983758,0.02677723000167931,0.0,593269.9282373437,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1865398564746874,1.1865398564746874,1.0147231346787355,-0.0660900144001968,,,0.3922359159814412
2026-02-12,572058.9163926116,-0.035752716993008304,-0.015448869877700111,-0.020303847115308193,0.0,572058.9163926116,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14411783278522305,1.144117832785223,0.9990468090091917,-0.09947983381229109,,,0.38664676008078563
2026-02-13,574962.9054732299,0.005076381116355666,0.0007045664720914946,0.0043718146442641714,0.0,574962.9054732299,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14992581094645985,1.1499258109464598,0.9997507038948696,-0.09490845024575822,,,0.2792831290205506
2026-02-17,572382.193213408,-0.004488484796593695,0.0016134946817725204,-0.006101979478366215,0.0,572382.193213408,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.144764386426816,1.144764386426816,1.0013637963387023,-0.09897093990635564,,,0.37913046814620804
2026-02-18,572653.4747678405,0.00047395177147180334,0.005037709599949869,-0.0045637578284780655,10225.9382565556,562427.5365112849,0.0,0.9821428862180549,0.9821428862180549,0.0,0.0,0.0,-0.0,0.1453069495356809,1.145306949535681,1.00640837634856,-0.09854389558717658,,,0.4090135305100173
2026-02-19,583249.2558492742,0.018502954314089104,-0.002637369042141846,0.02114032335623095,120.2377748632498,583129.018074411,0.0,0.999793848387019,0.999793848387019,0.0,0.0,0.0,-0.0,0.16649851169854846,1.1664985116985485,1.0037541060530262,-0.08186429447106924,,,0.48960552663140705
2026-02-20,589161.5259011713,0.010136781131916184,0.00723176718144436,0.002905013950471824,0.0,589161.5259011713,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17832305180234242,1.1783230518023424,1.0110130220554205,-0.07255735377472528,,,0.3879714082430682
2026-02-23,596971.4433708319,0.01325598690056129,-0.010211334000728822,0.023467320901290112,0.0,596971.4433708319,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1939428867416637,1.1939428867416637,1.0006892304081265,-0.0602631862053411,,,0.3830698268744803
2026-02-24,610710.2616433345,0.023014196784565844,0.007268570758484305,0.01574562602608154,0.0,610710.2616433345,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22142052328666906,1.221420523286669,1.0079628108866012,-0.03863589824696978,,,0.29139279394452455
2026-02-25,621404.8557825327,0.01751173152129537,0.00843820469979617,0.0090735268214992,0.0,621404.8557825327,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24280971156506537,1.2428097115650654,1.0164682074146443,-0.021800748202859377,,,0.1951252204305514
2026-02-26,606781.4473794398,-0.02353281965374676,-0.005554353314650928,-0.017978466339095833,0.0,606781.4473794398,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21356289475887968,1.2135628947588797,1.0108223838575534,-0.04482053478083148,,,0.28254961002662937
2026-02-27,619480.3206288937,0.020928249049633196,-0.004801973016729466,0.025730222066362662,15772.327320760465,603707.9933081332,0.0,0.9745394215190751,0.9745394215190751,0.0,0.0,0.0,-0.0,0.23896064125778738,1.2389606412577874,1.0059684420455632,-0.02483030104562922,,,0.3172673626922564
2026-03-02,629293.250291344,0.015840583365890115,0.000568521406535627,0.015272061959354488,3663.98453610891,625629.2657552351,0.0,0.9941776198387435,0.9941776198387435,0.0,0.0,0.0,-0.0,0.25858650058268795,1.258586500582688,1.0065403566391655,-0.00938304413345259,,,0.6875469192696423
2026-03-03,594260.0177340949,-0.05567075849141845,-0.008814359392256055,-0.046856399099162394,3799.1171215018185,590460.900612593,0.0,0.9936069784132747,0.9936069784132747,0.0,0.0,0.0,-0.0,0.18852003546818974,1.1885200354681897,0.9976683481929384,-0.0645314414410032,,,0.28620351524629756
2026-03-04,602743.0132855065,0.014274888598020175,0.00705539958609025,0.007219489011929925,3982.983050647723,598760.0302348587,0.0,0.993391905069232,0.993391905069232,0.0,0.0,0.0,-0.0,0.205486026571013,1.205486026571013,1.0047072970438342,-0.05117773198062314,,,0.3077728552748211
2026-03-05,588497.0115121559,-0.02363528312953267,-0.0055755841963743835,-0.018059698933158286,31.443995509122033,588465.5675166467,0.0,0.9999465689801408,0.9999465689801408,0.0,0.0,0.0,-0.0,0.17699402302431166,1.1769940230243117,0.9991054669164546,-0.07360341492486655,,,0.39002988210393563
2026-03-06,591819.4893589701,0.005645700456960778,-0.013107102494163025,0.018752802951123804,0.0,591819.4893589701,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18363897871794022,1.1836389787179402,0.986010089159102,-0.06837325730118093,,,0.6857648851491548
2026-03-09,587370.3882525031,-0.007517665751910263,0.008759927422258285,-0.016277593174168548,0.0,587370.3882525031,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1747407765050062,1.1747407765050062,0.9946474659777502,-0.07537691575833161,,,0.3934038900801175
2026-03-10,584128.9513559968,-0.005518556878820524,-0.001607029648621472,-0.003911527230199052,0.0,584128.9513559968,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16825790271199348,1.1682579027119935,0.9930490380099978,-0.08047950084018973,,,0.29035659729255675
2026-03-11,595501.0211047443,0.019468423406079127,-0.0012552054107486388,0.020723628816827766,0.0,595501.0211047443,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19100204220948847,1.1910020422094885,0.9918025574843489,-0.06257788643197748,,,0.28939903892890917
2026-03-12,584816.6521479408,-0.017941814670581646,-0.015184894948203631,-0.002756919722378015,0.0,584816.6521479408,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16963330429588175,1.1696333042958817,0.9767421398395894,-0.07939694026171973,,,0.48595050424965214
2026-03-13,592045.4261172742,0.012360752626969784,-0.005660150736891745,0.01802090336386153,-7.275957614183426e-12,592045.4261172742,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18409085223454835,1.1840908522345484,0.971213632097023,-0.06801759357266335,,,0.5985056887118574
2026-03-16,589005.7096409317,-0.005134262241121346,0.010176810762999589,-0.015311073004120934,0.0,589005.7096409317,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17801141928186337,1.1780114192818634,0.9810974894413199,-0.07280263565137257,,,0.29641574430895806
2026-03-17,598929.2726338251,0.016847991166236698,0.0026306742601704958,0.014217316906066202,0.0,598929.2726338251,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19785854526765023,1.1978585452676502,0.9836784373535111,-0.05718122264746894,,,0.3002935606555552
2026-03-18,608390.7408476293,0.01579730470043117,-0.013953696387963399,0.02975100108839457,7.275957614183426e-12,608390.7408476293,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21678148169525846,1.2167814816952585,0.9699524870952939,-0.042287227144343076,,,0.39412528209481296
2026-03-19,625879.2881942773,0.028745584330035046,-0.0024643575289774455,0.03120994185901249,0.0,625879.2881942773,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2517585763885546,1.2517585763885546,0.9675621773809703,-0.014757213868269003,,,0.5802056499726255
2026-03-20,623527.797907784,-0.0037570987422792523,-0.014335800496153794,0.010578701753874542,7.275957614183426e-12,623527.797907784,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24705559581556802,1.247055595815568,0.9536913990384125,-0.018458868300884168,,,0.386955292358799
2026-03-23,623156.9060718676,-0.0005948280688703456,0.01050002312780407,-0.011094851196674416,519.0134808733128,622637.8925909942,0.0,0.9991671223157182,0.9991671223157182,0.0,0.0,0.0,-0.0,0.24631381214373516,1.2463138121437352,0.9637051807851036,-0.019042716516769476,,,0.19578159568596365
2026-03-24,636887.1839470125,0.022033420060599385,-0.0033568311513931803,0.025390251211992565,0.0,636887.1839470125,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.273774367894025,1.273774367894025,0.9604701852134852,0.0,,,0.18488941774087503
2026-03-25,652768.1001070237,0.024935210756780624,0.005572736458556715,0.01936247429822391,0.0,652768.1001070237,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30553620021404737,1.3055362002140474,0.9658226324319811,0.0,,,0.28561373844459104
2026-03-26,627639.8284338636,-0.03849494432868317,-0.017858774093358898,-0.02063617023532427,7.275957614183426e-12,627639.8284338636,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25527965686772713,1.2552796568677271,0.9485742242251252,-0.038494944328683056,,,0.19025716874797144
2026-03-27,642475.0943374776,0.02363659097389048,-0.017051884233207804,0.040688475207098285,0.0,642475.0943374776,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28495018867495525,1.2849501886749553,0.9323992463670334,-0.015768242608452332,,,0.47324528703458224
2026-03-30,637570.0872745363,-0.0076345481812013505,-0.003343373968994978,-0.004291174212206372,-7.275957614183426e-12,637570.0872745363,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27514017454907247,1.2751401745490725,0.9292818869980194,-0.0232824073817266,,,0.38488467804229076
2026-03-31,622297.704876016,-0.023954044744799896,0.029067835498520544,-0.05302188024332044,0.0,622297.704876016,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24459540975203198,1.244595409752032,0.9562941000210325,-0.04667874429833807,,,0.37404871996336486
2026-04-01,602650.0411022566,-0.031572772356076584,0.0075345204047112535,-0.03910729276078784,12150.963505714135,590499.0775965425,0.0,0.9798374468149214,0.9798374468149214,0.0,0.0,0.0,-0.0,0.20530008220451323,1.2053000822045132,0.963499317430546,-0.07677773928681564,,,0.30362079816133297
2026-04-02,658894.2959168514,0.09332821866521912,0.0009004334289726135,0.0924277852362465,127.44031619507587,658766.8556006564,0.0,0.9998065845811919,0.9998065845811919,0.0,0.0,0.0,-0.0,0.31778859183370267,1.3177885918337027,0.9643668844247527,0.0,,,0.9152779229874086
2026-04-06,655407.6171045746,-0.005291711939052535,0.004726834698016047,-0.010018546637068582,0.0,655407.6171045746,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31081523420914925,1.3108152342091492,0.9689252872756693,-0.005291711939052424,0.2715635529129474,0.30441111369613283,0.20077320117192923
2026-04-07,658111.1469484173,0.004124959450099608,0.0004401074469215782,0.0036848520031780296,-7.275957614183426e-12,658111.1469484173,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31622229389683465,1.3162222938968346,0.9693517185101099,-0.0011885805861230336,0.2674725450476929,0.306296014065621,0.3957868563605092
2026-04-08,671099.1357360308,0.019735251177308344,0.02519644428263712,-0.0054611931053287766,6326.234881798562,664772.9008542323,0.0,0.9905733228595799,0.9905733228595799,0.0,0.0,0.0,-0.0,0.3421982714720615,1.3421982714720615,0.9937759350758285,0.0,0.19997198972555252,0.22040290913010208,0.41345013574490386
2026-04-09,694956.2924031832,0.03554937772492739,-0.0019533018658538515,0.03750267959078124,0.0,694956.2924031832,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.38991258480636626,1.3899125848063663,0.9918347906876043,0.0,0.2697974184877281,0.2889801377288488,0.5996295440554711
2026-04-10,705047.7642142953,0.014521016532155429,0.008977036511991887,0.005543980020163541,0.0,705047.7642142953,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41009552842859054,1.4100955284285905,1.0007385278174707,0.0,0.28817077732139484,0.29844819622755814,0.3973688697612293
2026-04-13,714719.2813466983,0.013717534645586671,-0.0022995599244746145,0.016017094570061285,0.0,714719.2813466983,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.42943856269339653,1.4294385626933965,0.998437269604024,0.0,0.2433336809960358,0.26237449404310476,0.19212495024539866
2026-04-14,718315.1862198965,0.005031212907006921,0.020942562592047187,-0.015911349685040266,6504.64350816267,711810.5427117338,0.0,0.9909445830563696,0.9909445830563696,0.0,0.0,0.0,-0.0,0.4366303724397931,1.436630372439793,1.019347104616939,0.0,0.20555814109997783,0.20562549598135915,0.1077444443192132
2026-04-15,712831.1291745274,-0.0076346110322806915,0.0033754075185365995,-0.011010018550817291,3763.588305540179,709067.5408689872,0.0,0.994720224536352,0.994720224536352,0.0,0.0,0.0,-0.0,0.4256622583490548,1.4256622583490548,1.0227878164978614,-0.0076346110322805805,0.20456094968973293,0.19924295117989965,0.49583987457484774
2026-04-16,726212.7645408781,0.018772518228611812,0.008770057043253843,0.01000246118535797,4204.413613686018,722008.3509271921,0.0,0.9942104933719471,0.9942104933719471,0.0,0.0,0.0,-0.0,0.45242552908175626,1.4524255290817563,1.0317577239916926,0.0,0.21468413580726153,0.1955401715782985,0.40487905241608674
2026-04-17,742098.1998832369,0.021874354346280045,0.012085625516631948,0.009788728829648097,553.4041845734173,741544.7956986635,0.0,0.9992542709513909,0.9992542709513909,0.0,0.0,0.0,-0.0,0.4841963997664738,1.4841963997664738,1.0442271614677487,0.0,0.20874064317442476,0.1800809500793641,0.30233765292409487
2026-04-20,741019.4550723258,-0.001453641594981403,-0.0033220210099417224,0.0018683794149603195,0.0,741019.4550723258,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4820389101446516,1.4820389101446516,1.040758216898201,-0.001453641594981403,0.166493421758114,0.14039122809794646,0.49557969506295724
