date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-03-19,658147.3871474599,0.025960150286958417,-0.0024643575289774455,0.028424507815935862,0.0,658147.3871474599,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3162947742949198,1.3162947742949198,0.9675621773809703,-0.015514126779911042,,,0.0
2026-03-20,662911.2621995857,0.00723831036201994,-0.014335800496153794,0.021574110858173734,0.0,662911.2621995857,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32582252439917125,1.3258225243991713,0.9536913990384125,-0.008388112482519916,,,0.0
2026-03-23,658266.7237502505,-0.007006274767341059,0.01050002312780407,-0.01750629789514513,0.0,658266.7237502505,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31653344750050105,1.316533447500501,0.9637051807851036,-0.015335617829029036,,,0.0
2026-03-24,678679.0185905903,0.03100915495780754,-0.0033568311513931803,0.03436598610920072,0.0,678679.0185905903,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.35735803718118064,1.3573580371811806,0.9604701852134852,0.0,,,0.0
2026-03-25,679681.4910631739,0.0014770936556509628,0.005572736458556715,-0.004095642802905752,0.0,679681.4910631739,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.35936298212634776,1.3593629821263478,0.9658226324319811,0.0,,,0.0
2026-03-26,690595.9777931022,0.016058237385360608,-0.017858774093358898,0.033917011478719505,0.0,690595.9777931022,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3811919555862042,1.3811919555862042,0.9485742242251252,0.0,,,0.0
2026-03-27,706686.006717545,0.023298758524283425,-0.017051884233207804,0.04035064275749123,0.0,706686.006717545,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41337201343509,1.41337201343509,0.9323992463670334,0.0,,,0.08912319907929322
2026-03-30,699781.7347315907,-0.009769928823160967,-0.003343373968994978,-0.006426554854165989,0.0,699781.7347315907,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39956346946318155,1.3995634694631816,0.9292818869980194,-0.009769928823160856,,,0.0
2026-03-31,683439.3439588165,-0.023353554346545735,0.029067835498520544,-0.05242138984506628,0.0,683439.3439588165,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3668786879176329,1.366878687917633,0.9562941000210325,-0.03289532060597322,,,0.0
2026-04-01,661852.3257863052,-0.03158585815014492,0.0075345204047112535,-0.03912037855485617,0.0,661852.3257863052,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3237046515726105,1.3237046515726105,0.963499317430546,-0.06344215182565416,,,0.0
2026-04-02,674428.7433777903,0.019001848450927117,0.0009004334289726135,0.018101415021954503,0.0,674428.7433777903,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3488574867555807,1.3488574867555807,0.9643668844247527,-0.04564582152911867,,,0.0
2026-04-06,661603.4845095064,-0.019016477269415133,0.004726834698016047,-0.02374331196743118,5744.133029091987,655859.3514804144,0.0,0.9913178615838903,0.9913178615838903,0.0,0.0,0.0,-0.0,0.3232069690190127,1.3232069690190127,0.9689252872756693,-0.06379427607098165,0.2826282062930645,0.3154757670762499,0.9052394291682532
2026-04-07,672023.0642693107,0.0157489795682213,0.0004401074469215782,0.015308872121299721,5744.133029091987,666278.9312402187,0.0,0.9914524763590703,0.9914524763590703,0.0,0.0,0.0,-0.0,0.3440461285386214,1.3440461285386214,0.9693517185101099,-0.049049991253171554,0.28078172469485896,0.31960519371278706,0.0
2026-04-08,702376.8235086903,0.0451677343431407,0.02519644428263712,0.019971290060503577,5744.133029091987,696632.6904795984,0.0,0.9918218642232564,0.9918218642232564,0.0,0.0,0.0,-0.0,0.4047536470173807,1.4047536470173807,0.9937759350758285,-0.006097733884487422,0.2731516079874443,0.29358252739199386,0.0
2026-04-09,714443.4558944809,0.01717971319940803,-0.0019533018658538515,0.019133015065261882,5744.133029091987,708699.3228653889,0.0,0.9919599893011822,0.9919599893011822,0.0,0.0,0.0,-0.0,0.42888691178896177,1.4288869117889618,0.9918347906876043,0.0,0.31063571081635954,0.32981843005748024,0.0
2026-04-10,715273.4879305641,0.0011617882832224424,0.008977036511991887,-0.007815248228769445,5744.133029091987,709529.3549014721,0.0,0.9919693192519815,0.9919693192519815,0.0,0.0,0.0,-0.0,0.4305469758611282,1.4305469758611282,1.0007385278174707,0.0,0.32268551770860165,0.33296293661476495,0.0
2026-04-13,714023.2042828257,-0.00174797985502817,-0.0022995599244746145,0.0005515800694464446,0.0,714023.2042828257,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.42804640856565146,1.4280464085656515,0.998437269604024,-0.00174797985502817,0.2572004085955488,0.2762412216426178,0.4689671654413047
2026-04-14,719134.8525363806,0.007158938565153816,0.020942562592047187,-0.01378362402689337,0.0,719134.8525363806,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4382697050727613,1.4382697050727613,1.019347104616939,0.0,0.23374396778687445,0.23381132266825577,0.0
2026-04-15,710568.2820726406,-0.011912328311617593,0.0033754075185365995,-0.015287735830154192,0.0,710568.2820726406,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4211365641452811,1.4211365641452811,1.0227878164978614,-0.011912328311617593,0.23518120299030842,0.22986320448047515,0.0
2026-04-16,743748.8953265355,0.046695882846207404,0.008770057043253843,0.03792582580295356,0.0,743748.8953265355,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.48749779065307086,1.4874977906530709,1.0317577239916926,0.0,0.2850376936151553,0.26589372938619227,0.0
2026-04-17,768657.097514149,0.03349006949002309,0.012085625516631948,0.02140444397339114,0.0,768657.097514149,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.537314195028298,1.537314195028298,1.0442271614677487,0.0,0.3103473106298087,0.281687617534748,0.0
2026-04-20,770461.4219458646,0.002347372368707301,-0.0033220210099417224,0.005669393378649024,0.0,770461.4219458646,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5409228438917291,1.540922843891729,1.040758216898201,0.0,0.2862866015987644,0.2601844079385969,0.28698866046375887
2026-04-21,786368.6597922529,0.020646378122623377,-0.005228878032735751,0.025875256155359128,0.0,786368.6597922529,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5727373195845058,1.5727373195845058,1.0353162191204728,0.0,0.3079967818836662,0.2660492094307376,0.0
2026-04-22,796854.4676964737,0.01333446822129325,0.010126690148846818,0.003207778072446432,0.0,796854.4676964737,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5937089353929474,1.5937089353929474,1.0458005456775814,0.0,0.2940350725717342,0.253544398353702,0.0
2026-04-23,793931.5235800007,-0.003668102815464591,-0.003880710338718507,0.00021260752325391596,0.0,793931.5235800007,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5878630471600015,1.5878630471600015,1.0417420966877329,-0.003668102815464591,0.2825483901910846,0.25148105794180253,0.0
2026-04-24,836067.9801058866,0.05307316219903191,0.007749311878043619,0.04532385032098829,0.0,836067.9801058866,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6721359602117731,1.6721359602117731,1.0498148810914532,0.0,0.3862229764449494,0.3475424725282963,0.0
2026-04-27,801959.1673070102,-0.04079669788879681,0.0017228338515840047,-0.04251953174038081,0.0,801959.1673070102,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6039183346140202,1.6039183346140202,1.0516235377064942,-0.04079669788879681,0.3528851480284003,0.3176721172185879,0.16424847597385644
2026-04-28,753857.9296400391,-0.05997965934911087,-0.004865975921808707,-0.05511368342730216,0.0,753857.9296400391,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5077158592800781,1.5077158592800781,1.0465063628932072,-0.09832938519596901,0.23561447388435797,0.20952693993862903,0.0
2026-04-29,794387.3079025592,0.05376262113721153,-0.00015456167713467917,0.05391718281434621,0.0,794387.3079025592,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5887746158051184,1.5887746158051184,1.0463446131146263,-0.04985320954170325,0.23706762972823636,0.21103542102610584,0.0
2026-04-30,815888.7835021941,0.02706674110441898,0.009949689423536245,0.017117051680882733,0.0,815888.7835021941,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6317775670043881,1.6317775670043881,1.056755417045107,-0.024135832353173958,0.26636909939527165,0.22806777095301856,0.0
2026-05-01,844506.7735121232,0.035075846841632785,0.0027690423844377587,0.032306804457195026,0.0,844506.7735121232,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6890135470242462,1.6890135470242462,1.059681617584889,0.0,0.3804925838706812,0.3362015182697873,0.0
2026-05-04,834802.1142925426,-0.011491511405196886,-0.0036633594671476866,-0.0078281519380492,0.0,834802.1142925426,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6696042285850852,1.6696042285850852,1.055799622898947,-0.011491511405196775,0.313117976255612,0.27779941763943383,0.35361743955772934
