ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.09926,225722.30875121255,227614.08713041377,0.0,8,1891.7783792012196
HK.03698,64510.026005754415,65992.24137588964,0.0,2,1482.215370135229
HK.02338,140268.76781408075,141736.33285156114,0.0,6,1467.5650374803809
HK.00992,65307.401769408025,66557.93460848343,0.0,2,1250.5328390754003
HK.01385,100086.02496669578,101233.51885374435,0.0,4,1147.493887048564
HK.09863,62620.927612645464,63481.708282134816,0.0,2,860.7806694893516
HK.02788,52143.38082170933,52981.36664284197,0.0,2,837.9858211326355
HK.02039,101677.47445897214,102053.00548892771,0.0,4,375.5310299555713
HK.00670,100410.69081220703,100762.75023543142,0.0,4,352.0594232243893
HK.01772,57265.17468722284,57496.5027619907,0.0,2,231.3280747678582
HK.01336,50410.69081220704,50566.869322815495,0.0,2,156.17851060845715
HK.00966,58048.43249434072,58126.32810219424,0.0,2,77.89560785351932
HK.00666,110196.43748598885,109952.34962027849,0.0,4,-244.08786571036035
HK.02318,50406.69081220705,50108.42312003165,0.0,2,-298.2676921754028
HK.02689,187788.09281997493,187477.03128430262,0.0,8,-311.06153567231377
HK.03808,52213.4206904106,51273.706300807906,0.0,2,-939.7143896026973
HK.01729,59061.6817965104,57742.80657818187,0.0,2,-1318.875218328525
HK.02656,275859.47642823926,274259.9586685792,0.0,10,-1599.5177596600843
HK.00016,115285.67305669893,113636.35934993657,0.0,4,-1649.313706762361
HK.00148,60014.37960416635,58214.78582186555,0.0,2,-1799.593782300799
HK.09969,56600.8564321111,54439.29768481777,0.0,2,-2161.5587472933257
HK.00883,122591.30315926185,120365.5942349032,0.0,4,-2225.7089243586524
HK.02525,48049.33121386802,45702.39277772179,0.0,2,-2346.938436146229
HK.02618,226899.33352196566,168010.97797944822,56526.896714397095,7,-2361.458828120347
HK.00995,65307.40176940803,62368.36664884729,0.0,2,-2939.035120560744
HK.00470,66103.16583463234,62945.99760708653,0.0,2,-3157.168227545808
HK.01308,59156.59288841385,55839.306450975746,0.0,2,-3317.2864374381024
HK.06821,63447.341860041946,0.0,59732.69340894302,1,-3714.648451098925
HK.00358,105614.21050229452,101883.15587540402,0.0,4,-3731.054626890502
HK.03347,58048.43249434072,53822.85692323969,0.0,2,-4225.575571101028
HK.02208,50188.45518444361,45499.05906292162,0.0,2,-4689.39612152199
HK.02883,109023.55027021514,104306.00757835225,0.0,4,-4717.542691862895
HK.01171,181078.88087098184,176283.43050085191,0.0,6,-4795.450370129925
HK.01877,177237.51474055595,172145.1634809379,0.0,6,-5092.351259618066
HK.02661,121490.10794079182,116249.84507793716,0.0,4,-5240.262862854652
HK.09995,175878.05324154755,170278.93830155962,0.0,6,-5599.114939987921
HK.01797,153684.2680550533,147668.00375299825,0.0,6,-6016.26430205506
HK.01072,338910.10301864287,332734.4910010039,0.0,12,-6175.612017638981
HK.09678,60064.735555584244,52765.327726409385,0.0,2,-7299.407829174859
HK.06693,114993.97124330529,106793.57711122428,0.0,4,-8200.394132081012
HK.01196,52335.91793461892,44084.58779920664,0.0,2,-8251.330135412281
HK.01347,117863.33365839867,108997.6085510251,0.0,4,-8865.725107373568
HK.03986,178811.85465865463,169018.9582498333,0.0,6,-9792.89640882134
HK.01428,300627.1557282708,225921.42340940027,63514.69434867354,9,-11191.03797019698
HK.01164,153449.01658597594,141376.61656223363,0.0,6,-12072.400023742317
HK.00017,161089.85489051926,148822.26997140565,0.0,6,-12267.584919113608
HK.03750,416527.2305277385,398119.40309167263,0.0,14,-18407.827436065883
HK.02259,159398.95135378654,140072.3747445963,0.0,6,-19326.576609190233
HK.02635,166153.6799392958,135793.57549434272,0.0,6,-30360.10444495309
