ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.09866,109753.28866712749,108427.36551430445,0.0,4,-1325.9231528230448
HK.00522,378222.8865283263,308891.52928405756,67960.4242680648,11,-1370.9329762039706
HK.09969,50945.02758744778,48999.462149850035,0.0,2,-1945.5654375977465
HK.02883,109700.39893968779,107684.30006572323,0.0,4,-2016.0988739645545
HK.02525,47452.962782763185,45135.153576050645,0.0,2,-2317.80920671254
HK.02018,140095.6568926209,137775.5907000229,0.0,4,-2320.066192597995
HK.00995,60816.48493967773,58079.55496996494,0.0,2,-2736.9299697127863
HK.00470,62797.76463632697,59781.95097067549,0.0,2,-3015.813665651476
HK.01877,113268.58372057785,109859.85168668865,0.0,4,-3408.7320338892023
HK.00358,104726.30966248426,101047.26274947058,0.0,4,-3679.046913013677
HK.09696,114354.81568600085,110531.9879527275,0.0,4,-3822.8277332733414
HK.03323,72429.5813517886,68572.3504426947,0.0,2,-3857.2309090938943
HK.06613,134754.62982341112,59249.15412140404,71533.18344860012,3,-3972.292253406951
HK.02602,77199.37282575549,73208.78353957953,0.0,2,-3990.589286175964
HK.02618,166519.866614858,162482.13342906436,0.0,6,-4037.7331857936515
HK.03200,314615.08287243184,247511.32731518187,62913.46654899127,9,-4190.2890082587255
HK.03347,57529.24300202865,53330.33447910232,0.0,2,-4198.908522926329
HK.00763,145931.9437373036,141618.17491734572,0.0,4,-4313.768819957884
HK.02382,125110.34761949755,120562.75564869709,0.0,4,-4547.591970800466
HK.01989,137035.3685902554,132456.40270014878,0.0,4,-4578.965890106629
HK.02208,49310.181922549964,44641.777330792356,0.0,2,-4668.404591757608
HK.09995,165759.66641219007,161013.52319345993,0.0,6,-4746.14321873014
HK.06821,58139.82791299647,53127.37829182713,0.0,2,-5012.44962116934
HK.02661,118428.54267144926,113339.02052285423,0.0,4,-5089.5221485950315
HK.01729,112304.13461542057,106939.53146419836,0.0,4,-5364.603151222211
HK.01797,149805.4382342556,144051.66490528855,0.0,6,-5753.773328967043
HK.01072,337724.5852019272,331060.0776944327,0.0,12,-6664.507507494534
HK.09678,55092.18789944079,48397.072305243135,0.0,2,-6695.115594197654
HK.06166,373963.25021009287,367051.43109617,0.0,12,-6911.8191139228875
HK.00981,140014.96846669234,132441.7636408988,0.0,4,-7573.2048257935385
HK.01196,51786.878363072705,43622.110323846304,0.0,2,-8164.768039226401
HK.06693,107103.37619495289,98914.25946117999,0.0,4,-8189.116733772898
HK.01171,164686.79735032993,155999.26021185407,0.0,6,-8687.537138475862
HK.01428,331331.1859666454,320530.95756119816,0.0,12,-10800.22840544727
HK.01164,150669.8820902703,138716.911640418,0.0,6,-11952.970449852291
HK.00017,158109.3083235089,145937.48308692686,0.0,6,-12171.825236582052
HK.00100,110772.89736296458,96996.11398573988,0.0,4,-13776.783377224696
HK.03750,394133.62446748413,375543.273683593,0.0,14,-18590.350783891103
HK.02259,154526.55899717094,135721.79916145955,0.0,6,-18804.75983571139
HK.01347,451227.1717878881,355551.45855843433,75574.51267337106,13,-20101.20055608271
HK.02635,164308.69037424363,134270.78275682952,0.0,6,-30037.90761741411
