ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
HK.00017,3,161089.85489051926,2026-01-19,2026-02-10,2026-01-20,2026-02-11,新世界发展,,8.71
HK.02259,3,159398.95135378654,2026-01-27,2026-02-27,2026-01-28,2026-03-02,紫金黄金国际,,151.7
HK.03993,3,158706.49555375078,2026-01-02,2026-01-15,2026-01-05,2026-01-16,洛阳钼业,,17.95
HK.03899,3,156811.48533759624,2025-12-31,2026-02-04,2026-01-02,2026-02-05,中集安瑞科,,10.75
HK.01797,3,153684.2680550533,2026-02-02,2026-02-11,2026-02-03,2026-02-12,东方甄选,,25.88
HK.01164,3,153449.01658597594,2026-01-28,2026-02-20,2026-01-29,2026-02-23,中广核矿业,,4.05
HK.02338,3,140268.76781408075,2026-02-02,2026-02-23,2026-02-03,2026-02-24,潍柴动力,,43.32
HK.09696,2,123815.09001922759,2026-04-23,2026-04-30,2026-04-24,2026-05-04,天齐锂业,,67.6
HK.00883,2,122591.30315926185,2026-03-13,2026-03-19,2026-03-16,2026-03-20,中国海洋石油,,28.62
HK.02661,2,121490.10794079182,2026-03-12,2026-03-20,2026-03-13,2026-03-23,轻松健康,,62.4
HK.03931,2,118138.45881621621,2026-03-30,2026-04-09,2026-03-31,2026-04-10,中创新航,,35.82
HK.01347,2,117863.33365839867,2026-01-22,2026-01-28,2026-01-23,2026-01-29,华虹半导体,,121.0
HK.00016,2,115285.67305669893,2026-03-04,2026-03-10,2026-03-05,2026-03-11,新鸿基地产,,138.3
HK.06693,2,114993.97124330529,2026-01-29,2026-03-10,2026-01-30,2026-03-11,赤峰黄金,,35.54
HK.03939,2,111181.70635262647,2026-01-14,2026-02-03,2026-01-15,2026-02-04,万国黄金集团,,10.95
HK.01208,2,111175.38069506382,2025-12-31,2026-01-23,2026-01-02,2026-01-26,五矿资源,,8.28
HK.03330,2,110480.06915463986,2026-01-16,2026-03-09,2026-01-19,2026-03-10,灵宝黄金,,20.06
HK.00666,2,110196.43748598885,2026-03-26,2026-03-30,2026-03-27,2026-03-31,瑞浦兰钧,,18.85
HK.02883,2,109023.55027021514,2026-03-03,2026-03-09,2026-03-04,2026-03-10,中海油田服务,,9.46
HK.02610,2,107746.65690126737,2026-01-07,2026-02-03,2026-01-08,2026-02-04,南山铝业国际,,38.0
HK.00358,2,105614.21050229452,2025-12-31,2026-01-29,2026-01-02,2026-01-30,江西铜业股份,,36.98
HK.01888,2,104419.92404129077,2026-02-11,2026-04-13,2026-02-12,2026-04-14,建滔积层板,,37.26
HK.02039,2,101677.47445897214,2025-12-31,2026-03-06,2026-01-02,2026-03-09,中集集团,,10.97
HK.00670,2,100410.69081220703,2025-12-31,2026-01-06,2026-01-02,2026-01-07,中国东方航空股份,,4.04
HK.01385,2,100086.02496669578,2026-01-05,2026-01-08,2026-01-06,2026-01-09,上海复旦,,41.76
HK.00470,1,66103.16583463234,2026-04-23,2026-04-23,2026-04-24,2026-04-24,先导智能,,54.25
HK.00995,1,65307.40176940803,2026-04-24,2026-04-24,2026-04-27,2026-04-27,安徽皖通高速公路,,15.01
HK.00992,1,65307.401769408025,2026-04-24,2026-04-24,2026-04-27,2026-04-27,联想集团,,11.63
HK.01860,1,64928.1244343865,2026-04-29,2026-04-29,2026-04-30,2026-04-30,汇量科技,,17.75
HK.03698,1,64510.026005754415,2026-04-27,2026-04-27,2026-04-28,2026-04-28,徽商银行,,5.03
HK.06809,1,64510.026005754415,2026-04-27,2026-04-27,2026-04-28,2026-04-28,澜起科技,,270.4
HK.06821,1,63447.341860041946,2026-04-28,2026-04-28,2026-04-29,2026-04-29,凯莱英,,103.8
HK.09863,1,62620.927612645464,2026-04-09,2026-04-09,2026-04-10,2026-04-10,零跑汽车,,47.56
HK.09678,1,60064.735555584244,2026-03-25,2026-03-25,2026-03-26,2026-03-26,云知声,,304.0
HK.00148,1,60014.37960416635,2026-03-17,2026-03-17,2026-03-18,2026-03-18,建滔集团,,45.28
HK.01898,1,60014.37960416635,2026-03-17,2026-03-17,2026-03-18,2026-03-18,中煤能源,,14.44
HK.01308,1,59156.59288841385,2026-03-19,2026-03-19,2026-03-20,2026-03-20,海丰国际,,33.0
HK.01729,1,59061.6817965104,2026-04-22,2026-04-22,2026-04-23,2026-04-23,汇聚科技,,21.62
HK.06166,1,58478.03554442428,2026-04-17,2026-04-17,2026-04-20,2026-04-20,剑桥科技,,142.0
HK.00966,1,58048.43249434072,2026-01-30,2026-01-30,2026-02-02,2026-02-02,中国太平,,22.62
HK.03347,1,58048.43249434072,2026-01-30,2026-01-30,2026-02-02,2026-02-02,泰格医药,,39.98
HK.01772,1,57265.17468722284,2026-04-10,2026-04-10,2026-04-13,2026-04-13,赣锋锂业,,86.7
HK.09969,1,56600.8564321111,2026-04-08,2026-04-08,2026-04-09,2026-04-09,诺诚健华,,13.71
HK.00631,1,55314.18686938517,2026-01-19,2026-01-19,2026-01-20,2026-01-20,三一国际,,11.58
HK.00522,1,55312.13733608972,2026-04-21,2026-04-21,2026-04-22,2026-04-22,ASMPT,,165.1
HK.00175,1,54159.216260449684,2026-03-31,2026-03-31,2026-04-01,2026-04-01,吉利汽车,,23.02
HK.01196,1,52335.91793461892,2026-02-06,2026-02-06,2026-02-09,2026-02-09,伟禄集团,,12.0
HK.03808,1,52213.4206904106,2026-02-26,2026-02-26,2026-02-27,2026-02-27,中国重汽,,39.62
HK.02788,1,52143.38082170933,2026-01-22,2026-01-22,2026-01-23,2026-01-23,创新实业,,22.28
HK.03668,1,51673.47445897214,2026-03-06,2026-03-06,2026-03-09,2026-03-09,兖煤澳大利亚,,41.64
HK.01336,1,50410.69081220704,2026-01-06,2026-01-06,2026-01-07,2026-01-07,新华保险,,51.25
HK.02318,1,50406.69081220705,2026-01-06,2026-01-06,2026-01-07,2026-01-07,中国平安,,63.25
HK.02208,1,50188.45518444361,2026-01-09,2026-01-09,2026-01-12,2026-01-12,金风科技,,18.21
HK.02600,1,50184.07966673013,2026-01-02,2026-01-02,2026-01-05,2026-01-05,中国铝业,,11.38
HK.02659,1,49563.564733187144,2026-02-09,2026-02-09,2026-02-10,2026-02-10,宝济药业-B,,26.02
HK.02525,1,48049.33121386802,2026-01-13,2026-01-13,2026-01-14,2026-01-14,禾赛-W,,172.5
