date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-02-06,585322.1634002214,0.005140647418670596,-0.01209920387543506,0.017239851294105657,0.0,585322.1634002214,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17064432680044272,1.1706443268004427,1.0362618189082242,-0.11364531554542279,,,0.08947083546713487
2026-02-09,606438.4017017068,0.036076266408259894,0.017590771066963606,0.018485495341296287,0.0,606438.4017017068,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21287680340341364,1.2128768034034136,1.054490463330074,-0.0816689478168302,,,0.08941557522883838
2026-02-10,621100.8845678989,0.024178025047635776,0.0057716016037201445,0.01840642344391563,7.275957614183426e-12,621100.8845678989,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24220176913579783,1.2422017691357978,1.0605765621793375,-0.05946551663512378,,,0.16345787006267565
2026-02-11,607630.2999536457,-0.0216882393004878,0.0030618232250492206,-0.02475006252553702,0.0,607630.2999536457,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2152605999072914,1.2152605999072914,1.063823860129361,-0.07986405358070181,,,0.07684135816357213
2026-02-12,623484.5682289891,0.02609196459846208,-0.00857612928448881,0.03466809388295089,0.0,623484.5682289891,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24696913645797824,1.2469691364579782,1.0547003691689676,-0.05585589904095711,,,0.22853959250040415
2026-02-13,605553.7614663421,-0.028759022558616842,-0.017217028070614204,-0.011541994488002638,0.0,605553.7614663421,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2111075229326842,1.2111075229326842,1.0365415633068984,-0.08300856053902328,,,0.14031494472072553
2026-02-16,611637.0420808382,0.010045814263898611,0.005225255880200841,0.0048205583836977706,0.0,611637.0420808382,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2232740841616765,1.2232740841616765,1.0419577582056403,-0.07379663485661314,,,0.07014450471256936
2026-02-20,625257.5051274897,0.02226886553553653,-0.01095598956636612,0.03322485510190265,0.0,625257.5051274897,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25051501025497935,1.2505150102549794,1.030542079878145,-0.05317113665967366,,,0.061128882126255994
2026-02-23,643320.8612230986,0.02888946705553863,0.025311442887782087,0.003578024167756544,-7.275957614183426e-12,643320.8612230986,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28664172244619723,1.2866417224461972,1.0566265868764368,-0.025817755404970222,,,0.07035175431869384
2026-02-24,660699.4687008056,0.027013903209459622,-0.018151969340419516,0.04516587254987914,0.0,660699.4687008056,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3213989374016111,1.321398937401611,1.0374467334671837,0.0,,,0.06606322795659365
2026-02-25,667461.4111890108,0.010234520850307183,0.006596385451547837,0.0036381353987593457,0.0,667461.4111890108,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3349228223780216,1.3349228223780216,1.0442901320065825,0.0,,,0.0
2026-02-26,667213.9040163558,-0.0003708186997869456,-0.014372862004085829,0.014002043304298883,0.0,667213.9040163558,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.33442780803271144,1.3344278080327114,1.0292806940470234,-0.0003708186997869456,,,0.05378744200474391
2026-02-27,664851.2129726511,-0.003541129807820509,0.009458315106845694,-0.012999444914666203,7.275957614183426e-12,664851.2129726511,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3297024259453023,1.3297024259453023,1.039015955184713,-0.00391063539045633,,,0.15651778350569454
2026-03-02,692419.2419094826,0.04146495997739197,-0.021429907166734208,0.06289486714412618,0.0,692419.2419094826,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.38483848381896535,1.3848384838189653,1.0167499397203488,0.0,,,0.1524377280707237
2026-03-03,655688.3819653478,-0.05304713924882021,-0.011196150399944593,-0.041850988848875614,0.0,655688.3819653478,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3113767639306957,1.3113767639306957,1.005366254476105,-0.05304713924882021,,,0.08096844953635914
2026-03-04,636068.7187960616,-0.029922237009108787,-0.020125674865958287,-0.0097965621431505,7.275957614183426e-12,636068.7187960616,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2721374375921233,1.2721374375921233,0.9851325801173126,-0.08138208718467055,,,0.08274473531078028
2026-03-05,653409.998491012,0.02726321729478176,0.0028459992047360494,0.02441721809004571,0.0,653409.998491012,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.306819996982024,1.306819996982024,0.987936266656886,-0.05633760741670757,,,0.17577318507817272
2026-03-06,639657.8369668479,-0.021046757098794666,0.017216703381416565,-0.03826346048021123,0.0,639657.8369668479,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2793156739336957,1.2793156739336957,1.0049452723196617,-0.07619864057667558,,,0.18643741823460688
2026-03-09,629292.7008981007,-0.016204188348409643,-0.013542962011919846,-0.002661226336489797,0.0,629292.7008981007,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2585854017962015,1.2585854017962015,0.9913353366725781,-0.09116809180128793,,,0.3231569847030607
2026-03-10,678501.3235790996,0.07819671610805323,0.02170300758093968,0.05649370852711355,0.0,678501.3235790996,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3570026471581993,1.3570026471581993,1.0128502949996365,-0.020100421085932907,,,0.34813554061550983
2026-03-11,663538.4605450723,-0.0220528133314436,-0.0023551708596721843,-0.019697642471771415,0.0,663538.4605450723,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32707692109014475,1.3270769210901447,1.010464859499643,-0.04170996358328494,,,0.17504390537592757
2026-03-12,659767.3561361501,-0.005683324529258571,-0.007027363472227988,0.0013440389429694166,-7.275957614183426e-12,659767.3561361501,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31953471227230024,1.3195347122723002,1.0033639556560252,-0.047156236853396094,,,0.17856741203542392
2026-03-13,633570.0713131157,-0.03970685208867519,-0.00976639358923903,-0.029940458499436162,41605.581937758085,591964.4893753575,0.0,0.9343315225551487,0.9343315225551487,0.0,0.0,0.0,-0.0,0.2671401426262312,1.2671401426262312,0.9935647083518326,-0.08499066322027515,,,0.23006392414986457
2026-03-16,618776.0712227335,-0.02335021927364822,0.014467359889419606,-0.03781757916306783,20919.03640762932,597857.0348151042,0.0,0.9661928807843326,0.9661928807843326,0.0,0.0,0.0,-0.0,0.23755214244546696,1.237552142445467,1.0079389665609848,-0.10635633187151705,,,0.1839230624248386
2026-03-17,614679.8384205692,-0.006619895294383116,0.001336222546858723,-0.007956117841241839,10773.141375238607,603906.6970453305,0.0,0.9824735729043588,0.9824735729043588,0.0,0.0,0.0,-0.0,0.22935967684113834,1.2293596768411383,1.009285797333961,-0.11227215938501611,,,0.29245713995848727
2026-03-18,597203.2086381207,-0.028432085599805923,0.006064509245593097,-0.03449659484539902,7.275957614183426e-12,597203.2086381207,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19440641727624142,1.1944064172762414,1.0154066203833387,-0.13751211333871216,,,0.3817775255684932
2026-03-19,596195.2955822259,-0.0016877221041615709,-0.020166437275555893,0.018478715171394322,-7.275957614183426e-12,596195.2955822259,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1923905911644519,1.192390591164452,0.994929486464194,-0.13896775320960209,,,0.4971223790792088
2026-03-20,605772.9864734248,0.016064687128813482,-0.008755094982153433,0.024819782110966915,-7.275957614183426e-12,605772.9864734248,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21154597294684963,1.2115459729468496,0.9862187843096548,-0.1251355395570951,,,0.29767054517250097
2026-03-23,581826.4807336562,-0.03953049454908164,-0.03540130045432022,-0.004129194094761424,0.0,581826.4807336562,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16365296146731234,1.1636529614673123,0.9513053568126143,-0.15971936434181866,,,0.2773225507886989
2026-03-24,588076.6625171048,0.0107423467140364,0.02793974523499876,-0.01719739852096236,0.0,588076.6625171048,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17615332503420955,1.1761533250342096,0.9778845861226483,-0.15069277841648743,,,0.19190994234861208
2026-03-25,600863.8274851652,0.021744044243021676,0.010861919484385973,0.010882124758635703,0.0,600863.8274851652,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2017276549703304,1.2017276549703304,0.9885062897621346,-0.13222540461445775,,,0.19521294590621383
2026-03-26,582109.4061496449,-0.031212431964850462,-0.018926466147904497,-0.012285965816945965,1725.605498816527,580383.8006508284,0.0,0.9970355993554022,0.9970355993554022,0.0,0.0,0.0,-0.0,0.1642188122992898,1.1642188122992898,0.969797358931961,-0.15931076013375456,,,0.20136721221342616
2026-03-27,589913.8687907269,0.01340720929542183,0.0038400526543835856,0.009567156641038244,0.0,589913.8687907269,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17982773758145365,1.1798277375814537,0.9735214318543418,-0.1480394635424589,,,0.18638250588161204
2026-03-30,596308.0726366006,0.01083921600111104,-0.008059112179122363,0.018898328180233404,0.0,596308.0726366006,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19261614527320114,1.1926161452732011,0.9656757134262478,-0.13880487926337315,,,0.18221761199330438
2026-03-31,570148.4990351542,-0.043869225995517236,0.0015090427416659669,-0.0453782687371832,0.0,570148.4990351542,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14029699807030838,1.1402969980703084,0.9671329593523967,-0.176584842641205,,,0.18620419126005702
2026-04-01,584361.2543238649,0.024928164000716624,0.02040855021796717,0.004519613782749454,0.0,584361.2543238649,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16872250864772997,1.16872250864773,0.9868707409207913,-0.15605861455788905,,,0.3799656850950358
2026-04-02,592692.0704067292,0.0142562772963164,-0.007017466176801435,0.021273743473117834,0.0,592692.0704067292,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18538414081345844,1.1853841408134584,0.9799454088755046,-0.1440271521451889,,,0.2800293807783847
2026-04-08,630241.0856203502,0.06335332812509753,0.030915496686843458,0.03243783143825407,0.0,630241.0856203502,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2604821712407004,1.2604821712407004,1.0102409079168828,-0.0897984234488689,,,0.19210519441733362
2026-04-09,658525.2754678978,0.044878365585619084,-0.0054308072214055425,0.05030917280702463,0.0,658525.2754678978,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3170505509357955,1.3170505509357955,1.0047544842988085,-0.048950064339800314,0.294435360680394,0.31668684301782735,0.08980984852232783
2026-04-10,669459.8602814047,0.016604654704768462,0.005480654230285209,0.011124000474483253,-7.275957614183426e-12,669459.8602814047,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3389197205628094,1.3389197205628094,1.0102611962135788,-0.033158208551170465,0.32011067369432356,0.33733069370401036,0.19019141692974617
2026-04-13,695374.1049225293,0.03870918359501285,-0.008986411282505324,0.04769559487751818,0.0,695374.1049225293,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.39074820984505854,1.3907482098450585,1.0011825736016478,0.0,0.34652829660763174,0.3858237783385656,0.25661810999311446
2026-04-14,687993.7732488393,-0.010613469241153584,0.008240958502933493,-0.018854427744087077,0.0,687993.7732488393,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3759875464976785,1.3759875464976785,1.0094332776445591,-0.010613469241153695,0.3138723506197256,0.33604367639040134,0.2507890209702252
2026-04-15,679016.8611396431,-0.013047955458674432,0.0028988509727769785,-0.01594680643145141,0.0,679016.8611396431,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3580337222792862,1.3580337222792862,1.0123594742834126,-0.02352294062590743,0.30143017290705076,0.3091546597099538,0.08052287478598898
2026-04-16,694562.3231658057,0.02289407364652396,0.017224900297988288,0.005669173348535672,0.0,694562.3231658057,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.38912464633161137,1.3891246463316114,1.0297972652936682,-0.0011674029144557174,0.3059494756877923,0.2997558457448881,0.1654346083380669
2026-04-17,682410.2746506043,-0.0174959800004878,-0.008862911860381684,-0.008633068140106115,0.0,682410.2746506043,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.36482054930120866,1.3648205493012087,1.0206702628973083,-0.01864295805689975,0.2540527881877974,0.27089516325018415,0.24804007174881032
2026-04-20,669553.7207895468,-0.018839918357970387,0.007673450602496246,-0.026513368960466632,0.0,669553.7207895468,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3391074415790938,1.3391074415790938,1.0285023257410877,-0.037131644607126923,0.21761290033177327,0.23576663497661587,0.42846684550848224
2026-04-21,659586.5213967911,-0.014886332617198073,0.004795328869427573,-0.019681661486625646,0.0,659586.5213967911,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31917304279358216,1.3191730427935822,1.0334343326359874,-0.0514652232120798,0.16684414661893876,0.18581946533414517,0.27253545899983983
2026-04-22,672222.0092646828,0.01915667991688763,-0.012241255113736638,0.03139793503062427,0.0,672222.0092646828,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34444401852936557,1.3444440185293656,1.020783799326896,-0.03329444610311716,0.1646708820588645,0.1929129980893245,0.25157641435253936
2026-04-23,664054.6485679006,-0.01214979662108373,-0.009480477188605119,-0.002669319432478612,0.0,664054.6485679006,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3281092971358013,1.3281092971358013,1.0111062818028798,-0.045039721975436375,0.13818497977929733,0.1728194139524164,0.3514415236782601
2026-04-24,648198.3203092908,-0.023878047225187826,0.0024259893807494493,-0.026304036605937275,29842.29771356276,618356.022595728,0.0,0.9539611616097318,0.9539611616097318,0.0,0.0,0.0,-0.0,0.2963966406185816,1.2963966406185816,1.0135592149053425,-0.06784230859228535,0.09738248069777655,0.11943609481317452,0.42065485543656733
2026-04-27,649476.5505603512,0.001971974025558376,-0.0020178558299365212,0.0039898298554948974,9475.727443839074,640000.8231165122,0.0,0.9854102085199786,0.9854102085199786,0.0,0.0,0.0,-0.0,0.2989531011207025,1.2989531011207025,1.0115139985345598,-0.06600411783710503,0.08310649639551504,0.10431875832576121,0.28655106678575565
2026-04-28,642481.4126490139,-0.010770424128942135,-0.009483658076075319,-0.0012867660528668168,14552.464834562074,627928.9478144519,0.0,0.9773495940146179,0.9773495940146179,0.0,0.0,0.0,-0.0,0.28496282529802786,1.2849628252980279,1.0019211456332944,-0.07606364962268486,0.04555309993643286,0.07960530820679279,0.3018914948406674
2026-04-29,649540.0316178409,0.010986495219719394,0.01682491049378143,-0.0058384152740620365,6658.480081859023,642881.5515359818,0.0,0.9897489303849765,0.9897489303849765,0.0,0.0,0.0,-0.0,0.2990800632356818,1.2990800632356818,1.0187783792304015,-0.0659128273259394,0.06898340690131444,0.0884396884728984,0.29012206350879
2026-04-30,633124.7199106138,-0.02527220942232089,-0.01284130111091375,-0.01243090831140714,0.0,633124.7199106138,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2662494398212276,1.2662494398212276,1.0056959392974152,-0.08951927397246207,0.0351002437825616,0.07147399418023315,0.1948009401555845
2026-05-04,667078.4233170593,0.053628775403429474,0.012389177286469488,0.041239598116959986,0.0,667078.4233170593,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3341568466341185,1.3341568466341185,1.0181556845856534,-0.04069130760717987,0.06758644677298076,0.09260520224644142,0.18231454994441998
