date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-20,596823.8419419212,0.014881552309424118,-0.0028757072568411646,0.017757259566265282,-1.4551915228366852e-11,596823.8419419212,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19364768388384235,1.1936476838838423,1.0334355031146434,0.0,,,0.18691389260603586
2026-01-21,611534.0607182381,0.024647505247869184,0.003682867887544017,0.020964637360325167,0.0,611534.0607182381,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22306812143647625,1.2230681214364763,1.0372415095429122,0.0,,,0.08220570015535053
2026-01-22,604680.6080323175,-0.011206984412072463,0.0016889185128790007,-0.012895902924951463,0.0,604680.6080323175,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20936121606463498,1.209361216064635,1.0389933259307058,-0.011206984412072463,,,0.0
2026-01-23,608508.9735460822,0.006331219263376875,0.0044893045276823695,0.0018419147356945054,-7.275957614183426e-12,608508.9735460822,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21701794709216427,1.2170179470921643,1.0436576833730382,-0.00494671902428967,,,0.1716501110211941
2026-01-26,621455.8420864083,0.02127638063392623,0.0005985156363612631,0.020677864997564965,-7.275957614183426e-12,621455.8420864083,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2429116841728165,1.2429116841728165,1.0442823288155456,0.0,,,0.20034893057200842
2026-01-27,616584.8823655631,-0.007837982026996482,0.013503567276107464,-0.021341549303103946,0.0,616584.8823655631,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23316976473112616,1.2331697647311262,1.0583838654979565,-0.00783798202699637,,,0.07303731579019829
2026-01-28,656582.7553534147,0.06487001892488431,0.025803121987543642,0.03906689693734067,-7.275957614183426e-12,656582.7553534147,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3131655107068294,1.3131655107068294,1.0856934734890482,0.0,,,0.10029315818584736
2026-01-29,632604.585343638,-0.036519646326791055,0.005073506185199861,-0.041593152511990916,0.0,632604.585343638,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2652091706872759,1.265209170687276,1.091201746042026,-0.036519646326791166,,,0.19915956970584733
2026-01-30,611480.8313668901,-0.033391718090808986,-0.020772959469166463,-0.012618758621642523,-7.275957614183426e-12,611480.8313668901,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22296166273378026,1.2229616627337803,1.0685342563988114,-0.06869191068267977,,,0.1747634834613252
2026-02-02,554508.4167262502,-0.09317121930590222,-0.0223294827384124,-0.07084173656748982,1558.189224566304,552950.2275016839,0.0,0.9971899628976496,0.9971899628976496,0.0,0.0,0.0,-0.0,0.10901683345250035,1.1090168334525004,1.044674439165152,-0.1554630209138247,,,0.28439257121191813
2026-02-03,587373.0945699255,0.05926813165019973,0.002210970672146262,0.05705716097805347,0.0,587373.0945699255,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17474618913985096,1.174746189139851,1.0469841837120868,-0.10540889205388304,,,0.4938320946660579
2026-02-04,598824.981005221,0.019496784141399326,0.0004676768237625861,0.01902910731763674,-7.275957614183426e-12,598824.981005221,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19764996201044194,1.197649962010442,1.047473833949655,-0.08796724232744246,,,0.2878423865738014
2026-02-05,577434.7679572538,-0.03572030848155394,0.0014124314829191409,-0.03713273996447308,-7.275957614183426e-12,577434.7679572538,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1548695359145078,1.1548695359145078,1.0489533189702596,-0.12054533377678844,,,0.1887076532870512
2026-02-06,580334.8921134963,0.005022427323699397,-0.01209920387543506,0.017121631199134457,0.0,580334.8921134963,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16066978422699263,1.1606697842269926,1.0362618189082242,-0.11612833663119426,,,0.08922190815843688
2026-02-09,601185.0624751297,0.03592782485592094,0.017590771066963606,0.018337053788957336,0.0,601185.0624751297,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2023701249502594,1.2023701249502594,1.054490463330074,-0.08437275031456837,,,0.08951186502102255
2026-02-10,615588.0488855003,0.023957658480522115,0.0057716016037201445,0.01818605687680197,-7.275957614183426e-12,615588.0488855003,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23117609777100068,1.2311760977710007,1.0605765621793375,-0.06243646537114489,,,0.16323604042196543
2026-02-11,602147.8363954591,-0.021833127713207223,0.0030618232250492206,-0.024894950938256444,0.0,602147.8363954591,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2042956727909182,1.2042956727909182,1.063823860129361,-0.08290640976194275,,,0.07654456779840724
2026-02-12,617689.2692062414,0.025809995272615183,-0.00857612928448881,0.03438612455710399,0.0,617689.2692062414,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23537853841248269,1.2353785384124827,1.0547003691689676,-0.059236228533352864,,,0.22783436534215534
2026-02-13,599812.1721687521,-0.028941893487096193,-0.017217028070614204,-0.011724865416481989,-7.275957614183426e-12,599812.1721687521,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1996243443375041,1.199624344337504,1.0365415633068984,-0.08646371340365944,,,0.1396494986441318
2026-02-16,605784.9862568097,0.009957807402376728,0.005225255880200841,0.004732551522175887,0.0,605784.9862568097,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2115699725136193,1.2115699725136193,1.0419577582056403,-0.07736689500665073,,,0.06977077278246058
2026-02-20,619226.8570888669,0.022189177904714308,-0.01095598956636612,0.03314516747108043,-7.275957614183426e-12,619226.8570888669,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23845371417773364,1.2384537141777336,1.030542079878145,-0.0568944248991744,,,0.06071423872059021
2026-02-23,637081.858544787,0.028834346009894984,0.025311442887782087,0.003522903122112897,-7.275957614183426e-12,637081.858544787,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2741637170895741,1.274163717089574,1.0566265868764368,-0.029700592422856165,,,0.06987981325567652
2026-02-24,654177.2182591105,0.02683385107429115,-0.018151969340419516,0.044985820414710664,0.0,654177.2182591105,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3083544365182209,1.308354436518221,1.0374467334671837,-0.0036637226224581765,,,0.06552168868717885
2026-02-25,660892.6514056417,0.010265464707563954,0.006596385451547837,0.0036690792560161167,0.0,660892.6514056417,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32178530281128337,1.3217853028112834,1.0442901320065825,0.0,,,0.0
2026-02-26,660608.2340675953,-0.0004303533069122123,-0.014372862004085829,0.013942508697173617,0.0,660608.2340675953,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32121646813519056,1.3212164681351906,1.0292806940470234,-0.0004303533069122123,,,0.05335483704785713
2026-02-27,658141.298475309,-0.0037343397570092085,0.009458315106845694,-0.013192654863854902,-7.275957614183426e-12,658141.298475309,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.316282596950618,1.316282596950618,1.039015955184713,-0.004163085978457937,,,0.15625829491095494
2026-03-02,685288.9757385352,0.041249010396579244,-0.021429907166734208,0.06267891756331345,-7.275957614183426e-12,685288.9757385352,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3705779514770704,1.3705779514770704,1.0167499397203488,0.0,,,0.15197567478410648
2026-03-03,648783.8033005432,-0.05326975003304313,-0.011196150399944593,-0.042073599633098535,69825.18695518165,648874.6661989329,69916.04985357134,1.1079048404041785,0.8923752618361286,0.0,0.1,69916.04985357134,-0.10776478928402497,0.2975676066010864,1.2975676066010864,1.005366254476105,-0.05326975003304324,,,0.13191538309949344
2026-03-04,630527.6770580612,-0.028138998152555605,-0.020125674865958287,-0.008013323286597318,63321.53623330346,630578.2786551693,63372.13783041158,1.1005867652367611,0.8995737403173936,0.0,0.1,63372.13783041158,-0.10050651245968391,0.26105535411612246,1.2610553541161225,0.9851325801173126,-0.07990979078783189,,,0.08760258214567293
2026-03-05,647228.4252020151,0.026486939037913215,0.0028459992047360494,0.023640939833177166,162243.97444914165,647446.1959597773,162461.74520690393,1.2513479161764103,0.7493250170548342,0.0,0.25,162461.74520690393,-0.2510114495607881,0.29445685040403013,1.2944568504040301,0.987936266656886,-0.055539417507048494,,,0.25554070886326785
2026-03-06,630602.921629035,-0.025687227145178126,0.017216703381416565,-0.04290393052659469,158561.2563653052,630705.5052683991,158663.84000466924,1.2517692484422567,0.7485561025380373,0.0,0.25,158663.84000466924,-0.2516065729521096,0.26120584325807017,1.2612058432580702,1.0049452723196617,-0.07979999101921198,,,0.1890588024770136
2026-03-09,621991.7663068571,-0.013655432010896362,-0.013542962011919846,-0.00011246999897651655,60696.40726553713,622279.6232822158,60984.26424089586,1.0985095374816043,0.9024160599007144,0.0,0.1,60984.26424089586,-0.0980467387904449,0.2439835326137143,1.2439835326137143,0.9913353366725781,-0.09236571967827545,,,0.3986393722099967
2026-03-10,668897.9566940248,0.0754128799255307,0.02170300758093968,0.053709872344591014,156231.71376502098,669192.9610009008,156526.718071897,1.23444790167076,0.7664341590499336,0.0,0.25,156526.718071897,-0.23400687131041317,0.3377959133880497,1.3377959133880497,1.0128502949996365,-0.023918404680077887,,,0.42392097300921966
2026-03-11,654148.8543182164,-0.02204985413426086,-0.0023551708596721843,-0.019694683274588676,67090.64781919763,654356.9148732516,67298.70837423281,1.1031978707654033,0.8974382552590073,0.0,0.1,67298.70837423281,-0.10287980775319797,0.3082977086364329,1.308297708636433,1.010464859499643,-0.0454408614800188,,,0.2393431382843385
2026-03-12,650631.589740493,-0.005376856589299206,-0.007027363472227988,0.0016505068829287817,65869.80372271962,650725.1412612117,65963.35524343837,1.101527358655463,0.8987602127511329,0.0,0.1,65963.35524343837,-0.10138357295216502,0.3012631794809859,1.301263179480986,1.0033639556560252,-0.0505733890738459,,,0.17715030962640588
2026-03-13,625165.7384260175,-0.039140201176879,-0.00976639358923903,-0.029373807587639966,105951.66879241409,583832.7677804634,64618.69814686013,1.037247286711413,0.8305222722870752,0.0,0.1,64618.69814686013,-0.1033625072121689,0.25033147685203483,1.2503314768520348,0.9935647083518326,-0.08773413762817805,,,0.2307493590487361
2026-03-16,609315.5705747515,-0.02535354527132605,0.014467359889419606,-0.03982090516074566,176118.76786641922,589381.9695850759,156185.1668767437,1.223614121264857,0.7109563970270921,0.0,0.25,156185.1668767437,-0.2563288621188825,0.218631141149503,1.218631141149503,1.0079389665609848,-0.11086331146930717,,,0.25623977094150197
2026-03-17,604565.9969813711,-0.007794932253085585,0.001336222546858723,-0.009131154799944308,70615.01058359562,594955.103873919,61004.117476143576,1.0850084599949392,0.8831971845320776,0.0,0.1,61004.117476143576,-0.1009056377314309,0.20913199396274207,1.209131993962742,1.009285797333961,-0.1177940717201369,,,0.3708260154530236
2026-03-18,586872.8254719174,-0.029265905786624802,0.006064509245593097,-0.0353304150322179,60774.906111688535,587061.7407282447,60963.82136801578,1.1042010022787625,0.8964428007672393,0.0,0.1,60963.82136801578,-0.10387910075576157,0.17374565094383487,1.1737456509438349,1.0154066203833387,-0.1436126273015771,,,0.38234457654291987
2026-03-19,586696.0285176869,-0.00030125258242852393,-0.020166437275555893,0.01986518469312737,58526.81050025715,586931.0311674993,58761.81315006959,1.1005577214301927,0.9002433838726883,0.0,0.1,58761.81315006959,-0.10015716877875222,0.17339205703537375,1.1733920570353737,0.994929486464194,-0.14387061620916175,,,0.49798728144498017
2026-03-20,596263.5166361753,0.016307402220978373,-0.008755094982153433,0.025062497203131806,149417.61753950996,596522.0251811135,149676.126084448,1.2514569992060616,0.7494100957535514,0.0,0.25,149676.126084448,-0.251023451726255,0.19252703327235077,1.1925270332723508,0.9862187843096548,-0.1299093699944861,,,0.37537533713129306
2026-03-23,577549.9978331311,-0.031384645011683254,-0.03540130045432022,0.004016655442636963,146996.32991916206,577689.6705796553,147136.00266568636,1.2550007375374665,0.745482935727353,0.0,0.25,147136.00266568636,-0.2547589009050567,0.1550999956662622,1.1550999956662622,0.9513053568126143,-0.15721685554520104,,,0.28348902182020524
2026-03-24,579692.6132674861,0.0037098354123343835,0.02793974523499876,-0.024229909822664375,143417.0449750436,579787.1012999336,143511.53300749115,1.2477278781085226,0.752598115462156,0.0,0.25,143511.53300749115,-0.24756488132318322,0.15938522653497222,1.1593852265349722,0.9778845861226483,-0.1540902687909841,,,0.19318678204785583
2026-03-25,590794.5548118708,0.019151428343734844,0.010861919484385973,0.00828950885934887,145251.38240209813,590882.1242054224,145338.9517956497,1.246154132607925,0.7541423135689679,0.0,0.25,145338.9517956497,-0.24600590951947854,0.18158910962374164,1.1815891096237416,0.9885062897621346,-0.13788988918846656,,,0.18980849296251207
2026-03-26,574554.3809601286,-0.02748869927705,-0.018926466147904497,-0.008562233129145502,150142.36260585592,572653.087994772,148241.06964049934,1.2547013503414535,0.7386803276045769,0.0,0.25,148241.06964049934,-0.2580105113684384,0.14910876192025735,1.1491087619202573,0.969797358931961,-0.16158817476826903,,,0.20509010103604822
2026-03-27,581632.7573775923,0.012319767548608862,0.0038400526543835856,0.008479714894225276,141179.17920793087,581729.4733502568,141275.8951805955,1.2430616387403397,0.757270928404264,0.0,0.25,141275.8951805955,-0.2428953551680379,0.16326551475518447,1.1632655147551845,0.9735214318543418,-0.1512591359714094,,,0.19457477897099507
2026-03-30,588650.0883953598,0.012064882743892502,-0.008059112179122363,0.020123994923014865,145673.9798536918,588743.3527067645,145767.2441650964,1.247788136538146,0.7525287386759865,0.0,0.25,145767.2441650964,-0.2476296989310797,0.17730017679071963,1.1773001767907196,0.9656757134262478,-0.14101917696695432,,,0.18872702694239218
2026-03-31,562576.5940451869,-0.04429370667597854,0.0015090427416659669,-0.045802749417644506,147470.47718720112,562666.4065866931,147560.28972870743,1.2624533331693395,0.7378659568347485,0.0,0.25,147560.28972870743,-0.2622936881672955,0.1251531880903738,1.1251531880903738,0.9671329593523967,-0.17906662158267073,,,0.18805232934384908
2026-04-01,573213.305254157,0.018907134284573246,0.02040855021796717,-0.0015014159333939237,144746.00149917987,573388.2821120142,144920.9783570371,1.2531273330275545,0.7474831791718426,0.0,0.25,144920.9783570371,-0.25282207692785597,0.14642661050831407,1.146426610508314,0.9868707409207913,-0.16354512395824594,,,0.3803895923166301
2026-04-02,581750.3780945893,0.014893361270892136,-0.007017466176801435,0.02191082744769357,144441.5914906855,581879.3619808445,144570.57537694066,1.2487313540510816,0.7517120797346519,0.0,0.25,144570.57537694066,-0.24850963715821478,0.1635007561891786,1.1635007561891786,0.9799454088755046,-0.15108749930255694,,,0.27934260849005604
2026-04-08,614118.2904231315,0.05563883333356312,0.030915496686843458,0.024723336646719662,149435.59373032162,614205.7954689123,149523.09877610247,1.2436185441062186,0.756666433713675,0.0,0.25,149523.09877610247,-0.24347605519627183,0.2282365808462632,1.2282365808462632,1.0102409079168828,-0.10385499816147348,,,0.19111725608233204
2026-04-09,642427.4894776294,0.04609730648958954,-0.0054308072214055425,0.05152811371099508,61295.42636809578,642586.2457546267,61454.1826450931,1.0959064484805734,0.904587790261067,0.0,0.1,61454.1826450931,-0.09565932910975325,0.2848549789552588,1.2848549789552588,1.0047544842988085,-0.0625451273526092,0.2639346165681651,0.28618609890559843,0.16270423257351574
2026-04-10,652836.0787041652,0.016201967376892945,0.005480654230285209,0.010721313146607736,162671.74543172412,653066.9763671386,162902.6430946975,1.2498843830467823,0.7508229849143504,0.0,0.25,162902.6430946975,-0.24953069906621594,0.3056721574083303,1.3056721574083303,1.0102611962135788,-0.04735651408866692,0.289283585093975,0.3065036051036618,0.2727070667990587
2026-04-13,679516.9791381303,0.04086921863590143,-0.008986411282505324,0.04985562991840675,65353.548056943924,679777.5672436605,65614.13616247404,1.0969434558523568,0.9038235245573473,0.0,0.1,65614.13616247404,-0.09655996564750471,0.3590339582762607,1.3590339582762607,1.0011825736016478,-0.008422719180889104,0.3182127931760357,0.35750827490696957,0.3329465925138095
2026-04-14,671357.9834469473,-0.012007051982029227,0.008240958502933493,-0.02024801048496272,172410.4309422543,671631.0884149452,172683.5359102522,1.2576220811291174,0.7431915085644041,0.0,0.25,172683.5359102522,-0.2572152862823566,0.3427159668938946,1.3427159668938946,1.0094332776445591,-0.020328639135883453,0.2852204809288921,0.3073918066995678,0.3267489240737006
2026-04-15,661777.7445686548,-0.014269941096261007,0.0028988509727769785,-0.017168792069037986,67958.18940073186,661957.544637901,68137.98946997804,1.1032337368548917,0.8973096482036778,0.0,0.1,68137.98946997804,-0.10296204432560697,0.3235554891373096,1.3235554891373096,1.0123594742834126,-0.03430849174910833,0.2718789109960662,0.27960339779896926,0.15931247048598088
2026-04-16,675559.1217745201,0.020824781913522994,0.017224900297988288,0.0035998816155347058,66463.15118004268,675649.4090571488,66553.43846267136,1.0986497311593457,0.901617565305815,0.0,0.1,66553.43846267136,-0.0985160829267653,0.3511182435490403,1.3511182435490403,1.0297972652936682,-0.01419817669404233,0.2742730965546303,0.2680794666117261,0.16693833808578007
2026-04-17,663926.2639521837,-0.017219599954153453,-0.008862911860381684,-0.008356688093771769,-219.49572003705543,664145.7596722207,0.0,1.0003306025562695,1.0003306025562695,0.0,0.0,0.0,-0.0,0.32785252790436736,1.3278525279043674,1.0206702628973083,-0.031173289725446085,0.2243986497548376,0.24124102481722431,0.29599342343941787
2026-04-20,650925.4436366609,-0.01958172318433704,0.007673450602496246,-0.027255173786833287,-7.275957614183426e-12,650925.4436366609,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3018508872733219,1.3018508872733219,1.0285023257410877,-0.05014458617963424,0.188025120937658,0.2061788555825006,0.42602698280029017
2026-04-21,641065.8713483865,-0.015147007056890982,0.004795328869427573,-0.019942335926318555,-7.275957614183426e-12,641065.8713483865,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2821317426967731,1.282131742696773,1.0334343326359874,-0.06453205283579744,0.13846288340478208,0.1574382021199885,0.2690606728547973
2026-04-22,653129.9395546828,0.01881876534921645,-0.012241255113736638,0.031060020462953086,-7.275957614183426e-12,653129.9395546828,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3062598791093656,1.3062598791093656,1.020783799326896,-0.046927701046401094,0.13609957904055103,0.16434169507101104,0.2506739106230762
2026-04-23,644891.0214259925,-0.012614516085892147,-0.009480477188605119,-0.003134038897287028,-7.275957614183426e-12,644891.0214259925,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28978204285198506,1.289782042851985,1.0111062818028798,-0.05895024689256945,0.10993488806362217,0.14456932223674124,0.35119871943527897
2026-04-24,628997.491937649,-0.024645295034809944,0.0024259893807494493,-0.027071284415559393,94026.39968040877,599109.1104122703,64138.01815503009,1.0544511497560096,0.8505138718586029,0.0,0.1,64138.01815503009,-0.10196863894870338,0.25799498387529796,1.257994983875298,1.0135592149053425,-0.08214269570033716,0.06959190661578218,0.09164552073118015,0.4713073475672357
2026-04-27,630073.6894922166,0.0017109727278121767,-0.0020178558299365212,0.003728828557748698,73149.34196128054,620272.0239957799,63347.676464843884,1.0849837278740533,0.8839035129046058,0.0,0.1,63347.676464843884,-0.10054010748472371,0.2601473789844331,1.260147378984433,1.0115139985345598,-0.08057226688465724,0.05571132587818273,0.0769235878084289,0.2869395706377122
2026-04-28,623593.8838239902,-0.010284202905613271,-0.009483658076075319,-0.0008005448295379525,77574.5065887502,608622.5168692447,62603.13963400468,1.0763826809640475,0.8756009181599901,0.0,0.1,62603.13963400468,-0.10039088140202872,0.24718776764798056,1.2471877676479806,1.0019211456332944,-0.0900278482490634,0.019720607371547016,0.053772815641906946,0.3021732516305768
2026-04-29,628945.3386917668,0.008581634628871848,0.01682491049378143,-0.008243275864909583,159818.59452350682,622725.8595649664,153599.1153967064,1.2343282113775769,0.7458943016321,0.0,0.25,153599.1153967064,-0.2442169548727384,0.25789067738353366,1.2578906773835337,1.0187783792304015,-0.08221879972028867,0.04012817731729301,0.05958445888887698,0.3619237482127466
2026-04-30,614650.4140497263,-0.022728405415603503,-0.01284130111091375,-0.009887104304689753,566.6919348358933,614083.7221148905,0.0,0.9990780256193076,0.9990780256193076,0.0,0.0,0.0,-0.0,0.22930082809945262,1.2293008280994526,1.0056959392974152,-0.10307850292306509,0.010092604662598426,0.04646635506026997,0.3163184851115876
2026-05-04,647168.8052980566,0.05290550613002498,0.012389177286469488,0.040516328843555494,157614.17182406687,647373.9072262249,157819.27375223525,1.2441779863101168,0.7564558573686552,0.0,0.25,157819.27375223525,-0.2438610644707309,0.2943376105961131,1.294337610596113,1.0181556845856534,-0.055626417161310115,0.04137536647064488,0.06639412194410554,0.3107138828981817
2026-05-05,644627.0508581714,-0.00392749838848383,-0.007559430837358216,0.0036319324488743865,64424.10837354766,644896.1333383346,64693.19085371081,1.100774972516887,0.900059874484352,0.0,0.1,64693.19085371081,-0.10035754901626735,0.2892541017163428,1.2892541017163428,1.010459007106365,-0.05933544288603576,0.04547981842341464,0.09076098715045622,0.35923532377956824
2026-05-06,674647.139446273,0.04656970033779495,0.012169378974392853,0.0344003213634021,164786.97451774063,674868.3255685286,165008.16063999635,1.2449122468641407,0.7557434622001182,0.0,0.25,165008.16063999635,-0.24458439233201126,0.34929427889254594,1.349294278892546,1.0227556657019312,-0.015528976342853773,0.027512730033756094,0.0854828747605696,0.25613792935925817
2026-05-07,699453.4055773582,0.0367692452552979,0.015735998394737383,0.021033246860560517,-268.8361187860428,699722.2416961442,0.0,1.0003843517189885,1.0003843517189885,0.0,0.0,0.0,-0.0,0.3989068111547165,1.3989068111547165,1.0388497472156253,0.0,0.1056723611913235,0.1536488229375499,0.2206833553132473
2026-05-08,702778.461956657,0.004753792536836832,-0.008734603557087217,0.013488396093924049,-7.275957614183426e-12,702778.461956657,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4055569239133141,1.405556923913314,1.0297758065183165,0.0,0.14930579325877202,0.18557833169017357,0.1701812499287116
2026-05-11,745358.0997630223,0.0605875679340202,0.0004974670101323131,0.06009010092388789,-7.275957614183426e-12,745358.0997630223,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4907161995260445,1.4907161995260445,1.0302880860098917,0.0,0.3441781536221311,0.3579492890265322,0.08943939612792683
2026-05-12,742152.3808007211,-0.004300911150385778,-0.0022316187775591745,-0.0020692923728266033,-7.275957614183426e-12,742152.3808007211,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4843047616014422,1.4843047616014422,1.0279888757708566,-0.004300911150385778,0.26351102503958757,0.2816539045947325,0.15321481445754445
2026-05-13,784715.215614114,0.057350533279258764,0.0015382624276460977,0.055812270851612666,-7.275957614183426e-12,784715.215614114,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5694304312282279,1.569430431228228,1.029570192434493,0.0,0.31042498310081723,0.3275171919320904,0.07131421428963779
2026-05-14,770813.7579734074,-0.017715290036561027,2.273722887746743e-05,-0.017738027265438494,-7.275957614183426e-12,770813.7579734074,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5416275159468147,1.5416275159468147,1.029593602007604,-0.017715290036561138,0.3348932221387626,0.35334944570232474,0.07818525010587483
2026-05-15,734230.3373837429,-0.047460777926237485,-0.016154812755598602,-0.03130596517063888,0.0,734230.3373837429,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.46846067476748576,1.4684606747674858,1.0129607101528089,-0.06433528651647447,0.26518385739272277,0.2876695924938816,0.08847773662658118
2026-05-18,737923.4604037423,0.005029924305714362,-0.011075491675952343,0.016105415981666704,182834.79866928773,738161.3817106233,183072.71997616874,1.2484141663997976,0.7522306736673574,0.0,0.25,183072.71997616874,-0.24809174636622017,0.4758469208074845,1.4758469208074845,1.0017416722394445,-0.05962896383212446,0.22744809620792794,0.2774711100947005,0.31373609959293414
2026-05-19,739746.2320252528,0.002470136429207903,0.004777765920238819,-0.002307629491030916,181253.52026970082,739910.051475078,181417.33971952597,1.2454641217600046,0.7549787853958094,0.0,0.25,181417.33971952597,-0.2452426681820975,0.4794924640505056,1.4794924640505056,1.0065277594619533,-0.05730611907871397,0.20169037291178138,0.25265209000490796,0.27450602767683474
