ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.NEM,2,111592.35772850536,2026-01-06,2026-01-28,2026-01-07,2026-01-29,纽曼矿业,黄金,115.1
US.XOM,2,108214.62457515387,2025-12-31,2026-02-04,2026-01-02,2026-02-05,埃克森美孚,综合油气,148.69
US.LMT,2,106888.81970314997,2025-12-31,2026-01-21,2026-01-02,2026-01-22,洛克希德马丁,航空航天与国防,514.26
US.BA,2,103805.62596918138,2025-12-31,2026-01-13,2026-01-02,2026-01-14,波音,航空航天与国防,229.93
US.QCOM,1,82380.25790292185,2026-05-01,2026-05-01,2026-05-04,2026-05-04,高通,半导体,192.57
US.ADI,1,77451.45962245179,2026-04-17,2026-04-17,2026-04-20,2026-04-20,亚德诺,半导体,415.63
US.CEG,1,65849.7650031749,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Constellation Energy,独立电力生产商,322.78
US.AMD,1,65234.04295518617,2026-04-02,2026-04-02,2026-04-06,2026-04-06,美国超微公司,半导体,421.39
US.BHP,1,64628.43625745654,2026-02-19,2026-02-19,2026-02-20,2026-02-20,必和必拓,其他工业金属与采矿,84.33
US.UNP,1,64628.43625745654,2026-02-19,2026-02-19,2026-02-20,2026-02-20,联合太平洋,铁路运输,268.23
US.PANW,1,62722.41876504058,2026-03-19,2026-03-19,2026-03-20,2026-03-20,Palo Alto Networks,软件基础设施,183.68
US.ENB,1,62487.38937522599,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,54.2
US.ORCL,1,62487.38937522599,2026-03-05,2026-03-05,2026-03-06,2026-03-06,甲骨文,软件基础设施,194.03
US.TMUS,1,62487.38937522599,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,193.16
US.BP,1,62402.17054737451,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,44.63
US.CRWD,1,62402.1705473745,2026-03-12,2026-03-12,2026-03-13,2026-03-13,CrowdStrike,软件基础设施,468.07
US.MRVL,1,54055.04023563998,2026-03-26,2026-03-26,2026-03-27,2026-03-27,迈威尔科技,半导体,172.15
US.ASML,1,53805.625969181376,2026-01-13,2026-01-13,2026-01-14,2026-01-14,阿斯麦,半导体设备与材料,1544.74
US.GE,1,51632.65747995899,2026-01-06,2026-01-06,2026-01-07,2026-01-07,GE航天航空,航空航天与国防,305.83
US.SPGI,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,标普全球,金融数据与证券交易所,423.57
