ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.NEM,6,341795.41626891296,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,92.77
US.ORCL,5,429145.54288799164,2026-03-05,2026-05-29,2026-03-06,2026-06-01,甲骨文,软件基础设施,201.26
US.LIN,5,387842.2200493973,2025-12-31,2026-06-09,2026-01-02,2026-06-10,林德气体,特殊化工用品,509.16
US.SHEL,5,356651.5507551802,2026-02-26,2026-06-05,2026-02-27,2026-06-08,壳牌,综合油气,86.05
US.BHP,5,315437.3806226458,2026-01-26,2026-04-15,2026-01-27,2026-04-16,必和必拓,其他工业金属与采矿,82.95
US.T,5,305695.8254158254,2026-02-05,2026-03-30,2026-02-06,2026-03-31,AT&T,电信服务,23.21
US.VZ,5,305467.3919408436,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,46.95
US.GLW,5,302054.76430858986,2026-01-02,2026-04-01,2026-01-05,2026-04-02,康宁,电子元件,168.17
US.CRWD,4,355446.1656417437,2026-03-06,2026-05-29,2026-03-09,2026-06-01,CrowdStrike,软件基础设施,647.74
US.RTX,4,334368.8792262482,2025-12-31,2026-06-09,2026-01-02,2026-06-10,雷神技术,航空航天与国防,177.41
US.GE,4,329213.7622881567,2026-01-02,2026-06-05,2026-01-05,2026-06-08,GE航天航空,航空航天与国防,318.71
US.AVGO,4,276640.9109379137,2026-03-05,2026-04-21,2026-03-06,2026-04-22,博通,半导体,372.1
US.BP,4,248196.77732209952,2026-02-06,2026-04-07,2026-02-09,2026-04-08,英国石油,综合油气,42.95
US.ANET,4,242547.28011538452,2025-12-31,2026-04-15,2026-01-02,2026-04-16,Arista Networks,计算机硬件,151.76
US.QCOM,3,299946.864590849,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,191.2
US.GOOGL,3,285861.1534483058,2026-04-28,2026-05-14,2026-04-29,2026-05-15,谷歌-A,互联网内容与信息,356.38
US.PANW,3,271715.896481764,2026-03-18,2026-05-29,2026-03-19,2026-06-01,Palo Alto Networks,软件基础设施,263.22
US.GOOG,3,256140.9529469771,2026-02-02,2026-05-14,2026-02-03,2026-05-15,谷歌-C,互联网内容与信息,353.32
US.APH,3,248653.17124298212,2026-01-15,2026-06-09,2026-01-16,2026-06-10,安费诺,电子元件,149.22
US.CME,3,221237.3001255143,2026-02-06,2026-05-19,2026-02-09,2026-05-20,芝加哥商品交易所,金融数据与证券交易所,263.8
US.CEG,3,179387.2457992419,2026-02-25,2026-03-09,2026-02-26,2026-03-10,Constellation Energy,独立电力生产商,242.3
US.TMUS,3,178767.81907598773,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,185.55
US.PLTR,3,177758.37435650345,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,130.21
US.NVDA,2,192028.58065367912,2026-04-28,2026-05-14,2026-04-29,2026-05-15,英伟达,半导体,200.42
US.BA,2,101800.27435630486,2025-12-31,2026-01-09,2026-01-02,2026-01-12,波音,航空航天与国防,209.0
US.MSFT,1,86518.94491434057,2026-04-28,2026-04-28,2026-04-29,2026-04-29,微软,软件基础设施,397.36
US.SPGI,1,50758.52732030958,2026-01-08,2026-01-08,2026-01-09,2026-01-09,标普全球,金融数据与证券交易所,426.38
