date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-16,585659.6855872363,0.013425353553051744,-0.0008378597014612188,0.014263213254512963,0.0,585659.6855872363,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1713193711744727,1.1713193711744727,1.014283200375739,0.0,,,0.0
2026-01-20,589923.3096513812,0.007280036801354806,-0.02035682271671191,0.027636859518066714,0.0,589923.3096513812,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17984661930276236,1.1798466193027624,0.9936356170811509,0.0,,,0.0
2026-01-21,618104.1401669616,0.04777032887924704,0.011541072640074201,0.036229256239172836,0.0,618104.1401669616,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23620828033392316,1.2362082803339232,1.0051032379156495,0.0,,,0.0
2026-01-22,619127.8594198297,0.0016562245523732422,0.005223227313606804,-0.003567002761233562,7.275957614183426e-12,619127.8594198297,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23825571883965946,1.2382557188396595,1.010353120600925,0.0,,,0.18407519382666884
2026-01-23,606743.8123616863,-0.02000240640075257,0.00036285523418388976,-0.02036526163493646,7.275957614183426e-12,606743.8123616863,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21348762472337257,1.2134876247233726,1.010719732519109,-0.02000240640075257,,,0.0
2026-01-26,605433.586905947,-0.0021594376886010513,0.005078130668289882,-0.007237568356890933,7.275957614183426e-12,605433.586905947,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2108671738118939,1.210867173811894,1.0158522993898602,-0.022118650139109186,,,0.0
2026-01-27,630131.6212470174,0.04079396134477631,0.003984236282941422,0.036809725061834886,7.275957614183426e-12,630131.6212470174,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26026324249403476,1.2602632424940348,1.0198996949791987,0.0,,,0.0
2026-01-28,656763.3266309599,0.0422637183819452,-0.00010064846469670652,0.04236436684664191,7.275957614183426e-12,656763.3266309599,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.31352665326191964,1.3135266532619196,1.0197970436407544,0.0,,,0.0
2026-01-29,663713.6027312517,0.010582619063011833,-0.0019844122978083245,0.012567031360820158,0.0,663713.6027312517,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3274272054625036,1.3274272054625036,1.0177733458460851,0.0,,,0.1825914993034871
2026-01-30,632066.6657541328,-0.04768161575548313,-0.0029825370291508557,-0.044699078726332275,0.0,632066.6657541328,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2641333315082657,1.2641333315082657,1.0147377991548163,-0.04768161575548313,,,0.0
2026-02-02,662595.6071968769,0.04830019220570558,0.004971313785747666,0.04332887841995792,0.0,662595.6071968769,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32519121439375387,1.3251912143937539,1.0197823791646738,-0.0016844547554459854,,,0.0
2026-02-03,677605.3841896772,0.02265299804250054,-0.008455443552212283,0.03110844159471282,0.0,677605.3841896772,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3552107683793544,1.3552107683793544,1.0111596668221061,0.0,,,0.0
2026-02-04,629215.9191935848,-0.07141245646086403,-0.0048438791641037815,-0.06656857729676025,0.0,629215.9191935848,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25843183838716954,1.2584318383871695,1.0062617315804043,-0.07141245646086414,,,0.0
2026-02-05,619808.8961474809,-0.014950389459567615,-0.012489252246782212,-0.0024611372127854025,0.0,619808.8961474809,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23961779229496183,1.2396177922949618,0.9936942749884128,-0.08529520188407735,,,0.4627157609885497
2026-02-06,643480.5618899096,0.03819187799588475,0.019184793837257796,0.019007084158626952,0.0,643480.5618899096,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2869611237798191,1.286961123779819,1.0127580947913288,-0.0503609078321835,,,0.0
2026-02-09,650527.1495241757,0.010950738921421621,0.004821754364902953,0.0061289845565186685,0.0,650527.1495241757,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30105429904835135,1.3010542990483513,1.0176413655554797,-0.03996165806427787,,,0.0
2026-02-10,627623.948223629,-0.03520714134267733,-0.002637077599238591,-0.03257006374343874,0.0,627623.948223629,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.255247896447258,1.255247896447258,1.0149577663063147,-0.07376186366319848,,,0.0
2026-02-11,654680.3459410587,0.04310925004376864,-0.00023117378413983758,0.04334042382790848,0.0,654680.3459410587,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30936069188211746,1.3093606918821175,1.0147231346787355,-0.033832432243781074,,,0.0
2026-02-12,653387.8326347033,-0.0019742662420964008,-0.015448869877700111,0.01347460363560371,-7.275957614183426e-12,653387.8326347033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3067756652694065,1.3067756652694065,0.9990468090091917,-0.03573990425701057,,,0.38248453944762134
2026-02-13,652725.0751289529,-0.0010143401401858654,0.0007045664720914946,-0.00171890661227736,-7.275957614183426e-12,652725.0751289529,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3054501502579057,1.3054501502579057,0.9997507038948696,-0.0367179919777022,,,0.0
2026-02-17,642328.5314395134,-0.015927906074981846,0.0016134946817725204,-0.017541400756754366,-7.275957614183426e-12,642328.5314395134,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2846570628790268,1.2846570628790268,1.0013637963387023,-0.052061057325201276,,,0.0
2026-02-18,646671.7702829146,0.00676170936026721,0.005037709599949869,0.0017239997603173407,-7.275957614183426e-12,646671.7702829146,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29334354056582934,1.2933435405658293,1.00640837634856,-0.04565136970355521,,,0.0
2026-02-19,648822.1218853286,0.003325259739532349,-0.002637369042141846,0.005962628781674195,-7.275957614183426e-12,648822.1218853286,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.297644243770657,1.297644243770657,1.0037541060530262,-0.042477912625752734,,,0.0
2026-02-20,651776.0167162039,0.004552703632070942,0.00723176718144436,-0.002679063549373417,8976.378143454851,642799.638572749,0.0,0.9862278176655227,0.9862278176655227,0.0,0.0,0.0,-0.0,0.3035520334324078,1.3035520334324078,1.0110130220554205,-0.03811859834077569,,,0.7041902972517232
2026-02-23,653990.2440106723,0.0033972211889972126,-0.010211334000728822,0.013608555189726035,8976.378143454851,645013.8658672174,0.0,0.9862744464070194,0.9862744464070194,0.0,0.0,0.0,-0.0,0.3079804880213446,1.3079804880213446,1.0006892304081265,-0.03485087446175672,,,0.0
2026-02-24,659266.840090765,0.00806831008324127,0.007268570758484305,0.0007997393247569651,8976.378143454851,650290.4619473101,0.0,0.9863843020798391,0.9863843020798391,0.0,0.0,0.0,-0.0,0.31853368018153017,1.3185336801815302,1.0079628108866012,-0.027063752040344946,,,0.0
2026-02-25,671152.3076420097,0.01802831088790735,0.00843820469979617,0.00959010618811118,8976.378143454851,662175.9294985548,0.0,0.9866254231100061,0.9866254231100061,0.0,0.0,0.0,-0.0,0.34230461528401945,1.3423046152840195,1.0164682074146443,-0.009523354888014146,,,0.0
2026-02-26,663602.2243860714,-0.011249433504094353,-0.005554353314650928,-0.005695080189443424,8976.378143454851,654625.8462426165,0.0,0.9864732548903684,0.9864732548903684,0.0,0.0,0.0,-0.0,0.32720444877214283,1.3272044487721428,1.0108223838575534,-0.020665656044559944,,,0.0
2026-02-27,669826.5867502878,0.009379658680280567,-0.004801973016729466,0.014181631697010033,0.0,669826.5867502878,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.33965317350057567,1.3396531735005757,1.0059684420455632,-0.011479834164381253,,,0.588621295398299
2026-03-02,676064.605060537,0.009312885504460855,0.000568521406535627,0.008744364097925228,0.0,676064.605060537,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.352129210121074,1.352129210121074,1.0065403566391655,-0.002273859041103665,,,0.0
2026-03-03,650287.7070268125,-0.03812786210190133,-0.008814359392256055,-0.02931350270964528,0.0,650287.7070268125,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.300575414053625,1.300575414053625,0.9976683481929384,-0.04031502375904661,,,0.0
2026-03-04,650743.5221216315,0.0007009437359704052,0.00705539958609025,-0.0063544558501198445,0.0,650743.5221216315,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3014870442432631,1.3014870442432631,1.0047072970438342,-0.0396423385864455,,,0.0
2026-03-05,638740.7668207032,-0.01844467888331114,-0.0055755841963743835,-0.012869094686936755,0.0,638740.7668207032,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27748153364140626,1.2774815336414063,0.9991054669164546,-0.05735582726434618,,,0.0
2026-03-06,628675.4962558448,-0.015757989919694126,-0.013107102494163025,-0.002650887425531101,-7.275957614183426e-12,628675.4962558448,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2573509925116897,1.2573509925116897,0.986010089159102,-0.072210004636173,,,0.88046126627596
2026-03-09,628892.0710496049,0.000344493773098975,0.008759927422258285,-0.00841543364915931,-7.275957614183426e-12,628892.0710496049,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25778414209920975,1.2577841420992097,0.9946474659777502,-0.07189038676002657,,,0.0
2026-03-10,624879.1373559749,-0.0063809576847304594,-0.001607029648621472,-0.0047739280361089875,-7.275957614183426e-12,624879.1373559749,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24975827471194978,1.2497582747119498,0.9930490380099978,-0.07781261492890235,,,0.0
2026-03-11,625460.1797599158,0.0009298476604602257,-0.0012552054107486388,0.0021850530712088645,-7.275957614183426e-12,625460.1797599158,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2509203595198315,1.2509203595198315,0.9918025574843489,-0.07695512114638814,,,0.0
2026-03-12,624202.4415112063,-0.002010900596729037,-0.015184894948203631,0.013173994351474594,-7.275957614183426e-12,624202.4415112063,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2484048830224126,1.2484048830224126,0.9767421398395894,-0.0788112726440825,,,0.0
2026-03-13,627167.7748816363,0.004750595597240448,-0.005660150736891745,0.010410746334132193,0.0,627167.7748816363,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25433554976327244,1.2543355497632724,0.971213632097023,-0.07443507753167788,,,0.7997683622806426
2026-03-16,632049.471267225,0.007783716863497991,0.010176810762999589,-0.002393093899501597,0.0,632049.471267225,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26409894253445,1.26409894253445,0.9810974894413199,-0.0672307422363988,,,0.0
2026-03-17,639352.0115637857,0.011553747971530637,0.0026306742601704958,0.008923073711360141,0.0,639352.0115637857,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2787040231275715,1.2787040231275715,0.9836784373535111,-0.05645376131660651,,,0.0
2026-03-18,642381.198123566,0.004737901038852188,-0.013953696387963399,0.018691597426815587,0.0,642381.198123566,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28476239624713195,1.284762396247132,0.9699524870952939,-0.051983332612143385,,,0.0
2026-03-19,652976.9378813624,0.016494473668823506,-0.0024643575289774455,0.01895883119780095,0.0,652976.9378813624,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3059538757627247,1.3059538757627247,0.9675621773809703,-0.036346296654308774,,,0.0
2026-03-20,639850.9518650923,-0.02010176049840051,-0.014335800496153794,-0.005765960002246717,-7.275957614183426e-12,639850.9518650923,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27970190373018444,1.2797019037301844,0.9536913990384125,-0.05571743260236062,,,0.3842244044241357
2026-03-23,642952.0435654783,0.004846584491820627,0.01050002312780407,-0.005653438635983443,-7.275957614183426e-12,642952.0435654783,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2859040871309566,1.2859040871309566,0.9637051807851036,-0.051140887355314524,,,0.0
2026-03-24,648667.6683008901,0.00888965948955689,-0.0033568311513931803,0.01224649064095007,-7.275957614183426e-12,648667.6683008901,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29733533660178035,1.2973353366017804,0.9604701852134852,-0.04270585294034013,,,0.0
2026-03-25,650879.8784957693,0.0034103907177520654,0.005572736458556715,-0.00216234574080465,-7.275957614183426e-12,650879.8784957693,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3017597569915387,1.3017597569915387,0.9658226324319811,-0.03944110586704952,,,0.0
2026-03-26,646588.0260550203,-0.006593923982821326,-0.017858774093358898,0.011264850110537572,-7.275957614183426e-12,646588.0260550203,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2931760521100406,1.2931760521100406,0.9485742242251252,-0.045774958195985094,,,0.0
2026-03-27,639740.0655363605,-0.010590917620978413,-0.017051884233207804,0.006460966612229391,0.0,639740.0655363605,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27948013107272107,1.279480131072721,0.9323992463670334,-0.05588107700560607,,,0.25081522417973134
2026-03-30,634057.9091822075,-0.008881976696877625,-0.003343373968994978,-0.005538602727882647,0.0,634057.9091822075,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.268115818364415,1.268115818364415,0.9292818869980194,-0.06426671927872363,,,0.0
2026-03-31,643036.1744848891,0.014160008372518407,0.029067835498520544,-0.014907827126002138,0.0,643036.1744848891,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2860723489697783,1.2860723489697783,0.9562941000210325,-0.05101672818926617,,,0.0
2026-04-01,638131.5396130016,-0.007627307866180932,0.0075345204047112535,-0.015161828270892186,0.0,638131.5396130016,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27626307922600324,1.2762630792260032,0.963499317430546,-0.05825491576322239,,,0.0
2026-04-02,647872.5219507187,0.015264850164943278,0.0009004334289726135,0.014364416735970664,0.0,647872.5219507187,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2957450439014375,1.2957450439014375,0.9643668844247527,-0.04387931815877588,,,0.0
2026-04-06,649302.2118678433,0.0022067457234022925,0.004726834698016047,-0.0025200889746137545,8941.22997397784,640360.9818938654,0.0,0.9862294786456114,0.9862294786456114,0.0,0.0,0.0,-0.0,0.29860442373568663,1.2986044237356866,0.9689252872756693,-0.04176940293306641,0.26477122117563634,0.29761878195882174,0.7117386523584767
2026-04-07,657307.8420618365,0.012329590208792762,0.0004401074469215782,0.011889482761871184,8941.22997397784,648366.6120878586,0.0,0.9863971956489502,0.9863971956489502,0.0,0.0,0.0,-0.0,0.3146156841236729,1.314615684123673,0.9693517185101099,-0.029954812345704407,0.25225802642171957,0.2910814954396477,0.0
2026-04-08,699765.0296942827,0.06459254692484251,0.025469494250781155,0.039123052674061354,8941.22997397784,690823.7997203048,0.0,0.9872225252841169,0.9872225252841169,0.0,0.0,0.0,-0.0,0.39953005938856534,1.3995300593885653,0.994040616531688,0.0,0.2860181862951432,0.3061882080856374,0.0
2026-04-09,712209.2559971944,0.01778343554599826,0.005769145426842703,0.012014290119155557,8941.22997397784,703268.0260232165,0.0,0.9874457824035734,0.9874457824035734,0.0,0.0,0.0,-0.0,0.42441851199438885,1.4244185119943888,0.9997753814086476,0.0,0.3370537553199595,0.34838408959560263,0.0
2026-04-10,722489.2419253166,0.014433940364519282,-0.0006618523039813029,0.015095792668500585,8941.22997397784,713548.0119513388,0.0,0.9876244109183538,0.9876244109183538,0.0,0.0,0.0,-0.0,0.4449784838506332,1.4449784838506332,0.9991136777689985,0.0,0.39402229436653813,0.4059066772689529,0.0
2026-04-13,746076.2043329411,0.032646800864147174,0.009772466370352895,0.02287433449379428,7201.36423401584,738874.8400989253,0.0,0.9903476827270554,0.9903476827270554,0.0,0.0,0.0,-0.0,0.49215240866588217,1.4921524086658822,1.0088774825851556,0.0,0.3686404306811495,0.3774237912578714,0.2984708321406603
2026-04-14,756608.9541307292,0.014117525443939405,0.012184812709517656,0.0019327127344217487,7201.36423401584,749407.5898967134,0.0,0.9904820525917652,0.9904820525917652,0.0,0.0,0.0,-0.0,0.5132179082614583,1.5132179082614583,1.0211704657573055,0.0,0.353304089307253,0.3515828107390122,0.0
2026-04-15,746021.6306540449,-0.013993124742817886,0.007891023241079376,-0.021884147983897262,7201.36423401584,738820.2664200291,0.0,0.9903469766316262,0.9903469766316262,0.0,0.0,0.0,-0.0,0.49204326130808984,1.4920432613080898,1.0292285456357002,-0.013993124742817886,0.33415511905450046,0.32250640285195264,0.0
2026-04-16,757652.559677795,0.015590605614951292,0.0024573534874416936,0.013133252127509598,7201.36423401584,750451.1954437792,0.0,0.9904951627998481,0.9904951627998481,0.0,0.0,0.0,-0.0,0.51530511935559,1.51530511935559,1.0317577239916926,0.0,0.3577244814059506,0.33858051717698756,0.0
2026-04-17,770928.795277888,0.017522854546599742,0.012085625516631948,0.005437229029967794,7201.36423401584,763727.4310438721,0.0,0.9906588464743751,0.9906588464743751,0.0,0.0,0.0,-0.0,0.5418575905557759,1.5418575905557759,1.0442271614677487,0.0,0.3340149683264264,0.30535527523136574,0.0
2026-04-20,779177.5423193475,0.010699752158675357,-0.001999605711549779,0.012699357870225136,0.0,779177.5423193475,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5583550846386951,1.558355084638695,1.0421391188715223,0.0,0.33042714309091004,0.30296349340661655,0.4976550601627984
2026-04-21,793062.3428829053,0.01781981616439743,-0.006547014335703816,0.024366830500101244,0.0,793062.3428829053,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5861246857658104,1.5861246857658104,1.0353162191204728,0.0,0.344348205788936,0.3024006333360074,0.0
2026-04-22,820554.3959596273,0.034665689681827816,0.010126690148846818,0.024538999532981,0.0,820554.3959596273,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6411087919192546,1.6411087919192546,1.0458005456775814,0.0,0.32753421735369725,0.28704354313566505,0.0
2026-04-23,847546.6307095864,0.03289511930332423,-0.003880710338718507,0.036775829642042734,0.0,847546.6307095864,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6950932614191729,1.695093261419173,1.0417420966877329,0.0,0.36893634782289175,0.3378690155736097,0.0
2026-04-24,891815.7062588747,0.05223202351972667,0.007749311878043619,0.04448271164168305,0.0,891815.7062588747,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7836314125177495,1.7836314125177495,1.0498148810914532,0.0,0.46983897996021784,0.4311584760435647,0.0
2026-04-27,881590.6285770809,-0.011465460419717854,0.0017228338515840047,-0.01318829427130186,0.0,881590.6285770809,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7631812571541619,1.7631812571541619,1.0516235377064942,-0.011465460419717854,0.45613102352386425,0.42091799271405184,0.2789817369021508
2026-04-28,850655.9773373533,-0.035089587204048756,-0.004865975921808707,-0.030223611282240048,0.0,850655.9773373533,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7013119546747066,1.7013119546747066,1.0465063628932072,-0.04615272935053427,0.34996554474432306,0.32387801079859413,0.0
2026-04-29,894811.5233989963,0.05190764214677568,-0.00015456167713467917,0.05206220382391036,0.0,894811.5233989963,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7896230467979926,1.7896230467979926,1.0463446131146263,0.0,0.3624565914622049,0.33642438276007436,0.0
2026-04-30,924426.8517069481,0.03309672208450798,0.009949689423536245,0.023147032660971734,0.0,924426.8517069481,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8488537034138963,1.8488537034138963,1.056755417045107,0.0,0.3928098624208298,0.35450853397857673,0.0
2026-05-01,951510.7490996935,0.029298042719913653,0.0027690423844377587,0.026529000335475894,0.0,951510.7490996935,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9030214981993869,1.903021498199387,1.059681617584889,0.0,0.505396187860065,0.4611051222591711,0.0
2026-05-04,949591.8967085334,-0.00201663763964377,-0.0036633594671476866,0.0016467218275039164,0.0,949591.8967085334,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8991837934170668,1.8991837934170668,1.055799622898947,-0.00201663763964377,0.4331394388891281,0.39782088027294993,0.08657942958696985
