date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-27,623968.5202292423,0.03136374494568828,0.003984236282941422,0.027379508662746854,17340.88968301235,606627.6305462299,0.0,0.9722087106627728,0.9722087106627728,0.0,0.0,0.0,-0.0,0.24793704045848464,1.2479370404584846,1.0198996949791987,0.0,,,0.5203455838313437
2026-01-28,642749.5021021877,0.03009924581779444,-0.00010064846469670652,0.030199894282491146,9223.045530937998,633526.4565712498,0.0,0.9856506376111177,0.9856506376111177,0.0,0.0,0.0,-0.0,0.28549900420437546,1.2854990042043755,1.0197970436407544,0.0,,,0.5042117396440845
2026-01-29,650390.2508727722,0.011887599672336657,-0.0019844122978083245,0.013872011970144982,-7.275957614183426e-12,650390.2508727722,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.30078050174554427,1.3007805017455443,1.0177733458460851,0.0,,,0.2804423362538088
2026-01-30,616453.0390193273,-0.052179767159645896,-0.0029825370291508557,-0.04919723013049504,-7.275957614183426e-12,616453.0390193273,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23290607803865448,1.2329060780386545,1.0147377991548163,-0.052179767159645785,,,0.18089413820919434
2026-02-02,633108.0954541845,0.027017559133705626,0.004971313785747666,0.02204624534795796,0.0,633108.0954541845,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2662161909083689,1.266216190908369,1.0197823791646738,-0.026571977970758942,,,0.5700733361432299
2026-02-03,640035.5589628383,0.010941991673134588,-0.008455443552212283,0.01939743522534687,440.6812895170151,639594.8776733213,0.0,0.9993114737402542,0.9993114737402542,0.0,0.0,0.0,-0.0,0.2800711179256765,1.2800711179256765,1.0111596668221061,-0.015920736659319035,,,0.4057369222197933
2026-02-04,607897.4464269008,-0.0502130109583544,-0.0048438791641037815,-0.04536913179425062,-7.275957614183426e-12,607897.4464269008,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2157948928538016,1.2157948928538016,1.0062617315804043,-0.06533431949333401,,,0.48571532440131904
2026-02-05,599142.3038454033,-0.014402334855917798,-0.012489252246782212,-0.0019130826091355857,-7.275957614183426e-12,599142.3038454033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19828460769080647,1.1982846076908065,0.9936942749884128,-0.07879568760232525,,,0.2864608499902513
2026-02-06,618315.7316043968,0.03200145881193017,0.019184793837257796,0.012816664974672376,3717.94215908811,614597.7894453087,0.0,0.9939869843689068,0.9939869843689068,0.0,0.0,0.0,-0.0,0.23663146320879358,1.2366314632087936,1.0127580947913288,-0.049315805741758756,,,0.41196191746263655
2026-02-09,630145.9027634349,0.019132896923617526,0.004821754364902953,0.014311142558714574,0.0,630145.9027634349,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2602918055268699,1.26029180552687,1.0176413655554797,-0.031126463046103225,,,0.494551233755444
2026-02-10,616993.8272848368,-0.02087147662298705,-0.002637077599238591,-0.01823439902374846,0.0,616993.8272848368,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23398765456967352,1.2339876545696735,1.0149577663063147,-0.05134828442326744,,,0.3863147719702135
2026-02-11,642147.3331490933,0.04076784037686054,-0.00023117378413983758,0.04099901416100038,0.0,642147.3331490933,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.28429466629818667,1.2842946662981867,1.0147231346787355,-0.012673802709400217,,,0.2941302849419188
2026-02-12,623103.4589058252,-0.029656549611250305,-0.015448869877700111,-0.014207679733550194,-1.4551915228366852e-11,623103.4589058252,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24620691781165038,1.2462069178116504,0.9990468090091917,-0.04195449106183591,,,0.5678379610430383
2026-02-13,620881.7135249206,-0.003565612337967039,0.0007045664720914946,-0.004270178810058534,-7.275957614183426e-12,620881.7135249206,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24176342704984122,1.2417634270498412,0.9997507038948696,-0.04537050994883984,,,0.2758370978406689
2026-02-17,619003.5038643519,-0.003025068414248544,0.0016134946817725204,-0.004638563096021064,0.0,619003.5038643519,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23800700772870376,1.2380070077287038,1.0013637963387023,-0.04825832946650377,,,0.2784637696979152
2026-02-18,617765.9045396248,-0.001999341388216558,0.005037709599949869,-0.007037050988166427,11995.744869882365,605770.1596697425,0.0,0.9805820541701441,0.9805820541701441,0.0,0.0,0.0,-0.0,0.23553180907924953,1.2355318090792495,1.00640837634856,-0.050161185979291756,,,0.5140982024779771
2026-02-19,618188.3212647969,0.0006837812220907846,-0.002637369042141846,0.0033211502642326307,950.7703003951319,617237.5509644018,0.0,0.9984620053991803,0.9984620053991803,0.0,0.0,0.0,-0.0,0.23637664252959367,1.2363766425295937,1.0037541060530262,-0.049511704034251536,,,0.49092199031895245
2026-02-20,618271.0685160091,0.00013385443944158304,0.00723176718144436,-0.0070979127420027766,-7.275957614183426e-12,618271.0685160091,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2365421370320182,1.2365421370320182,1.0110130220554205,-0.049384476956199186,,,0.3928569705505252
2026-02-23,619871.2957541872,0.0025882292082968217,-0.010211334000728822,0.012799563209025644,-7.275957614183426e-12,619871.2957541872,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2397425915083744,1.2397425915083744,1.0006892304081265,-0.046924066093596783,,,0.39467225539570094
2026-02-24,625928.5085371466,0.009771726525245494,0.007268570758484305,0.0025031557667611892,0.0,625928.5085371466,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2518570170742933,1.2518570170742933,1.0079628108866012,-0.03761086870967045,,,0.3978663009043118
2026-02-25,633595.5826650808,0.012249121143008468,0.00843820469979617,0.0038109164432122977,0.0,633595.5826650808,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2671911653301615,1.2671911653301615,1.0164682074146443,-0.02582244765378061,,,0.0
2026-02-26,619216.0822235986,-0.0226950768517008,-0.005554353314650928,-0.017140723537049873,-1.4551915228366852e-11,619216.0822235986,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23843216444719717,1.2384321644471972,1.0108223838575534,-0.04793148207147979,,,0.3811399283987943
2026-02-27,616060.7092461913,-0.005095754241518424,-0.004801973016729466,-0.0002937812247889582,-7.275957614183426e-12,616060.7092461913,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23212141849238255,1.2321214184923825,1.0059684420455632,-0.05278298925993019,,,0.3883991236358803
2026-03-02,620990.3140337672,0.008001816563837805,0.000568521406535627,0.007433295157302178,-1.4551915228366852e-11,620990.3140337672,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2419806280675345,1.2419806280675345,1.0065403566391655,-0.045203532493841236,,,0.6884634000741088
2026-03-03,603532.2793535443,-0.028113215755042442,-0.008814359392256055,-0.019298856362786387,-7.275957614183426e-12,603532.2793535443,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20706455870708873,1.2070645587070887,0.9976683481929384,-0.07204593158699424,,,0.3859512848607397
2026-03-04,605948.2061723981,0.004002978633456777,0.00705539958609025,-0.0030524209526334722,5492.306230199269,600455.8999421988,0.0,0.9909360137149467,0.9909360137149467,0.0,0.0,0.0,-0.0,0.21189641234479617,1.2118964123447962,1.0047072970438342,-0.0683313512783077,,,0.3050515836342184
2026-03-05,602231.9280621734,-0.006132996306234317,-0.0055755841963743835,-0.0005574121098599338,3924.684071264499,598307.243990909,0.0,0.9934831019605801,0.9934831019605801,0.0,0.0,0.0,-0.0,0.2044638561243468,1.2044638561243468,0.9991054669164546,-0.07404527165955221,,,0.1979249336101833
2026-03-06,606003.4777241594,0.006262619908117051,-0.013107102494163025,0.019369722402280076,-7.275957614183426e-12,606003.4777241594,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21200695544831882,1.2120069554483188,0.986010089159102,-0.06824636914383198,,,0.6015997938624043
2026-03-09,601762.2270747265,-0.006998723283504704,0.008759927422258285,-0.01575865070576299,-1.4551915228366852e-11,601762.2270747265,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20352445414945297,1.203524454149453,0.9946474659777502,-0.07476745497459514,,,0.6872283694125333
2026-03-10,597815.0262398002,-0.006559402796208036,-0.001607029648621472,-0.004952373147586564,0.0,597815.0262398002,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1956300524796002,1.1956300524796002,0.9930490380099978,-0.08083642791757761,,,0.2972071941287642
2026-03-11,606218.737184927,0.014057376573461733,-0.0012552054107486388,0.015312581984210372,-1.4551915228366852e-11,606218.737184927,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21243747436985405,1.212437474369854,0.9918025574843489,-0.06791539945220648,,,0.29936481627871664
2026-03-12,603039.6304429936,-0.005244157837641317,-0.015184894948203631,0.009940737110562314,0.0,603039.6304429936,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20607926088598716,1.2060792608859872,0.9767421398395894,-0.07280339821551407,,,0.2945929163325799
2026-03-13,608463.6390459315,0.008994448008256883,-0.005660150736891745,0.014654598745148628,-7.275957614183426e-12,608463.6390459315,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21692727809186296,1.216927278091863,0.971213632097023,-0.06446377658733116,,,0.3949226420544625
2026-03-16,611906.6625549168,0.005658552603708511,0.010176810762999589,-0.0045182581592910775,0.0,611906.6625549168,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22381332510983354,1.2238133251098335,0.9810974894413199,-0.05916999565447578,,,0.19509662066271607
2026-03-17,619069.3124666585,0.011705461551660967,0.0026306742601704958,0.009074787291490471,0.0,619069.3124666585,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23813862493331706,1.238138624933317,0.9836784373535111,-0.04815714621196032,,,0.19594825330390683
2026-03-18,622859.2249590154,0.006121951800931669,-0.013953696387963399,0.020075648188895068,0.0,622859.2249590154,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2457184499180307,1.2457184499180307,0.9699524870952939,-0.04233001013900861,,,0.09757838261707455
2026-03-19,628305.5872753809,0.008744130452148058,-0.0024643575289774455,0.011208487981125503,-1.4551915228366852e-11,628305.5872753809,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25661117455076177,1.2566111745507618,0.9675621773809703,-0.03395601881755672,,,0.28036523504080835
2026-03-20,612607.685640406,-0.024984501097703338,-0.014335800496153794,-0.010648700601549543,-1.4551915228366852e-11,612607.685640406,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22521537128081204,1.225215371280812,0.9536913990384125,-0.058092145725839095,,,0.18748390773303178
2026-03-23,617146.9813943971,0.007409792368578971,0.01050002312780407,-0.003090230759225099,-1.4551915228366852e-11,617146.9813943971,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2342939627887941,1.234293962788794,0.9637051807851036,-0.05111280409533392,,,0.1931755646081484
2026-03-24,623311.3366855901,0.009988471915175046,-0.0033568311513931803,0.013345303066568226,409.8458410808016,622901.4908445093,0.0,0.9993424700996775,0.9993424700996775,0.0,0.0,0.0,-0.0,0.24662267337118027,1.2466226733711803,0.9604701852134852,-0.04163487098837082,,,0.3004203265673624
2026-03-25,639343.5910612944,0.025721101850889827,0.005572736458556715,0.020148365392333112,-7.275957614183426e-12,639343.5910612944,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2786871821225889,1.278687182122589,0.9658226324319811,-0.01698466389472153,,,0.2994764117090349
2026-03-26,637509.5478406458,-0.0028686347158093373,-0.017858774093358898,0.01499013937754956,-7.275957614183426e-12,637509.5478406458,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.27501909568129146,1.2750190956812915,0.9485742242251252,-0.019804575814046266,,,0.09597267276932875
2026-03-27,632346.5840653959,-0.008098645412822014,-0.017051884233207804,0.00895323882038579,-7.275957614183426e-12,632346.5840653959,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2646931681307918,1.2646931681307918,0.9323992463670334,-0.027742830989798906,,,0.1846537118068935
2026-03-30,624759.2367872964,-0.011998716319964853,-0.003343373968994978,-0.008655342350969875,0.0,624759.2367872964,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24951847357459278,1.2495184735745928,0.9292818869980194,-0.039408668950804415,,,0.10049031721073093
2026-03-31,627350.8987955217,0.004148257209533268,0.029067835498520544,-0.024919578288987276,0.0,627350.8987955217,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2547017975910435,1.2547017975910435,0.9562941000210325,-0.03542388903636451,,,0.3028859686596382
2026-04-01,616079.5774228948,-0.017966534190462236,0.0075345204047112535,-0.02550105459517349,63119.92211765043,552959.6553052444,0.0,0.8975458294175477,0.8975458294175477,0.0,0.0,0.0,-0.0,0.23215915484578953,1.2321591548457895,0.963499317430546,-0.0527539787132959,,,0.3467299063618709
2026-04-02,650258.9647109435,0.055478851337717794,0.0009004334289726135,0.05457841790874518,90.58839424730832,650168.3763166962,0.0,0.9998606887422342,0.9998606887422342,0.0,0.0,0.0,-0.0,0.30051792942188693,1.300517929421887,0.9643668844247527,-0.00020185751808621255,,,0.7529915305278192
2026-04-06,656240.8846831052,0.00919928874001874,0.004726834698016047,0.004472454042002694,0.0,656240.8846831052,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3124817693662103,1.3124817693662103,0.9689252872756693,0.0,0.2792193959736038,0.3120669567567892,0.20189215114252995
2026-04-07,662297.3984205882,0.009229101506541548,0.0004401074469215782,0.00878899405961997,-7.275957614183426e-12,662297.3984205882,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3245947968411764,1.3245947968411764,0.9693517185101099,0.0,0.2837168289754979,0.322540297993426,0.4790030395966286
2026-04-08,712358.1725926026,0.07558654811478438,0.025469494250781155,0.050117053864003225,-1.4551915228366852e-11,712358.1725926026,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4247163451852052,1.4247163451852052,0.994040616531688,0.0,0.29231656252606797,0.3124865843165622,0.30593009824926504
2026-04-09,736597.2251242273,0.03402649602995034,0.005769145426842703,0.028257350603107634,-1.4551915228366852e-11,736597.2251242273,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.47319445024845463,1.4731944502484546,0.9997753814086476,0.0,0.36585658150893496,0.3771869157845781,0.3876434036784416
2026-04-10,749209.2442095598,0.017122001896226813,-0.0006618523039813029,0.017783854200208116,-1.4551915228366852e-11,749209.2442095598,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4984184884191194,1.4984184884191194,0.9991136777689985,0.0,0.40592399422175185,0.41780837712416663,0.09167938107864029
2026-04-13,775106.8593065713,0.03456659844651866,0.009772466370352895,0.024794132076165765,0.0,775106.8593065713,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5502137186131426,1.5502137186131426,1.0088774825851556,0.0,0.3949965989168056,0.4037799594935275,0.08886228524684711
2026-04-14,785463.9301334436,0.013362119948387319,0.012184812709517656,0.0011773072388696626,-1.4551915228366852e-11,785463.9301334436,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.570927860266887,1.570927860266887,1.0211704657573055,0.0,0.38862399540639836,0.3869027168381576,0.09335143314471411
2026-04-15,775113.7216239152,-0.013177191354630247,0.007891023241079376,-0.021068214595709622,-1.4551915228366852e-11,775113.7216239152,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5502274432478305,1.5502274432478305,1.0292285456357002,-0.013177191354630247,0.36887707823085436,0.35722836202830655,0.18954286821555133
2026-04-16,790203.8240480926,0.01946824317928808,0.0024573534874416936,0.017010889691846387,-1.4551915228366852e-11,790203.8240480926,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5804076480961853,1.5804076480961853,1.0317577239916926,0.0,0.4009177922559679,0.3817738280270049,0.2792242284111386
2026-04-17,798996.4895847897,0.01112708553048214,0.012085625516631948,-0.000958539986149809,0.0,798996.4895847897,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5979929791695795,1.5979929791695795,1.0442271614677487,0.0,0.3539277315828646,0.32526803848780395,0.298164943042562
2026-04-20,804784.3495624543,0.007243911648062706,-0.001999605711549779,0.009243517359612485,-1.4551915228366852e-11,804784.3495624543,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6095686991249085,1.6095686991249085,1.0421391188715223,0.0,0.3604567584920797,0.3329931088077862,0.2938192816745691
2026-04-21,818400.4260051111,0.01691891306044857,-0.006547014335703816,0.023465927396152386,3775.575426747644,814624.8505783634,0.0,0.9953866404430194,0.9953866404430194,0.0,0.0,0.0,-0.0,0.6368008520102222,1.6368008520102222,1.0353162191204728,0.0,0.3848783420985413,0.34293076964561275,0.20412281645548286
2026-04-22,850633.5070238069,0.03938546461423087,0.010126690148846818,0.029258774465384052,-1.4551915228366852e-11,850633.5070238069,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7012670140476138,1.7012670140476138,1.0458005456775814,0.0,0.37453396039117415,0.33404328617314194,0.19807243098119146
2026-04-23,864195.5707310564,0.015943486349015767,-0.003880710338718507,0.019824196687734275,0.0,864195.5707310564,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7283911414621127,1.7283911414621127,1.0417420966877329,0.0,0.3954767538405348,0.3644094215912528,0.3010849806760792
2026-04-24,894364.9564943898,0.03491036842252271,0.007749311878043619,0.02716105654447909,-1.4551915228366852e-11,894364.9564943898,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7887299129887797,1.7887299129887797,1.0498148810914532,0.0,0.4789819925281591,0.440301488611506,0.19766266843331373
2026-04-27,884422.7073353326,-0.011116545976966097,0.0017228338515840047,-0.012839379828550102,-1.4551915228366852e-11,884422.7073353326,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7688454146706654,1.7688454146706654,1.0516235377064942,-0.011116545976966097,0.46187104954790104,0.4266580187380886,0.18851121760108475
2026-04-28,853285.0803503226,-0.03520672493679433,-0.004865975921808707,-0.030340749014985624,0.0,853285.0803503226,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7065701607006454,1.7065701607006454,1.0465063628932072,-0.04593189373730211,0.36751302779959283,0.3414254938538639,0.08693922359485748
2026-04-29,901899.2837608935,0.05697299124298749,-0.00015456167713467917,0.05712755292012217,0.0,901899.2837608935,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8037985675217869,1.803798567521787,1.0463446131146263,0.0,0.40318939308568247,0.37715718438355195,0.6153616333419666
2026-04-30,915940.3636515267,0.015568345760385016,0.009949689423536245,0.005618656336848771,1955.831079557509,913984.5325719692,0.0,0.9978646742111459,0.9978646742111459,0.0,0.0,0.0,-0.0,0.8318807273030535,1.8318807273030535,1.056755417045107,0.0,0.4082935013592339,0.36999217291698083,0.30597435064625905
2026-05-01,938928.013484891,0.025097321556744934,0.0027690423844377587,0.022328279172307175,0.0,938928.013484891,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8778560269697822,1.8778560269697822,1.059681617584889,0.0,0.5231136097221081,0.47882254412121417,0.4810363247861607
2026-05-04,933740.2827485584,-0.005525163443657388,-0.0036633594671476866,-0.0018618039765097016,-1.4551915228366852e-11,933740.2827485584,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8674805654971169,1.867480565497117,1.055799622898947,-0.005525163443657388,0.474851276508641,0.43953271789246284,0.18833397681404468
2026-05-05,999254.5799061084,0.07016329740503657,0.00802217239314218,0.062141125011894394,-1.4551915228366852e-11,999254.5799061084,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.9985091598122169,1.9985091598122169,1.064269429486457,0.0,0.5612485367615756,0.5087249201588038,0.09345010551415635
2026-05-06,1045104.9028155981,0.045884526157286,0.013899443193279737,0.03198508296400626,-1.4551915228366852e-11,1045104.9028155981,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0902098056311962,2.090209805631196,1.0790621819639483,0.0,0.7192125233598445,0.6468650931647144,0.28435434420331374
2026-05-07,1022533.3959811771,-0.02159736001009227,-0.0030661052287314083,-0.018531254781360862,0.0,1022533.3959811771,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0450667919623542,2.045066791962354,1.0757536637657024,-0.02159736001009227,0.7066619890105799,0.6240818727285911,0.2742034762679143
2026-05-08,1119484.3640274445,0.09481447591571102,0.008256103228628353,0.08655837268708266,0.0,1119484.3640274445,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.2389687280548891,2.238968728054889,1.0846351970623271,0.0,0.8105383816171434,0.7395667422487038,0.18474546790867266
2026-05-11,1150328.751254039,0.02755231624283616,0.002277595509883046,0.025274720732953115,-1.4551915228366852e-11,1150328.751254039,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.300657502508078,2.300657502508078,1.0871055573170174,0.0,0.8254958831111967,0.7572358908263699,0.09887376597150428
2026-05-12,1098365.6484204887,-0.045172393350076834,-0.0015149465710807553,-0.04365744677899608,-1.4551915228366852e-11,1098365.6484204887,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1967312968409773,2.1967312968409773,1.0854586504805572,-0.045172393350076945,0.7801890389308959,0.7107271494664575,0.2650598313183094
2026-05-13,1119422.959204859,0.019171494314895954,0.005594841366604264,0.01357665294829169,-1.4551915228366852e-11,1119422.959204859,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.238845918409718,2.238845918409718,1.0915316194400042,-0.026866921317482362,0.7432494093142206,0.6675553779707974,0.0
2026-05-14,1109774.0259020121,-0.008619559946939748,0.007894275976344067,-0.016513835923283815,11123.592986707634,1098650.4329153046,0.0,0.9899767045118338,0.9899767045118338,0.0,0.0,0.0,-0.0,1.2195480518040243,2.2195480518040243,1.1001484712807694,-0.035254900225536234,0.781042955291541,0.6798448318804411,0.39810357732935103
2026-05-15,1081095.9165231404,-0.025841395373767617,-0.012029351617947825,-0.013812043755819792,0.0,1081095.9165231404,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.1621918330462808,2.162191833046281,1.0869143984877854,-0.06018525978371303,0.7412268600816958,0.6540414305007614,0.3813905259167564
2026-05-18,1060519.0533642434,-0.01903333723160594,-0.0007034917542648733,-0.018329845477341067,1.4551915228366852e-11,1060519.0533642434,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.121038106728487,2.121038106728487,1.0861497631708574,-0.07807307066948366,0.7132682557426122,0.62859776221952,0.2938761644293847
2026-05-19,1038637.3256030753,-0.02063303595701882,-0.006660800108305609,-0.01397223584871321,-1.4551915228366852e-11,1038637.3256030753,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0772746512061508,2.077274651206151,1.0789151367106928,-0.0970952221521042,0.6812797824721244,0.6092347140226735,0.6600526200694452
2026-05-20,1029171.080335454,-0.009114100787899981,0.010249001676365888,-0.01936310246426587,0.0,1029171.080335454,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0583421606709078,2.058342160670908,1.0899729397554974,-0.10532438729928661,0.6648180577559235,0.5789216881345807,0.28790043416144434
