rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,US.STX,STX,2025-04-01,-0.2377,83.404799
1.0,1,1,False,US.STX,STX,2025-04-02,-0.228863,84.371639
1.0,1,1,False,US.STX,STX,2025-04-03,-0.355011,70.569497
1.0,1,1,False,US.STX,STX,2025-04-04,-0.398293,65.833951
1.0,1,1,False,US.STX,STX,2025-04-07,-0.38089,67.738035
1.0,1,1,False,US.STX,STX,2025-04-08,-0.400006,65.646502
1.0,1,1,False,US.STX,STX,2025-04-09,-0.330124,73.292436
1.0,1,1,False,US.STX,STX,2025-04-10,-0.371152,68.803533
1.0,1,1,False,US.STX,STX,2025-04-11,-0.367455,69.208027
1.0,1,1,False,US.STX,STX,2025-04-14,-0.344732,71.694189
1.0,1,1,False,US.STX,STX,2025-04-15,-0.350773,71.033186
1.0,1,1,False,US.STX,STX,2025-04-16,-0.343379,71.842175
1.0,1,1,False,US.STX,STX,2025-04-17,-0.316689,74.762428
1.0,1,1,False,US.STX,STX,2025-04-21,-0.333371,72.93727
1.0,1,1,False,US.STX,STX,2025-04-22,-0.320476,74.348068
1.0,1,1,False,US.STX,STX,2025-04-23,-0.29586,77.041409
1.0,1,1,False,US.STX,STX,2025-04-24,-0.251225,81.924941
1.0,1,1,False,US.STX,STX,2025-04-25,-0.254291,81.589506
1.0,1,1,False,US.STX,STX,2025-04-28,-0.25916,81.056757
1.0,1,1,False,US.STX,STX,2025-04-29,-0.26421,80.504277
1.0,1,1,False,US.STX,STX,2025-04-30,-0.179179,89.807651
1.0,1,1,False,US.STX,STX,2025-05-01,-0.188377,88.801348
1.0,1,1,False,US.STX,STX,2025-05-02,-0.160784,91.820258
1.0,1,1,False,US.STX,STX,2025-05-05,-0.156186,92.32341
1.0,1,1,False,US.STX,STX,2025-05-06,-0.1533,92.639113
1.0,1,1,False,US.STX,STX,2025-05-07,-0.139324,94.1683
1.0,1,1,False,US.STX,STX,2025-05-08,-0.131659,95.006886
1.0,1,1,False,US.STX,STX,2025-05-09,-0.13698,94.424808
1.0,1,1,False,US.STX,STX,2025-05-12,-0.080713,100.581018
1.0,1,1,False,US.STX,STX,2025-05-13,-0.048973,104.053751
1.0,1,1,False,US.STX,STX,2025-05-14,-0.051498,103.777511
1.0,1,1,False,US.STX,STX,2025-05-15,-0.0313,105.987432
1.0,1,1,False,US.STX,STX,2025-05-16,-0.028054,106.342598
1.0,1,1,False,US.STX,STX,2025-05-19,-0.016782,107.575813
1.0,1,1,False,US.STX,STX,2025-05-20,-0.035448,105.533609
1.0,1,1,False,US.STX,STX,2025-05-21,-0.058351,103.027716
1.0,1,1,False,US.STX,STX,2025-05-22,-0.018405,107.39823
1.0,1,1,False,US.STX,STX,2025-05-23,0.0,111.22613
1.0,1,1,False,US.STX,STX,2025-05-27,0.0,115.478255
1.0,1,1,False,US.STX,STX,2025-05-28,0.0,115.764361
1.0,1,1,False,US.STX,STX,2025-05-29,0.0,116.553619
1.0,1,1,False,US.STX,STX,2025-05-30,-0.001693,116.356304
1.0,1,1,False,US.STX,STX,2025-06-02,0.0,117.550057
1.0,1,1,False,US.STX,STX,2025-06-03,0.0,121.57527
1.0,1,1,False,US.STX,STX,2025-06-04,0.0,125.926053
1.0,1,1,False,US.STX,STX,2025-06-05,0.0,125.985247
1.0,1,1,False,US.STX,STX,2025-06-06,-0.005717,125.26505
1.0,1,1,False,US.STX,STX,2025-06-09,0.0,128.42208
1.0,1,1,False,US.STX,STX,2025-06-10,-0.016747,126.271353
1.0,1,1,False,US.STX,STX,2025-06-11,-0.028271,124.791495
1.0,1,1,False,US.STX,STX,2025-06-12,-0.031497,124.377135
1.0,1,1,False,US.STX,STX,2025-06-13,-0.022279,125.561021
1.0,1,1,False,US.STX,STX,2025-06-16,0.0,129.280398
1.0,1,1,False,US.STX,STX,2025-06-17,-0.001297,129.112681
1.0,1,1,False,US.STX,STX,2025-06-18,0.0,129.536907
1.0,1,1,False,US.STX,STX,2025-06-20,-0.002589,129.201472
1.0,1,1,False,US.STX,STX,2025-06-23,0.0,131.293005
1.0,1,1,False,US.STX,STX,2025-06-24,0.0,134.479632
1.0,1,1,False,US.STX,STX,2025-06-25,0.0,137.405474
1.0,1,1,False,US.STX,STX,2025-06-26,0.0,139.537868
1.0,1,1,False,US.STX,STX,2025-06-27,0.0,140.281726
1.0,1,1,False,US.STX,STX,2025-06-30,0.0,143.148059
1.0,1,1,False,US.STX,STX,2025-07-01,0.0,143.852245
1.0,1,1,False,US.STX,STX,2025-07-02,0.0,150.69574
1.0,1,1,False,US.STX,STX,2025-07-03,-0.016454,148.216213
1.0,1,1,False,US.STX,STX,2025-07-07,-0.023364,147.174811
1.0,1,1,False,US.STX,STX,2025-07-08,-0.049164,143.286913
1.0,1,1,False,US.STX,STX,2025-07-09,-0.065355,140.847058
1.0,1,1,False,US.STX,STX,2025-07-10,-0.048967,143.316667
1.0,1,1,False,US.STX,STX,2025-07-11,-0.031328,145.97472
1.0,1,1,False,US.STX,STX,2025-07-14,-0.018823,147.859161
1.0,1,1,False,US.STX,STX,2025-07-15,-0.019021,147.829406
1.0,1,1,False,US.STX,STX,2025-07-16,-0.031723,145.915212
1.0,1,1,False,US.STX,STX,2025-07-17,-0.034356,145.518487
1.0,1,1,False,US.STX,STX,2025-07-18,-0.018856,147.854202
1.0,1,1,False,US.STX,STX,2025-07-21,-0.015203,148.404657
1.0,1,1,False,US.STX,STX,2025-07-22,-0.035211,145.389552
1.0,1,1,False,US.STX,STX,2025-07-23,0.0,151.509025
1.0,1,1,False,US.STX,STX,2025-07-24,-0.000196,151.47927
1.0,1,1,False,US.STX,STX,2025-07-25,-0.012241,149.654338
1.0,1,1,False,US.STX,STX,2025-07-28,-0.015056,149.22786
1.0,1,1,False,US.STX,STX,2025-07-29,-0.000524,151.42968
1.0,1,1,False,US.STX,STX,2025-07-30,-0.034957,146.212755
1.0,1,1,False,US.STX,STX,2025-07-31,0.0,155.724221
1.0,1,1,False,US.STX,STX,2025-08-01,-0.014012,153.542237
1.0,1,1,False,US.STX,STX,2025-08-04,-0.014012,153.542237
1.0,1,1,False,US.STX,STX,2025-08-05,-0.033565,150.497378
1.0,1,1,False,US.STX,STX,2025-08-06,-0.062034,146.063983
1.0,1,1,False,US.STX,STX,2025-08-07,-0.056748,146.887186
1.0,1,1,False,US.STX,STX,2025-08-08,-0.041781,149.217942
1.0,1,1,False,US.STX,STX,2025-08-11,-0.033883,150.447787
1.0,1,1,False,US.STX,STX,2025-08-12,-0.009044,154.315849
1.0,1,1,False,US.STX,STX,2025-08-13,-0.000573,155.634958
1.0,1,1,False,US.STX,STX,2025-08-14,-0.008152,154.454703
1.0,1,1,False,US.STX,STX,2025-08-15,-0.016432,153.165349
1.0,1,1,False,US.STX,STX,2025-08-18,0.0,157.400381
1.0,1,1,False,US.STX,STX,2025-08-19,-0.004852,156.636687
1.0,1,1,False,US.STX,STX,2025-08-20,-0.00189,157.102838
1.0,1,1,False,US.STX,STX,2025-08-21,-0.025835,153.333957
1.0,1,1,False,US.STX,STX,2025-08-22,0.0,157.906205
1.0,1,1,False,US.STX,STX,2025-08-25,0.0,162.656979
1.0,1,1,False,US.STX,STX,2025-08-26,0.0,163.886824
1.0,1,1,False,US.STX,STX,2025-08-27,0.0,165.870446
1.0,1,1,False,US.STX,STX,2025-08-28,0.0,170.968353
1.0,1,1,False,US.STX,STX,2025-08-29,-0.02889,166.029135
1.0,1,1,False,US.STX,STX,2025-09-02,-0.010906,169.103749
1.0,1,1,False,US.STX,STX,2025-09-03,0.0,174.876088
1.0,1,1,False,US.STX,STX,2025-09-04,0.0,182.473359
1.0,1,1,False,US.STX,STX,2025-09-05,0.0,186.619129
1.0,1,1,False,US.STX,STX,2025-09-08,0.0,187.690284
1.0,1,1,False,US.STX,STX,2025-09-09,0.0,190.02104
1.0,1,1,False,US.STX,STX,2025-09-10,0.0,191.459166
1.0,1,1,False,US.STX,STX,2025-09-11,0.0,195.198292
1.0,1,1,False,US.STX,STX,2025-09-12,-0.004166,194.385008
1.0,1,1,False,US.STX,STX,2025-09-15,0.0,209.391106
1.0,1,1,False,US.STX,STX,2025-09-16,0.0,209.401024
1.0,1,1,False,US.STX,STX,2025-09-17,0.0,211.612762
1.0,1,1,False,US.STX,STX,2025-09-18,0.0,214.865901
1.0,1,1,False,US.STX,STX,2025-09-19,0.0,219.418313
1.0,1,1,False,US.STX,STX,2025-09-22,0.0,227.451981
1.0,1,1,False,US.STX,STX,2025-09-23,-0.005233,226.261808
1.0,1,1,False,US.STX,STX,2025-09-24,-0.02455,221.868086
1.0,1,1,False,US.STX,STX,2025-09-25,-0.041338,218.049614
1.0,1,1,False,US.STX,STX,2025-09-26,-0.051541,215.728777
1.0,1,1,False,US.STX,STX,2025-09-29,-0.000829,227.263537
1.0,1,1,False,US.STX,STX,2025-09-30,0.0,234.864857
1.0,1,1,False,US.STX,STX,2025-10-01,0.0,255.53965
1.0,1,1,False,US.STX,STX,2025-10-02,-0.008176,253.450282
1.0,1,1,False,US.STX,STX,2025-10-03,-0.015769,251.510155
1.0,1,1,False,US.STX,STX,2025-10-06,-0.054548,241.600581
1.0,1,1,False,US.STX,STX,2025-10-07,-0.123929,223.870802
1.0,1,1,False,US.STX,STX,2025-10-08,-0.126499,223.214143
1.0,1,1,False,US.STX,STX,2025-10-09,-0.136817,220.57756
1.0,1,1,False,US.STX,STX,2025-10-10,-0.165317,213.29462
1.0,1,1,False,US.STX,STX,2025-10-13,-0.145343,218.398647
1.0,1,1,False,US.STX,STX,2025-10-14,-0.176024,210.558543
1.0,1,1,False,US.STX,STX,2025-10-15,-0.14585,218.269306
1.0,1,1,False,US.STX,STX,2025-10-16,-0.119958,224.885637
1.0,1,1,False,US.STX,STX,2025-10-17,-0.122411,224.258827
1.0,1,1,False,US.STX,STX,2025-10-20,-0.165239,213.314519
1.0,1,1,False,US.STX,STX,2025-10-21,-0.164577,213.483658
1.0,1,1,False,US.STX,STX,2025-10-22,-0.162708,213.961228
1.0,1,1,False,US.STX,STX,2025-10-23,-0.118478,225.263714
1.0,1,1,False,US.STX,STX,2025-10-24,-0.08846,232.934679
1.0,1,1,False,US.STX,STX,2025-10-27,-0.103255,229.153918
1.0,1,1,False,US.STX,STX,2025-10-28,-0.131755,221.870978
1.0,1,1,False,US.STX,STX,2025-10-29,0.0,264.275198
1.0,1,1,False,US.STX,STX,2025-10-30,0.0,266.976452
1.0,1,1,False,US.STX,STX,2025-10-31,-0.046416,254.584511
1.0,1,1,False,US.STX,STX,2025-11-03,-0.010379,264.205552
1.0,1,1,False,US.STX,STX,2025-11-04,-0.066913,249.112356
1.0,1,1,False,US.STX,STX,2025-11-05,0.0,274.37381
1.0,1,1,False,US.STX,STX,2025-11-06,0.0,277.06014
1.0,1,1,False,US.STX,STX,2025-11-07,0.0,277.935685
1.0,1,1,False,US.STX,STX,2025-11-10,0.0,292.501564
1.0,1,1,False,US.STX,STX,2025-11-11,-0.020375,286.541891
1.0,1,1,False,US.STX,STX,2025-11-12,-0.036498,281.825889
1.0,1,1,False,US.STX,STX,2025-11-13,-0.106908,261.23069
1.0,1,1,False,US.STX,STX,2025-11-14,-0.121705,256.902714
1.0,1,1,False,US.STX,STX,2025-11-17,-0.110922,260.056665
1.0,1,1,False,US.STX,STX,2025-11-18,-0.136501,252.574738
1.0,1,1,False,US.STX,STX,2025-11-19,-0.118558,257.823031
1.0,1,1,False,US.STX,STX,2025-11-20,-0.181945,239.282378
1.0,1,1,False,US.STX,STX,2025-11-21,-0.192183,236.287617
1.0,1,1,False,US.STX,STX,2025-11-24,-0.138134,252.097168
1.0,1,1,False,US.STX,STX,2025-11-25,-0.109187,260.564083
1.0,1,1,False,US.STX,STX,2025-11-26,-0.073846,270.901479
1.0,1,1,False,US.STX,STX,2025-11-28,-0.058846,275.289152
1.0,1,1,False,US.STX,STX,2025-12-01,-0.081261,268.732516
1.0,1,1,False,US.STX,STX,2025-12-02,-0.092248,265.518869
1.0,1,1,False,US.STX,STX,2025-12-03,-0.12014,257.360385
1.0,1,1,False,US.STX,STX,2025-12-04,-0.096466,264.285147
1.0,1,1,False,US.STX,STX,2025-12-05,-0.051702,277.37852
1.0,1,1,False,US.STX,STX,2025-12-08,-0.029185,283.965004
1.0,1,1,False,US.STX,STX,2025-12-09,-0.037858,281.427914
1.0,1,1,False,US.STX,STX,2025-12-10,0.0,297.406604
1.0,1,1,False,US.STX,STX,2025-12-11,0.0,306.286418
1.0,1,1,False,US.STX,STX,2025-12-12,-0.065634,286.183713
1.0,1,1,False,US.STX,STX,2025-12-15,-0.072325,284.134143
1.0,1,1,False,US.STX,STX,2025-12-16,-0.064042,286.671233
1.0,1,1,False,US.STX,STX,2025-12-17,-0.098085,276.244292
1.0,1,1,False,US.STX,STX,2025-12-18,-0.051471,290.521639
1.0,1,1,False,US.STX,STX,2025-12-19,-0.037308,294.859565
1.0,1,1,False,US.STX,STX,2025-12-22,-0.081193,281.417965
1.0,1,1,False,US.STX,STX,2025-12-23,-0.081356,281.368218
1.0,1,1,False,US.STX,STX,2025-12-24,-0.070901,284.570345
1.0,1,1,False,US.STX,STX,2025-12-26,-0.067807,285.518015
1.0,1,1,False,US.STX,STX,2025-12-29,-0.083831,280.610082
1.0,1,1,False,US.STX,STX,2025-12-30,-0.087805,279.393074
1.0,1,1,False,US.STX,STX,2025-12-31,-0.103079,274.714577
1.0,1,1,False,US.STX,STX,2026-01-02,-0.063508,286.834778
1.0,1,1,False,US.STX,STX,2026-01-05,-0.05605,289.119161
1.0,1,1,False,US.STX,STX,2026-01-06,0.0,329.60961
1.0,1,1,False,US.STX,STX,2026-01-07,-0.067066,307.50396
1.0,1,1,False,US.STX,STX,2026-01-08,-0.139065,283.772307
1.0,1,1,False,US.STX,STX,2026-01-09,-0.079929,303.264383
1.0,1,1,False,US.STX,STX,2026-01-12,-0.027056,320.691536
1.0,1,1,False,US.STX,STX,2026-01-13,-0.036257,317.658992
1.0,1,1,False,US.STX,STX,2026-01-14,-0.0549,311.5141
1.0,1,1,False,US.STX,STX,2026-01-15,-0.030567,319.534381
1.0,1,1,False,US.STX,STX,2026-01-16,-0.012681,325.429886
1.0,1,1,False,US.STX,STX,2026-01-20,-0.013407,325.190475
1.0,1,1,False,US.STX,STX,2026-01-21,0.0,343.375764
1.0,1,1,False,US.STX,STX,2026-01-22,0.0,345.680098
1.0,1,1,False,US.STX,STX,2026-01-23,-0.001241,345.251153
1.0,1,1,False,US.STX,STX,2026-01-26,0.0,357.411256
1.0,1,1,False,US.STX,STX,2026-01-27,0.0,370.848219
1.0,1,1,False,US.STX,STX,2026-01-28,0.0,441.843667
1.0,1,1,False,US.STX,STX,2026-01-29,0.0,445.47474
1.0,1,1,False,US.STX,STX,2026-01-30,-0.087064,406.690097
1.0,1,1,False,US.STX,STX,2026-02-02,-0.030499,431.888144
1.0,1,1,False,US.STX,STX,2026-02-03,-0.004747,443.359939
1.0,1,1,False,US.STX,STX,2026-02-04,-0.062566,417.603266
1.0,1,1,False,US.STX,STX,2026-02-05,-0.09208,404.455591
1.0,1,1,False,US.STX,STX,2026-02-06,-0.038628,428.267047
1.0,1,1,False,US.STX,STX,2026-02-09,-0.048301,423.957642
1.0,1,1,False,US.STX,STX,2026-02-10,-0.112726,395.258204
1.0,1,1,False,US.STX,STX,2026-02-11,-0.088049,406.251176
1.0,1,1,False,US.STX,STX,2026-02-12,-0.034485,430.11251
1.0,1,1,False,US.STX,STX,2026-02-13,-0.046085,424.945214
1.0,1,1,False,US.STX,STX,2026-02-17,-0.068589,414.919863
