rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,HK.01888,01888,2025-08-04,-0.055449,9.88
1.0,1,1,False,HK.01888,01888,2025-08-05,-0.06501,9.78
1.0,1,1,False,HK.01888,01888,2025-08-06,-0.057361,9.86
1.0,1,1,False,HK.01888,01888,2025-08-07,-0.063098,9.8
1.0,1,1,False,HK.01888,01888,2025-08-08,-0.066922,9.76
1.0,1,1,False,HK.01888,01888,2025-08-11,-0.030593,10.14
1.0,1,1,False,HK.01888,01888,2025-08-12,-0.027725,10.17
1.0,1,1,False,HK.01888,01888,2025-08-13,-0.017208,10.28
1.0,1,1,False,HK.01888,01888,2025-08-14,0.0,10.57
1.0,1,1,False,HK.01888,01888,2025-08-15,0.0,12.92
1.0,1,1,False,HK.01888,01888,2025-08-18,-0.01161,12.77
1.0,1,1,False,HK.01888,01888,2025-08-19,-0.051858,12.25
1.0,1,1,False,HK.01888,01888,2025-08-20,-0.065789,12.07
1.0,1,1,False,HK.01888,01888,2025-08-21,-0.075851,11.94
1.0,1,1,False,HK.01888,01888,2025-08-22,-0.041022,12.39
1.0,1,1,False,HK.01888,01888,2025-08-25,-0.100619,11.62
1.0,1,1,False,HK.01888,01888,2025-08-26,-0.023994,12.61
1.0,1,1,False,HK.01888,01888,2025-08-27,-0.067337,12.05
1.0,1,1,False,HK.01888,01888,2025-08-28,-0.033282,12.49
1.0,1,1,False,HK.01888,01888,2025-08-29,-0.02709,12.57
1.0,1,1,False,HK.01888,01888,2025-09-01,-0.065015,12.08
1.0,1,1,False,HK.01888,01888,2025-09-02,-0.136223,11.16
1.0,1,1,False,HK.01888,01888,2025-09-03,-0.151703,10.96
1.0,1,1,False,HK.01888,01888,2025-09-04,-0.185759,10.52
1.0,1,1,False,HK.01888,01888,2025-09-05,-0.153251,10.94
1.0,1,1,False,HK.01888,01888,2025-09-08,-0.157121,10.89
1.0,1,1,False,HK.01888,01888,2025-09-09,-0.169505,10.73
1.0,1,1,False,HK.01888,01888,2025-09-10,-0.171827,10.7
1.0,1,1,False,HK.01888,01888,2025-09-11,-0.103715,11.58
1.0,1,1,False,HK.01888,01888,2025-09-12,-0.087461,11.79
1.0,1,1,False,HK.01888,01888,2025-09-15,-0.131579,11.22
1.0,1,1,False,HK.01888,01888,2025-09-16,-0.150929,10.97
1.0,1,1,False,HK.01888,01888,2025-09-17,-0.138545,11.13
1.0,1,1,False,HK.01888,01888,2025-09-18,-0.139319,11.12
1.0,1,1,False,HK.01888,01888,2025-09-19,-0.127709,11.27
1.0,1,1,False,HK.01888,01888,2025-09-22,-0.115325,11.43
1.0,1,1,False,HK.01888,01888,2025-09-23,-0.134675,11.18
1.0,1,1,False,HK.01888,01888,2025-09-24,-0.146285,11.03
1.0,1,1,False,HK.01888,01888,2025-09-25,-0.131579,11.22
1.0,1,1,False,HK.01888,01888,2025-09-26,-0.157121,10.89
1.0,1,1,False,HK.01888,01888,2025-09-29,-0.093653,11.71
1.0,1,1,False,HK.01888,01888,2025-09-30,-0.098297,11.65
1.0,1,1,False,HK.01888,01888,2025-10-02,-0.100619,11.62
1.0,1,1,False,HK.01888,01888,2025-10-03,-0.090557,11.75
1.0,1,1,False,HK.01888,01888,2025-10-06,-0.124613,11.31
1.0,1,1,False,HK.01888,01888,2025-10-08,-0.122291,11.34
1.0,1,1,False,HK.01888,01888,2025-10-09,-0.075851,11.94
1.0,1,1,False,HK.01888,01888,2025-10-10,-0.081269,11.87
1.0,1,1,False,HK.01888,01888,2025-10-13,-0.069659,12.02
1.0,1,1,False,HK.01888,01888,2025-10-14,-0.04257,12.37
1.0,1,1,False,HK.01888,01888,2025-10-15,0.0,13.24
1.0,1,1,False,HK.01888,01888,2025-10-16,-0.018127,13.0
1.0,1,1,False,HK.01888,01888,2025-10-17,-0.11858,11.67
1.0,1,1,False,HK.01888,01888,2025-10-20,-0.123867,11.6
1.0,1,1,False,HK.01888,01888,2025-10-21,-0.054381,12.52
1.0,1,1,False,HK.01888,01888,2025-10-22,-0.070997,12.3
1.0,1,1,False,HK.01888,01888,2025-10-23,-0.111027,11.77
1.0,1,1,False,HK.01888,01888,2025-10-24,-0.068731,12.33
1.0,1,1,False,HK.01888,01888,2025-10-27,-0.046073,12.63
1.0,1,1,False,HK.01888,01888,2025-10-28,-0.010574,13.1
1.0,1,1,False,HK.01888,01888,2025-10-30,-0.003776,13.19
1.0,1,1,False,HK.01888,01888,2025-10-31,-0.067976,12.34
1.0,1,1,False,HK.01888,01888,2025-11-03,-0.098187,11.94
1.0,1,1,False,HK.01888,01888,2025-11-04,-0.114804,11.72
1.0,1,1,False,HK.01888,01888,2025-11-05,-0.132931,11.48
1.0,1,1,False,HK.01888,01888,2025-11-06,-0.111027,11.77
1.0,1,1,False,HK.01888,01888,2025-11-07,-0.152568,11.22
1.0,1,1,False,HK.01888,01888,2025-11-10,-0.141239,11.37
1.0,1,1,False,HK.01888,01888,2025-11-11,-0.152568,11.22
1.0,1,1,False,HK.01888,01888,2025-11-12,-0.148792,11.27
1.0,1,1,False,HK.01888,01888,2025-11-13,-0.117825,11.68
1.0,1,1,False,HK.01888,01888,2025-11-14,-0.142749,11.35
1.0,1,1,False,HK.01888,01888,2025-11-17,-0.148792,11.27
1.0,1,1,False,HK.01888,01888,2025-11-18,-0.186556,10.77
1.0,1,1,False,HK.01888,01888,2025-11-19,-0.178248,10.88
1.0,1,1,False,HK.01888,01888,2025-11-20,-0.175227,10.92
1.0,1,1,False,HK.01888,01888,2025-11-21,-0.247734,9.96
1.0,1,1,False,HK.01888,01888,2025-11-24,-0.22432,10.27
1.0,1,1,False,HK.01888,01888,2025-11-25,-0.209215,10.47
1.0,1,1,False,HK.01888,01888,2025-11-26,-0.193353,10.68
1.0,1,1,False,HK.01888,01888,2025-11-27,-0.183535,10.81
1.0,1,1,False,HK.01888,01888,2025-11-28,-0.196375,10.64
1.0,1,1,False,HK.01888,01888,2025-12-01,-0.150302,11.25
1.0,1,1,False,HK.01888,01888,2025-12-02,-0.139728,11.39
1.0,1,1,False,HK.01888,01888,2025-12-03,-0.164653,11.06
1.0,1,1,False,HK.01888,01888,2025-12-04,-0.160876,11.11
1.0,1,1,False,HK.01888,01888,2025-12-05,-0.154079,11.2
1.0,1,1,False,HK.01888,01888,2025-12-08,-0.120091,11.65
1.0,1,1,False,HK.01888,01888,2025-12-09,-0.107251,11.82
1.0,1,1,False,HK.01888,01888,2025-12-10,-0.126888,11.56
1.0,1,1,False,HK.01888,01888,2025-12-11,-0.142749,11.35
1.0,1,1,False,HK.01888,01888,2025-12-12,-0.13142,11.5
1.0,1,1,False,HK.01888,01888,2025-12-15,-0.143505,11.34
1.0,1,1,False,HK.01888,01888,2025-12-16,-0.176737,10.9
1.0,1,1,False,HK.01888,01888,2025-12-17,-0.157855,11.15
1.0,1,1,False,HK.01888,01888,2025-12-18,-0.175982,10.91
1.0,1,1,False,HK.01888,01888,2025-12-19,-0.170695,10.98
1.0,1,1,False,HK.01888,01888,2025-12-22,-0.117069,11.69
1.0,1,1,False,HK.01888,01888,2025-12-23,-0.111782,11.76
1.0,1,1,False,HK.01888,01888,2025-12-24,-0.108006,11.81
1.0,1,1,False,HK.01888,01888,2025-12-29,-0.044562,12.65
1.0,1,1,False,HK.01888,01888,2025-12-30,-0.030967,12.83
1.0,1,1,False,HK.01888,01888,2025-12-31,-0.043807,12.66
1.0,1,1,False,HK.01888,01888,2026-01-02,-0.024924,12.91
1.0,1,1,False,HK.01888,01888,2026-01-05,-0.049094,12.59
1.0,1,1,False,HK.01888,01888,2026-01-06,-0.030211,12.84
1.0,1,1,False,HK.01888,01888,2026-01-07,-0.050604,12.57
1.0,1,1,False,HK.01888,01888,2026-01-08,-0.05136,12.56
1.0,1,1,False,HK.01888,01888,2026-01-09,-0.060423,12.44
1.0,1,1,False,HK.01888,01888,2026-01-12,-0.06571,12.37
1.0,1,1,False,HK.01888,01888,2026-01-13,-0.093656,12.0
1.0,1,1,False,HK.01888,01888,2026-01-14,-0.098943,11.93
1.0,1,1,False,HK.01888,01888,2026-01-15,-0.05287,12.54
1.0,1,1,False,HK.01888,01888,2026-01-16,-0.021903,12.95
1.0,1,1,False,HK.01888,01888,2026-01-19,0.0,13.51
1.0,1,1,False,HK.01888,01888,2026-01-20,-0.051813,12.81
1.0,1,1,False,HK.01888,01888,2026-01-21,0.0,13.91
1.0,1,1,False,HK.01888,01888,2026-01-22,0.0,14.29
1.0,1,1,False,HK.01888,01888,2026-01-23,-0.006998,14.19
1.0,1,1,False,HK.01888,01888,2026-01-26,-0.013996,14.09
1.0,1,1,False,HK.01888,01888,2026-01-27,0.0,14.38
1.0,1,1,False,HK.01888,01888,2026-01-28,0.0,14.79
1.0,1,1,False,HK.01888,01888,2026-01-29,-0.03313,14.3
1.0,1,1,False,HK.01888,01888,2026-01-30,-0.035835,14.26
1.0,1,1,False,HK.01888,01888,2026-02-02,-0.0595,13.91
1.0,1,1,False,HK.01888,01888,2026-02-03,-0.022312,14.46
1.0,1,1,False,HK.01888,01888,2026-02-04,-0.022989,14.45
1.0,1,1,False,HK.01888,01888,2026-02-05,-0.048682,14.07
1.0,1,1,False,HK.01888,01888,2026-02-06,-0.044625,14.13
1.0,1,1,False,HK.01888,01888,2026-02-09,0.0,15.12
1.0,1,1,False,HK.01888,01888,2026-02-10,0.0,16.31
1.0,1,1,False,HK.01888,01888,2026-02-11,0.0,18.25
1.0,1,1,False,HK.01888,01888,2026-02-12,0.0,18.99
1.0,1,1,False,HK.01888,01888,2026-02-13,-0.007372,18.85
1.0,1,1,False,HK.01888,01888,2026-02-16,0.0,19.04
1.0,1,1,False,HK.01888,01888,2026-02-20,-0.009454,18.86
1.0,1,1,False,HK.01888,01888,2026-02-23,0.0,19.85
1.0,1,1,False,HK.01888,01888,2026-02-24,0.0,22.37
1.0,1,1,False,HK.01888,01888,2026-02-25,0.0,23.19
1.0,1,1,False,HK.01888,01888,2026-02-26,0.0,23.75
1.0,1,1,False,HK.01888,01888,2026-02-27,-0.026947,23.11
1.0,1,1,False,HK.01888,01888,2026-03-02,-0.023579,23.19
1.0,1,1,False,HK.01888,01888,2026-03-03,-0.074105,21.99
1.0,1,1,False,HK.01888,01888,2026-03-04,-0.086737,21.69
1.0,1,1,False,HK.01888,01888,2026-03-05,-0.063158,22.25
1.0,1,1,False,HK.01888,01888,2026-03-06,-0.108632,21.17
1.0,1,1,False,HK.01888,01888,2026-03-09,-0.142316,20.37
1.0,1,1,False,HK.01888,01888,2026-03-10,-0.068211,22.13
1.0,1,1,False,HK.01888,01888,2026-03-11,-0.118737,20.93
1.0,1,1,False,HK.01888,01888,2026-03-12,-0.114526,21.03
1.0,1,1,False,HK.01888,01888,2026-03-13,-0.106105,21.23
1.0,1,1,False,HK.01888,01888,2026-03-16,-0.087579,21.67
1.0,1,1,False,HK.01888,01888,2026-03-17,-0.053895,22.47
1.0,1,1,False,HK.01888,01888,2026-03-18,-0.095158,21.49
1.0,1,1,False,HK.01888,01888,2026-03-19,-0.138105,20.47
1.0,1,1,False,HK.01888,01888,2026-03-20,-0.157474,20.01
1.0,1,1,False,HK.01888,01888,2026-03-23,-0.202105,18.95
1.0,1,1,False,HK.01888,01888,2026-03-24,-0.184421,19.37
1.0,1,1,False,HK.01888,01888,2026-03-25,-0.144,20.33
1.0,1,1,False,HK.01888,01888,2026-03-26,-0.178526,19.51
1.0,1,1,False,HK.01888,01888,2026-03-27,-0.169263,19.73
1.0,1,1,False,HK.01888,01888,2026-03-30,-0.178526,19.51
1.0,1,1,False,HK.01888,01888,2026-03-31,-0.216421,18.61
1.0,1,1,False,HK.01888,01888,2026-04-01,-0.145684,20.29
1.0,1,1,False,HK.01888,01888,2026-04-02,-0.189895,19.24
1.0,1,1,False,HK.01888,01888,2026-04-08,-0.085895,21.71
1.0,1,1,False,HK.01888,01888,2026-04-09,-0.090947,21.59
1.0,1,1,False,HK.01888,01888,2026-04-10,-0.085053,21.73
1.0,1,1,False,HK.01888,01888,2026-04-13,0.0,24.03
1.0,1,1,False,HK.01888,01888,2026-04-14,0.0,24.31
1.0,1,1,False,HK.01888,01888,2026-04-15,0.0,25.25
1.0,1,1,False,HK.01888,01888,2026-04-16,0.0,26.37
1.0,1,1,False,HK.01888,01888,2026-04-17,0.0,27.73
1.0,1,1,False,HK.01888,01888,2026-04-20,0.0,27.81
1.0,1,1,False,HK.01888,01888,2026-04-21,0.0,30.21
1.0,1,1,False,HK.01888,01888,2026-04-22,0.0,30.33
1.0,1,1,False,HK.01888,01888,2026-04-23,0.0,33.61
1.0,1,1,False,HK.01888,01888,2026-04-24,-0.002975,33.51
1.0,1,1,False,HK.01888,01888,2026-04-27,-0.028563,32.65
1.0,1,1,False,HK.01888,01888,2026-04-28,0.0,35.09
1.0,1,1,False,HK.01888,01888,2026-04-29,0.0,36.97
1.0,1,1,False,HK.01888,01888,2026-04-30,-0.075737,34.17
1.0,1,1,False,HK.01888,01888,2026-05-04,-0.006492,36.73
1.0,1,1,False,HK.01888,01888,2026-05-05,-0.040573,35.47
1.0,1,1,False,HK.01888,01888,2026-05-06,0.0,37.63
1.0,1,1,False,HK.01888,01888,2026-05-07,0.0,40.69
1.0,1,1,False,HK.01888,01888,2026-05-08,0.0,42.75
1.0,1,1,False,HK.01888,01888,2026-05-11,0.0,43.43
1.0,1,1,False,HK.01888,01888,2026-05-12,0.0,43.95
1.0,1,1,False,HK.01888,01888,2026-05-13,0.0,46.43
1.0,1,1,False,HK.01888,01888,2026-05-14,-0.037476,44.69
1.0,1,1,False,HK.01888,01888,2026-05-15,-0.109412,41.35
1.0,1,1,False,HK.01888,01888,2026-05-18,-0.087013,42.39
1.0,1,1,False,HK.01888,01888,2026-05-19,-0.081844,42.63
1.0,1,1,False,HK.01888,01888,2026-05-20,-0.029291,45.07
1.0,1,1,False,HK.01888,01888,2026-05-21,-0.055137,43.87
1.0,1,1,False,HK.01888,01888,2026-05-22,0.0,50.57
1.0,1,1,False,HK.01888,01888,2026-05-26,0.0,53.67
1.0,1,1,False,HK.01888,01888,2026-05-27,0.0,54.02
1.0,1,1,False,HK.01888,01888,2026-05-28,0.0,55.97
1.0,1,1,False,HK.01888,01888,2026-05-29,-0.033947,54.07
1.0,1,1,False,HK.01888,01888,2026-06-01,-0.161872,46.91
1.0,1,1,False,HK.01888,01888,2026-06-02,-0.12471,48.99
1.0,1,1,False,HK.01888,01888,2026-06-03,-0.0402,53.72
1.0,1,1,False,HK.01888,01888,2026-06-04,-0.03752,53.87
1.0,1,1,False,HK.01888,01888,2026-06-05,-0.117563,49.39
1.0,1,1,False,HK.01888,01888,2026-06-08,-0.009827,55.42
1.0,1,1,False,HK.01888,01888,2026-06-09,0.0,62.47
1.0,1,1,False,HK.01888,01888,2026-06-10,-0.028814,60.67
1.0,1,1,False,HK.01888,01888,2026-06-11,0.0,67.2
