date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-27,616230.2425803457,0.010287588302612338,0.003984236282941422,0.006303352019670916,0.0,616230.2425803457,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2324604851606915,1.2324604851606915,1.0198996949791987,0.0,,,0.4052588600237473
2026-01-28,646251.3457959583,0.04871734806442629,-0.00010064846469670652,0.048817996529123,-1.1368683772161603e-13,646251.3457959583,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29250269159191666,1.2925026915919167,1.0197970436407544,0.0,,,0.41333767825225765
2026-01-29,647482.658331867,0.0019053152367398685,-0.0019844122978083245,0.003889727534548193,-1.4210854715202004e-14,647482.658331867,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2949653166637338,1.2949653166637338,1.0177733458460851,0.0,,,0.20449347969320586
2026-01-30,561164.4123878871,-0.13331360281735527,-0.0029825370291508557,-0.13033106578820441,-1.8189894035458565e-12,561164.4123878871,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12232882477577434,1.1223288247757743,1.0147377991548163,-0.13331360281735505,,,0.040271114740120545
2026-02-02,551394.6257583788,-0.01740984712115945,0.004971313785747666,-0.022381160906907116,-1.4551915228366852e-11,551394.6257583788,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.10278925151675744,1.1027892515167574,1.0197823791646738,-0.1484024804942935,,,0.7880196782012254
2026-02-03,560957.1413065357,0.017342417030279833,-0.008455443552212283,0.025797860582492116,0.0,560957.1413065357,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12191428261307147,1.1219142826130715,1.0111596668221061,-0.13363372116907346,,,0.6095835055656583
2026-02-04,553725.9218049459,-0.012890859156810763,-0.0048438791641037815,-0.008046979992706982,0.0,553725.9218049459,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1074518436098919,1.107451843609892,1.0062617315804043,-0.14480192684769322,,,0.4084256611627807
2026-02-05,559581.9654610754,0.010575707991131944,-0.012489252246782212,0.023064960237914156,1.1368683772161603e-13,559581.9654610754,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11916393092215083,1.1191639309221508,0.9936942749884128,-0.1357576017514558,,,0.4123900483443807
2026-02-06,577791.9053290753,0.03254204208135181,0.019184793837257796,0.013357248244094011,-2.2737367544323206e-13,577791.9053290753,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15558381065815063,1.1555838106581506,1.0127580947913288,-0.10763338925916321,,,0.40509399746450697
2026-02-09,577237.500842225,-0.0009595227654400906,0.004821754364902953,-0.005781277130343043,0.0,577237.500842225,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15447500168445005,1.15447500168445,1.0176413655554797,-0.10848963533728773,,,0.2046197348259382
2026-02-10,573636.0509729577,-0.006239112781156075,-0.002637077599238591,-0.0036020351819174845,-2.9103830456733704e-11,573636.0509729577,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14727210194591556,1.1472721019459156,1.0149577663063147,-0.11405186904798781,,,0.2041044682120112
2026-02-11,586567.9760839922,0.022543780310007033,-0.00023117378413983758,0.02277495409414687,-4.547473508864641e-13,586567.9760839922,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17313595216798428,1.1731359521679843,1.0147231346787355,-0.09407924901774434,,,0.005936937692764761
2026-02-12,575844.2576176287,-0.01828214103667325,-0.015448869877700111,-0.0028332711589731385,0.0,575844.2576176287,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1516885152352574,1.1516885152352574,0.9990468090091917,-0.11064141995525079,,,0.20360280392964297
2026-02-13,578033.2957762862,0.0038014413267120073,0.0007045664720914946,0.0030968748546205127,-1.4551915228366852e-11,578033.2957762862,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1560665915525723,1.1560665915525723,0.9997507038948696,-0.10726057549480272,,,0.2015229505512615
2026-02-17,567414.9803564068,-0.01836972973264317,0.0016134946817725204,-0.01998322441441569,0.0,567414.9803564068,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1348299607128136,1.1348299607128136,1.0013637963387023,-0.12365995744463854,,,0.39613267786622014
2026-02-18,579065.2614750962,0.020532205743619247,0.005037709599949869,0.015494496143669378,0.0,579065.2614750962,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15813052295019236,1.1581305229501924,1.00640837634856,-0.10566676338951986,,,0.612150536142278
2026-02-19,587863.3705803512,0.01519363997564449,-0.002637369042141846,0.017831009017786337,-1.4551915228366852e-11,587863.3705803512,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17572674116070242,1.1757267411607024,1.0037541060530262,-0.09207858617420739,,,0.4114804269142113
2026-02-20,600968.9628332359,0.022293602406196156,0.00723176718144436,0.015061835224751796,0.0,600968.9628332359,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20193792566647173,1.2019379256664717,1.0110130220554205,-0.07183774715830382,,,0.006420272802626721
2026-02-23,602622.1389706368,0.0027508511081955067,-0.010211334000728822,0.012962185108924329,-1.4551915228366852e-11,602622.1389706368,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20524427794127353,1.2052442779412735,1.0006892304081265,-0.06928451099648902,,,0.2022310469840232
2026-02-24,614604.8348289622,0.019884260938029197,0.007268570758484305,0.012615690179544892,-1.4551915228366852e-11,614604.8348289622,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22920966965792444,1.2292096696579244,1.0079628108866012,-0.05077792135407766,,,0.42037823327844653
2026-02-25,626581.2619800982,0.01948638616627374,0.00843820469979617,0.011048181466477569,-2.9103830456733704e-11,626581.2619800982,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25316252396019645,1.2531625239601965,1.0164682074146443,-0.032281013372030265,,,0.4085816544428823
2026-02-26,624312.7115730033,-0.003620520664671445,-0.005554353314650928,0.0019338326499794833,0.0,624312.7115730033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24862542314600655,1.2486254231460066,1.0108223838575534,-0.035784659960711895,,,0.006710836761760397
2026-02-27,626642.8471090415,0.003732321147469797,-0.004801973016729466,0.008534294164199263,-2.9103830456733704e-11,626642.8471090415,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.253285694218083,1.253285694218083,1.0059684420455632,-0.03218589865636834,,,0.20558460994496053
2026-03-02,658740.5920235362,0.05122175264997386,0.000568521406535627,0.050653231243438235,-1.4551915228366852e-11,658740.5920235362,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3174811840470724,1.3174811840470724,1.0065403566391655,0.0,,,0.43671959127990634
2026-03-03,615354.2771493194,-0.06586251917608665,-0.008814359392256055,-0.0570481597838306,0.0,615354.2771493194,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2307085542986389,1.230708554298639,0.9976683481929384,-0.06586251917608654,,,0.5913457047700316
2026-03-04,631424.8740570928,0.026116007484699333,0.00705539958609025,0.019060607898609083,0.0,631424.8740570928,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2628497481141856,1.2628497481141856,1.0047072970438342,-0.041466577735151056,,,0.828388062453425
2026-03-05,627290.4437859671,-0.006547778589336861,-0.0055755841963743835,-0.0009721943929624777,0.0,627290.4437859671,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2545808875719342,1.2545808875719342,0.9991054669164546,-0.04774284235462056,,,0.21667383782619806
2026-03-06,630783.1357881369,0.005567902455344109,-0.013107102494163025,0.018675004949507135,-2.9103830456733704e-11,630783.1357881369,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.26156627157627366,1.2615662715762737,0.986010089159102,-0.04244076738844793,,,0.5943458310118604
2026-03-09,617880.4503930213,-0.020455025924233317,0.008759927422258285,-0.0292149533464916,-9.094947017729282e-13,617880.4503930213,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23576090078604262,1.2357609007860426,0.9946474659777502,-0.06202766631550616,,,0.02415430622544996
2026-03-10,618895.3687686711,0.0016425804943402955,-0.001607029648621472,0.0032496101429617674,0.0,618895.3687686711,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23779073753734203,1.237790737537342,0.9930490380099978,-0.06048697125596525,,,0.22719918705549264
2026-03-11,612553.9942799706,-0.010246278787506502,-0.0012552054107486388,-0.008991073376757863,-1.4551915228366852e-11,612553.9942799706,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22510798855994119,1.2251079885599412,0.9918025574843489,-0.07011348367297121,,,0.6008110412507748
2026-03-12,607091.4512087541,-0.00891765154129398,-0.015184894948203631,0.0062672434069096505,-1.4551915228366852e-11,607091.4512087541,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21418290241750815,1.2141829024175081,0.9767421398395894,-0.0784058875985234,,,0.62348226559665
2026-03-13,623420.4509990225,0.0268971005237455,-0.005660150736891745,0.03255725126063724,-1.4551915228366852e-11,623420.4509990225,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24684090199804487,1.2468409019980449,0.971213632097023,-0.05361767811516893,,,0.6085755559649659
2026-03-16,622423.0290227694,-0.0015999186017312539,0.010176810762999589,-0.011776729364730842,-1.4551915228366852e-11,622423.0290227694,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.24484605804553894,1.244846058045539,0.9810974894413199,-0.05513181279630197,,,0.2056183059311132
2026-03-17,619324.5057938638,-0.004978162896335014,0.0026306742601704958,-0.00760883715650551,-9.094947017729282e-13,619324.5057938638,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23864901158772756,1.2386490115877276,0.9836784373535111,-0.05983552054776686,,,0.21011184334077865
2026-03-18,629276.9381257762,0.016069818388915857,-0.013953696387963399,0.030023514776879257,-1.4551915228366852e-11,629276.9381257762,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.25855387625155246,1.2585538762515525,0.9699524870952939,-0.04472724810725992,,,0.21997652926809771
2026-03-19,631998.5129920293,0.004324923894968968,-0.0024643575289774455,0.006789281423946414,-1.4551915228366852e-11,631998.5129920293,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2639970259840587,1.2639970259840587,0.9675621773809703,-0.04059576615638616,,,0.21110682719149554
2026-03-20,662088.8453548464,0.04761139740719078,-0.014335800496153794,0.061947197903344575,-2.2737367544323206e-13,662088.8453548464,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32417769070969293,1.324177690709693,0.9536913990384125,0.0,,,0.21281209741034762
2026-03-23,647282.9906258115,-0.022362338276670002,0.01050002312780407,-0.03286236140447407,-1.4551915228366852e-11,647282.9906258115,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.29456598125162303,1.294565981251623,0.9637051807851036,-0.022362338276670002,,,0.223574271184723
2026-03-24,669347.2373716265,0.034087481156399146,-0.0033568311513931803,0.03744431230779233,0.0,669347.2373716265,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.338694474743253,1.338694474743253,0.9604701852134852,0.0,,,0.4158629803566962
2026-03-25,665884.0324320826,-0.005174003486057788,0.005572736458556715,-0.010746739944614503,-2.9103830456733704e-11,665884.0324320826,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3317680648641652,1.3317680648641652,0.9658226324319811,-0.005174003486057677,,,0.40405288534876216
2026-03-26,688173.1821510862,0.033473020275909704,-0.017858774093358898,0.0513317943692686,-2.9103830456733704e-11,688173.1821510862,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3763463643021723,1.3763463643021723,0.9485742242251252,0.0,,,0.21305893971326642
2026-03-27,707716.8426425647,0.028399334641883378,-0.017051884233207804,0.04545121887509118,-2.2737367544323206e-13,707716.8426425647,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.41543368528512925,1.4154336852851293,0.9323992463670334,0.0,,,0.4100528219627488
2026-03-30,710765.2284102108,0.004307352296808009,-0.003343373968994978,0.007650726265802987,0.0,710765.2284102108,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4215304568204217,1.4215304568204217,0.9292818869980194,0.0,,,0.007196182840167732
2026-03-31,660739.5387758482,-0.0703828600989056,0.029067835498520544,-0.09945069559742614,0.0,660739.5387758482,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32147907755169647,1.3214790775516965,0.9562941000210325,-0.07038286009890571,,,0.007220583523692653
2026-04-01,658796.1872278193,-0.0029411764151867636,0.0075345204047112535,-0.010475696819898017,-2.9103830456733704e-11,658796.1872278193,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3175923744556386,1.3175923744556386,0.963499317430546,-0.07311702810593623,,,0.800233434854816
2026-04-02,676692.963232818,0.0271658767187275,0.0009004334289726135,0.026265443289754886,-2.9103830456733704e-11,676692.963232818,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3533859264656358,1.3533859264656358,0.9643668844247527,-0.047937439558774386,,,0.6087021889401147
2026-04-06,671539.7677737975,-0.00761526384787814,0.004726834698016047,-0.012342098545894187,-2.9103830456733704e-11,671539.7677737975,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.34307953554759507,1.343079535547595,0.9689252872756693,-0.05518764715622071,0.33839248928094023,0.37124005006412564,0.603299200104029
2026-04-07,668800.0069692549,-0.004079819149988784,0.0004401074469215782,-0.004519926596910362,-2.9103830456733704e-11,668800.0069692549,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3376000139385098,1.3376000139385098,0.9693517185101099,-0.05904231068649879,0.31751121473969124,0.35633468375761934,0.6008658411765115
2026-04-08,690728.6481513308,0.03278803970330091,0.025469494250781155,0.0073185454525197535,0.0,690728.6481513308,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.38145729630266145,1.3814572963026615,0.994040616531688,-0.028190152610161445,0.31140537519275835,0.33157539698325256,0.44742680895587994
2026-04-09,723403.4667462558,0.04730485507206916,0.005769145426842703,0.04153570964522646,0.0,723403.4667462558,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.44680693349251155,1.4468069334925115,0.9997753814086476,0.0,0.39033491819678945,0.40166525247243257,0.6445490121023072
2026-04-10,720688.9596127907,-0.0037524110102408192,-0.0006618523039813029,-0.0030905587062595163,0.0,720688.9596127907,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.44137791922558156,1.4413779192255816,0.9991136777689985,-0.0037524110102408192,0.39624562482936976,0.40813000773178454,0.40863794445304685
2026-04-13,730395.0584409592,0.013467805630577923,0.009772466370352895,0.003695339260225028,-2.9103830456733704e-11,730395.0584409592,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4607901168819184,1.4607901168819184,1.0088774825851556,0.0,0.3781914529270647,0.3869748135037866,0.40061020186352764
2026-04-14,732996.6279890409,0.003561866305112682,0.012184812709517656,-0.008622946404404974,0.0,732996.6279890409,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.46599325597808194,1.465993255978082,1.0211704657573055,0.0,0.34277306931279705,0.34105179074455627,0.02460217527801573
2026-04-15,725835.9952031,-0.009768984620824095,0.007891023241079376,-0.01766000786190347,-2.9103830456733704e-11,725835.9952031,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4516719904062001,1.4516719904062,1.0292285456357002,-0.009768984620824206,0.34259833607864865,0.33094961987610083,0.19663276852706782
2026-04-16,734095.9759295618,0.011379954674403336,0.0024573534874416936,0.008922601186961643,-2.9103830456733704e-11,734095.9759295618,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.46819195185912355,1.4681919518591235,1.0317577239916926,0.0,0.2978372226853767,0.2786932584564137,0.20352048176976084
2026-04-17,748936.2100619676,0.020215659285714116,0.012085625516631948,0.008130033769082168,-1.1368683772161603e-13,748936.2100619676,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4978724201239353,1.4978724201239353,1.0442271614677487,0.0,0.32993121236910006,0.3012715192740394,0.2052779199195474
2026-04-20,755153.3614948917,0.008301309710221805,-0.001999605711549779,0.010300915421771584,0.0,755153.3614948917,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5103067229897833,1.5103067229897833,1.0421391188715223,0.0,0.3341133043733804,0.3066496546890869,0.20315585131513744
2026-04-21,740368.7713488366,-0.019578261714663814,-0.006547014335703816,-0.013031247378959998,0.0,740368.7713488366,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.4807375426976732,1.4807375426976732,1.0353162191204728,-0.019578261714663703,0.29011274137919996,0.24816516892627138,0.2067018252419255
2026-04-22,751033.823041498,0.014405053407684054,0.010126690148846818,0.004278363258837237,-2.9103830456733704e-11,751033.823041498,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.502067646082996,1.502067646082996,1.0458005456775814,-0.0054552342126089615,0.3089929939881042,0.268502319770072,0.4075473155684888
2026-04-23,742900.6266762301,-0.010829334333213425,-0.003880710338718507,-0.006948623994494918,0.0,742900.6266762301,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.48580125335246027,1.4858012533524603,1.0417420966877329,-0.01622549199066814,0.26888348793994776,0.23781615569066572,0.39892279159626093
2026-04-24,765080.665249697,0.029855996585574918,0.007749311878043619,0.0221066847075313,-9.094947017729282e-13,765080.665249697,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5301613304993942,1.5301613304993942,1.0498148810914532,0.0,0.2698033722290978,0.23112286831244466,0.0120493819636711
2026-04-27,767618.386414498,0.003316932815146556,0.0017228338515840047,0.0015940989635625513,-9.094947017729282e-13,767618.386414498,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.535236772828996,1.535236772828996,1.0516235377064942,0.0,0.2584830713600237,0.22327004055021127,0.0069420361263824466
2026-04-28,752329.0461599764,-0.019917892178087593,-0.004865975921808707,-0.015051916256278886,-2.9103830456733704e-11,752329.0461599764,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5046580923199528,1.5046580923199528,1.0465063628932072,-0.019917892178087593,0.22085706636166225,0.1947695324159333,0.20381763486245447
2026-04-29,757322.7698267626,0.006637685587543185,-0.00015456167713467917,0.006792247264677864,-4.547473508864641e-13,757322.7698267626,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5146455396535252,1.5146455396535252,1.0463446131146263,-0.013412415296389146,0.1718703175681633,0.14583810886603277,0.20482120753976005
2026-04-30,777227.867834653,0.026283506585235372,0.009949689423536245,0.016333817161699127,461945.7930371171,315282.07479753584,0.0,0.40564947275489194,0.40564947275489194,0.0,0.0,0.0,-0.0,0.5544557356693061,1.554455735669306,1.056755417045107,0.0,0.2003840687209344,0.1620827402786813,0.5089095683749237
2026-05-01,790845.7614675283,0.017521108282973152,0.0027690423844377587,0.014752065898535394,0.0,790845.7614675283,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5816915229350565,1.5816915229350565,1.059681617584889,0.0,0.40929421754008355,0.36500315193918964,0.501019472672033
2026-05-04,789923.1190850686,-0.0011666527500224788,-0.0036633594671476866,0.0024967067171252078,0.0,789923.1190850686,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.5798462381701373,1.5798462381701373,1.055799622898947,-0.0011666527500223678,0.43259125530761544,0.3972726966914373,0.40416583526425315
2026-05-05,845267.0656174923,0.07006244683220064,0.00802217239314218,0.06204027443905846,-2.9103830456733704e-11,845267.0656174923,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6905341312349846,1.6905341312349846,1.064269429486457,0.0,0.5068300292046644,0.45430641260189253,0.2256656306362234
2026-05-06,881947.9947677024,0.043395668235829854,0.013899443193279737,0.029496225042550117,0.0,881947.9947677024,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7638959895354049,1.763895989535405,1.0790621819639483,0.0,0.5927518652059334,0.5204044350108032,0.41298596808634763
2026-05-07,837429.7515441796,-0.05047717494414006,-0.0030661052287314083,-0.04741106971540865,0.0,837429.7515441796,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.6748595030883593,1.6748595030883593,1.0757536637657024,-0.05047717494414006,0.49652741373494336,0.41394729745295455,0.19471771627690299
2026-05-08,897478.0395139812,0.0717054628869771,0.008256103228628353,0.06344935965834875,0.0,897478.0395139812,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7949560790279624,1.7949560790279624,1.0846351970623271,0.0,0.553289395777935,0.48231775640949537,0.00462722928917179
2026-05-11,928998.5622421269,0.03512121894950804,0.002277595509883046,0.03284362343962499,-9.094947017729282e-13,928998.5622421269,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8579971244842539,1.857997124484254,1.0871055573170174,0.0,0.6093870562578849,0.5411270639730581,0.013400786676175867
2026-05-12,885985.5604463505,-0.04630039651726159,-0.0015149465710807553,-0.04478544994618083,-9.094947017729282e-13,885985.5604463505,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7719711208927009,1.771971120892701,1.0854586504805572,-0.0463003965172617,0.5445081579925273,0.47504626852808896,0.013815508999725872
2026-05-13,921897.7418561886,0.04053359672334378,0.005594841366604264,0.034938755356739515,-4.547473508864641e-13,921897.7418561886,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.8437954837123773,1.8437954837123773,1.0915316194400042,-0.007643521394479436,0.5716809976755017,0.4959869663320786,0.006089108021306137
2026-05-14,928082.7255170335,0.0067089693140931494,0.007894275976344067,-0.0011853066622509179,0.0,928082.7255170335,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.856165451034067,1.856165451034067,1.1001484712807694,-0.0009858322308734513,0.6116905104805226,0.5104923870694227,0.20265826969629747
2026-05-15,890468.0471970015,-0.040529445582641266,-0.012029351617947825,-0.02850009396469344,355146.2180890157,535321.8291079858,0.0,0.6011690490108677,0.6011690490108677,0.0,0.0,0.0,-0.0,0.7809360943940031,1.7809360943940031,1.0869143984877854,-0.04147532257975994,0.540513416274961,0.4533279866940265,0.575156341244623
2026-05-18,896387.5970796519,0.006647683654998904,-0.0007034917542648733,0.007351175409263777,0.0,896387.5970796519,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7927751941593038,1.7927751941593038,1.0861497631708574,-0.03510335374876028,0.5797742888575299,0.4951037953344377,0.4060020441831273
2026-05-19,888893.726779657,-0.008360078078288091,-0.006660800108305609,-0.0016992779699824823,0.0,888893.726779657,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7777874535593139,1.777787453559314,1.0789151367106928,-0.04316996504889892,0.5350493043138378,0.4630042358643869,0.5950378309958665
2026-05-20,877985.5400738635,-0.0122716432540394,0.010249001676365888,-0.022520644930405287,-4.547473508864641e-13,877985.5400738635,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7559710801477268,1.7559710801477268,1.0899729397554974,-0.054911841892568924,0.49351972586265647,0.40762335624131363,0.20256814064818332
2026-05-21,880186.1144159371,0.0025063901871191785,0.001983136593591839,0.0005232535935273397,-2.2737367544323206e-13,880186.1144159371,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.7603722288318742,1.7603722288318742,1.0921345049783513,-0.05254308220712589,0.4646116003501195,0.3843737783307668,0.2053078664830306
