ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VTWO,1,52467.582762413236,2026-04-15,2026-04-15,2026-04-16,2026-04-16,罗素2000指数ETF-Vanguard,,114.18
US.EEM,1,51589.13204300867,2026-02-24,2026-02-24,2026-02-25,2026-02-25,新兴市场ETF-iShares,,65.82
US.XLB,1,51584.13204300867,2026-02-24,2026-02-24,2026-02-25,2026-02-25,SPDR原物料类ETF,,52.14
US.IEMG,1,50988.01539544,2026-02-17,2026-02-17,2026-02-18,2026-02-18,核心MSCI新兴市场ETF-iShares,,80.45
US.SPDW,1,50988.01539544,2026-02-17,2026-02-17,2026-02-18,2026-02-18,SPDR投资组合发达世界(美国除外)ETF,,49.8
US.VEA,1,50988.01539544,2026-02-17,2026-02-17,2026-02-18,2026-02-18,富时成熟市场ETF-Vanguard,,69.97
US.EWJ,1,50901.56132360025,2026-02-09,2026-02-09,2026-02-10,2026-02-10,日本ETF-iShares,,92.06
US.MTUM,1,50361.36828797563,2026-04-08,2026-04-08,2026-04-09,2026-04-09,iShares安硕MSCI美国动量因素,,303.24
US.EFA,1,50000.0,2026-02-02,2026-02-02,2026-02-03,2026-02-03,欧澳远东指数ETF-iShares,,103.14
US.IEFA,1,50000.0,2026-02-02,2026-02-02,2026-02-03,2026-02-03,iShares安硕核心MSCI EAFE ETF,,96.52
US.VOO,1,50000.0,2026-02-02,2026-02-02,2026-02-03,2026-02-03,标普500ETF-Vanguard,,678.67
US.VTV,1,50000.0,2026-02-02,2026-02-02,2026-02-03,2026-02-03,价值股ETF-Vanguard,,208.51
US.XLC,1,50000.0,2026-02-02,2026-02-02,2026-02-03,2026-02-03,通讯服务行业精选指数ETF-SPDR,,115.86
US.ARKK,1,49997.18387864175,2026-03-17,2026-03-17,2026-03-18,2026-03-18,创新ETF-ARK,,78.21
US.BITO,1,49997.18387864175,2026-03-17,2026-03-17,2026-03-18,2026-03-18,比特币期货ETF-ProShares,,11.04
US.JEPQ,1,49997.18387864175,2026-03-17,2026-03-17,2026-03-18,2026-03-18,纳斯达克股票溢价收益ETF-JPMorgan,,59.66
US.FXI,1,49843.987372162155,2026-03-31,2026-03-31,2026-04-01,2026-04-01,中国大盘股ETF-iShares,,37.33
US.IBB,1,49843.987372162155,2026-03-31,2026-03-31,2026-04-01,2026-04-01,生物科技指数ETF-iShares,,172.28
US.LQD,1,49843.987372162155,2026-03-31,2026-03-31,2026-04-01,2026-04-01,债券指数ETF-iShares iBoxx投资级公司债,,108.56
US.VCIT,1,49843.987372162155,2026-03-31,2026-03-31,2026-04-01,2026-04-01,中期公司债券ETF-Vanguard,,82.49
US.IYR,1,49504.06866655043,2026-03-03,2026-03-03,2026-03-04,2026-03-04,美国房地产指数ETF-iShares,,102.85
US.SPLV,1,49504.06866655043,2026-03-03,2026-03-03,2026-03-04,2026-03-04,Invesco标普低波动率ETF,,73.1
US.GLD,1,49052.13109855836,2026-03-10,2026-03-10,2026-03-11,2026-03-11,黄金ETF-SPDR,,432.93
US.IAU,1,49052.13109855836,2026-03-10,2026-03-10,2026-03-11,2026-03-11,黄金信托ETF-iShares,,88.71
US.SLV,1,49052.13109855836,2026-03-10,2026-03-10,2026-03-11,2026-03-11,白银ETF-iShares,,78.55
US.SPAB,1,49052.13109855836,2026-03-10,2026-03-10,2026-03-11,2026-03-11,SPDR Portfolio Aggregate Bond ETF,,25.44
US.BOXX,1,48877.16839442464,2026-03-24,2026-03-24,2026-03-25,2026-03-25,ALPHA ARCHITECT 1-3 MONTH BOX ETF,,116.67
US.IQMM,1,48877.16839442464,2026-03-24,2026-03-24,2026-03-25,2026-03-25,ProShares GENIUS Money Market ETF,,100.08
US.JAAA,1,48877.16839442464,2026-03-24,2026-03-24,2026-03-25,2026-03-25,JANUS HENDERSON AAA CLO ETF,,50.62
US.SGOV,1,48877.16839442464,2026-03-24,2026-03-24,2026-03-25,2026-03-25,0-3月美国国债ETF-iShares,,100.5
