ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.FTXL,2,102351.5176528893,2025-12-31,2026-04-02,2026-01-02,2026-04-06,First Trust Exchange-Traded Fund VI First Trust Nasdaq Semiconductor ETF,,239.83
US.IVW,1,70588.27297519676,2026-05-15,2026-05-15,2026-05-18,2026-05-18,标普500成长股指数ETF-iShares,,136.33
US.QQQ,1,70588.27297519676,2026-05-15,2026-05-15,2026-05-18,2026-05-18,纳指100ETF-Invesco QQQ Trust,,713.15
US.QQQM,1,70588.27297519676,2026-05-15,2026-05-15,2026-05-18,2026-05-18,NASDAQ100指数ETF-Invesco,,293.63
US.SPYG,1,70588.27297519676,2026-05-15,2026-05-15,2026-05-18,2026-05-18,SPDR Portfolio S&P 500 Growth ETF,,118.04
US.DRAM,1,57194.38049893023,2026-05-01,2026-05-01,2026-05-04,2026-05-04,Roundhill Memory ETF,,51.51
US.IYW,1,56982.63236971494,2026-04-24,2026-04-24,2026-04-27,2026-04-27,美国科技ETF-iShares,,239.33
US.IAU,1,56318.376981062516,2026-01-28,2026-01-28,2026-01-29,2026-01-29,黄金信托ETF-iShares,,85.53
US.KBE,1,55689.57330060034,2026-04-10,2026-04-10,2026-04-13,2026-04-13,银行指数ETF-SPDR KBW,,63.36
US.IJH,1,53986.382517039114,2026-02-19,2026-02-19,2026-02-20,2026-02-20,标普中型股指数ETF-iShares,,72.79
US.XLI,1,53982.38251703913,2026-02-19,2026-02-19,2026-02-20,2026-02-20,工业指数ETF-SPDR,,170.73
US.EFV,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,EAFE价值股ETF-iShares,,78.75
US.SCHD,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,美国红利股ETF-Schwab,,32.12
US.XLP,1,52747.0771026518,2026-02-04,2026-02-04,2026-02-05,2026-02-05,日常消费品精选行业指数ETF-SPDR,,85.52
US.MTUM,1,52351.51765288931,2026-04-02,2026-04-02,2026-04-06,2026-04-06,iShares安硕MSCI美国动量因素,,299.59
US.IBB,1,52351.517652889306,2026-04-02,2026-04-02,2026-04-06,2026-04-06,生物科技指数ETF-iShares,,167.91
US.XBI,1,52342.51765288936,2026-04-02,2026-04-02,2026-04-06,2026-04-06,标普生物科技ETF-SPDR,,131.71
US.VXX,1,51978.47046993788,2026-03-05,2026-03-05,2026-03-06,2026-03-06,标普500短期期货恐慌指数ETN-iPath,,27.0
US.XLC,1,51978.47046993788,2026-03-05,2026-03-05,2026-03-06,2026-03-06,通讯服务行业精选指数ETF-SPDR,,116.1
US.BITO,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,比特币期货ETF-ProShares,,10.6
US.IBIT,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,比特币ETF-iShares,,43.99
US.SH,1,51562.107364135976,2026-03-12,2026-03-12,2026-03-13,2026-03-13,Proshares做空标普500,,33.49
US.GDX,1,51271.35357579078,2026-01-06,2026-01-06,2026-01-07,2026-01-07,黄金矿业ETF-VanEck,,86.36
US.MISL,1,51271.35357579078,2026-01-06,2026-01-06,2026-01-07,2026-01-07,FIRST TRUST INDXX AEROSPACE & DEFENSE ETF,,45.84
US.COPX,1,51271.35357579077,2026-01-06,2026-01-06,2026-01-07,2026-01-07,铜矿ETF-Global X,,82.31
US.BIL,1,50236.97257212353,2026-03-19,2026-03-19,2026-03-20,2026-03-20,1-3月美国国债ETF-SPDR,,91.57
US.BOXX,1,50236.97257212353,2026-03-19,2026-03-19,2026-03-20,2026-03-20,ALPHA ARCHITECT 1-3 MONTH BOX ETF,,116.77
US.IQMM,1,50236.97257212353,2026-03-19,2026-03-19,2026-03-20,2026-03-20,ProShares GENIUS Money Market ETF,,100.08
US.SGOV,1,50232.972572123545,2026-03-19,2026-03-19,2026-03-20,2026-03-20,0-3月美国国债ETF-iShares,,100.58
US.SLV,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,白银ETF-iShares,,68.73
